entrez_gene_id	gene_length	read_count
64137	3936	3
64145	6678	661
64146	1158	50
64147	3603	137
64149	1623	349
64151	4664	514
64167	5691	196
64168	5140	16
64170	2123	4
64172	2316	125
64174	1709	32
64175	2705	1844
64207	4149	614
64208	1911	52
64210	3686	1693
64215	2091	553
64216	1786	268
64218	3453	76
64219	2880	282
64220	4342	2
64221	4554	210
64222	2124	752
64223	1640	520
64224	2911	629
64225	3368	591
64231	2067	0
64236	5475	829
64282	8114	470
64283	6352	3009
64284	1999	431
64285	2992	985
64288	4367	159
64318	3436	490
64319	2811	794
64320	1561	460
64321	2350	913
64324	13059	1856
64326	2774	718
64327	4890	1779
64328	9885	944
64332	4197	1462
64342	2403	648
64343	3665	716
64344	6032	378
64359	3004	3170
64374	1989	720
64375	5451	58
64376	1658	178
64386	3554	18
64388	4183	0
64393	9116	2397
64395	2346	261
64396	2923	22
64397	10460	1443
64398	5357	1100
64399	3530	4630
64400	2222	436
64403	3553	116
64409	3250	0
64410	3683	165
64411	5262	2590
64412	4741	350
64417	2761	188
64418	3951	610
64419	2525	832
64420	2996	775
64421	4108	182
64422	1242	905
64423	5570	2696
64425	1854	126
64426	4728	747
64427	2929	362
64428	2093	405
64429	2170	668
64430	3932	1562
64431	1755	345
64432	4566	683
64434	6077	423
64446	2279	0
64478	14317	2
64506	3490	0
64581	2732	2
64582	1820	5
64595	5242	0
64598	1399	334
64599	6329	1130
64600	2719	0
64601	2726	452
64641	2297	2
64645	2641	2081
64651	3188	214
64682	6312	470
64689	3057	1156
64693	4315	31
64708	1977	645
64710	6453	6034
64714	1726	0
64718	6029	519
64743	2804	1172
64744	2576	184
64745	1786	335
64746	3565	1253
64747	2362	1303
64748	2743	788
64750	3866	1421
64753	4168	17
64754	1635	223
64755	2765	806
64756	4131	679
64757	2243	475
64759	7627	1196
64760	3732	1131
64761	3791	598
64762	3055	10
64763	3130	310
64764	7455	1769
64766	4526	400
64768	4401	276
64769	2147	1069
64770	4187	394
64771	4419	2463
64772	4490	471
64773	1999	447
64776	984	47
64777	1808	518
64778	7086	6121
64779	3289	195
64780	3645	324
64781	4445	2079
64782	3116	803
64783	3431	166
64784	5171	780
64785	2391	324
64786	5888	1395
64787	3141	83
64788	4664	193
64789	2217	151
64792	2459	198
64793	3935	309
64794	3786	263
64795	6183	2601
64798	2631	10
64799	4755	8
64800	4929	8
64801	1445	252
64802	3781	295
64834	1483	2400
64837	3269	422
64838	1671	126
64839	5200	395
64840	1882	144
64841	3928	987
64843	1798	19
64844	3468	2181
64847	2607	1218
64848	6308	1721
64849	4235	10
64852	2826	883
64853	3006	284
64854	8263	503
64855	4017	2583
64856	4659	684
64857	7607	910
64858	3788	227
64859	3912	229
64860	3050	268
64863	3674	387
64864	7195	630
64866	6241	16
64895	7386	439
64897	1920	254
64900	4363	21
64901	4440	102
64919	7816	3
64921	3882	602
64924	3692	889
64925	1812	453
64926	3290	511
64927	3808	178
64928	775	900
64940	2135	124
64943	2360	1621
64946	1389	153
64949	1039	349
64951	696	580
64960	965	891
64963	1135	535
64965	1458	336
64968	990	373
64969	1661	612
64975	604	651
64976	776	377
64978	1575	426
64979	614	205
64981	968	585
64983	895	607
65003	1686	563
65005	1292	690
65008	1359	252
65009	3924	2660
65010	2890	400
65012	2409	1
65018	2660	1248
65055	3917	495
65056	4644	1238
65057	2066	245
65059	10368	1565
65061	1534	0
65062	5478	756
65065	9058	438
65078	1919	91
65080	1748	507
65082	2603	477
65083	4853	715
65084	9080	678
65094	2595	111
65095	3005	344
65108	1546	5511
65109	2404	263
65110	2359	518
65117	2452	1318
65123	4482	1002
65124	4654	304
65125	11946	8397
65220	3235	1006
65243	2031	23
65244	3796	710
65249	4339	352
65250	11199	541
65251	3227	138
65258	2806	356
65260	2114	322
65263	2678	96
65264	3126	3003
65265	2617	521
65266	4178	460
65267	11343	3
65975	2707	16
65977	2470	307
65979	6492	892
65980	2924	699
65981	4485	465
65982	4707	194
65983	3516	968
65985	3321	533
65986	6061	573
65987	1671	1
65988	2371	158
65989	1610	4
65990	858	161
65991	2964	691
65992	1254	879
65993	1003	704
65996	3341	455
65997	1957	0
65998	5582	558
65999	1963	20
66004	5863	165
66005	3817	863
66008	6527	3904
66035	2579	74
66036	7406	592
78987	2890	1021
78988	2658	412
78989	1383	4
78990	3873	55
78991	2551	468
78992	1504	628
78994	2118	528
78995	2725	86
78996	1862	527
78998	2013	22
78999	2528	559
79000	2061	38
79001	998	1270
79002	910	1969
79003	2502	338
79004	1196	797
79005	858	253
79006	1092	185
79007	2294	700
79008	1112	273
79009	2538	640
79016	4078	965
79017	1165	507
79018	4232	513
79019	1011	109
79020	1825	270
79022	1588	647
79023	1208	396
79025	1112	16
79026	19263	47124
79027	6092	55
79029	2610	150
79031	1075	286
79033	1743	612
79034	1913	356
79035	1401	318
79036	1627	1406
79037	1569	146
79038	1383	1431
79039	4381	1003
79041	1639	18
79042	2405	731
79047	4932	408
79048	3467	948
79050	1632	238
79053	1743	311
79056	1985	21
79058	1843	243
79064	937	156
79065	3773	1722
79066	5758	611
79068	4292	711
79070	2107	341
79071	3392	262
79072	2437	160
79073	2388	3778
79074	887	197
79075	2269	45
79077	1120	965
79078	1020	157
79080	2015	660
79081	1320	444
79083	3756	2
79084	2408	706
79085	3460	634
79086	1373	849
79087	2375	326
79088	2318	152
79089	2547	880
79090	795	349
79091	1570	207
79092	4373	15
79094	1560	95
79095	713	579
79096	2273	243
79098	5502	1
79101	1312	739
79102	2786	667
79104	498	2
79109	3693	1821
79132	2617	68
79133	2410	134
79134	2131	448
79135	1129	102
79137	4614	1613
79139	3161	1447
79140	877	141
79142	2037	984
79143	3041	743
79144	777	1100
79145	1732	309
79147	3474	401
79148	2847	1
79149	1922	47
79153	1098	55
79154	1598	114
79155	2039	1023
79156	1740	56
79157	2526	430
79158	5630	1169
79159	2840	272
79161	1043	155
79165	890	109
79169	1290	322
79171	1650	973
79172	1625	114
79173	2420	11
79174	1575	692
79175	3632	250
79176	2362	33
79177	2057	175
79178	2200	184
79180	2419	1865
79183	6215	312
79184	2914	282
79187	1847	54
79188	3342	2178
79190	2329	0
79191	2308	73
79192	1858	0
79228	1420	266
79230	6002	122
79258	2902	18
79269	7915	831
79315	1231	0
79363	1560	80
79364	13739	741
79365	3780	66
79366	2126	37
79369	1504	2
79400	3126	1
79411	2505	77
79412	2054	3
79413	2187	1
79414	2515	173
79415	3196	538
79441	5600	294
79442	5108	1
79443	8505	844
79444	1322	1
79446	2199	259
79447	3825	469
79465	735	34
79469	1657	8
79541	933	0
79567	4480	2990
79568	1512	243
79570	2922	1
79571	4132	648
79572	7328	3507
79573	3289	267
79575	2090	163
79576	1585	297
79577	5942	929
79581	1938	742
79582	2796	158
79583	3111	112
79585	3514	931
79586	2991	19
79587	1862	338
79589	3411	1
79590	927	566
79591	4101	408
79594	2458	766
79595	4173	627
79596	3534	463
79598	4411	151
79600	2229	246
79602	3965	2769
79603	1817	165
79605	3171	4
79607	2090	671
79608	5809	0
79609	1784	88
79611	3033	2
79612	4592	280
79613	4818	283
79614	2875	13
79616	3274	310
79618	3518	678
79621	2080	179
79622	1086	263
79623	2712	0
79624	2572	663
79625	2871	178
79627	1740	205
79628	26580	456
79629	1091	174
79630	527	21
79631	3685	602
79632	4160	2
79633	16110	4499
79634	3053	372
79635	2844	60
79637	2126	276
79639	1600	148
79640	4975	216
79641	1458	432
79642	4678	408
79643	1664	473
79644	2660	360
79645	3764	0
79646	3359	1481
79647	2726	1270
79648	5026	224
79649	6537	1338
79650	2254	879
79651	3604	844
79652	943	1265
79654	3628	1586
79656	1329	32
79657	3687	425
79658	3056	539
79659	13699	81
79660	5562	2043
79661	1892	257
79663	1936	149
79664	7209	755
79665	3667	1028
79666	2965	416
79667	2368	41
79668	7348	20
79669	2307	122
79670	5680	729
79671	3744	425
79672	1826	638
79673	3413	176
79674	5100	95
79675	3008	296
79676	2080	207
79677	5259	842
79680	6635	1856
79682	2550	316
79683	2787	3082
79684	2225	123
79685	6269	767
79686	2825	136
79689	4454	0
79690	2540	3
79691	3996	811
79692	4800	683
79693	1836	336
79694	4574	492
79695	2731	6
79696	2076	11
79697	2462	283
79698	2469	0
79699	8143	949
79701	4513	365
79703	2323	164
79705	7631	287
79706	2181	323
79707	6712	296
79709	3593	3464
79710	3834	270
79711	3600	565
79712	2736	87
79713	1196	24
79714	1506	163
79716	2185	801
79717	1489	528
79718	6550	1808
79719	2846	964
79720	2749	1670
79722	2500	527
79723	3350	217
79724	2315	581
79725	4038	96
79726	3663	531
79728	4058	342
79729	2579	37
79730	3698	1
79731	2510	203
79733	3717	143
79734	1691	417
79735	2372	638
79736	1339	121
79738	3583	395
79739	3648	93
79742	6596	6127
79744	2366	184
79745	4277	485
79746	1654	289
79750	1812	17
79751	3233	357
79752	2291	466
79753	2471	377
79754	2727	356
79755	3191	3
79758	2682	161
79759	3935	187
79760	1659	216
79762	2972	1633
79763	1170	470
79767	2512	56
79768	2740	462
79770	3689	965
79772	4333	587
79774	1406	5
79776	13958	510
79777	2756	163
79778	3099	357
79780	2730	975
79781	3188	11
79783	1728	4
79784	6912	28
79786	2169	453
79788	3291	34
79789	12750	34
79791	3748	721
79792	2371	1064
79794	2775	795
79796	6666	441
79797	2539	176
79798	4673	443
79800	5999	165
79801	3234	414
79803	2647	625
79804	766	0
79805	4469	16
79807	4355	156
79809	4896	629
79810	2103	105
79811	4147	1633
79812	4180	2071
79813	5340	1260
79814	2196	9
79815	2255	291
79817	6525	249
79818	2352	103
79819	3959	24
79822	5482	48
79823	1553	27
79825	2691	98
79827	2643	3
79828	8135	372
79829	3348	690
79830	4170	298
79831	2672	77
79832	9271	922
79833	693	163
79834	11576	3610
79836	2608	392
79837	3219	491
79839	2919	64
79840	2103	220
79841	3391	1
79842	2974	45
79843	2594	384
79844	2606	2
79845	1868	394
79846	3902	28
79847	2834	81
79848	4718	217
79850	2080	647
79852	1938	0
79853	2296	0
79854	1317	24
79856	3614	19
79857	1630	3
79858	3325	23
79861	1798	0
79862	1980	135
79863	5679	477
79864	3615	30
79866	2773	141
79867	2910	165
79868	7007	469
79869	3767	1217
79870	2849	35
79871	3112	236
79872	4339	589
79873	1521	289
79874	2280	505
79875	9145	3019
79876	3256	440
79877	2181	362
79879	1278	52
79882	5029	1115
79883	3605	7
79884	7333	9
79885	3015	263
79886	2969	429
79887	1932	27
79888	3946	982
79890	3849	325
79891	2434	73
79892	4241	2045
79893	2847	1289
79894	2936	602
79895	5677	15
79896	3770	77
79897	522	163
79898	2439	105
79899	4214	23
79901	4357	1416
79902	2311	774
79903	2890	1046
79905	4696	339
79906	1641	17
79912	4126	90
79913	2479	167
79915	6245	165
79917	2925	9
79918	2979	132
79919	2631	0
79921	1347	1441
79922	1833	72
79924	4246	97
79925	6985	9
79927	1524	153
79929	2138	41
79930	3385	38
79931	2604	1
79932	4812	1449
79933	5040	1
79934	2464	232
79937	5229	1960
79939	5093	971
79940	2933	79
79943	4686	185
79944	6095	93
79946	1469	8
79947	3301	712
79948	2357	8
79953	2437	0
79954	3495	510
79955	2021	12
79956	5341	527
79957	2117	40
79958	2795	1
79959	2869	229
79960	8178	608
79961	2042	8
79962	1839	7
79963	1895	172
79966	4294	586
79968	4027	226
79969	3803	207
79970	3791	188
79971	3091	1573
79973	2825	13
79974	5607	346
79977	5231	0
79979	3590	231
79980	2517	351
79982	2766	449
79983	3948	148
79986	2997	152
79987	12344	16
79989	2151	104
79990	3062	361
79991	6483	705
79992	1869	29
79993	3881	4
79998	2120	8
79999	1173	28
80000	6052	102
80003	6817	11
80004	4021	119
80005	7555	805
80006	4341	537
80007	3087	283
80008	1878	4
80010	3496	234
80011	2848	1191
80012	12672	949
80013	2375	509
80014	8809	2215
80017	3520	542
80018	5819	816
80019	1557	704
80020	5068	342
80021	2769	323
80022	9407	270
80023	2386	607
80024	2976	362
80025	2463	452
80028	8229	412
80031	6562	38
80034	12040	31
80036	6715	6
80045	1153	20
80054	2201	5
80055	11113	411
80063	3597	82
80067	5828	362
80071	3893	188
80072	2676	4
80086	1380	3
80095	4226	160
80097	933	860
80099	664	0
80108	2405	15
80110	4676	206
80114	3119	0
80115	2145	22
80117	1289	0
80119	2658	97
80124	8176	617
80127	3106	35
80128	3142	76
80129	5283	0
80131	3602	22
80133	3697	0
80135	1975	524
80139	2174	33
80142	2343	557
80143	5508	609
80144	16545	30
80145	1008	760
80146	2084	1367
80148	2544	857
80149	2716	99
80150	2419	179
80152	2345	635
80153	4069	1015
80154	2561	97
80155	5554	1129
80157	2471	0
80161	6034	38
80162	3268	623
80167	2200	113
80169	7072	482
80173	2774	144
80174	4850	59
80176	3118	499
80177	3045	5257
80178	1628	74
80179	4777	733
80183	3978	6
80184	7955	391
80185	2557	223
80194	922	332
80195	2036	299
80196	2075	618
80198	2400	611
80199	1746	103
80201	3689	2
80204	4149	1413
80205	11462	1412
80206	4942	11
80207	9563	594
80208	7788	881
80209	5208	1004
80210	2218	77
80212	1793	836
80213	1407	627
80216	5422	71
80218	3576	3105
80219	1974	624
80221	2239	90
80222	2380	271
80223	7856	2173
80224	3059	123
80227	1585	217
80228	10769	1689
80230	2920	871
80232	6872	4486
80233	3849	650
80235	2701	187
80237	2113	62
80243	5414	1093
80254	6743	434
80255	2848	1049
80256	3028	824
80258	3252	0
80262	2841	302
80263	3581	87
80264	3919	179
80267	6632	1403
80270	2378	268
80271	3385	388
80273	1504	807
80274	3828	42
80279	1884	886
80298	1775	160
80301	3721	1926
80303	2107	2
80304	3894	306
80305	2315	562
80306	1281	857
80307	6579	44
80308	3156	459
80310	3993	2327
80311	6276	221
80312	9584	24
80313	9418	111
80314	2913	455
80315	7769	861
80317	2295	98
80318	1873	55
80320	3794	206
80321	2663	136
80323	4206	19
80324	2082	300
80325	2022	272
80326	2375	0
80328	1349	84
80329	3142	11
80331	3241	1989
80332	3519	3
80333	2951	24
80335	4292	3024
80336	2129	18
80339	2805	34
80342	2251	11
80344	4472	1040
80345	1276	163
80346	1694	378
80347	2553	827
80349	1191	700
80350	2504	2
80351	6274	2519
80352	2170	19
80380	2418	38
80381	3401	1093
80700	1993	1916
80704	3767	0
80705	3832	7
80709	7387	56
80714	1438	1
80723	2060	719
80724	4107	231
80725	7050	0
80726	4443	21
80727	4822	5668
80728	5146	98
80731	5846	0
80736	2743	0
80737	2914	8
80740	880	0
80741	726	36
80742	3404	128
80745	2345	140
80746	3604	79
80755	3372	287
80757	1519	47
80758	1563	54
80759	1134	1
80760	7836	1
80761	1690	9
80762	3597	1910
80763	583	0
80764	1242	177
80765	1316	57
80772	2193	779
80774	3225	919
80775	1738	139
80776	1031	37
80777	4286	1961
80778	1937	103
80781	6763	10991
80789	3285	552
80790	4503	1567
80816	7642	4
80817	6552	249
80818	4814	446
80820	4687	16
80821	12982	389
80823	4281	148
80824	6312	593
80829	5217	1778
80830	10139	629
80832	3415	189
80833	4099	3485
80851	3182	793
80852	7976	1
80853	9178	551
80854	7012	2678
80856	5765	293
80862	2430	10
80863	1896	9
80864	1269	82
80895	1443	352
80896	1552	32
81025	2313	3
81027	3496	14
81029	2311	10
81031	4236	250
81034	3024	695
81035	3134	1599
81037	2148	1966
81488	4313	288
81490	2445	706
81491	2198	2
81493	3493	123
81501	1952	0
81502	3331	2044
81532	1686	687
81533	2234	1857
81537	3309	269
81539	8487	8055
81542	4104	1516
81543	2505	92
81544	3174	354
81545	4376	968
81550	3137	187
81552	2944	812
81553	4615	1594
81554	2378	799
81555	3450	1290
81556	2557	885
81557	2614	442
81558	2361	1060
81559	2691	402
81562	2443	344
81563	10308	745
81565	2410	1203
81566	4469	941
81567	3040	49051
81570	3116	205
81571	5984	81
81572	1373	478
81573	5667	603
81575	4826	2124
81576	1632	336
81577	6816	1305
81578	4173	11
81579	5235	341
81602	3401	125
81603	2744	1567
81605	1726	1492
81606	2938	3278
81607	3502	5
81608	2485	1086
81609	7085	371
81610	2429	303
81611	3553	1087
81614	3503	1537
81615	1893	0
81617	3990	178
81618	2073	1901
81619	5579	6660
81620	2675	156
81621	2514	1
81622	2315	228
81624	4989	675
81627	4408	562
81628	2383	1207
81629	1317	59
81631	2288	2454
81669	3631	1743
81671	2176	2301
81688	2473	2906
81689	2004	379
81691	2776	102
81693	1557	0
81704	7505	174
81706	2211	0
81786	4717	59
81788	3401	416
81789	3493	162
81790	5480	655
81792	4955	8
81794	4237	338
81831	3653	507
81832	3921	0
81839	8769	2293
81844	3547	446
81846	7439	1642
81847	2145	848
81848	4992	924
81849	2032	0
81853	972	411
81855	3090	1639
81856	4713	107
81857	2343	466
81858	1816	693
81872	776	0
81873	1025	1174
81875	2051	518
81876	1955	4274
81887	2489	566
81888	1115	602
81889	2749	500
81890	1334	326
81892	397	446
81893	615	12
81894	1555	288
81926	1716	596
81928	3785	215
81929	3505	980
81930	3463	125
81931	2794	111
81932	1721	116
83394	7151	3
83401	1313	2
83439	2761	1213
83440	2775	1017
83442	1115	3046
83443	737	1100
83444	1212	242
83445	2356	0
83448	4399	146
83449	3787	1
83450	2600	40
83451	1646	101
83452	3869	417
83460	788	443
83461	1170	123
83463	3161	192
83464	4193	689
83468	1877	41
83473	2833	12
83475	2060	248
83478	5682	1243
83479	2320	299
83480	1844	194
83481	7273	32
83483	2276	116
83538	2081	7
83540	1989	164
83541	1924	90
83543	3537	449
83544	6754	239
83547	1792	241
83548	4482	665
83549	2179	498
83590	1898	474
83591	4724	155
83592	1610	51
83593	4150	12
83594	3488	134
83595	3216	784
83596	1855	222
83604	4054	938
83605	2170	967
83606	3607	2018
83607	4648	837
83608	1039	97
83636	4833	459
83637	5144	912
83638	1560	634
83640	1146	206
83641	3785	2989
83642	2315	420
83643	2738	1
83648	4093	4
83658	685	1449
83660	11650	20
83666	7978	536
83667	3485	441
83690	4329	1
83692	3715	2246
83693	3668	911
83694	3017	212
83695	1886	562
83696	4598	283
83698	9981	16
83699	4646	1611
83700	3665	528
83706	2552	944
83707	1062	337
83714	2777	23
83715	3531	21
83716	4589	3
83719	1604	638
83729	2437	0
83732	2578	419
83733	2087	8
83734	2423	92
83737	6379	1687
83742	3237	942
83743	2456	555
83744	2867	72
83746	3192	365
83752	4342	889
83756	2559	3
83758	940	6
83759	1723	302
83786	3752	1402
83787	2629	222
83849	5047	60
83850	4447	1
83851	3137	2
83852	6221	244
83853	1043	11
83855	2887	516
83856	4531	65
83857	9193	201
83858	2433	468
83860	2790	185
83861	2177	89
83862	1471	1007
83869	494	0
83871	1916	359
83872	18212	1469
83874	1936	230
83875	3005	8
83877	3641	1055
83878	2410	903
83879	2810	317
83882	1617	3
83886	1462	7
83890	1229	2
83891	3213	777
83892	3970	2748
83895	1177	0
83903	2797	92
83930	1617	1745
83931	3846	1443
83932	3838	235
83933	2707	313
83935	1856	56
83937	2495	324
83938	896	251
83939	3879	1994
83940	1148	128
83941	1250	585
83943	1519	137
83955	703	289
83956	2794	47
83957	1800	78
83959	3538	487
83982	467	120
83983	1442	7
83985	2213	982
83986	2952	1560
83987	3334	1
83988	4487	121
83989	4720	445
83990	8166	191
83992	5970	1
83999	7479	47
84000	3391	0
84002	4123	1615
84033	25727	55
84034	4009	61
84056	7601	610
84057	941	45
84058	1119	247
84060	1717	164
84061	4022	2376
84062	2521	311
84064	2185	332
84065	1614	549
84067	3492	323
84068	4901	214
84069	2440	17
84070	3370	11
84071	3413	33
84072	1879	0
84073	3190	10
84074	5359	145
84078	2992	134
84079	4453	943
84080	1538	158
84081	2499	527
84083	3698	63
84084	3077	141
84085	4408	656
84099	1174	5
84100	1453	74
84101	3550	81
84102	3544	77
84105	2378	68
84107	4986	0
84108	2230	217
84109	2347	178
84124	2145	261
84125	5783	3
84126	2509	204
84127	2248	96
84128	2674	1058
84129	3556	429
84131	2750	211
84132	5120	313
84133	6541	168
84134	2679	403
84135	3655	266
84138	1629	135
84140	3692	43
84141	2102	105
84142	2825	241
84144	4711	102
84146	5827	818
84148	1823	370
84153	2785	450
84154	949	212
84159	7941	1462
84162	15575	2680
84163	3551	127
84164	2781	1412
84166	6822	289
84167	3346	74
84168	7125	102
84171	3657	47
84172	5409	499
84173	3095	223
84176	2268	0
84179	1866	134
84181	10389	986
84182	2733	27
84186	2686	228
84187	5708	459
84188	5275	2409
84189	4181	0
84190	2096	96
84191	1092	432
84193	3300	1776
84196	5189	2395
84197	1615	39
84206	3398	383
84215	4632	9
84216	2697	165
84217	1775	9
84218	2122	54
84219	3165	233
84220	7790	417
84221	2316	285
84222	1958	0
84223	2345	66
84224	3766	113
84225	2411	3
84226	6201	28
84230	7207	4133
84231	3667	3052
84232	1775	1777
84233	818	332
84236	5160	337
84240	1791	270
84243	3139	525
84245	3266	467
84246	1028	1009
84247	5324	950
84248	4409	2052
84249	4510	0
84250	3813	144
84251	4694	482
84253	3738	20
84254	4478	64
84255	3311	1354
84256	5057	684
84259	12732	623
84260	3310	346
84261	1737	124
84262	1413	223
84263	3210	794
84264	1847	85
84265	1165	530
84266	1331	485
84267	2474	90
84268	3286	676
84269	673	156
84270	906	383
84271	3435	1437
84272	1965	842
84273	2272	597
84274	1509	360
84275	1461	69
84276	3227	355
84277	2534	281
84278	786	57
84279	1083	337
84280	2508	1647
84281	4272	60
84282	2220	42
84283	2354	90
84284	902	395
84285	2836	407
84286	1773	224
84287	1979	600
84288	4946	94
84289	5198	159
84290	1009	0
84292	1505	114
84293	1790	3690
84294	3693	337
84295	4937	1048
84296	3841	225
84298	1217	399
84299	754	679
84300	506	386
