entrez_gene_id	gene_length	read_count
79746	1654	190
79750	1812	2
79751	3233	373
79752	2291	916
79753	2471	302
79754	2727	513
79755	3191	238
79758	2682	116
79759	3935	289
79760	1659	295
79762	2972	41
79763	1170	510
79767	2512	1194
79768	2740	476
79770	3689	501
79772	4333	230
79774	1406	116
79776	13958	46
79777	2756	96
79778	3099	444
79780	2730	219
79781	3188	122
79783	1728	1078
79784	6912	101
79786	2169	557
79788	3291	12
79789	12750	808
79791	3748	686
79792	2371	256
79794	2775	777
79796	6666	431
79797	2539	268
79798	4673	170
79800	5999	136
79801	3234	87
79803	2647	683
79804	766	0
79805	4469	0
79807	4355	265
79809	4896	150
79810	2103	224
79811	4147	1523
79812	4180	125
79813	5340	1085
79814	2196	15
79815	2255	284
79817	6525	648
79818	2352	153
79819	3959	39
79822	5482	18
79823	1553	74
79825	2691	0
79827	2643	648
79828	8135	745
79829	3348	221
79830	4170	273
79831	2672	22
79832	9271	900
79833	693	227
79834	11576	438
79836	2608	1
79837	3219	2084
79839	2919	5
79840	2103	252
79841	3391	5
79842	2974	29
79843	2594	0
79844	2606	8
79845	1868	49
79846	3902	15
79847	2834	42
79848	4718	166
79850	2080	1084
79852	1938	51
79853	2296	0
79854	1317	15
79856	3614	16
79857	1630	1
79858	3325	108
79861	1798	10
79862	1980	92
79863	5679	493
79864	3615	108
79866	2773	106
79867	2910	83
79868	7007	327
79869	3767	1126
79870	2849	2
79871	3112	336
79872	4339	584
79873	1521	133
79874	2280	323
79875	9145	3675
79876	3256	637
79877	2181	472
79879	1278	27
79882	5029	1095
79883	3605	51
79884	7333	341
79885	3015	373
79886	2969	372
79887	1932	175
79888	3946	1437
79890	3849	417
79891	2434	38
79892	4241	1303
79893	2847	1207
79894	2936	528
79895	5677	3
79896	3770	168
79897	522	377
79898	2439	63
79899	4214	349
79901	4357	646
79902	2311	552
79903	2890	617
79905	4696	243
79906	1641	36
79912	4126	240
79913	2479	197
79915	6245	39
79917	2925	20
79918	2979	194
79919	2631	26
79921	1347	1507
79922	1833	171
79924	4246	541
79925	6985	9
79927	1524	0
79929	2138	31
79930	3385	22
79931	2604	1
79932	4812	760
79933	5040	2
79934	2464	260
79937	5229	180
79939	5093	1664
79940	2933	40
79943	4686	151
79944	6095	235
79946	1469	34
79947	3301	779
79948	2357	0
79953	2437	1
79954	3495	684
79955	2021	8
79956	5341	1255
79957	2117	89
79958	2795	231
79959	2869	157
79960	8178	144
79961	2042	234
79962	1839	0
79963	1895	90
79966	4294	1455
79968	4027	25
79969	3803	74
79970	3791	148
79971	3091	1504
79973	2825	12
79974	5607	5
79977	5231	779
79979	3590	172
79980	2517	157
79982	2766	413
79983	3948	528
79986	2997	82
79987	12344	28
79989	2151	69
79990	3062	251
79991	6483	668
79992	1869	12
79993	3881	408
79998	2120	3
79999	1173	2
80000	6052	100
80003	6817	793
80004	4021	1486
80005	7555	1022
80006	4341	340
80007	3087	225
80008	1878	5
80010	3496	86
80011	2848	732
80012	12672	644
80013	2375	472
80014	8809	822
80017	3520	330
80018	5819	845
80019	1557	565
80020	5068	136
80021	2769	216
80022	9407	12
80023	2386	651
80024	2976	237
80025	2463	532
80028	8229	729
80031	6562	5
80034	12040	31
80036	6715	0
80045	1153	87
80054	2201	20
80055	11113	458
80063	3597	21
80067	5828	609
80071	3893	54
80072	2676	9
80086	1380	105
80095	4226	61
80097	933	840
80099	664	0
80108	2405	9
80110	4676	155
80114	3119	112
80115	2145	97
80117	1289	5
80119	2658	19
80124	8176	509
80127	3106	53
80128	3142	74
80129	5283	1
80131	3602	415
80133	3697	0
80135	1975	671
80139	2174	141
80142	2343	931
80143	5508	812
80144	16545	782
80145	1008	1063
80146	2084	923
80148	2544	711
80149	2716	855
80150	2419	1
80152	2345	368
80153	4069	774
80154	2561	291
80155	5554	1673
80157	2471	877
80161	6034	4
80162	3268	237
80167	2200	135
80169	7072	404
80173	2774	292
80174	4850	28
80176	3118	517
80177	3045	4
80178	1628	37
80179	4777	1463
80183	3978	10
80184	7955	267
80185	2557	135
80194	922	637
80195	2036	493
80196	2075	750
80198	2400	842
80199	1746	97
80201	3689	46
80204	4149	1066
80205	11462	1440
80206	4942	204
80207	9563	656
80208	7788	1261
80209	5208	915
80210	2218	165
80212	1793	710
80213	1407	599
80216	5422	178
80218	3576	3873
80219	1974	603
80221	2239	593
80222	2380	628
80223	7856	589
80224	3059	320
80227	1585	469
80228	10769	295
80230	2920	699
80232	6872	1909
80233	3849	593
80235	2701	34
80237	2113	238
80243	5414	0
80254	6743	330
80255	2848	1388
80256	3028	1045
80258	3252	7
80262	2841	336
80263	3581	34
80264	3919	191
80267	6632	1212
80270	2378	116
80271	3385	622
80273	1504	1280
80274	3828	0
80279	1884	660
80298	1775	78
80301	3721	354
80303	2107	0
80304	3894	236
80305	2315	1134
80306	1281	619
80307	6579	7
80308	3156	757
80310	3993	6
80311	6276	133
80312	9584	1
80313	9418	98
80314	2913	262
80315	7769	726
80317	2295	42
80318	1873	8
80320	3794	293
80321	2663	174
80323	4206	93
80324	2082	497
80325	2022	416
80326	2375	48
80328	1349	227
80329	3142	313
80331	3241	2332
80332	3519	3
80333	2951	16
80335	4292	2284
80336	2129	149
80339	2805	261
80342	2251	181
80344	4472	988
80345	1276	22
80346	1694	768
80347	2553	1255
80349	1191	591
80350	2504	6
80351	6274	1672
80352	2170	229
80380	2418	225
80381	3401	1643
80700	1993	2634
80704	3767	5
80705	3832	40
80709	7387	106
80714	1438	20
80723	2060	41
80724	4107	209
80725	7050	8
80726	4443	0
80727	4822	2023
80728	5146	238
80731	5846	2
80736	2743	18
80737	2914	10
80740	880	117
80741	726	0
80742	3404	86
80745	2345	249
80746	3604	255
80755	3372	380
80757	1519	9
80758	1563	99
80759	1134	15
80760	7836	0
80761	1690	109
80762	3597	1815
80763	583	5
80764	1242	250
80765	1316	206
80772	2193	688
80774	3225	89
80775	1738	246
80776	1031	22
80777	4286	1901
80778	1937	42
80781	6763	1583
80789	3285	658
80790	4503	1440
80816	7642	0
80817	6552	136
80818	4814	358
80820	4687	15
80821	12982	431
80823	4281	102
80824	6312	679
80829	5217	1942
80830	10139	356
80832	3415	1
80833	4099	2
80851	3182	682
80852	7976	9
80853	9178	570
80854	7012	3052
80856	5765	565
80862	2430	22
80863	1896	4
80864	1269	45
80895	1443	431
80896	1552	57
81025	2313	9
81027	3496	14
81029	2311	546
81031	4236	5
81034	3024	603
81035	3134	8
81037	2148	2211
81488	4313	360
81490	2445	853
81491	2198	25
81493	3493	148
81501	1952	0
81502	3331	1922
81532	1686	535
81533	2234	1149
81537	3309	856
81539	8487	8938
81542	4104	1124
81543	2505	43
81544	3174	41
81545	4376	652
81550	3137	285
81552	2944	343
81553	4615	43
81554	2378	619
81555	3450	1290
81556	2557	929
81557	2614	49
81558	2361	299
81559	2691	622
81562	2443	322
81563	10308	717
81565	2410	1392
81566	4469	852
81567	3040	4137
81570	3116	417
81571	5984	20
81572	1373	292
81573	5667	544
81575	4826	26
81576	1632	254
81577	6816	462
81578	4173	2
81579	5235	575
81602	3401	133
81603	2744	1034
81605	1726	721
81606	2938	85
81607	3502	619
81608	2485	942
81609	7085	272
81610	2429	138
81611	3553	696
81614	3503	1677
81615	1893	1
81617	3990	207
81618	2073	632
81619	5579	3496
81620	2675	149
81621	2514	6
81622	2315	229
81624	4989	143
81627	4408	437
81628	2383	583
81629	1317	12
81631	2288	1762
81669	3631	1015
81671	2176	1764
81688	2473	1656
81689	2004	270
81691	2776	51
81693	1557	115
81704	7505	38
81706	2211	1965
81786	4717	458
81788	3401	334
81789	3493	105
81790	5480	526
81792	4955	2
81794	4237	0
81831	3653	811
81832	3921	119
81839	8769	1185
81844	3547	327
81846	7439	978
81847	2145	421
81848	4992	946
81849	2032	241
81853	972	409
81855	3090	610
81856	4713	103
81857	2343	503
81858	1816	839
81872	776	30
81873	1025	1384
81875	2051	804
81876	1955	2692
81887	2489	674
81888	1115	164
81889	2749	605
81890	1334	342
81892	397	645
81893	615	52
81894	1555	376
81926	1716	479
81928	3785	81
81929	3505	950
81930	3463	56
81931	2794	45
81932	1721	229
83394	7151	1565
83401	1313	4
83439	2761	305
83440	2775	661
83442	1115	6345
83443	737	1572
83444	1212	696
83445	2356	0
83448	4399	295
83449	3787	7
83450	2600	7
83451	1646	114
83452	3869	218
83460	788	463
83461	1170	31
83463	3161	28
83464	4193	199
83468	1877	51
83473	2833	11
83475	2060	328
83478	5682	11
83479	2320	299
83480	1844	286
83481	7273	1974
83483	2276	0
83538	2081	8
83540	1989	63
83541	1924	343
83543	3537	273
83544	6754	116
83547	1792	41
83548	4482	989
83549	2179	481
83590	1898	503
83591	4724	138
83592	1610	36
83593	4150	298
83594	3488	428
83595	3216	302
83596	1855	242
83604	4054	72
83605	2170	1059
83606	3607	1018
83607	4648	1043
83608	1039	138
83636	4833	346
83637	5144	554
83638	1560	763
83640	1146	363
83641	3785	410
83642	2315	556
83643	2738	30
83648	4093	788
83658	685	1181
83660	11650	729
83666	7978	393
83667	3485	1034
83690	4329	8
83692	3715	796
83693	3668	518
83694	3017	17
83695	1886	446
83696	4598	311
83698	9981	1
83699	4646	212
83700	3665	130
83706	2552	6
83707	1062	380
83714	2777	8
83715	3531	170
83716	4589	32
83719	1604	288
83729	2437	9
83732	2578	420
83733	2087	7
83734	2423	160
83737	6379	2572
83742	3237	1404
83743	2456	794
83744	2867	64
83746	3192	318
83752	4342	1398
83756	2559	2
83758	940	24
83759	1723	217
83786	3752	1180
83787	2629	448
83849	5047	33
83850	4447	59
83851	3137	3
83852	6221	179
83853	1043	0
83855	2887	843
83856	4531	97
83857	9193	1333
83858	2433	852
83860	2790	163
83861	2177	186
83862	1471	495
83869	494	12
83871	1916	1263
83872	18212	71
83874	1936	346
83875	3005	51
83877	3641	551
83878	2410	1
83879	2810	156
83882	1617	57
83886	1462	10
83890	1229	0
83891	3213	371
83892	3970	1565
83895	1177	0
83903	2797	33
83930	1617	508
83931	3846	457
83932	3838	383
83933	2707	181
83935	1856	14
83937	2495	1
83938	896	3
83939	3879	2251
83940	1148	341
83941	1250	576
83943	1519	221
83955	703	374
83956	2794	67
83957	1800	47
83959	3538	198
83982	467	943
83983	1442	20
83985	2213	784
83986	2952	1097
83987	3334	711
83988	4487	6
83989	4720	219
83990	8166	68
83992	5970	13
83999	7479	400
84000	3391	173
84002	4123	1950
84033	25727	609
84034	4009	13
84056	7601	327
84057	941	58
84058	1119	554
84060	1717	124
84061	4022	1188
84062	2521	144
84064	2185	332
84065	1614	483
84067	3492	340
84068	4901	120
84069	2440	307
84070	3370	5
84071	3413	30
84072	1879	222
84073	3190	39
84074	5359	34
84078	2992	97
84079	4453	975
84080	1538	114
84081	2499	558
84083	3698	166
84084	3077	145
84085	4408	517
84099	1174	0
84100	1453	79
84101	3550	2
84102	3544	27
84105	2378	71
84107	4986	0
84108	2230	227
84109	2347	1
84124	2145	263
84125	5783	6
84126	2509	173
84127	2248	63
84128	2674	1192
84129	3556	518
84131	2750	110
84132	5120	278
84133	6541	200
84134	2679	396
84135	3655	426
84138	1629	183
84140	3692	50
84141	2102	195
84142	2825	156
84144	4711	71
84146	5827	724
84148	1823	331
84153	2785	246
84154	949	504
84159	7941	272
84162	15575	1573
84163	3551	77
84164	2781	1077
84166	6822	223
84167	3346	91
84168	7125	886
84171	3657	4
84172	5409	941
84173	3095	212
84176	2268	38
84179	1866	3
84181	10389	572
84182	2733	38
84186	2686	479
84187	5708	854
84188	5275	2032
84189	4181	30
84190	2096	45
84191	1092	644
84193	3300	1570
84196	5189	805
84197	1615	25
84206	3398	32
84215	4632	0
84216	2697	254
84217	1775	10
84218	2122	45
84219	3165	217
84220	7790	264
84221	2316	96
84222	1958	22
84223	2345	43
84224	3766	181
84225	2411	7
84226	6201	9
84230	7207	513
84231	3667	2876
84232	1775	1774
84233	818	360
84236	5160	712
84240	1791	424
84243	3139	849
84245	3266	318
84246	1028	581
84247	5324	528
84248	4409	2128
84249	4510	0
84250	3813	91
84251	4694	0
84253	3738	35
84254	4478	82
84255	3311	658
84256	5057	1010
84259	12732	1230
84260	3310	323
84261	1737	154
84262	1413	380
84263	3210	925
84264	1847	392
84265	1165	178
84266	1331	462
84267	2474	269
84268	3286	514
84269	673	314
84270	906	321
84271	3435	1433
84272	1965	777
84273	2272	826
84274	1509	589
84275	1461	137
84276	3227	163
84277	2534	195
84278	786	71
84279	1083	128
84280	2508	1205
84281	4272	10
84282	2220	519
84283	2354	795
84284	902	633
84285	2836	307
84286	1773	120
84287	1979	688
84288	4946	50
84289	5198	187
84290	1009	732
84292	1505	125
84293	1790	1226
84294	3693	366
84295	4937	798
84296	3841	89
84298	1217	652
84299	754	642
84300	506	645
84301	2680	175
84302	2089	307
84303	946	392
84304	1118	574
84305	1276	628
84306	1158	271
84307	3321	216
84309	1420	354
84310	1293	1236
84311	1696	876
84312	2584	226
84313	1101	916
84314	1776	110
84315	2230	385
84316	999	447
84317	1644	521
84318	2506	58
84319	1299	554
84320	1616	1010
84321	1828	2104
84324	1308	653
84326	840	541
84327	1419	17
84328	1407	527
84329	1798	11
84330	1558	94
84331	910	251
84333	7127	369
84334	1235	603
84335	2441	1097
84336	1539	508
84337	1019	682
84340	3220	608
84342	2495	296
84343	4451	323
84364	2762	1235
84365	1738	1114
84376	14440	670
84418	910	712
84419	917	6
84432	1372	0
84433	4372	508
84436	3978	97
84437	4087	428
84439	3905	28
84440	8625	348
84441	5428	74
84443	7309	0
84444	7436	560
84445	2744	1341
84446	3108	24
84447	3051	670
84448	4832	147
84449	3767	73
84450	3426	177
84451	5809	263
84455	2361	101
84456	4215	517
84458	10524	529
84460	6979	0
84461	5187	490
84464	7293	201
84466	7689	0
84498	3239	692
84501	3244	75
84502	4404	2
84503	5126	46
84513	2628	409
84514	2922	206
84515	3750	177
84516	3323	1583
84517	2005	100
84518	528	289
84519	1886	1
84520	1176	159
84522	1660	671
84524	1604	267
84525	1896	402
84527	3042	46
84529	2946	337
84532	4473	89
84536	2186	11
84541	4684	102
84542	5520	109
84545	2924	765
84546	88	16
84547	3135	97
84548	2732	233
84549	3574	534
84552	3836	848
84553	9760	41
84557	1121	49
84561	3510	238
84570	2905	1
84572	1245	419
84612	4615	30
84614	2377	20
84617	1815	6081
84619	2126	321
84620	7068	0
84622	4877	41
84623	4254	4
84624	6551	1
84626	4019	263
84627	13203	3
84628	3091	5
84629	10572	1830
84632	3976	1134
84639	1413	18
84640	5195	708
84641	3298	2126
84645	1560	645
84648	610	535
84649	2452	73
84650	978	715
84651	550	11
84656	3732	1408
84659	1498	527
84660	3199	9
84661	800	628
84662	3705	328
84663	3315	111
84665	5757	12
84667	1682	30
84668	6151	880
84669	7026	1444
84671	4563	72
84674	4097	199
84675	2853	1
84676	1764	2
84677	831	0
84678	5747	516
84679	2200	108
84680	2256	51
84681	652	241
84687	4048	932
84690	1719	5
84693	870	45
84695	3121	6
84698	2135	4
84700	8565	0
84705	2668	295
84706	4211	1679
84707	1176	157
84708	3476	27
84709	1339	13
84717	2325	899
84720	4089	661
84722	1775	45
84725	1983	95
84726	11062	4385
84727	1288	170
84733	4996	56
84734	956	9
84740	6795	6
84747	4811	795
84749	3753	139
84750	3549	218
84752	2705	214
84759	906	220
84765	3400	66
84766	3787	12
84769	1360	565
84771	2305	6
84775	4538	156
84777	853	6
84779	1516	1
84787	2309	151
84790	1553	3567
84791	758	15
84792	2214	558
84793	2509	21
84795	2065	21
84798	1667	1292
84803	2534	54
84804	2706	191
84807	1834	31
84808	3040	74
84809	1765	203
84811	2206	229
84812	3088	106
84814	2095	2
84815	2006	13
84816	2636	95
84817	2075	2200
84818	2649	285
84820	6466	659
84823	4635	2256
84824	2363	63
84826	2811	152
84830	1858	382
84832	1866	46
84833	553	1267
84836	2437	929
84837	1281	76
84838	2428	610
84842	1803	15
84843	1165	3
84844	1065	499
84848	786	79
84849	1291	4
84851	2241	52
84852	2635	27
84856	2306	3
84858	3182	532
84859	2258	230
84861	2616	178
84864	5342	788
84865	4339	128
84866	3010	378
84868	2320	0
84869	3502	384
84870	2141	1
84872	2121	84
84874	3204	160
84875	3518	214
84876	1502	575
84878	2352	301
84879	2201	954
84881	2512	647
84883	3240	130
84885	1152	485
84886	4132	419
84888	2010	460
84890	3724	789
84892	2538	254
84893	3798	1386
84894	2932	0
84895	3587	452
84896	3034	1222
84897	5162	744
84898	2594	266
84899	3754	194
84900	2898	2
84901	3877	787
84902	2605	239
84904	3763	29
84905	3316	84
84908	1807	578
84909	5406	405
84910	5212	963
84911	2813	12
84912	6816	396
84913	5863	0
84914	6845	471
84915	3140	8
84916	2254	1403
84918	3618	3097
84919	5275	944
84920	3128	85
84922	2660	144
84923	2888	649
84924	5288	48
84925	3337	593
84926	2932	1026
84928	3545	323
84929	3323	2
84930	3626	218
84932	3002	213
84933	1286	355
84934	1775	548
84935	2390	3
84936	2273	422
84937	4633	364
84938	1807	157
84939	4214	249
84940	2397	222
84941	2367	12
84942	1855	253
84944	1731	0
84945	5302	507
84946	1814	688
84947	3969	258
84948	2412	304
84950	2772	430
84951	4072	11972
84952	7157	32
84953	3044	663
84954	1657	91
84955	4082	776
84957	3643	220
84958	1966	612
84959	6903	927
84960	1716	11
84961	10381	154
84962	4747	5183
84964	977	166
84967	850	413
84969	2826	3
84971	1896	247
84973	2693	737
84975	2216	493
84976	4743	50
84978	2243	72
84981	2737	831
84984	2160	54
84985	3596	2016
84986	5463	147
84987	601	436
84988	2274	226
84989	1335	9
84991	3961	1113
84992	1353	1517
84993	1437	612
84996	828	47
85001	2501	34
85002	2438	47
85004	2325	0
85007	2013	274
85012	1125	278
85013	1732	327
85014	858	1290
85015	6388	432
85016	2264	34
85019	2994	131
85021	3551	1030
85025	873	251
85026	1452	123
85027	2334	427
85028	739	291
85236	839	464
85301	5583	472
85302	3862	114
85313	2467	485
85315	4738	50
85318	1567	34
85352	6741	103
85358	7145	435
85359	1217	228
85360	3254	210
85363	3659	686
85364	2762	399
85365	2989	1059
85366	2793	0
85369	3262	872
85376	5796	3
85377	3865	5781
85378	6019	713
85379	10494	2148
85388	91	3
85389	88	2
85390	87	3
85395	881	201
85403	4488	899
85406	3330	699
85407	2586	18
85409	1798	4
85411	1527	25
85414	3382	64
85415	3531	166
85417	4513	9
85437	1844	767
85439	2919	562
85440	7052	1295
85441	10129	584
85442	6773	2
85444	3876	84
85445	4935	17
85449	6412	0
85450	4364	1042
85451	4049	244
85453	4463	93
85455	5032	11
85456	5820	5962
85457	4348	354
85458	6383	1239
85459	8044	295
85460	6936	339
85461	7512	1734
85462	6480	198
85463	8807	375
85464	9166	475
85465	8129	1783
85474	1452	2
85476	3468	1097
85477	3297	29
85478	1815	4
85480	2826	125
85495	341	3
85865	3412	296
87178	4579	635
87769	2903	166
88455	3910	1450
88745	1159	736
89122	3458	819
89781	4769	990
89782	7154	149
89795	9758	120
89796	13265	1299
89797	11350	537
89801	3432	69
89832	2858	6
89837	1149	3
89839	1017	68
89845	5088	515
89846	3764	11
89848	4320	321
89849	2145	156
89853	6754	80
89857	6320	8
89866	4024	39
89872	1791	12
89874	3947	10
89884	1870	17
89886	1156	6
89887	3847	108
89890	5228	356
89891	1818	343
89894	1604	122
89910	5730	945
89927	2342	142
89932	5834	89
89941	2489	1455
89944	3155	96
89953	3184	302
89958	3833	80
89970	2072	553
89978	4053	201
90007	3793	860
90019	1423	50
90024	793	157
90025	1833	96
90060	4067	273
90075	2733	61
90102	6624	2328
90120	2845	836
90121	1325	442
90135	1987	810
90139	4235	5
90141	695	50
90161	4567	77
90196	2823	406
90203	3184	199
90204	2787	132
90226	1485	75
90231	2341	509
90233	3711	114
90246	2761	0
90249	3733	17
90268	7896	1034
90271	988	36
90273	1359	0
90293	4768	40
90313	1453	309
90317	3047	202
90321	2975	207
90324	3322	486
90326	2052	57
90332	1719	10
90333	4031	182
90338	4336	243
90353	2107	160
90355	3010	242
90362	4368	33
90378	1299	221
90379	2258	340
90381	6670	56
90390	972	125
90407	2827	748
90410	974	159
90411	4696	2163
90416	1730	156
90417	2033	317
90423	1979	34
90427	4768	2
90441	1692	598
90459	4615	301
90480	743	1144
90485	1680	18
90488	3369	1115
90506	1922	2
90507	1834	305
90522	3178	681
90523	1815	16
90525	2500	84
90527	1880	482
90529	2501	411
90550	2949	936
90557	1457	21
90576	2588	46
90580	1397	229
90589	1678	16
90592	2865	129
90594	2550	9
90624	6213	349
90627	6360	294
90634	3116	11
90637	901	284
90639	4891	238
90649	1522	31
90665	2407	40
90668	4600	26
90673	4513	67
90678	3450	393
90693	2473	143
90701	782	551
90736	2277	121
90737	740	0
90768	4953	133
90780	3180	615
90784	3653	247
90799	2691	351
90806	4649	400
90809	1714	698
90826	2830	122
90834	2421	9
90835	1829	11
90843	1212	1061
90850	3197	1813
90853	3888	41
90861	3683	3100
90864	1544	592
90865	2644	192
90871	2487	862
90874	5080	305
90933	3620	747
90952	1869	0
90956	2364	382
90957	4830	478
90987	3007	177
90990	3248	428
90993	2671	9
91010	11192	128
91012	1943	540
91039	4270	2321
91050	4224	164
91056	4450	424
91057	2943	60
91107	2263	397
91120	3290	28
91133	3587	78
91137	2326	743
91147	5105	74
91151	2569	28
91156	11810	4
91179	3508	11
91227	848	4
91252	2450	1488
91272	1934	1111
91283	1160	751
91289	2599	665
91298	2874	505
91300	1809	1404
91304	2708	2287
91316	3417	99
91319	3200	8
91351	6754	293
91355	3998	70
91368	1254	320
91369	4169	978
