entrez_gene_id	gene_length	read_count
79770	3689	312
79772	4333	169
79774	1406	106
79776	13958	46
79777	2756	54
79778	3099	352
79780	2730	242
79781	3188	126
79783	1728	624
79784	6912	107
79786	2169	352
79788	3291	14
79789	12750	235
79791	3748	492
79792	2371	193
79794	2775	581
79796	6666	330
79797	2539	239
79798	4673	148
79800	5999	49
79801	3234	151
79803	2647	562
79804	766	0
79805	4469	1
79807	4355	220
79809	4896	134
79810	2103	143
79811	4147	1439
79812	4180	50
79813	5340	766
79814	2196	22
79815	2255	258
79817	6525	800
79818	2352	129
79819	3959	21
79822	5482	34
79823	1553	62
79825	2691	2
79827	2643	653
79828	8135	786
79829	3348	297
79830	4170	251
79831	2672	28
79832	9271	686
79833	693	192
79834	11576	357
79836	2608	0
79837	3219	1684
79839	2919	2
79840	2103	153
79841	3391	8
79842	2974	27
79843	2594	5
79844	2606	12
79845	1868	47
79846	3902	13
79847	2834	30
79848	4718	184
79850	2080	695
79852	1938	148
79853	2296	0
79854	1317	24
79856	3614	18
79857	1630	1
79858	3325	90
79861	1798	18
79862	1980	67
79863	5679	380
79864	3615	86
79866	2773	96
79867	2910	97
79868	7007	277
79869	3767	1080
79870	2849	1
79871	3112	280
79872	4339	449
79873	1521	90
79874	2280	285
79875	9145	2083
79876	3256	638
79877	2181	228
79879	1278	45
79882	5029	1025
79883	3605	85
79884	7333	319
79885	3015	221
79886	2969	334
79887	1932	355
79888	3946	920
79890	3849	245
79891	2434	31
79892	4241	1187
79893	2847	1010
79894	2936	351
79895	5677	2
79896	3770	51
79897	522	213
79898	2439	67
79899	4214	148
79901	4357	595
79902	2311	621
79903	2890	507
79905	4696	93
79906	1641	32
79912	4126	176
79913	2479	157
79915	6245	101
79917	2925	13
79918	2979	190
79919	2631	67
79921	1347	1356
79922	1833	69
79924	4246	289
79925	6985	11
79927	1524	1
79929	2138	57
79930	3385	51
79931	2604	4
79932	4812	611
79933	5040	1
79934	2464	179
79937	5229	143
79939	5093	1304
79940	2933	27
79943	4686	101
79944	6095	192
79946	1469	25
79947	3301	673
79948	2357	0
79953	2437	1
79954	3495	671
79955	2021	1
79956	5341	956
79957	2117	51
79958	2795	240
79959	2869	150
79960	8178	79
79961	2042	185
79962	1839	0
79963	1895	76
79966	4294	946
79968	4027	70
79969	3803	58
79970	3791	201
79971	3091	1128
79973	2825	4
79974	5607	4
79977	5231	663
79979	3590	178
79980	2517	180
79982	2766	341
79983	3948	1195
79986	2997	96
79987	12344	28
79989	2151	80
79990	3062	230
79991	6483	541
79992	1869	7
79993	3881	382
79998	2120	2
79999	1173	0
80000	6052	76
80003	6817	430
80004	4021	1308
80005	7555	895
80006	4341	324
80007	3087	245
80008	1878	1
80010	3496	105
80011	2848	580
80012	12672	435
80013	2375	326
80014	8809	552
80017	3520	161
80018	5819	725
80019	1557	539
80020	5068	96
80021	2769	146
80022	9407	13
80023	2386	465
80024	2976	272
80025	2463	456
80028	8229	716
80031	6562	6
80034	12040	31
80036	6715	0
80045	1153	80
80054	2201	8
80055	11113	456
80063	3597	21
80067	5828	422
80071	3893	28
80072	2676	3
80086	1380	125
80095	4226	60
80097	933	574
80099	664	0
80108	2405	5
80110	4676	187
80114	3119	90
80115	2145	51
80117	1289	22
80119	2658	12
80124	8176	483
80127	3106	41
80128	3142	29
80129	5283	0
80131	3602	373
80133	3697	0
80135	1975	522
80139	2174	151
80142	2343	708
80143	5508	677
80144	16545	651
80145	1008	853
80146	2084	807
80148	2544	718
80149	2716	638
80150	2419	1
80152	2345	552
80153	4069	642
80154	2561	148
80155	5554	1661
80157	2471	1189
80161	6034	11
80162	3268	251
80167	2200	83
80169	7072	334
80173	2774	262
80174	4850	29
80176	3118	606
80177	3045	30
80178	1628	57
80179	4777	914
80183	3978	3
80184	7955	209
80185	2557	114
80194	922	428
80195	2036	398
80196	2075	629
80198	2400	434
80199	1746	70
80201	3689	13
80204	4149	825
80205	11462	1046
80206	4942	253
80207	9563	510
80208	7788	782
80209	5208	697
80210	2218	152
80212	1793	422
80213	1407	366
80216	5422	118
80218	3576	3638
80219	1974	520
80221	2239	458
80222	2380	354
80223	7856	905
80224	3059	266
80227	1585	272
80228	10769	166
80230	2920	476
80232	6872	2232
80233	3849	528
80235	2701	29
80237	2113	346
80243	5414	0
80254	6743	208
80255	2848	961
80256	3028	801
80258	3252	20
80262	2841	301
80263	3581	34
80264	3919	199
80267	6632	917
80270	2378	68
80271	3385	494
80273	1504	1223
80274	3828	0
80279	1884	580
80298	1775	102
80301	3721	262
80303	2107	1
80304	3894	214
80305	2315	837
80306	1281	365
80307	6579	12
80308	3156	657
80310	3993	14
80311	6276	138
80312	9584	5
80313	9418	54
80314	2913	182
80315	7769	805
80317	2295	38
80318	1873	3
80320	3794	154
80321	2663	130
80323	4206	107
80324	2082	428
80325	2022	191
80326	2375	38
80328	1349	251
80329	3142	229
80331	3241	2261
80332	3519	3
80333	2951	11
80335	4292	1968
80336	2129	137
80339	2805	242
80342	2251	196
80344	4472	587
80345	1276	29
80346	1694	572
80347	2553	1012
80349	1191	610
80350	2504	4
80351	6274	1409
80352	2170	348
80380	2418	221
80381	3401	1235
80700	1993	1447
80704	3767	12
80705	3832	31
80709	7387	70
80714	1438	4
80723	2060	49
80724	4107	190
80725	7050	10
80726	4443	0
80727	4822	2007
80728	5146	231
80731	5846	4
80736	2743	11
80737	2914	12
80740	880	508
80741	726	2
80742	3404	51
80745	2345	193
80746	3604	186
80755	3372	266
80757	1519	6
80758	1563	112
80759	1134	10
80760	7836	0
80761	1690	60
80762	3597	1148
80763	583	3
80764	1242	175
80765	1316	353
80772	2193	722
80774	3225	86
80775	1738	227
80776	1031	21
80777	4286	2014
80778	1937	26
80781	6763	1249
80789	3285	574
80790	4503	1165
80816	7642	0
80817	6552	128
80818	4814	342
80820	4687	44
80821	12982	352
80823	4281	77
80824	6312	506
80829	5217	1680
80830	10139	284
80832	3415	3
80833	4099	8
80851	3182	680
80852	7976	7
80853	9178	348
80854	7012	2409
80856	5765	490
80862	2430	14
80863	1896	2
80864	1269	32
80895	1443	362
80896	1552	56
81025	2313	3
81027	3496	11
81029	2311	270
81031	4236	1
81034	3024	596
81035	3134	7
81037	2148	1494
81488	4313	263
81490	2445	696
81491	2198	23
81493	3493	132
81501	1952	0
81502	3331	1596
81532	1686	421
81533	2234	676
81537	3309	650
81539	8487	6511
81542	4104	1006
81543	2505	32
81544	3174	20
81545	4376	563
81550	3137	139
81552	2944	283
81553	4615	133
81554	2378	537
81555	3450	1078
81556	2557	664
81557	2614	26
81558	2361	176
81559	2691	413
81562	2443	249
81563	10308	640
81565	2410	1675
81566	4469	826
81567	3040	2971
81570	3116	281
81571	5984	20
81572	1373	301
81573	5667	454
81575	4826	12
81576	1632	191
81577	6816	498
81578	4173	7
81579	5235	426
81602	3401	102
81603	2744	523
81605	1726	521
81606	2938	61
81607	3502	707
81608	2485	670
81609	7085	218
81610	2429	102
81611	3553	576
81614	3503	1613
81615	1893	0
81617	3990	190
81618	2073	536
81619	5579	2919
81620	2675	89
81621	2514	0
81622	2315	119
81624	4989	149
81627	4408	201
81628	2383	493
81629	1317	15
81631	2288	1357
81669	3631	1139
81671	2176	1573
81688	2473	1467
81689	2004	312
81691	2776	52
81693	1557	67
81704	7505	76
81706	2211	1803
81786	4717	357
81788	3401	239
81789	3493	68
81790	5480	369
81792	4955	1
81794	4237	0
81831	3653	709
81832	3921	100
81839	8769	1132
81844	3547	177
81846	7439	611
81847	2145	311
81848	4992	947
81849	2032	103
81853	972	364
81855	3090	462
81856	4713	87
81857	2343	447
81858	1816	720
81872	776	8
81873	1025	1350
81875	2051	775
81876	1955	2576
81887	2489	643
81888	1115	154
81889	2749	447
81890	1334	285
81892	397	606
81893	615	39
81894	1555	308
81926	1716	395
81928	3785	81
81929	3505	815
81930	3463	58
81931	2794	65
81932	1721	229
83394	7151	747
83401	1313	6
83439	2761	273
83440	2775	657
83442	1115	6125
83443	737	1156
83444	1212	471
83445	2356	0
83448	4399	223
83449	3787	10
83450	2600	16
83451	1646	121
83452	3869	146
83460	788	451
83461	1170	20
83463	3161	33
83464	4193	128
83468	1877	33
83473	2833	16
83475	2060	315
83478	5682	13
83479	2320	205
83480	1844	252
83481	7273	1571
83483	2276	0
83538	2081	9
83540	1989	44
83541	1924	266
83543	3537	394
83544	6754	142
83547	1792	36
83548	4482	692
83549	2179	360
83590	1898	305
83591	4724	52
83592	1610	13
83593	4150	213
83594	3488	306
83595	3216	178
83596	1855	205
83604	4054	63
83605	2170	956
83606	3607	874
83607	4648	865
83608	1039	136
83636	4833	252
83637	5144	396
83638	1560	302
83640	1146	356
83641	3785	348
83642	2315	426
83643	2738	28
83648	4093	544
83658	685	976
83660	11650	275
83666	7978	711
83667	3485	854
83690	4329	7
83692	3715	410
83693	3668	324
83694	3017	17
83695	1886	297
83696	4598	220
83698	9981	1
83699	4646	205
83700	3665	89
83706	2552	6
83707	1062	204
83714	2777	9
83715	3531	136
83716	4589	60
83719	1604	182
83729	2437	2
83732	2578	373
83733	2087	11
83734	2423	120
83737	6379	1812
83742	3237	1040
83743	2456	823
83744	2867	42
83746	3192	291
83752	4342	929
83756	2559	8
83758	940	24
83759	1723	162
83786	3752	1751
83787	2629	282
83849	5047	32
83850	4447	93
83851	3137	7
83852	6221	90
83853	1043	1
83855	2887	532
83856	4531	84
83857	9193	879
83858	2433	955
83860	2790	176
83861	2177	149
83862	1471	317
83869	494	17
83871	1916	934
83872	18212	75
83874	1936	410
83875	3005	68
83877	3641	562
83878	2410	0
83879	2810	260
83882	1617	64
83886	1462	9
83890	1229	1
83891	3213	215
83892	3970	1934
83895	1177	1
83903	2797	44
83930	1617	396
83931	3846	390
83932	3838	461
83933	2707	171
83935	1856	13
83937	2495	5
83938	896	6
83939	3879	1529
83940	1148	202
83941	1250	403
83943	1519	118
83955	703	245
83956	2794	40
83957	1800	85
83959	3538	183
83982	467	717
83983	1442	10
83985	2213	538
83986	2952	790
83987	3334	504
83988	4487	8
83989	4720	169
83990	8166	120
83992	5970	33
83999	7479	392
84000	3391	387
84002	4123	1792
84033	25727	484
84034	4009	14
84056	7601	240
84057	941	21
84058	1119	315
84060	1717	95
84061	4022	1044
84062	2521	115
84064	2185	278
84065	1614	484
84067	3492	254
84068	4901	114
84069	2440	232
84070	3370	3
84071	3413	26
84072	1879	161
84073	3190	28
84074	5359	25
84078	2992	50
84079	4453	792
84080	1538	92
84081	2499	395
84083	3698	84
84084	3077	105
84085	4408	426
84099	1174	4
84100	1453	62
84101	3550	5
84102	3544	17
84105	2378	48
84107	4986	0
84108	2230	203
84109	2347	1
84124	2145	194
84125	5783	10
84126	2509	150
84127	2248	72
84128	2674	1094
84129	3556	418
84131	2750	115
84132	5120	199
84133	6541	164
84134	2679	406
84135	3655	511
84138	1629	124
84140	3692	49
84141	2102	221
84142	2825	105
84144	4711	60
84146	5827	617
84148	1823	148
84153	2785	197
84154	949	398
84159	7941	279
84162	15575	1052
84163	3551	52
84164	2781	993
84166	6822	183
84167	3346	53
84168	7125	807
84171	3657	6
84172	5409	659
84173	3095	153
84176	2268	24
84179	1866	8
84181	10389	419
84182	2733	37
84186	2686	208
84187	5708	780
84188	5275	1893
84189	4181	82
84190	2096	58
84191	1092	430
84193	3300	1170
84196	5189	707
84197	1615	25
84206	3398	9
84215	4632	1
84216	2697	198
84217	1775	4
84218	2122	27
84219	3165	179
84220	7790	138
84221	2316	62
84222	1958	18
84223	2345	56
84224	3766	167
84225	2411	2
84226	6201	15
84230	7207	507
84231	3667	1755
84232	1775	1080
84233	818	293
84236	5160	433
84240	1791	237
84243	3139	652
84245	3266	345
84246	1028	581
84247	5324	436
84248	4409	1609
84249	4510	0
84250	3813	120
84251	4694	2
84253	3738	33
84254	4478	33
84255	3311	605
84256	5057	620
84259	12732	1150
84260	3310	257
84261	1737	148
84262	1413	319
84263	3210	709
84264	1847	185
84265	1165	122
84266	1331	273
84267	2474	155
84268	3286	338
84269	673	168
84270	906	225
84271	3435	1012
84272	1965	560
84273	2272	461
84274	1509	322
84275	1461	68
84276	3227	148
84277	2534	180
84278	786	70
84279	1083	97
84280	2508	1033
84281	4272	21
84282	2220	303
84283	2354	1310
84284	902	409
84285	2836	310
84286	1773	142
84287	1979	592
84288	4946	44
84289	5198	196
84290	1009	760
84292	1505	105
84293	1790	997
84294	3693	321
84295	4937	679
84296	3841	179
84298	1217	631
84299	754	414
84300	506	354
84301	2680	162
84302	2089	225
84303	946	302
84304	1118	435
84305	1276	603
84306	1158	144
84307	3321	133
84309	1420	350
84310	1293	885
84311	1696	597
84312	2584	240
84313	1101	832
84314	1776	82
84315	2230	283
84316	999	309
84317	1644	465
84318	2506	73
84319	1299	287
84320	1616	712
84321	1828	1903
84324	1308	511
84326	840	362
84327	1419	19
84328	1407	363
84329	1798	13
84330	1558	84
84331	910	160
84333	7127	245
84334	1235	393
84335	2441	842
84336	1539	261
84337	1019	616
84340	3220	633
84342	2495	226
84343	4451	247
84364	2762	947
84365	1738	947
84376	14440	629
84418	910	413
84419	917	12
84432	1372	0
84433	4372	287
84436	3978	145
84437	4087	361
84439	3905	18
84440	8625	294
84441	5428	68
84443	7309	0
84444	7436	343
84445	2744	828
84446	3108	11
84447	3051	582
84448	4832	20
84449	3767	36
84450	3426	136
84451	5809	169
84455	2361	69
84456	4215	420
84458	10524	408
84460	6979	0
84461	5187	437
84464	7293	169
84466	7689	3
84498	3239	666
84501	3244	23
84502	4404	3
84503	5126	55
84513	2628	251
84514	2922	162
84515	3750	208
84516	3323	1453
84517	2005	113
84518	528	1014
84519	1886	0
84520	1176	117
84522	1660	579
84524	1604	230
84525	1896	1549
84527	3042	91
84529	2946	236
84532	4473	70
84536	2186	18
84541	4684	118
84542	5520	102
84545	2924	591
84546	88	21
84547	3135	110
84548	2732	330
84549	3574	449
84552	3836	777
84553	9760	41
84557	1121	56
84561	3510	159
84570	2905	1
84572	1245	394
84612	4615	12
84614	2377	16
84617	1815	7541
84619	2126	373
84620	7068	0
84622	4877	28
84623	4254	1
84624	6551	1
84626	4019	208
84627	13203	3
84628	3091	2
84629	10572	1679
84632	3976	1047
84639	1413	134
84640	5195	649
84641	3298	1812
84645	1560	427
84648	610	2062
84649	2452	220
84650	978	533
84651	550	41
84656	3732	1362
84659	1498	451
84660	3199	4
84661	800	486
84662	3705	127
84663	3315	160
84665	5757	18
84667	1682	13
84668	6151	974
84669	7026	876
84671	4563	54
84674	4097	298
84675	2853	0
84676	1764	8
84677	831	0
84678	5747	421
84679	2200	87
84680	2256	60
84681	652	152
84687	4048	736
84690	1719	5
84693	870	51
84695	3121	10
84698	2135	5
84700	8565	0
84705	2668	263
84706	4211	1024
84707	1176	77
84708	3476	42
84709	1339	8
84717	2325	645
84720	4089	451
84722	1775	12
84725	1983	54
84726	11062	2749
84727	1288	90
84733	4996	61
84734	956	1
84740	6795	5
84747	4811	672
84749	3753	145
84750	3549	162
84752	2705	139
84759	906	134
84765	3400	74
84766	3787	12
84769	1360	387
84771	2305	7
84775	4538	127
84777	853	0
84779	1516	0
84787	2309	59
84790	1553	5335
84791	758	12
84792	2214	345
84793	2509	8
84795	2065	10
84798	1667	1004
84803	2534	22
84804	2706	192
84807	1834	28
84808	3040	75
84809	1765	188
84811	2206	190
84812	3088	159
84814	2095	0
84815	2006	18
84816	2636	101
84817	2075	1828
84818	2649	200
84820	6466	600
84823	4635	2201
84824	2363	45
84826	2811	118
84830	1858	307
84832	1866	59
84833	553	1001
84836	2437	539
84837	1281	112
84838	2428	253
84842	1803	15
84843	1165	2
84844	1065	406
84848	786	91
84849	1291	4
84851	2241	46
84852	2635	10
84856	2306	2
84858	3182	379
84859	2258	253
84861	2616	116
84864	5342	526
84865	4339	129
84866	3010	244
84868	2320	1
84869	3502	384
84870	2141	0
84872	2121	40
84874	3204	122
84875	3518	177
84876	1502	456
84878	2352	220
84879	2201	777
84881	2512	413
84883	3240	77
84885	1152	288
84886	4132	341
84888	2010	416
84890	3724	546
84892	2538	203
84893	3798	1134
84894	2932	0
84895	3587	350
84896	3034	922
84897	5162	652
84898	2594	449
84899	3754	126
84900	2898	1
84901	3877	744
84902	2605	176
84904	3763	17
84905	3316	41
84908	1807	660
84909	5406	261
84910	5212	879
84911	2813	11
84912	6816	491
84913	5863	0
84914	6845	393
84915	3140	14
84916	2254	1272
84918	3618	1374
84919	5275	948
84920	3128	99
84922	2660	116
84923	2888	488
84924	5288	42
84925	3337	359
84926	2932	618
84928	3545	333
84929	3323	1
84930	3626	335
84932	3002	226
84933	1286	321
84934	1775	445
84935	2390	2
84936	2273	302
84937	4633	253
84938	1807	112
84939	4214	225
84940	2397	165
84941	2367	16
84942	1855	291
84944	1731	0
84945	5302	534
84946	1814	767
84947	3969	214
84948	2412	202
84950	2772	298
84951	4072	9653
84952	7157	31
84953	3044	420
84954	1657	90
84955	4082	591
84957	3643	309
84958	1966	425
84959	6903	693
84960	1716	15
84961	10381	152
84962	4747	3669
84964	977	169
84967	850	328
84969	2826	0
84971	1896	202
84973	2693	416
84975	2216	515
84976	4743	22
84978	2243	55
84981	2737	1079
84984	2160	25
84985	3596	2665
84986	5463	133
84987	601	361
84988	2274	197
84989	1335	4
84991	3961	977
84992	1353	1322
84993	1437	390
84996	828	32
85001	2501	22
85002	2438	41
85004	2325	0
85007	2013	160
85012	1125	263
85013	1732	238
85014	858	822
85015	6388	337
85016	2264	33
85019	2994	107
85021	3551	726
85025	873	185
85026	1452	79
85027	2334	361
85028	739	330
85236	839	503
85301	5583	424
85302	3862	83
85313	2467	362
85315	4738	30
85318	1567	39
85352	6741	66
85358	7145	361
85359	1217	154
85360	3254	228
85363	3659	560
85364	2762	250
85365	2989	878
85366	2793	1
85369	3262	666
85376	5796	0
85377	3865	3470
85378	6019	633
85379	10494	1402
85388	91	11
85389	88	10
85390	87	12
85395	881	153
85403	4488	814
85406	3330	469
85407	2586	18
85409	1798	3
85411	1527	36
85414	3382	87
85415	3531	109
85417	4513	12
85437	1844	465
85439	2919	456
85440	7052	1050
85441	10129	1251
85442	6773	3
85444	3876	72
85445	4935	12
85449	6412	1
85450	4364	957
85451	4049	178
85453	4463	69
85455	5032	7
85456	5820	4749
85457	4348	382
85458	6383	563
85459	8044	187
85460	6936	280
85461	7512	1490
85462	6480	228
85463	8807	384
85464	9166	432
85465	8129	1581
85474	1452	3
85476	3468	1157
85477	3297	13
85478	1815	3
85480	2826	78
85495	341	2
85865	3412	217
87178	4579	796
87769	2903	128
88455	3910	1371
88745	1159	896
89122	3458	501
89781	4769	557
89782	7154	116
89795	9758	152
89796	13265	1507
89797	11350	440
89801	3432	43
89832	2858	7
89837	1149	3
89839	1017	64
89845	5088	442
89846	3764	17
89848	4320	442
89849	2145	203
89853	6754	38
89857	6320	13
89866	4024	21
89872	1791	8
89874	3947	16
89884	1870	13
89886	1156	14
89887	3847	85
89890	5228	190
89891	1818	287
89894	1604	38
89910	5730	627
89927	2342	103
89932	5834	77
89941	2489	1297
89944	3155	131
89953	3184	173
89958	3833	26
89970	2072	320
89978	4053	123
90007	3793	492
90019	1423	153
90024	793	46
90025	1833	77
90060	4067	393
90075	2733	60
90102	6624	1179
90120	2845	666
90121	1325	572
90135	1987	596
90139	4235	2
90141	695	51
90161	4567	116
90196	2823	285
90203	3184	179
90204	2787	117
90226	1485	86
90231	2341	443
90233	3711	116
90246	2761	0
90249	3733	2
90268	7896	795
90271	988	21
90273	1359	0
90293	4768	61
90313	1453	243
90317	3047	124
90321	2975	122
90324	3322	454
90326	2052	43
90332	1719	6
90333	4031	203
90338	4336	204
90353	2107	112
90355	3010	211
90362	4368	35
90378	1299	133
90379	2258	268
90381	6670	99
90390	972	86
90407	2827	812
90410	974	119
90411	4696	1481
90416	1730	132
90417	2033	364
90423	1979	30
90427	4768	3
90441	1692	600
90459	4615	329
90480	743	881
90485	1680	13
90488	3369	728
90506	1922	3
90507	1834	255
90522	3178	406
90523	1815	25
90525	2500	174
90527	1880	475
90529	2501	220
90550	2949	771
90557	1457	9
90576	2588	40
90580	1397	172
90589	1678	7
90592	2865	88
90594	2550	12
90624	6213	356
90627	6360	284
90634	3116	5
90637	901	189
90639	4891	241
90649	1522	42
90665	2407	21
90668	4600	16
90673	4513	29
90678	3450	370
90693	2473	147
90701	782	384
90736	2277	116
90737	740	0
90768	4953	55
90780	3180	398
90784	3653	273
90799	2691	247
90806	4649	318
90809	1714	470
90826	2830	127
90834	2421	24
90835	1829	14
90843	1212	981
90850	3197	1360
90853	3888	38
90861	3683	2954
90864	1544	373
90865	2644	519
90871	2487	502
90874	5080	226
90933	3620	574
90952	1869	0
90956	2364	217
90957	4830	458
90987	3007	100
90990	3248	441
90993	2671	19
91010	11192	106
91012	1943	453
91039	4270	1572
91050	4224	115
91056	4450	363
91057	2943	57
91107	2263	137
91120	3290	53
91133	3587	20
91137	2326	795
91147	5105	105
91151	2569	17
91156	11810	11
91179	3508	10
91227	848	1
91252	2450	1090
91272	1934	619
91283	1160	508
91289	2599	589
91298	2874	634
91300	1809	1064
91304	2708	2298
91316	3417	99
91319	3200	8
91351	6754	409
91355	3998	36
91368	1254	228
91369	4169	770
91373	3365	102
91392	3273	98
91404	10448	304
91408	2345	662
91409	1471	16
91419	1160	35
91433	2767	135
91442	1152	39
91445	3477	907
91452	4066	401
91461	2501	1
91523	2075	79
91526	3686	3
91543	3512	27
91544	2072	92
