entrez_gene_id	gene_length	read_count
57568	6489	419
57569	6189	388
57570	5289	608
57571	3969	12
57572	6387	412
57573	4967	119
57574	4450	295
57575	5844	190
57576	3778	57
57577	3976	64
57578	8471	6
57579	6397	184
57580	6633	217
57583	5397	1464
57584	7167	2880
57585	7673	432
57587	4879	1106
57589	6764	892
57590	4607	1931
57591	4490	674
57592	4508	300
57593	2911	71
57594	3741	287
57595	3745	3
57596	2807	18
57597	10171	452
57599	3692	737
57600	5790	965
57602	5234	750
57604	10010	216
57605	6736	166
57606	6011	1177
57608	9300	852
57609	8715	797
57610	5305	636
57613	4711	101
57614	5454	614
57615	4245	4
57616	4913	513
57617	3895	1250
57619	11020	244
57620	5246	406
57621	3086	532
57622	3132	7
57623	4899	133
57630	5265	485
57631	4929	262
57633	3823	0
57634	12265	1198
57636	6276	1604
57639	3333	18
57643	5838	12
57644	6518	9
57645	3852	732
57646	4632	438
57647	4549	464
57648	5412	509
57649	4813	500
57650	4267	322
57654	4665	135
57655	2640	574
57657	3717	67
57658	3046	1981
57659	6112	2660
57661	5523	804
57662	4185	2
57664	3083	992
57665	1600	358
57666	4548	206
57669	9935	407
57670	12218	228
57673	6660	61
57674	20853	4019
57677	5659	86
57678	6371	239
57679	8342	759
57680	8383	1299
57683	10146	220
57684	1910	56
57685	5274	323
57687	3766	269
57688	5503	385
57689	4054	1
57690	9780	259
57691	2896	279
57692	3701	96
57693	4075	494
57695	8032	203
57696	2622	289
57697	7128	98
57698	3943	253
57699	3339	5
57700	6148	992
57701	4900	545
57703	3279	502
57704	3611	644
57705	10013	0
57706	5363	613
57707	5031	555
57708	5786	894
57709	10133	232
57710	4155	137
57711	7837	170
57713	4363	69
57715	4400	80
57716	5506	107
57717	4817	52
57718	4322	497
57719	4152	111
57720	7078	2104
57721	2120	341
57722	6485	25
57724	12698	1662
57727	3209	558
57728	4520	729
57730	5986	18
57731	9139	77
57732	5864	147
57758	4707	98
57761	2452	543
57763	2198	241
57786	6551	359
57787	4917	651
57794	2075	354
57798	3955	736
57799	2933	312
57801	1040	44
57804	953	993
57805	4203	1518
57819	858	264
57820	1889	433
57822	3424	2
57823	2657	0
57826	3933	736
57827	2475	386
57828	3724	3
57834	3395	2
57835	6396	61
57862	2178	816
57863	3698	2
57864	2502	2
58155	3486	243
58160	962	3
58189	1378	361
58190	2638	1415
58191	2398	220
58472	1672	1741
58473	2892	6
58475	3009	0
58476	4124	1022
58477	2827	1121
58478	2014	700
58480	4322	159
58484	3363	2
58485	869	1447
58486	2741	694
58487	7575	1068
58488	2274	193
58489	2360	451
58490	3872	606
58491	3133	144
58492	2040	30
58493	1524	164
58494	1693	37
58495	1555	0
58496	774	29
58497	2977	186
58499	8306	156
58500	6364	82
58504	2749	451
58505	1078	1720
58506	4313	979
58508	16862	1098
58509	3625	410
58513	2774	483
58515	818	431
58516	3158	143
58517	4303	1863
58525	4168	878
58526	2500	888
58527	845	706
58528	4926	260
58533	3130	1922
58538	2458	19
58985	2798	7
58986	3656	2505
59082	660	0
59084	2943	102
59269	8872	25
59271	1933	106
59274	3051	284
59277	3615	1191
59283	1417	0
59284	1564	4
59285	1850	0
59286	519	1247
59307	1847	89
59338	3796	387
59339	5642	476
59341	3239	113
59342	1945	2683
59343	3198	480
59344	3454	2
59345	6428	1283
59348	2341	130
59349	3338	577
59350	2412	184
59353	2071	97
60312	7770	1502
60313	3738	961
60314	1215	613
60343	3080	578
60370	1392	976
60385	1812	5
60386	1732	48
60401	3372	513
60412	4351	1452
60436	3406	121
60437	3420	1
60468	9280	2
60481	2965	4851
60485	3031	821
60487	1953	228
60488	1897	959
60489	1834	154
60490	2219	82
60491	1740	254
60492	1574	600
60493	2863	290
60494	2781	9
60496	2861	728
60509	3368	408
60526	2856	246
60528	3804	1064
60529	5466	26
60558	4216	521
60559	4596	3203
60560	2657	384
60561	2976	410
60592	2350	1334
60598	1246	89
60625	3342	204
60626	2702	2127
60672	1588	173
60673	1437	830
60674	632	846
60676	7697	14
60677	3575	27
60678	2216	157
60681	2883	5867
60682	3333	515
60684	4526	746
60685	3334	1559
60686	2440	105
63027	6554	216
63035	7127	347
63826	2477	151
63827	4046	5
63874	2509	1865
63875	2366	1081
63876	3730	0
63877	2766	551
63891	4255	607
63892	6398	478
63893	5355	555
63894	2969	302
63895	9713	170
63897	3935	329
63898	3503	1023
63899	1435	67
63901	3942	561
63905	1315	882
63906	2129	199
63908	3871	173
63910	2592	523
63915	2270	205
63916	3683	882
63917	2722	890
63920	2807	76
63922	3090	128
63924	1277	3
63925	4452	392
63926	3823	23
63929	3060	101
63931	1081	285
63932	2433	236
63933	1229	312
63934	4462	102
63935	2697	413
63939	5266	283
63940	1456	29
63941	2039	260
63943	1344	88
63951	2302	3
63967	8484	242
63970	2659	0
63971	6464	1923
63976	8723	2
63977	7650	151
63979	3532	194
63982	5936	19
64061	2828	416
64062	3624	491
64063	1386	2
64064	1824	8
64065	4302	4584
64067	5984	16
64072	13719	3
64077	1685	272
64078	2209	10
64080	1196	26
64081	2854	100
64083	2676	1686
64084	4882	2
64087	3674	534
64089	3456	284
64091	1644	12
64092	1888	0
64093	3669	12
64094	3150	0
64097	4707	136
64101	3707	21
64102	1348	0
64105	1731	126
64108	1014	64
64110	1682	539
64112	2417	277
64114	2349	4627
64115	4774	867
64116	6021	510
64118	1864	690
64121	1442	986
64122	1433	172
64123	3619	91
64127	4485	1
64129	2237	102
64130	755	36
64131	9336	1399
64132	3567	619
64135	3421	144
64137	3936	4
64145	6678	510
64146	1158	56
64147	3603	49
64149	1623	165
64151	4664	431
64167	5691	737
64168	5140	43
64170	2123	20
64172	2316	95
64174	1709	1
64175	2705	1919
64207	4149	870
64208	1911	320
64210	3686	1169
64215	2091	595
64216	1786	316
64218	3453	24
64219	2880	492
64220	4342	13
64221	4554	78
64222	2124	1117
64223	1640	614
64224	2911	452
64225	3368	462
64231	2067	0
64236	5475	1788
64282	8114	292
64283	6352	455
64284	1999	1
64285	2992	1305
64288	4367	10
64318	3436	443
64319	2811	679
64320	1561	508
64321	2350	0
64324	13059	1278
64326	2774	529
64327	4890	698
64328	9885	670
64332	4197	194
64342	2403	900
64343	3665	1384
64344	6032	6
64359	3004	2738
64374	1989	1077
64375	5451	154
64376	1658	117
64386	3554	4
64388	4183	1050
64393	9116	1499
64395	2346	159
64396	2923	23
64397	10460	2617
64398	5357	861
64399	3530	2
64400	2222	214
64403	3553	151
64409	3250	0
64410	3683	114
64411	5262	204
64412	4741	302
64417	2761	236
64418	3951	436
64419	2525	566
64420	2996	505
64421	4108	163
64422	1242	912
64423	5570	2313
64425	1854	458
64426	4728	603
64427	2929	287
64428	2093	287
64429	2170	604
64430	3932	1075
64431	1755	302
64432	4566	586
64434	6077	353
64446	2279	0
64478	14317	0
64506	3490	290
64581	2732	1
64582	1820	16
64595	5242	1
64598	1399	157
64599	6329	1119
64600	2719	0
64601	2726	684
64641	2297	0
64645	2641	1634
64651	3188	93
64682	6312	358
64689	3057	945
64693	4315	13
64708	1977	477
64710	6453	4662
64714	1726	0
64718	6029	230
64743	2804	943
64744	2576	701
64745	1786	447
64746	3565	2618
64747	2362	2354
64748	2743	840
64750	3866	1098
64753	4168	136
64754	1635	214
64755	2765	982
64756	4131	1050
64757	2243	36
64759	7627	2641
64760	3732	1062
64761	3791	208
64762	3055	58
64763	3130	215
64764	7455	1518
64766	4526	413
64768	4401	186
64769	2147	894
64770	4187	673
64771	4419	2071
64772	4490	310
64773	1999	597
64776	984	113
64777	1808	298
64778	7086	3400
64779	3289	198
64780	3645	1443
64781	4445	1187
64782	3116	810
64783	3431	116
64784	5171	783
64785	2391	146
64786	5888	1246
64787	3141	937
64788	4664	226
64789	2217	102
64792	2459	443
64793	3935	184
64794	3786	244
64795	6183	291
64798	2631	84
64799	4755	29
64800	4929	15
64801	1445	284
64802	3781	203
64834	1483	1967
64837	3269	439
64838	1671	313
64839	5200	387
64840	1882	171
64841	3928	848
64843	1798	57
64844	3468	1402
64847	2607	1368
64848	6308	783
64849	4235	46
64852	2826	254
64853	3006	338
64854	8263	562
64855	4017	10265
64856	4659	47
64857	7607	516
64858	3788	137
64859	3912	794
64860	3050	157
64863	3674	178
64864	7195	483
64866	6241	251
64895	7386	235
64897	1920	251
64900	4363	104
64901	4440	19
64919	7816	0
64921	3882	276
64924	3692	1133
64925	1812	363
64926	3290	0
64927	3808	256
64928	775	1123
64940	2135	108
64943	2360	1012
64946	1389	165
64949	1039	417
64951	696	1253
64960	965	1027
64963	1135	560
64965	1458	427
64968	990	560
64969	1661	656
64975	604	656
64976	776	565
64978	1575	433
64979	614	290
64981	968	445
64983	895	566
65003	1686	658
65005	1292	638
65008	1359	291
65009	3924	83
65010	2890	313
65012	2409	12
65018	2660	2092
65055	3917	1
65056	4644	878
65057	2066	215
65059	10368	619
65061	1534	27
65062	5478	562
65065	9058	270
65078	1919	16
65080	1748	446
65082	2603	458
65083	4853	1019
65084	9080	525
65094	2595	152
65095	3005	362
65108	1546	539
65109	2404	204
65110	2359	570
65117	2452	909
65123	4482	1096
65124	4654	253
65125	11946	3555
65220	3235	884
65243	2031	31
65244	3796	416
65249	4339	105
65250	11199	500
65251	3227	84
65258	2806	462
65260	2114	343
65263	2678	236
65264	3126	2734
65265	2617	845
65266	4178	129
65267	11343	6
65975	2707	3
65977	2470	245
65979	6492	323
65980	2924	573
65981	4485	458
65982	4707	506
65983	3516	711
65985	3321	880
65986	6061	175
65987	1671	15
65988	2371	159
65989	1610	8
65990	858	238
65991	2964	414
65992	1254	498
65993	1003	971
65996	3341	512
65997	1957	4
65998	5582	433
65999	1963	14
66004	5863	1159
66005	3817	1326
66008	6527	2506
66035	2579	145
66036	7406	303
78987	2890	472
78988	2658	470
78989	1383	7
78990	3873	49
78991	2551	146
78992	1504	756
78994	2118	318
78995	2725	57
78996	1862	436
78998	2013	7
78999	2528	527
79000	2061	29
79001	998	2224
79002	910	1807
79003	2502	266
79004	1196	815
79005	858	320
79006	1092	709
79007	2294	62
79008	1112	137
79009	2538	767
79016	4078	538
79017	1165	373
79018	4232	534
79019	1011	126
79020	1825	240
79022	1588	1050
79023	1208	395
79025	1112	2
79026	19263	42158
79027	6092	1018
79029	2610	156
79031	1075	256
79033	1743	710
79034	1913	271
79035	1401	397
79036	1627	1391
79037	1569	58
79038	1383	827
79039	4381	857
79041	1639	18
79042	2405	899
79047	4932	162
79048	3467	508
79050	1632	186
79053	1743	476
79056	1985	3
79058	1843	258
79064	937	174
79065	3773	1329
79066	5758	530
79068	4292	805
79070	2107	214
79071	3392	637
79072	2437	146
79073	2388	1358
79074	887	189
79075	2269	108
79077	1120	256
79078	1020	138
79080	2015	494
79081	1320	541
79083	3756	2535
79084	2408	615
79085	3460	772
79086	1373	997
79087	2375	373
79088	2318	128
79089	2547	585
79090	795	139
79091	1570	274
79092	4373	22
79094	1560	66
79095	713	423
79096	2273	331
79098	5502	5
79101	1312	575
79102	2786	875
79104	498	10
79109	3693	2992
79132	2617	122
79133	2410	151
79134	2131	454
79135	1129	89
79137	4614	2566
79139	3161	1526
79140	877	97
79142	2037	1222
79143	3041	1652
79144	777	2052
79145	1732	409
79147	3474	465
79148	2847	12
79149	1922	28
79153	1098	22
79154	1598	55
79155	2039	727
79156	1740	313
79157	2526	364
79158	5630	1542
79159	2840	265
79161	1043	322
79165	890	66
79169	1290	191
79171	1650	1011
79172	1625	105
79173	2420	7
79174	1575	799
79175	3632	262
79176	2362	32
79177	2057	182
79178	2200	252
79180	2419	1095
79183	6215	641
79184	2914	338
79187	1847	55
79188	3342	3108
79190	2329	19
79191	2308	47
79192	1858	7
79228	1420	281
79230	6002	125
79258	2902	0
79269	7915	684
79315	1231	0
79363	1560	50
79364	13739	492
79365	3780	109
79366	2126	30
79369	1504	0
79400	3126	6
79411	2505	268
79412	2054	11
79413	2187	0
79414	2515	186
79415	3196	786
79441	5600	185
79442	5108	315
79443	8505	2745
79444	1322	610
79446	2199	172
79447	3825	310
79465	735	26
79469	1657	13
79541	933	8
79567	4480	1442
79568	1512	267
79570	2922	6
79571	4132	547
79572	7328	6593
79573	3289	230
79575	2090	232
79576	1585	279
79577	5942	798
79581	1938	845
79582	2796	240
79583	3111	206
79585	3514	164
79586	2991	2245
79587	1862	1734
79589	3411	14
79590	927	751
79591	4101	509
79594	2458	857
79595	4173	521
79596	3534	301
79598	4411	141
79600	2229	470
79602	3965	1458
79603	1817	383
79605	3171	13
79607	2090	441
79608	5809	5
79609	1784	101
79611	3033	281
79612	4592	393
79613	4818	338
79614	2875	62
79616	3274	0
79618	3518	94
79621	2080	278
79622	1086	308
79623	2712	85
79624	2572	892
79625	2871	5
79627	1740	492
79628	26580	29
79629	1091	128
79630	527	66
79631	3685	516
79632	4160	7
79633	16110	702
79634	3053	386
79635	2844	25
79637	2126	138
79639	1600	162
79640	4975	331
79641	1458	120
79642	4678	538
79643	1664	513
79644	2660	276
79645	3764	3
79646	3359	688
79647	2726	941
79648	5026	215
79649	6537	490
79650	2254	679
79651	3604	167
79652	943	81
79654	3628	993
79656	1329	0
79657	3687	525
79658	3056	534
79659	13699	963
79660	5562	739
79661	1892	42
79663	1936	113
79664	7209	441
79665	3667	966
79666	2965	210
79667	2368	6
79668	7348	153
79669	2307	90
79670	5680	744
79671	3744	298
79672	1826	515
79673	3413	158
79674	5100	234
79675	3008	188
79676	2080	167
79677	5259	657
79680	6635	559
79682	2550	135
79683	2787	206
79684	2225	150
79685	6269	762
79686	2825	225
79689	4454	113
79690	2540	175
79691	3996	266
79692	4800	494
79693	1836	177
79694	4574	461
79695	2731	723
79696	2076	18
79697	2462	212
79698	2469	0
79699	8143	984
79701	4513	602
79703	2323	130
79705	7631	802
79706	2181	386
79707	6712	231
79709	3593	3159
79710	3834	797
79711	3600	891
79712	2736	197
79713	1196	25
79714	1506	316
79716	2185	712
79717	1489	494
79718	6550	1407
79719	2846	991
79720	2749	454
79722	2500	4
79723	3350	176
79724	2315	443
79725	4038	39
79726	3663	431
79728	4058	294
79729	2579	29
79730	3698	1
79731	2510	463
79733	3717	33
79734	1691	417
79735	2372	823
79736	1339	145
79738	3583	298
79739	3648	150
79742	6596	0
79744	2366	172
79745	4277	1775
79746	1654	32
79750	1812	11
79751	3233	472
79752	2291	346
79753	2471	295
79754	2727	304
79755	3191	0
79758	2682	55
79759	3935	336
79760	1659	208
79762	2972	83
79763	1170	490
79767	2512	16
79768	2740	294
79770	3689	1141
79772	4333	235
79774	1406	104
79776	13958	951
79777	2756	169
79778	3099	314
79780	2730	450
79781	3188	8
79783	1728	102
79784	6912	26
79786	2169	305
79788	3291	25
79789	12750	97
79791	3748	963
79792	2371	552
79794	2775	622
79796	6666	412
79797	2539	168
79798	4673	159
79800	5999	95
79801	3234	547
79803	2647	515
79804	766	0
79805	4469	7
79807	4355	122
79809	4896	231
79810	2103	145
79811	4147	1063
79812	4180	38
79813	5340	788
79814	2196	34
79815	2255	346
79817	6525	10
79818	2352	48
79819	3959	52
79822	5482	265
79823	1553	81
79825	2691	2
79827	2643	3003
79828	8135	292
79829	3348	437
79830	4170	183
79831	2672	50
79832	9271	952
79833	693	152
79834	11576	2713
79836	2608	14
79837	3219	490
79839	2919	403
79840	2103	248
79841	3391	13
79842	2974	42
79843	2594	1
79844	2606	4
79845	1868	17
79846	3902	55
79847	2834	56
79848	4718	223
79850	2080	714
79852	1938	0
79853	2296	5
79854	1317	25
79856	3614	29
79857	1630	1
79858	3325	115
79861	1798	0
79862	1980	67
79863	5679	387
79864	3615	84
79866	2773	111
79867	2910	193
79868	7007	422
79869	3767	1040
79870	2849	616
79871	3112	212
79872	4339	484
79873	1521	163
79874	2280	357
79875	9145	2847
79876	3256	710
79877	2181	272
79879	1278	63
79882	5029	1048
79883	3605	298
79884	7333	431
79885	3015	389
79886	2969	254
79887	1932	109
79888	3946	1777
79890	3849	566
79891	2434	106
79892	4241	1255
79893	2847	1092
79894	2936	335
79895	5677	325
79896	3770	85
79897	522	221
79898	2439	60
79899	4214	87
79901	4357	10031
79902	2311	462
79903	2890	607
79905	4696	26
79906	1641	35
79912	4126	106
79913	2479	118
79915	6245	87
79917	2925	14
79918	2979	132
79919	2631	0
79921	1347	1763
79922	1833	79
79924	4246	77
79925	6985	36
79927	1524	0
79929	2138	36
79930	3385	9
79931	2604	5
79932	4812	901
79933	5040	1
79934	2464	268
79937	5229	0
79939	5093	911
79940	2933	20
79943	4686	68
79944	6095	88
79946	1469	1
79947	3301	895
79948	2357	10
79953	2437	10
79954	3495	678
79955	2021	14
79956	5341	428
79957	2117	9
79958	2795	0
79959	2869	118
79960	8178	391
79961	2042	89
79962	1839	31
79963	1895	85
79966	4294	266
79968	4027	203
79969	3803	95
79970	3791	189
79971	3091	2159
79973	2825	16
79974	5607	1211
79977	5231	0
79979	3590	194
79980	2517	269
79982	2766	327
79983	3948	0
79986	2997	83
79987	12344	5905
79989	2151	128
79990	3062	267
79991	6483	223
79992	1869	11
79993	3881	1
79998	2120	31
79999	1173	1
80000	6052	43
80003	6817	507
80004	4021	59
80005	7555	556
80006	4341	305
80007	3087	140
80008	1878	7
80010	3496	193
80011	2848	813
80012	12672	871
80013	2375	687
80014	8809	787
80017	3520	603
80018	5819	624
80019	1557	578
80020	5068	361
80021	2769	292
80022	9407	13
80023	2386	1047
80024	2976	459
80025	2463	570
80028	8229	449
80031	6562	160
80034	12040	3
80036	6715	16
80045	1153	16
80054	2201	14
80055	11113	199
80063	3597	6
80067	5828	297
80071	3893	41
80072	2676	38
80086	1380	12
80095	4226	114
80097	933	530
80099	664	2
80108	2405	18
80110	4676	162
80114	3119	1080
80115	2145	38
80117	1289	0
80119	2658	120
80124	8176	568
80127	3106	111
80128	3142	66
80129	5283	92
80131	3602	210
80133	3697	1
80135	1975	491
80139	2174	266
80142	2343	610
80143	5508	579
80144	16545	202
80145	1008	873
80146	2084	866
80148	2544	1155
80149	2716	162
80150	2419	7
80152	2345	440
80153	4069	693
80154	2561	113
80155	5554	1330
80157	2471	1
80161	6034	38
80162	3268	308
80167	2200	47
80169	7072	146
80173	2774	258
80174	4850	75
80176	3118	1267
80177	3045	1
80178	1628	46
80179	4777	429
80183	3978	530
80184	7955	321
80185	2557	145
80194	922	249
80195	2036	262
80196	2075	479
80198	2400	376
80199	1746	174
80201	3689	13
80204	4149	1040
80205	11462	1310
80206	4942	448
80207	9563	463
80208	7788	1045
80209	5208	522
80210	2218	1781
80212	1793	857
80213	1407	536
80216	5422	254
80218	3576	3267
80219	1974	633
80221	2239	345
80222	2380	332
80223	7856	270
80224	3059	235
80227	1585	250
80228	10769	1099
80230	2920	821
80232	6872	3329
80233	3849	586
80235	2701	210
80237	2113	97
80243	5414	5
80254	6743	353
80255	2848	2431
80256	3028	873
80258	3252	8
80262	2841	313
80263	3581	53
80264	3919	107
80267	6632	1104
80270	2378	1322
80271	3385	287
80273	1504	508
80274	3828	1
80279	1884	824
80298	1775	94
80301	3721	1987
80303	2107	0
80304	3894	229
80305	2315	626
80306	1281	765
80307	6579	44
80308	3156	286
80310	3993	462
80311	6276	214
80312	9584	48
80313	9418	110
80314	2913	223
80315	7769	566
80317	2295	51
80318	1873	29
80320	3794	5
80321	2663	275
80323	4206	24
80324	2082	333
80325	2022	318
80326	2375	0
80328	1349	30
80329	3142	18
80331	3241	1239
80332	3519	3318
80333	2951	15
80335	4292	2146
80336	2129	112
80339	2805	229
80342	2251	3
80344	4472	759
80345	1276	39
80346	1694	317
80347	2553	797
80349	1191	686
80350	2504	3
80351	6274	1720
80352	2170	12
80380	2418	244
80381	3401	5324
80700	1993	2384
80704	3767	15
80705	3832	13
80709	7387	335
80714	1438	18
80723	2060	154
80724	4107	382
80725	7050	2
80726	4443	18
80727	4822	2723
80728	5146	71
80731	5846	0
80736	2743	4
80737	2914	8
80740	880	0
80741	726	31
80742	3404	118
80745	2345	138
80746	3604	120
80755	3372	304
80757	1519	37
80758	1563	70
80759	1134	21
80760	7836	102
80761	1690	8
80762	3597	2631
80763	583	0
80764	1242	199
80765	1316	123
80772	2193	320
80774	3225	51
80775	1738	90
80776	1031	40
80777	4286	1929
80778	1937	47
80781	6763	3898
80789	3285	489
80790	4503	547
80816	7642	0
80817	6552	165
80818	4814	304
80820	4687	425
80821	12982	674
80823	4281	187
80824	6312	255
80829	5217	1919
80830	10139	1031
80832	3415	38
80833	4099	275
80851	3182	689
80852	7976	8
80853	9178	223
80854	7012	3117
80856	5765	793
80862	2430	7
80863	1896	61
80864	1269	50
80895	1443	414
80896	1552	19
81025	2313	2
81027	3496	15
81029	2311	1110
81031	4236	1634
81034	3024	610
81035	3134	4173
81037	2148	1426
81488	4313	302
81490	2445	676
81491	2198	16
81493	3493	403
81501	1952	0
81502	3331	2917
81532	1686	374
81533	2234	1351
81537	3309	649
81539	8487	3015
81542	4104	1357
81543	2505	19
81544	3174	603
81545	4376	763
81550	3137	143
81552	2944	680
81553	4615	123
81554	2378	986
81555	3450	1764
81556	2557	672
81557	2614	849
81558	2361	84
81559	2691	404
81562	2443	643
81563	10308	1316
81565	2410	1151
81566	4469	518
81567	3040	9562
81570	3116	176
81571	5984	2
81572	1373	284
81573	5667	655
81575	4826	98
81576	1632	245
81577	6816	375
81578	4173	59
81579	5235	326
81602	3401	159
81603	2744	1500
81605	1726	1203
