entrez_gene_id	gene_length	read_count
80020	5068	502
80021	2769	707
80022	9407	582
80023	2386	804
80024	2976	873
80025	2463	1093
80028	8229	1063
80031	6562	1108
80034	12040	0
80036	6715	1
80045	1153	9
80054	2201	1
80055	11113	570
80063	3597	70
80067	5828	447
80071	3893	99
80072	2676	7
80086	1380	6
80095	4226	191
80097	933	1148
80099	664	0
80108	2405	6
80110	4676	322
80114	3119	0
80115	2145	11
80117	1289	0
80119	2658	204
80124	8176	846
80127	3106	42
80128	3142	38
80129	5283	2
80131	3602	7
80133	3697	0
80135	1975	1028
80139	2174	64
80142	2343	844
80143	5508	1263
80144	16545	189
80145	1008	1197
80146	2084	811
80148	2544	2897
80149	2716	253
80150	2419	219
80152	2345	1048
80153	4069	1784
80154	2561	127
80155	5554	1524
80157	2471	0
80161	6034	48
80162	3268	631
80167	2200	218
80169	7072	896
80173	2774	275
80174	4850	81
80176	3118	571
80177	3045	8220
80178	1628	57
80179	4777	1357
80183	3978	0
80184	7955	517
80185	2557	336
80194	922	501
80195	2036	384
80196	2075	1103
80198	2400	1063
80199	1746	186
80201	3689	7
80204	4149	1870
80205	11462	2170
80206	4942	13
80207	9563	1098
80208	7788	1849
80209	5208	1424
80210	2218	218
80212	1793	1397
80213	1407	850
80216	5422	167
80218	3576	3320
80219	1974	1134
80221	2239	361
80222	2380	457
80223	7856	22
80224	3059	154
80227	1585	372
80228	10769	3249
80230	2920	1908
80232	6872	6822
80233	3849	1277
80235	2701	295
80237	2113	86
80243	5414	2207
80254	6743	773
80255	2848	2311
80256	3028	1755
80258	3252	0
80262	2841	532
80263	3581	18
80264	3919	258
80267	6632	3243
80270	2378	389
80271	3385	969
80273	1504	1095
80274	3828	1
80279	1884	1583
80298	1775	153
80301	3721	3621
80303	2107	0
80304	3894	403
80305	2315	971
80306	1281	1383
80307	6579	31
80308	3156	728
80310	3993	2279
80311	6276	299
80312	9584	18
80313	9418	118
80314	2913	686
80315	7769	1335
80317	2295	149
80318	1873	61
80320	3794	29
80321	2663	200
80323	4206	62
80324	2082	546
80325	2022	957
80326	2375	0
80328	1349	360
80329	3142	58
80331	3241	3032
80332	3519	1
80333	2951	8
80335	4292	4420
80336	2129	18
80339	2805	77
80342	2251	18
80344	4472	1786
80345	1276	271
80346	1694	565
80347	2553	1285
80349	1191	1271
80350	2504	34
80351	6274	4642
80352	2170	41
80380	2418	1190
80381	3401	921
80700	1993	3487
80704	3767	0
80705	3832	12
80709	7387	563
80714	1438	0
80723	2060	2006
80724	4107	535
80725	7050	0
80726	4443	18
80727	4822	7705
80728	5146	76
80731	5846	0
80736	2743	240
80737	2914	7
80740	880	1
80741	726	111
80742	3404	169
80745	2345	295
80746	3604	168
80755	3372	504
80757	1519	23
80758	1563	44
80759	1134	5
80760	7836	499
80761	1690	16
80762	3597	4013
80763	583	0
80764	1242	295
80765	1316	74
80772	2193	1258
80774	3225	619
80775	1738	155
80776	1031	192
80777	4286	3066
80778	1937	155
80781	6763	24658
80789	3285	995
80790	4503	2873
80816	7642	0
80817	6552	293
80818	4814	909
80820	4687	319
80821	12982	1032
80823	4281	333
80824	6312	604
80829	5217	2869
80830	10139	712
80832	3415	236
80833	4099	4664
80851	3182	1499
80852	7976	0
80853	9178	841
80854	7012	5803
80856	5765	303
80862	2430	26
80863	1896	8
80864	1269	148
80895	1443	632
80896	1552	20
81025	2313	3
81027	3496	21
81029	2311	0
81031	4236	76
81034	3024	1235
81035	3134	9
81037	2148	3323
81488	4313	505
81490	2445	1210
81491	2198	0
81493	3493	134
81501	1952	0
81502	3331	3567
81532	1686	1240
81533	2234	2643
81537	3309	312
81539	8487	9807
81542	4104	2315
81543	2505	80
81544	3174	776
81545	4376	1453
81550	3137	410
81552	2944	1489
81553	4615	2202
81554	2378	1263
81555	3450	2068
81556	2557	1623
81557	2614	120
81558	2361	988
81559	2691	463
81562	2443	432
81563	10308	612
81565	2410	2343
81566	4469	1253
81567	3040	24776
81570	3116	290
81571	5984	71
81572	1373	515
81573	5667	1169
81575	4826	8950
81576	1632	942
81577	6816	2062
81578	4173	10
81579	5235	401
81602	3401	225
81603	2744	1749
81605	1726	2442
81606	2938	1322
81607	3502	2
81608	2485	1357
81609	7085	554
81610	2429	312
81611	3553	1470
81614	3503	2562
81615	1893	60
81617	3990	274
81618	2073	7
81619	5579	15449
81620	2675	232
81621	2514	3
81622	2315	255
81624	4989	560
81627	4408	926
81628	2383	2138
81629	1317	95
81631	2288	9351
81669	3631	2431
81671	2176	2828
81688	2473	3254
81689	2004	570
81691	2776	121
81693	1557	0
81704	7505	530
81706	2211	0
81786	4717	92
81788	3401	171
81789	3493	318
81790	5480	782
81792	4955	17
81794	4237	145
81831	3653	914
81832	3921	1
81839	8769	2151
81844	3547	898
81846	7439	2466
81847	2145	994
81848	4992	7328
81849	2032	0
81853	972	668
81855	3090	3851
81856	4713	233
81857	2343	1016
81858	1816	1461
81872	776	0
81873	1025	2041
81875	2051	616
81876	1955	8388
81887	2489	803
81888	1115	541
81889	2749	883
81890	1334	520
81892	397	731
81893	615	5
81894	1555	553
81926	1716	1916
81928	3785	184
81929	3505	1057
81930	3463	108
81931	2794	85
81932	1721	149
83394	7151	39
83401	1313	0
83439	2761	1133
83440	2775	1703
83442	1115	5073
83443	737	1673
83444	1212	551
83445	2356	1
83448	4399	229
83449	3787	4
83450	2600	43
83451	1646	128
83452	3869	822
83460	788	625
83461	1170	157
83463	3161	245
83464	4193	903
83468	1877	26
83473	2833	103
83475	2060	342
83478	5682	3360
83479	2320	486
83480	1844	314
83481	7273	100
83483	2276	20606
83538	2081	4
83540	1989	265
83541	1924	67
83543	3537	7771
83544	6754	480
83547	1792	449
83548	4482	1346
83549	2179	866
83590	1898	877
83591	4724	144
83592	1610	106
83593	4150	16
83594	3488	288
83595	3216	1093
83596	1855	351
83604	4054	1853
83605	2170	2271
83606	3607	4051
83607	4648	1205
83608	1039	185
83636	4833	740
83637	5144	1309
83638	1560	1338
83640	1146	322
83641	3785	3267
83642	2315	903
83643	2738	58
83648	4093	2
83658	685	2534
83660	11650	31
83666	7978	1260
83667	3485	690
83690	4329	6
83692	3715	2926
83693	3668	1064
83694	3017	328
83695	1886	721
83696	4598	745
83698	9981	0
83699	4646	1622
83700	3665	7706
83706	2552	239
83707	1062	423
83714	2777	41
83715	3531	3
83716	4589	0
83719	1604	1511
83729	2437	3
83732	2578	776
83733	2087	11
83734	2423	125
83737	6379	2845
83742	3237	607
83743	2456	808
83744	2867	99
83746	3192	826
83752	4342	1466
83756	2559	12
83758	940	21
83759	1723	474
83786	3752	2691
83787	2629	361
83849	5047	15
83850	4447	0
83851	3137	0
83852	6221	636
83853	1043	56
83855	2887	610
83856	4531	187
83857	9193	1821
83858	2433	691
83860	2790	318
83861	2177	127
83862	1471	726
83869	494	0
83871	1916	480
83872	18212	1027
83874	1936	344
83875	3005	14
83877	3641	1714
83878	2410	1063
83879	2810	279
83882	1617	11
83886	1462	6
83890	1229	5
83891	3213	990
83892	3970	5040
83895	1177	0
83903	2797	68
83930	1617	2502
83931	3846	1296
83932	3838	504
83933	2707	661
83935	1856	22
83937	2495	461
83938	896	229
83939	3879	4130
83940	1148	191
83941	1250	879
83943	1519	95
83955	703	487
83956	2794	81
83957	1800	128
83959	3538	40
83982	467	484
83983	1442	20
83985	2213	1951
83986	2952	3192
83987	3334	5
83988	4487	96
83989	4720	784
83990	8166	215
83992	5970	0
83999	7479	8
84000	3391	0
84002	4123	1524
84033	25727	36
84034	4009	89
84056	7601	887
84057	941	56
84058	1119	382
84060	1717	272
84061	4022	3072
84062	2521	3102
84064	2185	457
84065	1614	926
84067	3492	656
84068	4901	502
84069	2440	1
84070	3370	8
84071	3413	40
84072	1879	2
84073	3190	9
84074	5359	144
84078	2992	170
84079	4453	1134
84080	1538	316
84081	2499	892
84083	3698	91
84084	3077	277
84085	4408	906
84099	1174	3
84100	1453	119
84101	3550	11
84102	3544	167
84105	2378	123
84107	4986	0
84108	2230	372
84109	2347	1
84124	2145	560
84125	5783	0
84126	2509	312
84127	2248	193
84128	2674	1273
84129	3556	579
84131	2750	250
84132	5120	505
84133	6541	128
84134	2679	739
84135	3655	327
84138	1629	224
84140	3692	56
84141	2102	308
84142	2825	553
84144	4711	5
84146	5827	1148
84148	1823	660
84153	2785	730
84154	949	299
84159	7941	1121
84162	15575	4427
84163	3551	164
84164	2781	1621
84166	6822	3941
84167	3346	91
84168	7125	2194
84171	3657	80
84172	5409	657
84173	3095	434
84176	2268	4
84179	1866	323
84181	10389	1279
84182	2733	223
84186	2686	463
84187	5708	726
84188	5275	3527
84189	4181	0
84190	2096	220
84191	1092	849
84193	3300	2597
84196	5189	2587
84197	1615	56
84206	3398	452
84215	4632	15
84216	2697	123
84217	1775	10
84218	2122	67
84219	3165	379
84220	7790	560
84221	2316	337
84222	1958	3
84223	2345	150
84224	3766	108
84225	2411	11
84226	6201	51
84230	7207	8647
84231	3667	3982
84232	1775	3680
84233	818	519
84236	5160	554
84240	1791	478
84243	3139	1388
84245	3266	1021
84246	1028	1112
84247	5324	1547
84248	4409	3609
84249	4510	1
84250	3813	187
84251	4694	178
84253	3738	4
84254	4478	433
84255	3311	1071
84256	5057	1392
84259	12732	1212
84260	3310	882
84261	1737	174
84262	1413	482
84263	3210	1218
84264	1847	32
84265	1165	646
84266	1331	954
84267	2474	352
84268	3286	946
84269	673	328
84270	906	764
84271	3435	2431
84272	1965	1446
84273	2272	1170
84274	1509	885
84275	1461	95
84276	3227	597
84277	2534	326
84278	786	96
84279	1083	730
84280	2508	2024
84281	4272	5
84282	2220	539
84283	2354	222
84284	902	393
84285	2836	622
84286	1773	320
84287	1979	1152
84288	4946	360
84289	5198	322
84290	1009	8
84292	1505	179
84293	1790	12570
84294	3693	571
84295	4937	1475
84296	3841	189
84298	1217	621
84299	754	1042
84300	506	327
84301	2680	553
84302	2089	433
84303	946	75
84304	1118	490
84305	1276	498
84306	1158	132
84307	3321	134
84309	1420	478
84310	1293	1026
84311	1696	1351
84312	2584	395
84313	1101	1328
84314	1776	242
84315	2230	1219
84316	999	1501
84317	1644	953
84318	2506	239
84319	1299	458
84320	1616	1167
84321	1828	855
84324	1308	1324
84326	840	747
84327	1419	132
84328	1407	625
84329	1798	212
84330	1558	192
84331	910	149
84333	7127	1951
84334	1235	723
84335	2441	1672
84336	1539	906
84337	1019	585
84340	3220	978
84342	2495	622
84343	4451	1373
84364	2762	2238
84365	1738	723
84376	14440	2668
84418	910	1954
84419	917	3
84432	1372	0
84433	4372	1
84436	3978	305
84437	4087	600
84439	3905	107
84440	8625	1
84441	5428	1039
84443	7309	0
84444	7436	1287
84445	2744	3974
84446	3108	3
84447	3051	1473
84448	4832	1300
84449	3767	270
84450	3426	1049
84451	5809	0
84455	2361	130
84456	4215	957
84458	10524	648
84460	6979	118
84461	5187	727
84464	7293	278
84466	7689	10
84498	3239	1559
84501	3244	18
84502	4404	9
84503	5126	132
84513	2628	686
84514	2922	792
84515	3750	232
84516	3323	3939
84517	2005	71
84518	528	7
84519	1886	42
84520	1176	259
84522	1660	937
84524	1604	114
84525	1896	76
84527	3042	430
84529	2946	157
84532	4473	2342
84536	2186	63
84541	4684	49
84542	5520	541
84545	2924	1509
84546	88	29
84547	3135	654
84548	2732	495
84549	3574	352
84552	3836	18
84553	9760	54
84557	1121	698
84561	3510	11
84570	2905	23
84572	1245	1938
84612	4615	7
84614	2377	86
84617	1815	7142
84619	2126	835
84620	7068	0
84622	4877	70
84623	4254	6
84624	6551	3
84626	4019	186
84627	13203	156
84628	3091	1
84629	10572	3188
84632	3976	30
84639	1413	0
84640	5195	1604
84641	3298	3430
84645	1560	272
84648	610	0
84649	2452	7
84650	978	726
84651	550	0
84656	3732	4127
84659	1498	0
84660	3199	31
84661	800	643
84662	3705	1216
84663	3315	0
84665	5757	18
84667	1682	0
84668	6151	1834
84669	7026	2455
84671	4563	237
84674	4097	1525
84675	2853	0
84676	1764	11
84677	831	0
84678	5747	957
84679	2200	42
84680	2256	202
84681	652	456
84687	4048	2283
84690	1719	1
84693	870	176
84695	3121	10
84698	2135	1
84700	8565	0
84705	2668	301
84706	4211	265
84707	1176	8
84708	3476	435
84709	1339	11
84717	2325	1957
84720	4089	740
84722	1775	143
84725	1983	133
84726	11062	8745
84727	1288	117
84733	4996	673
84734	956	1097
84740	6795	7
84747	4811	1668
84749	3753	391
84750	3549	292
84752	2705	65
84759	906	216
84765	3400	80
84766	3787	61
84769	1360	431
84771	2305	4
84775	4538	182
84777	853	43
84779	1516	0
84787	2309	184
84790	1553	3141
84791	758	37
84792	2214	467
84793	2509	28
84795	2065	63
84798	1667	755
84803	2534	178
84804	2706	157
84807	1834	58
84808	3040	1
84809	1765	422
84811	2206	488
84812	3088	100
84814	2095	112
84815	2006	1
84816	2636	103
84817	2075	890
84818	2649	625
84820	6466	1210
84823	4635	2779
84824	2363	0
84826	2811	616
84830	1858	16
84832	1866	144
84833	553	1398
84836	2437	1452
84837	1281	53
84838	2428	912
84842	1803	20
84843	1165	13
84844	1065	736
84848	786	258
84849	1291	7
84851	2241	217
84852	2635	19
84856	2306	168
84858	3182	9
84859	2258	528
84861	2616	665
84864	5342	498
84865	4339	256
84866	3010	170
84868	2320	0
84869	3502	869
84870	2141	0
84872	2121	337
84874	3204	176
84875	3518	1156
84876	1502	1627
84878	2352	362
84879	2201	1
84881	2512	1036
84883	3240	355
84885	1152	855
84886	4132	1570
84888	2010	1776
84890	3724	603
84892	2538	140
84893	3798	2718
84894	2932	1
84895	3587	855
84896	3034	1129
84897	5162	1155
84898	2594	0
84899	3754	813
84900	2898	31
84901	3877	1706
84902	2605	493
84904	3763	27
84905	3316	124
84908	1807	694
84909	5406	542
84910	5212	1292
84911	2813	76
84912	6816	1014
84913	5863	1108
84914	6845	730
84915	3140	16
84916	2254	1216
84918	3618	638
84919	5275	2153
84920	3128	306
84922	2660	286
84923	2888	928
84924	5288	202
84925	3337	733
84926	2932	2164
84928	3545	586
84929	3323	1
84930	3626	633
84932	3002	560
84933	1286	700
84934	1775	568
84935	2390	29
84936	2273	1050
84937	4633	617
84938	1807	364
84939	4214	863
84940	2397	38
84941	2367	11
84942	1855	485
84944	1731	1
84945	5302	970
84946	1814	780
84947	3969	320
84948	2412	263
84950	2772	895
84951	4072	0
84952	7157	36
84953	3044	8
84954	1657	262
84955	4082	780
84957	3643	569
84958	1966	1
84959	6903	117
84960	1716	25
84961	10381	701
84962	4747	1984
84964	977	158
84967	850	409
84969	2826	687
84971	1896	218
84973	2693	1482
84975	2216	1446
84976	4743	172
84978	2243	3
84981	2737	1980
84984	2160	90
84985	3596	0
84986	5463	838
84987	601	922
84988	2274	330
84989	1335	15
84991	3961	1883
84992	1353	2893
84993	1437	877
84996	828	114
85001	2501	21
85002	2438	16
85004	2325	0
85007	2013	765
85012	1125	494
85013	1732	404
85014	858	586
85015	6388	598
85016	2264	1
85019	2994	132
85021	3551	817
85025	873	580
85026	1452	180
85027	2334	120
85028	739	264
85236	839	534
85301	5583	800
85302	3862	60
85313	2467	944
85315	4738	621
85318	1567	88
85352	6741	1
85358	7145	15683
85359	1217	576
85360	3254	1353
85363	3659	1117
85364	2762	1168
85365	2989	1454
85366	2793	88
85369	3262	1726
85376	5796	26
85377	3865	2151
85378	6019	1455
85379	10494	11900
85388	91	6
85389	88	8
85390	87	4
85395	881	198
85403	4488	908
85406	3330	1575
85407	2586	0
85409	1798	0
85411	1527	109
85414	3382	366
85415	3531	18
85417	4513	15
85437	1844	1172
85439	2919	0
85440	7052	376
85441	10129	968
85442	6773	0
85444	3876	92
85445	4935	1
85449	6412	0
85450	4364	5249
85451	4049	598
85453	4463	333
85455	5032	18
85456	5820	6694
85457	4348	878
85458	6383	397
85459	8044	565
85460	6936	742
85461	7512	9070
85462	6480	9
85463	8807	3788
85464	9166	1596
85465	8129	1091
85474	1452	25
85476	3468	3578
85477	3297	6
85478	1815	6
85480	2826	0
85495	341	17
85865	3412	236
87178	4579	753
87769	2903	164
88455	3910	2404
88745	1159	1588
89122	3458	1394
89781	4769	1229
89782	7154	404
89795	9758	81
89796	13265	7644
89797	11350	3874
89801	3432	98
89832	2858	4
89837	1149	30
89839	1017	132
89845	5088	936
89846	3764	0
89848	4320	453
89849	2145	426
89853	6754	335
89857	6320	1197
89866	4024	163
89872	1791	0
89874	3947	5
89884	1870	10
89886	1156	0
89887	3847	146
89890	5228	454
89891	1818	1162
89894	1604	41
89910	5730	1647
89927	2342	1332
89932	5834	166
89941	2489	1723
89944	3155	4
89953	3184	568
89958	3833	161
89970	2072	935
89978	4053	236
90007	3793	1774
90019	1423	0
90024	793	128
90025	1833	94
90060	4067	90
90075	2733	138
90102	6624	2961
90120	2845	1995
90121	1325	861
90135	1987	2131
90139	4235	4206
90141	695	128
90161	4567	6
90196	2823	637
90203	3184	361
90204	2787	194
90226	1485	1
90231	2341	1414
90233	3711	117
90246	2761	98
90249	3733	125
90268	7896	1115
90271	988	122
90273	1359	83
90293	4768	22
90313	1453	464
90317	3047	196
90321	2975	313
90324	3322	985
90326	2052	115
90332	1719	678
90333	4031	533
90338	4336	792
90353	2107	123
90355	3010	435
90362	4368	6
90378	1299	292
90379	2258	598
90381	6670	158
90390	972	300
90407	2827	552
90410	974	394
90411	4696	4914
90416	1730	663
90417	2033	345
90423	1979	15
90427	4768	2298
90441	1692	719
90459	4615	305
90480	743	1163
90485	1680	47
90488	3369	2393
90506	1922	22
90507	1834	1372
90522	3178	2272
90523	1815	8
90525	2500	19
90527	1880	0
90529	2501	212
90550	2949	849
90557	1457	133
90576	2588	202
90580	1397	345
90589	1678	47
90592	2865	260
90594	2550	35
90624	6213	375
90627	6360	921
90634	3116	212
90637	901	408
90639	4891	393
90649	1522	125
90665	2407	1
90668	4600	0
90673	4513	216
90678	3450	715
90693	2473	361
90701	782	558
90736	2277	163
90737	740	0
90768	4953	0
90780	3180	872
90784	3653	250
90799	2691	457
90806	4649	809
90809	1714	1484
90826	2830	333
90834	2421	21
90835	1829	21
90843	1212	1747
90850	3197	1626
90853	3888	52
90861	3683	2334
90864	1544	1563
90865	2644	75
90871	2487	776
90874	5080	587
90933	3620	870
90952	1869	22572
90956	2364	740
90957	4830	944
90987	3007	432
90990	3248	292
90993	2671	1
91010	11192	9997
91012	1943	1243
91039	4270	2834
91050	4224	241
91056	4450	659
91057	2943	164
91107	2263	1522
91120	3290	70
91133	3587	1
91137	2326	1651
91147	5105	111
91151	2569	145
91156	11810	0
91179	3508	394
91227	848	5
91252	2450	3026
91272	1934	1431
91283	1160	994
91289	2599	2578
91298	2874	396
91300	1809	1765
91304	2708	4465
91316	3417	397
91319	3200	17
91351	6754	1208
91355	3998	31
91368	1254	464
91369	4169	3323
91373	3365	2200
91392	3273	122
91404	10448	4946
91408	2345	1118
91409	1471	112
91419	1160	202
91433	2767	230
91442	1152	67
91445	3477	2102
91452	4066	1550
91461	2501	5
91523	2075	0
91526	3686	87
91543	3512	44
91544	2072	115
91574	2085	315
91582	927	1481
91584	15412	13
91603	1657	416
91607	5281	3719
91608	3194	2
91612	3381	2645
91614	2159	1
91624	3391	509
91646	1617	1
91647	1552	293
91653	4281	0
91661	4577	253
91662	5101	278
91663	3463	3247
91664	4311	291
91683	3718	1
91687	2787	178
91689	1567	1128
91694	3584	257
91695	2332	82
91734	1359	82
91746	6249	2019
91748	8192	1569
91749	3920	111
91750	1798	208
91752	4685	0
91754	5543	2672
91768	5221	539
91775	9053	607
91782	3410	1739
91801	4067	318
91807	7998	1
91828	2581	0
91833	3266	540
91851	4159	0
91860	4635	376
91862	3384	0
91869	5100	701
91875	1876	424
91893	3038	119
91894	1140	8
91942	719	277
91947	4067	17
91949	2937	579
91966	3371	600
91975	3323	126
91977	3831	18
91978	1114	518
92002	1288	415
92014	4719	256
92017	7003	1289
92070	2930	308
92086	1145	6
92092	1753	407
92104	4669	142
92105	3149	733
92106	3968	204
92126	9281	136
92140	7667	6252
92154	4977	2840
92162	874	1336
92170	1614	700
92181	3015	950
92196	544	0
92211	5973	3
92241	2991	438
92249	2886	291
92255	3237	275
92259	1329	422
92270	758	8
92283	3192	130
92285	6210	300
92304	466	23
92305	2837	1493
92312	6124	61
92335	2883	974
92340	3108	1515
92342	1445	163
92344	3531	184
92345	2315	238
92359	1108	0
92370	3181	7
92399	2e3	1134
92400	3287	1082
92421	1847	0
92482	2118	352
92483	1673	19
92521	4416	81
92558	3081	1
92565	1296	14
92579	1831	1441
92591	2139	14
92595	2796	288
92597	6958	1224
92609	2572	892
92610	3073	299
92659	1895	16
92667	2126	673
92675	1368	1204
92689	4138	2540
92691	3461	1
92703	2220	1480
92714	1598	966
92715	1847	534
92737	3272	28
92745	1989	213
92797	3368	14
92799	2365	2394
92806	2742	448
92815	496	56
92822	4913	590
92840	1373	13
92856	1049	690
92906	3035	1459
92912	3545	1814
92922	2429	394
92935	3028	145
92949	7975	962
92960	1062	46
92973	5245	1
92979	2462	95
92999	5507	1582
93010	3625	4
93034	2862	1
93035	14017	54
93058	1805	266
93081	1153	292
93082	1675	2
93099	2536	0
93100	1695	1095
93109	2520	4811
93129	2188	1142
93134	4540	464
93145	1861	2
93164	4389	481
93166	3027	9
93183	4322	212
93185	2272	191
93210	2687	236
93273	779	0
93323	1456	145
93343	1193	1399
93349	2668	619
93380	3648	916
93426	1839	2
93429	1635	0
93436	2289	883
93474	2438	160
93487	6469	3313
93492	2157	13
93517	2775	180
93550	3700	173
93587	3845	233
93589	5343	8
93594	3505	123
93611	3527	162
93621	1534	9367
93622	1668	254
93624	4312	766
93627	3698	902
93643	3119	683
93649	7216	0
93653	1889	28
93663	3499	5803
93664	6090	1717
93953	3178	52
93973	3629	953
93974	1911	1813
93986	7079	28
94005	2873	2059
94009	1357	9
94015	4092	88
94023	531	1
94025	43816	0
94027	880	2
