entrez_gene_id	gene_length	read_count
57649	4813	399
57650	4267	131
57654	4665	108
57655	2640	708
57657	3717	23
57658	3046	1078
57659	6112	1289
57661	5523	774
57662	4185	2
57664	3083	194
57665	1600	272
57666	4548	213
57669	9935	996
57670	12218	166
57673	6660	27
57674	20853	2404
57677	5659	51
57678	6371	125
57679	8342	913
57680	8383	1052
57683	10146	366
57684	1910	52
57685	5274	68
57687	3766	634
57688	5503	328
57689	4054	0
57690	9780	104
57691	2896	149
57692	3701	4
57693	4075	426
57695	8032	126
57696	2622	268
57697	7128	54
57698	3943	331
57699	3339	1
57700	6148	753
57701	4900	753
57703	3279	275
57704	3611	611
57705	10013	0
57706	5363	322
57707	5031	601
57708	5786	505
57709	10133	15
57710	4155	10
57711	7837	110
57713	4363	1
57715	4400	79
57716	5506	30
57717	4817	3
57718	4322	6
57719	4152	78
57720	7078	3447
57721	2120	190
57722	6485	525
57724	12698	2170
57727	3209	470
57728	4520	323
57730	5986	20
57731	9139	11
57732	5864	21
57758	4707	10
57761	2452	743
57763	2198	204
57786	6551	201
57787	4917	696
57794	2075	290
57798	3955	589
57799	2933	267
57801	1040	27
57804	953	892
57805	4203	1086
57819	858	153
57820	1889	335
57822	3424	2
57823	2657	1
57826	3933	572
57827	2475	269
57828	3724	2
57834	3395	0
57835	6396	121
57862	2178	614
57863	3698	0
57864	2502	5
58155	3486	79
58160	962	5
58189	1378	22
58190	2638	1091
58191	2398	43
58472	1672	915
58473	2892	19
58475	3009	1
58476	4124	711
58477	2827	1259
58478	2014	468
58480	4322	604
58484	3363	7
58485	869	1308
58486	2741	333
58487	7575	731
58488	2274	302
58489	2360	589
58490	3872	688
58491	3133	134
58492	2040	18
58493	1524	96
58494	1693	0
58495	1555	0
58496	774	43
58497	2977	93
58499	8306	88
58500	6364	61
58504	2749	98
58505	1078	3213
58506	4313	900
58508	16862	680
58509	3625	314
58513	2774	384
58515	818	348
58516	3158	727
58517	4303	1775
58525	4168	552
58526	2500	496
58527	845	334
58528	4926	1
58533	3130	2212
58538	2458	11
58985	2798	0
58986	3656	1661
59082	660	4
59084	2943	0
59269	8872	259
59271	1933	34
59274	3051	508
59277	3615	330
59283	1417	7
59284	1564	151
59285	1850	120
59286	519	1099
59307	1847	192
59338	3796	459
59339	5642	597
59341	3239	44
59342	1945	907
59343	3198	670
59344	3454	1
59345	6428	1007
59348	2341	93
59349	3338	348
59350	2412	0
59353	2071	5
60312	7770	2473
60313	3738	969
60314	1215	235
60343	3080	408
60370	1392	417
60385	1812	6
60386	1732	31
60401	3372	30
60412	4351	994
60436	3406	205
60437	3420	0
60468	9280	7
60481	2965	2560
60485	3031	570
60487	1953	163
60488	1897	898
60489	1834	78
60490	2219	64
60491	1740	174
60492	1574	524
60493	2863	420
60494	2781	70
60496	2861	641
60509	3368	259
60526	2856	196
60528	3804	921
60529	5466	0
60558	4216	306
60559	4596	7151
60560	2657	345
60561	2976	432
60592	2350	992
60598	1246	0
60625	3342	121
60626	2702	1860
60672	1588	196
60673	1437	798
60674	632	618
60676	7697	49
60677	3575	5
60678	2216	80
60681	2883	11628
60682	3333	385
60684	4526	533
60685	3334	1637
60686	2440	39
63027	6554	33
63035	7127	159
63826	2477	91
63827	4046	4
63874	2509	819
63875	2366	841
63876	3730	6
63877	2766	309
63891	4255	570
63892	6398	248
63893	5355	617
63894	2969	252
63895	9713	297
63897	3935	245
63898	3503	1772
63899	1435	69
63901	3942	345
63905	1315	885
63906	2129	197
63908	3871	149
63910	2592	1147
63915	2270	84
63916	3683	545
63917	2722	576
63920	2807	23
63922	3090	58
63924	1277	7
63925	4452	276
63926	3823	7
63929	3060	99
63931	1081	198
63932	2433	230
63933	1229	207
63934	4462	46
63935	2697	201
63939	5266	286
63940	1456	181
63941	2039	355
63943	1344	56
63951	2302	2
63967	8484	59
63970	2659	0
63971	6464	580
63976	8723	0
63977	7650	80
63979	3532	90
63982	5936	0
64061	2828	472
64062	3624	403
64063	1386	0
64064	1824	2
64065	4302	1649
64067	5984	2
64072	13719	2
64077	1685	76
64078	2209	4
64080	1196	13
64081	2854	71
64083	2676	1560
64084	4882	1
64087	3674	533
64089	3456	199
64091	1644	10
64092	1888	0
64093	3669	0
64094	3150	0
64097	4707	36
64101	3707	7
64102	1348	0
64105	1731	76
64108	1014	59
64110	1682	283
64112	2417	300
64114	2349	4635
64115	4774	747
64116	6021	1685
64118	1864	709
64121	1442	741
64122	1433	46
64123	3619	236
64127	4485	0
64129	2237	2309
64130	755	33
64131	9336	851
64132	3567	1203
64135	3421	288
64137	3936	1
64145	6678	315
64146	1158	26
64147	3603	37
64149	1623	93
64151	4664	133
64167	5691	119
64168	5140	10
64170	2123	35
64172	2316	43
64174	1709	5
64175	2705	3604
64207	4149	950
64208	1911	34
64210	3686	973
64215	2091	841
64216	1786	381
64218	3453	9
64219	2880	509
64220	4342	475
64221	4554	62
64222	2124	426
64223	1640	512
64224	2911	341
64225	3368	484
64231	2067	0
64236	5475	1295
64282	8114	302
64283	6352	470
64284	1999	14
64285	2992	1124
64288	4367	16
64318	3436	416
64319	2811	539
64320	1561	356
64321	2350	3
64324	13059	931
64326	2774	477
64327	4890	671
64328	9885	499
64332	4197	1643
64342	2403	468
64343	3665	849
64344	6032	4
64359	3004	2644
64374	1989	1544
64375	5451	80
64376	1658	101
64386	3554	6
64388	4183	23
64393	9116	1616
64395	2346	133
64396	2923	8
64397	10460	1581
64398	5357	836
64399	3530	8
64400	2222	256
64403	3553	79
64409	3250	0
64410	3683	92
64411	5262	232
64412	4741	320
64417	2761	215
64418	3951	254
64419	2525	527
64420	2996	566
64421	4108	73
64422	1242	585
64423	5570	1377
64425	1854	211
64426	4728	527
64427	2929	215
64428	2093	242
64429	2170	354
64430	3932	1364
64431	1755	323
64432	4566	382
64434	6077	353
64446	2279	0
64478	14317	135
64506	3490	1
64581	2732	1
64582	1820	10
64595	5242	0
64598	1399	101
64599	6329	430
64600	2719	0
64601	2726	327
64641	2297	0
64645	2641	1459
64651	3188	203
64682	6312	298
64689	3057	747
64693	4315	17
64708	1977	489
64710	6453	2701
64714	1726	27
64718	6029	213
64743	2804	793
64744	2576	404
64745	1786	354
64746	3565	2042
64747	2362	2924
64748	2743	789
64750	3866	2292
64753	4168	59
64754	1635	359
64755	2765	583
64756	4131	489
64757	2243	8
64759	7627	7139
64760	3732	551
64761	3791	596
64762	3055	2
64763	3130	159
64764	7455	1560
64766	4526	352
64768	4401	283
64769	2147	431
64770	4187	341
64771	4419	2052
64772	4490	307
64773	1999	271
64776	984	51
64777	1808	174
64778	7086	7470
64779	3289	86
64780	3645	498
64781	4445	598
64782	3116	1255
64783	3431	120
64784	5171	406
64785	2391	39
64786	5888	586
64787	3141	865
64788	4664	103
64789	2217	94
64792	2459	233
64793	3935	129
64794	3786	258
64795	6183	294
64798	2631	365
64799	4755	7
64800	4929	8
64801	1445	259
64802	3781	183
64834	1483	1555
64837	3269	395
64838	1671	101
64839	5200	199
64840	1882	224
64841	3928	725
64843	1798	1
64844	3468	1280
64847	2607	849
64848	6308	534
64849	4235	38
64852	2826	153
64853	3006	192
64854	8263	587
64855	4017	5881
64856	4659	295
64857	7607	332
64858	3788	78
64859	3912	1286
64860	3050	81
64863	3674	100
64864	7195	341
64866	6241	2844
64895	7386	184
64897	1920	232
64900	4363	179
64901	4440	123
64919	7816	0
64921	3882	172
64924	3692	1232
64925	1812	255
64926	3290	4
64927	3808	166
64928	775	699
64940	2135	158
64943	2360	1497
64946	1389	41
64949	1039	252
64951	696	1203
64960	965	681
64963	1135	339
64965	1458	359
64968	990	601
64969	1661	562
64975	604	499
64976	776	397
64978	1575	369
64979	614	216
64981	968	278
64983	895	472
65003	1686	383
65005	1292	444
65008	1359	227
65009	3924	10
65010	2890	295
65012	2409	6
65018	2660	1229
65055	3917	4
65056	4644	601
65057	2066	111
65059	10368	694
65061	1534	38
65062	5478	443
65065	9058	230
65078	1919	15
65080	1748	460
65082	2603	562
65083	4853	1222
65084	9080	621
65094	2595	123
65095	3005	223
65108	1546	675
65109	2404	138
65110	2359	393
65117	2452	722
65123	4482	662
65124	4654	116
65125	11946	2142
65220	3235	825
65243	2031	20
65244	3796	865
65249	4339	213
65250	11199	358
65251	3227	93
65258	2806	119
65260	2114	282
65263	2678	174
65264	3126	2347
65265	2617	601
65266	4178	32
65267	11343	0
65975	2707	7
65977	2470	248
65979	6492	498
65980	2924	409
65981	4485	230
65982	4707	164
65983	3516	389
65985	3321	1029
65986	6061	47
65987	1671	9
65988	2371	39
65989	1610	14
65990	858	147
65991	2964	365
65992	1254	470
65993	1003	666
65996	3341	494
65997	1957	7
65998	5582	311
65999	1963	28
66004	5863	346
66005	3817	1195
66008	6527	1022
66035	2579	118
66036	7406	260
78987	2890	674
78988	2658	332
78989	1383	180
78990	3873	43
78991	2551	254
78992	1504	719
78994	2118	178
78995	2725	15
78996	1862	236
78998	2013	7
78999	2528	200
79000	2061	14
79001	998	1593
79002	910	1200
79003	2502	213
79004	1196	513
79005	858	244
79006	1092	204
79007	2294	41
79008	1112	122
79009	2538	422
79016	4078	726
79017	1165	323
79018	4232	240
79019	1011	41
79020	1825	230
79022	1588	413
79023	1208	301
79025	1112	3
79026	19263	20445
79027	6092	716
79029	2610	154
79031	1075	279
79033	1743	621
79034	1913	214
79035	1401	217
79036	1627	1081
79037	1569	34
79038	1383	470
79039	4381	598
79041	1639	26
79042	2405	681
79047	4932	301
79048	3467	429
79050	1632	182
79053	1743	450
79056	1985	1
79058	1843	227
79064	937	127
79065	3773	997
79066	5758	264
79068	4292	551
79070	2107	363
79071	3392	1235
79072	2437	97
79073	2388	995
79074	887	127
79075	2269	37
79077	1120	193
79078	1020	102
79080	2015	513
79081	1320	500
79083	3756	76
79084	2408	578
79085	3460	596
79086	1373	683
79087	2375	334
79088	2318	96
79089	2547	509
79090	795	63
79091	1570	245
79092	4373	31
79094	1560	238
79095	713	234
79096	2273	168
79098	5502	7
79101	1312	475
79102	2786	670
79104	498	16
79109	3693	1679
79132	2617	138
79133	2410	102
79134	2131	400
79135	1129	77
79137	4614	1116
79139	3161	1300
79140	877	107
79142	2037	1003
79143	3041	1540
79144	777	1199
79145	1732	375
79147	3474	592
79148	2847	10
79149	1922	16
79153	1098	10
79154	1598	21
79155	2039	505
79156	1740	90
79157	2526	437
79158	5630	2136
79159	2840	202
79161	1043	300
79165	890	55
79169	1290	133
79171	1650	752
79172	1625	82
79173	2420	1
79174	1575	747
79175	3632	173
79176	2362	21
79177	2057	113
79178	2200	107
79180	2419	1232
79183	6215	297
79184	2914	272
79187	1847	37
79188	3342	2059
79190	2329	1
79191	2308	828
79192	1858	0
79228	1420	155
79230	6002	64
79258	2902	0
79269	7915	618
79315	1231	0
79363	1560	29
79364	13739	356
79365	3780	24
79366	2126	9
79369	1504	3
79400	3126	10
79411	2505	216
79412	2054	1
79413	2187	0
79414	2515	120
79415	3196	499
79441	5600	95
79442	5108	41
79443	8505	865
79444	1322	46
79446	2199	97
79447	3825	178
79465	735	20
79469	1657	4
79541	933	0
79567	4480	1236
79568	1512	206
79570	2922	2
79571	4132	442
79572	7328	15411
79573	3289	361
79575	2090	94
79576	1585	278
79577	5942	803
79581	1938	1102
79582	2796	151
79583	3111	175
79585	3514	173
79586	2991	5639
79587	1862	1014
79589	3411	2
79590	927	358
79591	4101	335
79594	2458	592
79595	4173	355
79596	3534	158
79598	4411	102
79600	2229	294
79602	3965	1960
79603	1817	115
79605	3171	0
79607	2090	279
79608	5809	0
79609	1784	77
79611	3033	2
79612	4592	123
79613	4818	224
79614	2875	4
79616	3274	34
79618	3518	96
79621	2080	157
79622	1086	244
79623	2712	0
79624	2572	709
79625	2871	0
79627	1740	2300
79628	26580	42
79629	1091	94
79630	527	7
79631	3685	302
79632	4160	2
79633	16110	658
79634	3053	280
79635	2844	14
79637	2126	126
79639	1600	51
79640	4975	207
79641	1458	293
79642	4678	784
79643	1664	342
79644	2660	197
79645	3764	1
79646	3359	687
79647	2726	1389
79648	5026	191
79649	6537	369
79650	2254	1699
79651	3604	560
79652	943	69
79654	3628	639
79656	1329	0
79657	3687	445
79658	3056	544
79659	13699	304
79660	5562	361
79661	1892	6
79663	1936	60
79664	7209	278
79665	3667	595
79666	2965	146
79667	2368	1
79668	7348	89
79669	2307	237
79670	5680	677
79671	3744	111
79672	1826	219
79673	3413	123
79674	5100	69
79675	3008	153
79676	2080	156
79677	5259	438
79680	6635	374
79682	2550	63
79683	2787	44
79684	2225	80
79685	6269	368
79686	2825	26
79689	4454	0
79690	2540	36
79691	3996	214
79692	4800	319
79693	1836	399
79694	4574	288
79695	2731	972
79696	2076	12
79697	2462	161
79698	2469	0
79699	8143	540
79701	4513	462
79703	2323	73
79705	7631	407
79706	2181	282
79707	6712	145
79709	3593	7668
79710	3834	1019
79711	3600	619
79712	2736	160
79713	1196	10
79714	1506	322
79716	2185	547
79717	1489	331
79718	6550	1618
79719	2846	758
79720	2749	378
79722	2500	14
79723	3350	129
79724	2315	259
79725	4038	34
79726	3663	502
79728	4058	273
79729	2579	43
79730	3698	1
79731	2510	129
79733	3717	11
79734	1691	321
79735	2372	556
79736	1339	141
79738	3583	218
79739	3648	248
79742	6596	15
79744	2366	119
79745	4277	1266
79746	1654	43
79750	1812	0
79751	3233	441
79752	2291	296
79753	2471	168
79754	2727	82
79755	3191	2
79758	2682	43
79759	3935	246
79760	1659	262
79762	2972	43
79763	1170	432
79767	2512	16
79768	2740	229
79770	3689	1408
79772	4333	68
79774	1406	9
79776	13958	16
79777	2756	59
79778	3099	248
79780	2730	475
79781	3188	0
79783	1728	121
79784	6912	19
79786	2169	250
79788	3291	14
79789	12750	23
79791	3748	440
79792	2371	351
79794	2775	537
79796	6666	283
79797	2539	192
79798	4673	131
79800	5999	38
79801	3234	182
79803	2647	422
79804	766	29
79805	4469	3
79807	4355	88
79809	4896	129
79810	2103	78
79811	4147	1126
79812	4180	28
79813	5340	534
79814	2196	14
79815	2255	73
79817	6525	15
79818	2352	60
79819	3959	35
79822	5482	4
79823	1553	71
79825	2691	1
79827	2643	3217
79828	8135	165
79829	3348	368
79830	4170	141
79831	2672	48
79832	9271	395
79833	693	99
79834	11576	1820
79836	2608	0
79837	3219	452
79839	2919	10
79840	2103	162
79841	3391	7
79842	2974	24
79843	2594	10
79844	2606	18
79845	1868	9
79846	3902	23
79847	2834	87
79848	4718	280
79850	2080	486
79852	1938	0
79853	2296	1
79854	1317	13
79856	3614	15
79857	1630	6
79858	3325	58
79861	1798	0
79862	1980	47
79863	5679	196
79864	3615	3
79866	2773	75
79867	2910	101
79868	7007	402
79869	3767	791
79870	2849	1
79871	3112	189
79872	4339	308
79873	1521	110
79874	2280	286
79875	9145	321
79876	3256	485
79877	2181	230
79879	1278	51
79882	5029	718
79883	3605	229
79884	7333	308
79885	3015	189
79886	2969	249
79887	1932	463
79888	3946	855
79890	3849	276
79891	2434	52
79892	4241	1150
79893	2847	942
79894	2936	338
79895	5677	128
79896	3770	28
79897	522	139
79898	2439	50
79899	4214	127
79901	4357	2529
79902	2311	282
79903	2890	580
79905	4696	7
79906	1641	14
79912	4126	100
79913	2479	90
79915	6245	33
79917	2925	9
79918	2979	42
79919	2631	0
79921	1347	623
79922	1833	43
79924	4246	147
79925	6985	12
79927	1524	1
79929	2138	46
79930	3385	29
79931	2604	16
79932	4812	1567
79933	5040	180
79934	2464	168
79937	5229	6
79939	5093	1390
79940	2933	31
79943	4686	61
79944	6095	74
79946	1469	0
79947	3301	793
79948	2357	5
79953	2437	0
79954	3495	527
79955	2021	6
79956	5341	1266
79957	2117	7
79958	2795	1
79959	2869	142
79960	8178	291
79961	2042	38
79962	1839	32
79963	1895	59
79966	4294	41
79968	4027	51
79969	3803	64
79970	3791	107
79971	3091	2769
79973	2825	5
79974	5607	808
79977	5231	0
79979	3590	168
79980	2517	140
79982	2766	382
79983	3948	0
79986	2997	145
79987	12344	1294
79989	2151	64
79990	3062	127
79991	6483	137
79992	1869	8
79993	3881	0
79998	2120	7
79999	1173	1
80000	6052	3
80003	6817	201
80004	4021	47
80005	7555	887
80006	4341	237
80007	3087	221
80008	1878	43
80010	3496	96
80011	2848	510
80012	12672	546
80013	2375	380
80014	8809	1852
80017	3520	274
80018	5819	690
80019	1557	724
80020	5068	152
80021	2769	180
80022	9407	28
80023	2386	620
80024	2976	286
80025	2463	457
80028	8229	591
80031	6562	108
80034	12040	0
80036	6715	9
80045	1153	35
80054	2201	0
80055	11113	76
80063	3597	44
80067	5828	226
80071	3893	9
80072	2676	7
80086	1380	3
80095	4226	79
80097	933	359
80099	664	14
80108	2405	0
80110	4676	130
80114	3119	124
80115	2145	22
80117	1289	3
80119	2658	63
80124	8176	542
80127	3106	106
80128	3142	27
80129	5283	0
80131	3602	136
80133	3697	0
80135	1975	396
80139	2174	383
80142	2343	416
80143	5508	386
80144	16545	21
80145	1008	616
80146	2084	1556
80148	2544	649
80149	2716	1408
80150	2419	2
80152	2345	549
80153	4069	580
80154	2561	57
80155	5554	1256
80157	2471	0
80161	6034	21
80162	3268	189
80167	2200	73
80169	7072	112
80173	2774	163
80174	4850	30
80176	3118	1017
80177	3045	24
80178	1628	42
80179	4777	323
80183	3978	1
80184	7955	257
80185	2557	101
80194	922	194
80195	2036	128
80196	2075	430
80198	2400	360
80199	1746	53
80201	3689	65
80204	4149	684
80205	11462	1291
80206	4942	35
80207	9563	487
80208	7788	643
80209	5208	470
80210	2218	2505
80212	1793	444
80213	1407	464
80216	5422	64
80218	3576	2137
80219	1974	946
80221	2239	405
80222	2380	199
80223	7856	1854
80224	3059	205
80227	1585	154
80228	10769	892
80230	2920	398
80232	6872	2353
80233	3849	356
80235	2701	56
80237	2113	119
80243	5414	0
80254	6743	234
80255	2848	1398
80256	3028	1019
80258	3252	3
80262	2841	278
80263	3581	11
80264	3919	95
80267	6632	1997
80270	2378	100
80271	3385	232
80273	1504	704
80274	3828	0
80279	1884	612
80298	1775	81
80301	3721	1263
80303	2107	1
80304	3894	178
80305	2315	641
80306	1281	454
80307	6579	38
80308	3156	255
80310	3993	78
80311	6276	131
80312	9584	119
80313	9418	90
80314	2913	187
80315	7769	606
80317	2295	29
80318	1873	21
80320	3794	25
80321	2663	114
80323	4206	150
80324	2082	283
80325	2022	105
80326	2375	0
80328	1349	258
80329	3142	94
80331	3241	1399
80332	3519	340
80333	2951	6
80335	4292	1465
80336	2129	51
80339	2805	226
80342	2251	2
80344	4472	393
80345	1276	10
80346	1694	213
80347	2553	645
80349	1191	545
80350	2504	0
80351	6274	1315
80352	2170	7
80380	2418	596
80381	3401	3374
80700	1993	1439
80704	3767	34
80705	3832	4
80709	7387	172
80714	1438	9
80723	2060	147
80724	4107	149
80725	7050	0
80726	4443	8
80727	4822	4030
80728	5146	76
80731	5846	0
80736	2743	3
80737	2914	5
80740	880	1
80741	726	7
80742	3404	71
80745	2345	105
80746	3604	69
80755	3372	225
80757	1519	12
80758	1563	81
80759	1134	13
80760	7836	0
80761	1690	8
80762	3597	1936
80763	583	3
80764	1242	123
80765	1316	169
80772	2193	347
80774	3225	182
80775	1738	72
80776	1031	39
80777	4286	2023
80778	1937	14
80781	6763	2629
80789	3285	308
80790	4503	573
80816	7642	2
80817	6552	116
80818	4814	160
80820	4687	128
80821	12982	444
80823	4281	72
80824	6312	220
80829	5217	1922
80830	10139	852
80832	3415	8
80833	4099	290
80851	3182	510
80852	7976	106
80853	9178	95
80854	7012	2214
80856	5765	397
80862	2430	6
80863	1896	13
80864	1269	42
80895	1443	341
80896	1552	1
81025	2313	2
81027	3496	3
81029	2311	154
81031	4236	852
81034	3024	746
81035	3134	1630
81037	2148	1937
81488	4313	187
81490	2445	876
81491	2198	2
81493	3493	170
81501	1952	0
81502	3331	2992
81532	1686	287
81533	2234	1675
81537	3309	556
81539	8487	3533
81542	4104	1602
81543	2505	23
81544	3174	112
81545	4376	486
81550	3137	74
81552	2944	208
81553	4615	10
81554	2378	686
81555	3450	3691
81556	2557	474
81557	2614	556
81558	2361	122
81559	2691	395
81562	2443	644
81563	10308	621
81565	2410	957
81566	4469	592
81567	3040	14410
81570	3116	172
81571	5984	4
81572	1373	281
81573	5667	586
81575	4826	76
81576	1632	167
81577	6816	273
81578	4173	3
81579	5235	277
81602	3401	82
81603	2744	2448
81605	1726	821
81606	2938	186
81607	3502	45
81608	2485	581
81609	7085	305
81610	2429	106
81611	3553	653
81614	3503	1564
81615	1893	0
81617	3990	189
81618	2073	4437
81619	5579	1922
81620	2675	57
81621	2514	18
81622	2315	239
81624	4989	369
81627	4408	280
81628	2383	885
81629	1317	47
81631	2288	2301
81669	3631	1009
81671	2176	2776
81688	2473	1988
81689	2004	292
81691	2776	21
81693	1557	7
81704	7505	6
81706	2211	0
81786	4717	28
81788	3401	228
81789	3493	129
81790	5480	390
81792	4955	7512
81794	4237	48
81831	3653	425
81832	3921	0
81839	8769	447
81844	3547	310
81846	7439	589
81847	2145	403
81848	4992	584
81849	2032	86
81853	972	406
81855	3090	880
81856	4713	93
81857	2343	638
81858	1816	466
81872	776	5
81873	1025	811
81875	2051	374
81876	1955	2080
81887	2489	522
81888	1115	140
81889	2749	510
81890	1334	211
81892	397	439
81893	615	8
81894	1555	253
81926	1716	332
81928	3785	111
81929	3505	680
81930	3463	177
81931	2794	36
81932	1721	87
83394	7151	8
83401	1313	10
83439	2761	95
83440	2775	1867
83442	1115	4697
83443	737	752
83444	1212	164
83445	2356	18
83448	4399	221
83449	3787	2
83450	2600	8
83451	1646	64
83452	3869	148
83460	788	374
83461	1170	50
83463	3161	35
83464	4193	359
