entrez_gene_id	gene_length	read_count
57585	7673	552
57587	4879	1279
57589	6764	924
57590	4607	1521
57591	4490	879
57592	4508	472
57593	2911	13
57594	3741	554
57595	3745	0
57596	2807	17
57597	10171	125
57599	3692	439
57600	5790	786
57602	5234	808
57604	10010	1
57605	6736	154
57606	6011	1519
57608	9300	21
57609	8715	1852
57610	5305	429
57613	4711	142
57614	5454	571
57615	4245	6
57616	4913	244
57617	3895	626
57619	11020	614
57620	5246	335
57621	3086	345
57622	3132	6
57623	4899	118
57630	5265	607
57631	4929	1
57633	3823	22
57634	12265	1048
57636	6276	843
57639	3333	21
57643	5838	3
57644	6518	7
57645	3852	1219
57646	4632	499
57647	4549	600
57648	5412	3031
57649	4813	390
57650	4267	111
57654	4665	188
57655	2640	655
57657	3717	32
57658	3046	1014
57659	6112	2190
57661	5523	1032
57662	4185	320
57664	3083	104
57665	1600	338
57666	4548	453
57669	9935	517
57670	12218	331
57673	6660	124
57674	20853	2532
57677	5659	50
57678	6371	252
57679	8342	1095
57680	8383	1487
57683	10146	283
57684	1910	53
57685	5274	132
57687	3766	1
57688	5503	357
57689	4054	1
57690	9780	96
57691	2896	284
57692	3701	65
57693	4075	680
57695	8032	267
57696	2622	368
57697	7128	117
57698	3943	655
57699	3339	0
57700	6148	493
57701	4900	435
57703	3279	508
57704	3611	719
57705	10013	0
57706	5363	338
57707	5031	1388
57708	5786	831
57709	10133	0
57710	4155	27
57711	7837	170
57713	4363	13
57715	4400	45
57716	5506	93
57717	4817	3
57718	4322	434
57719	4152	103
57720	7078	2288
57721	2120	319
57722	6485	3
57724	12698	822
57727	3209	396
57728	4520	303
57730	5986	21
57731	9139	3
57732	5864	47
57758	4707	33
57761	2452	5746
57763	2198	298
57786	6551	485
57787	4917	1101
57794	2075	358
57798	3955	527
57799	2933	365
57801	1040	145
57804	953	827
57805	4203	1484
57819	858	448
57820	1889	1299
57822	3424	502
57823	2657	490
57826	3933	767
57827	2475	370
57828	3724	6
57834	3395	73
57835	6396	143
57862	2178	1074
57863	3698	0
57864	2502	3
58155	3486	110
58160	962	0
58189	1378	0
58190	2638	780
58191	2398	368
58472	1672	1722
58473	2892	0
58475	3009	0
58476	4124	137
58477	2827	1300
58478	2014	972
58480	4322	58
58484	3363	10
58485	869	1310
58486	2741	638
58487	7575	1151
58488	2274	215
58489	2360	480
58490	3872	548
58491	3133	146
58492	2040	50
58493	1524	158
58494	1693	0
58495	1555	86
58496	774	27
58497	2977	237
58499	8306	207
58500	6364	125
58504	2749	96
58505	1078	1733
58506	4313	1143
58508	16862	1105
58509	3625	460
58513	2774	484
58515	818	466
58516	3158	1574
58517	4303	1279
58525	4168	758
58526	2500	957
58527	845	956
58528	4926	48
58533	3130	1851
58538	2458	0
58985	2798	77
58986	3656	907
59082	660	53
59084	2943	6
59269	8872	55
59271	1933	83
59274	3051	469
59277	3615	638
59283	1417	0
59284	1564	0
59285	1850	0
59286	519	1181
59307	1847	44
59338	3796	1956
59339	5642	368
59341	3239	74
59342	1945	792
59343	3198	699
59344	3454	205
59345	6428	1003
59348	2341	92
59349	3338	770
59350	2412	0
59353	2071	1
60312	7770	1234
60313	3738	1736
60314	1215	382
60343	3080	502
60370	1392	1217
60385	1812	4
60386	1732	81
60401	3372	235
60412	4351	1379
60436	3406	110
60437	3420	36
60468	9280	85
60481	2965	1834
60485	3031	767
60487	1953	345
60488	1897	1091
60489	1834	23
60490	2219	75
60491	1740	246
60492	1574	796
60493	2863	393
60494	2781	2
60496	2861	1051
60509	3368	613
60526	2856	213
60528	3804	1489
60529	5466	0
60558	4216	884
60559	4596	2779
60560	2657	638
60561	2976	362
60592	2350	1643
60598	1246	1
60625	3342	220
60626	2702	2126
60672	1588	435
60673	1437	776
60674	632	2182
60676	7697	59
60677	3575	5
60678	2216	211
60681	2883	537
60682	3333	632
60684	4526	858
60685	3334	1590
60686	2440	190
63027	6554	751
63035	7127	158
63826	2477	126
63827	4046	1
63874	2509	581
63875	2366	1041
63876	3730	7
63877	2766	467
63891	4255	602
63892	6398	445
63893	5355	580
63894	2969	312
63895	9713	0
63897	3935	317
63898	3503	181
63899	1435	64
63901	3942	201
63905	1315	785
63906	2129	269
63908	3871	174
63910	2592	2
63915	2270	194
63916	3683	557
63917	2722	754
63920	2807	46
63922	3090	155
63924	1277	1
63925	4452	509
63926	3823	430
63929	3060	130
63931	1081	298
63932	2433	236
63933	1229	343
63934	4462	88
63935	2697	343
63939	5266	360
63940	1456	72
63941	2039	106
63943	1344	100
63951	2302	74
63967	8484	20
63970	2659	313
63971	6464	2711
63976	8723	7
63977	7650	231
63979	3532	168
63982	5936	1
64061	2828	419
64062	3624	753
64063	1386	76
64064	1824	7
64065	4302	35536
64067	5984	0
64072	13719	2
64077	1685	317
64078	2209	103
64080	1196	20
64081	2854	36
64083	2676	1160
64084	4882	2
64087	3674	861
64089	3456	296
64091	1644	1
64092	1888	0
64093	3669	1106
64094	3150	3
64097	4707	92
64101	3707	3
64102	1348	0
64105	1731	72
64108	1014	3
64110	1682	326
64112	2417	382
64114	2349	14843
64115	4774	218
64116	6021	318
64118	1864	1325
64121	1442	817
64122	1433	21
64123	3619	0
64127	4485	125
64129	2237	2615
64130	755	27
64131	9336	489
64132	3567	561
64135	3421	335
64137	3936	7
64145	6678	645
64146	1158	89
64147	3603	65
64149	1623	291
64151	4664	48
64167	5691	642
64168	5140	31
64170	2123	3
64172	2316	126
64174	1709	0
64175	2705	668
64207	4149	785
64208	1911	60
64210	3686	1386
64215	2091	467
64216	1786	369
64218	3453	240
64219	2880	821
64220	4342	1
64221	4554	218
64222	2124	523
64223	1640	679
64224	2911	510
64225	3368	1430
64231	2067	0
64236	5475	664
64282	8114	445
64283	6352	1354
64284	1999	20
64285	2992	573
64288	4367	118
64318	3436	607
64319	2811	556
64320	1561	379
64321	2350	0
64324	13059	2173
64326	2774	667
64327	4890	1238
64328	9885	863
64332	4197	495
64342	2403	711
64343	3665	1315
64344	6032	5
64359	3004	2385
64374	1989	924
64375	5451	77
64376	1658	155
64386	3554	20
64388	4183	1
64393	9116	1432
64395	2346	247
64396	2923	27
64397	10460	1509
64398	5357	761
64399	3530	0
64400	2222	268
64403	3553	178
64409	3250	0
64410	3683	132
64411	5262	95
64412	4741	381
64417	2761	477
64418	3951	442
64419	2525	492
64420	2996	66
64421	4108	126
64422	1242	712
64423	5570	1323
64425	1854	461
64426	4728	754
64427	2929	317
64428	2093	369
64429	2170	385
64430	3932	1063
64431	1755	453
64432	4566	793
64434	6077	573
64446	2279	0
64478	14317	8
64506	3490	0
64581	2732	14
64582	1820	4
64595	5242	178
64598	1399	106
64599	6329	654
64600	2719	15
64601	2726	392
64641	2297	0
64645	2641	1528
64651	3188	123
64682	6312	495
64689	3057	709
64693	4315	28
64708	1977	539
64710	6453	4043
64714	1726	18
64718	6029	84
64743	2804	1065
64744	2576	202
64745	1786	560
64746	3565	1438
64747	2362	613
64748	2743	413
64750	3866	1407
64753	4168	13
64754	1635	250
64755	2765	778
64756	4131	602
64757	2243	12
64759	7627	143
64760	3732	871
64761	3791	563
64762	3055	135
64763	3130	352
64764	7455	1038
64766	4526	428
64768	4401	419
64769	2147	749
64770	4187	434
64771	4419	3310
64772	4490	335
64773	1999	247
64776	984	195
64777	1808	402
64778	7086	1639
64779	3289	202
64780	3645	707
64781	4445	425
64782	3116	976
64783	3431	205
64784	5171	554
64785	2391	90
64786	5888	403
64787	3141	3289
64788	4664	79
64789	2217	87
64792	2459	140
64793	3935	283
64794	3786	424
64795	6183	786
64798	2631	10
64799	4755	70
64800	4929	4
64801	1445	243
64802	3781	259
64834	1483	2480
64837	3269	869
64838	1671	249
64839	5200	262
64840	1882	857
64841	3928	1265
64843	1798	1
64844	3468	1756
64847	2607	825
64848	6308	654
64849	4235	170
64852	2826	298
64853	3006	274
64854	8263	651
64855	4017	7217
64856	4659	140
64857	7607	229
64858	3788	135
64859	3912	727
64860	3050	149
64863	3674	169
64864	7195	1275
64866	6241	5378
64895	7386	330
64897	1920	213
64900	4363	331
64901	4440	2
64919	7816	220
64921	3882	224
64924	3692	911
64925	1812	449
64926	3290	0
64927	3808	287
64928	775	1143
64940	2135	175
64943	2360	854
64946	1389	183
64949	1039	698
64951	696	884
64960	965	1461
64963	1135	429
64965	1458	560
64968	990	526
64969	1661	930
64975	604	691
64976	776	445
64978	1575	508
64979	614	292
64981	968	601
64983	895	916
65003	1686	434
65005	1292	648
65008	1359	350
65009	3924	225
65010	2890	463
65012	2409	2
65018	2660	1581
65055	3917	4
65056	4644	1121
65057	2066	183
65059	10368	291
65061	1534	10
65062	5478	613
65065	9058	439
65078	1919	291
65080	1748	474
65082	2603	449
65083	4853	1259
65084	9080	353
65094	2595	159
65095	3005	383
65108	1546	630
65109	2404	165
65110	2359	492
65117	2452	920
65123	4482	633
65124	4654	1563
65125	11946	5405
65220	3235	1201
65243	2031	87
65244	3796	855
65249	4339	121
65250	11199	429
65251	3227	151
65258	2806	385
65260	2114	516
65263	2678	127
65264	3126	2758
65265	2617	843
65266	4178	7
65267	11343	41
65975	2707	3
65977	2470	176
65979	6492	685
65980	2924	454
65981	4485	494
65982	4707	284
65983	3516	1003
65985	3321	1574
65986	6061	187
65987	1671	174
65988	2371	98
65989	1610	299
65990	858	207
65991	2964	418
65992	1254	677
65993	1003	990
65996	3341	400
65997	1957	21
65998	5582	114
65999	1963	120
66004	5863	222
66005	3817	686
66008	6527	636
66035	2579	94
66036	7406	464
78987	2890	530
78988	2658	559
78989	1383	4
78990	3873	121
78991	2551	248
78992	1504	1015
78994	2118	396
78995	2725	48
78996	1862	353
78998	2013	0
78999	2528	129
79000	2061	72
79001	998	639
79002	910	1346
79003	2502	417
79004	1196	848
79005	858	277
79006	1092	638
79007	2294	150
79008	1112	200
79009	2538	839
79016	4078	641
79017	1165	761
79018	4232	858
79019	1011	31
79020	1825	342
79022	1588	623
79023	1208	467
79025	1112	18
79026	19263	30475
79027	6092	1084
79029	2610	289
79031	1075	338
79033	1743	749
79034	1913	283
79035	1401	373
79036	1627	1240
79037	1569	79
79038	1383	1014
79039	4381	1256
79041	1639	44
79042	2405	1009
79047	4932	776
79048	3467	632
79050	1632	241
79053	1743	361
79056	1985	390
79058	1843	194
79064	937	164
79065	3773	1174
79066	5758	603
79068	4292	545
79070	2107	143
79071	3392	1083
79072	2437	129
79073	2388	578
79074	887	243
79075	2269	46
79077	1120	648
79078	1020	180
79080	2015	710
79081	1320	720
79083	3756	21
79084	2408	1061
79085	3460	577
79086	1373	553
79087	2375	343
79088	2318	91
79089	2547	506
79090	795	67
79091	1570	318
79092	4373	20
79094	1560	509
79095	713	510
79096	2273	234
79098	5502	3603
79101	1312	1009
79102	2786	487
79104	498	0
79109	3693	2245
79132	2617	171
79133	2410	182
79134	2131	414
79135	1129	145
79137	4614	1176
79139	3161	1262
79140	877	51
79142	2037	742
79143	3041	1205
79144	777	2539
79145	1732	440
79147	3474	343
79148	2847	360
79149	1922	35
79153	1098	18
79154	1598	86
79155	2039	730
79156	1740	385
79157	2526	255
79158	5630	1188
79159	2840	213
79161	1043	256
79165	890	104
79169	1290	239
79171	1650	809
79172	1625	39
79173	2420	9
79174	1575	720
79175	3632	371
79176	2362	28
79177	2057	149
79178	2200	95
79180	2419	1180
79183	6215	1772
79184	2914	262
79187	1847	5
79188	3342	3243
79190	2329	2
79191	2308	152
79192	1858	264
79228	1420	322
79230	6002	108
79258	2902	1
79269	7915	1090
79315	1231	5
79363	1560	69
79364	13739	701
79365	3780	19
79366	2126	24
79369	1504	31
79400	3126	5
79411	2505	44
79412	2054	284
79413	2187	1592
79414	2515	181
79415	3196	290
79441	5600	219
79442	5108	5
79443	8505	880
79444	1322	0
79446	2199	145
79447	3825	495
79465	735	35
79469	1657	10
79541	933	15
79567	4480	697
79568	1512	291
79570	2922	0
79571	4132	887
79572	7328	2947
79573	3289	241
79575	2090	206
79576	1585	344
79577	5942	994
79581	1938	1123
79582	2796	179
79583	3111	197
79585	3514	177
79586	2991	2714
79587	1862	911
79589	3411	494
79590	927	970
79591	4101	425
79594	2458	872
79595	4173	414
79596	3534	335
79598	4411	214
79600	2229	187
79602	3965	2431
79603	1817	244
79605	3171	57
79607	2090	432
79608	5809	23
79609	1784	106
79611	3033	9
79612	4592	148
79613	4818	266
79614	2875	8
79616	3274	89
79618	3518	203
79621	2080	227
79622	1086	175
79623	2712	359
79624	2572	585
79625	2871	0
79627	1740	387
79628	26580	203
79629	1091	129
79630	527	17
79631	3685	558
79632	4160	5
79633	16110	106
79634	3053	230
79635	2844	20
79637	2126	134
79639	1600	99
79640	4975	269
79641	1458	181
79642	4678	455
79643	1664	297
79644	2660	147
79645	3764	72
79646	3359	1811
79647	2726	1811
79648	5026	329
79649	6537	323
79650	2254	853
79651	3604	882
79652	943	42
79654	3628	753
79656	1329	0
79657	3687	596
79658	3056	353
79659	13699	551
79660	5562	655
79661	1892	38
79663	1936	157
79664	7209	668
79665	3667	571
79666	2965	586
79667	2368	2
79668	7348	321
79669	2307	215
79670	5680	888
79671	3744	425
79672	1826	400
79673	3413	126
79674	5100	1
79675	3008	342
79676	2080	168
79677	5259	1045
79680	6635	819
79682	2550	122
79683	2787	110
79684	2225	58
79685	6269	438
79686	2825	47
79689	4454	411
79690	2540	74
79691	3996	434
79692	4800	392
79693	1836	455
79694	4574	245
79695	2731	24
79696	2076	5
79697	2462	268
79698	2469	0
79699	8143	567
79701	4513	344
79703	2323	216
79705	7631	514
79706	2181	333
79707	6712	194
79709	3593	1589
79710	3834	506
79711	3600	861
79712	2736	143
79713	1196	5
79714	1506	509
79716	2185	468
79717	1489	897
79718	6550	1126
79719	2846	1475
79720	2749	920
79722	2500	0
79723	3350	194
79724	2315	802
79725	4038	52
79726	3663	635
79728	4058	550
79729	2579	486
79730	3698	10
79731	2510	398
79733	3717	2
79734	1691	146
79735	2372	507
79736	1339	172
79738	3583	314
79739	3648	87
79742	6596	0
79744	2366	207
79745	4277	1467
79746	1654	113
79750	1812	0
79751	3233	314
79752	2291	935
79753	2471	280
79754	2727	390
79755	3191	286
79758	2682	104
79759	3935	233
79760	1659	216
79762	2972	40
79763	1170	436
79767	2512	971
79768	2740	465
79770	3689	511
79772	4333	197
79774	1406	122
79776	13958	57
79777	2756	107
79778	3099	487
79780	2730	243
79781	3188	132
79783	1728	1072
79784	6912	92
79786	2169	419
79788	3291	14
79789	12750	621
79791	3748	540
79792	2371	263
79794	2775	716
79796	6666	398
79797	2539	245
79798	4673	166
79800	5999	119
79801	3234	71
79803	2647	581
79804	766	0
79805	4469	5
79807	4355	246
79809	4896	157
79810	2103	213
79811	4147	1536
79812	4180	61
79813	5340	903
79814	2196	23
79815	2255	298
79817	6525	598
79818	2352	112
79819	3959	31
79822	5482	21
79823	1553	73
79825	2691	1
79827	2643	535
79828	8135	750
79829	3348	222
79830	4170	257
79831	2672	24
79832	9271	788
79833	693	193
79834	11576	450
79836	2608	0
79837	3219	1950
79839	2919	0
79840	2103	241
79841	3391	7
79842	2974	29
79843	2594	4
79844	2606	8
79845	1868	43
79846	3902	11
79847	2834	38
79848	4718	180
79850	2080	901
79852	1938	46
79853	2296	0
79854	1317	10
79856	3614	19
79857	1630	2
79858	3325	100
79861	1798	15
79862	1980	88
79863	5679	442
79864	3615	92
79866	2773	87
79867	2910	80
79868	7007	332
79869	3767	1101
79870	2849	0
79871	3112	365
79872	4339	516
79873	1521	128
79874	2280	280
79875	9145	3379
79876	3256	621
79877	2181	382
79879	1278	25
79882	5029	1030
79883	3605	31
79884	7333	300
79885	3015	384
79886	2969	367
79887	1932	130
79888	3946	1237
79890	3849	343
79891	2434	42
79892	4241	1158
79893	2847	916
79894	2936	617
79895	5677	1
79896	3770	134
79897	522	288
79898	2439	53
79899	4214	306
79901	4357	623
79902	2311	458
79903	2890	525
79905	4696	167
79906	1641	29
79912	4126	206
79913	2479	188
79915	6245	42
79917	2925	15
79918	2979	157
79919	2631	25
79921	1347	1457
79922	1833	132
79924	4246	676
79925	6985	12
79927	1524	0
79929	2138	49
79930	3385	31
79931	2604	1
79932	4812	718
79933	5040	2
79934	2464	220
79937	5229	187
79939	5093	1487
79940	2933	25
79943	4686	140
79944	6095	202
79946	1469	28
79947	3301	727
79948	2357	3
79953	2437	1
79954	3495	647
79955	2021	3
79956	5341	1196
79957	2117	99
79958	2795	185
79959	2869	170
79960	8178	110
79961	2042	217
79962	1839	0
79963	1895	78
79966	4294	1264
79968	4027	34
79969	3803	59
79970	3791	214
79971	3091	1560
79973	2825	14
79974	5607	5
79977	5231	687
79979	3590	159
79980	2517	150
79982	2766	407
79983	3948	489
79986	2997	111
79987	12344	29
79989	2151	79
79990	3062	217
79991	6483	600
79992	1869	9
79993	3881	431
79998	2120	5
79999	1173	0
80000	6052	72
80003	6817	698
80004	4021	1255
80005	7555	952
80006	4341	356
80007	3087	223
80008	1878	3
80010	3496	94
80011	2848	736
80012	12672	592
80013	2375	485
80014	8809	822
80017	3520	277
80018	5819	750
80019	1557	527
80020	5068	122
80021	2769	165
80022	9407	40
80023	2386	550
80024	2976	201
80025	2463	458
80028	8229	800
80031	6562	7
80034	12040	45
80036	6715	2
80045	1153	61
80054	2201	11
80055	11113	524
80063	3597	23
80067	5828	551
80071	3893	59
80072	2676	8
80086	1380	73
80095	4226	67
80097	933	701
80099	664	0
80108	2405	9
80110	4676	183
80114	3119	85
80115	2145	69
80117	1289	12
80119	2658	5
80124	8176	548
80127	3106	30
80128	3142	59
80129	5283	2
80131	3602	360
80133	3697	0
80135	1975	616
80139	2174	136
80142	2343	774
80143	5508	769
80144	16545	720
80145	1008	934
80146	2084	855
80148	2544	674
80149	2716	791
80150	2419	3
80152	2345	392
80153	4069	704
80154	2561	276
80155	5554	1440
80157	2471	801
80161	6034	8
80162	3268	265
80167	2200	121
80169	7072	379
80173	2774	300
80174	4850	23
80176	3118	460
80177	3045	8
80178	1628	28
80179	4777	1324
80183	3978	4
80184	7955	316
80185	2557	137
80194	922	514
80195	2036	426
80196	2075	661
80198	2400	728
80199	1746	83
80201	3689	44
80204	4149	958
80205	11462	1431
80206	4942	217
80207	9563	573
80208	7788	1147
80209	5208	959
80210	2218	140
80212	1793	683
80213	1407	540
80216	5422	164
80218	3576	3659
80219	1974	546
80221	2239	511
80222	2380	535
80223	7856	565
80224	3059	295
80227	1585	354
80228	10769	280
80230	2920	584
80232	6872	1812
80233	3849	521
80235	2701	42
80237	2113	212
80243	5414	0
80254	6743	300
80255	2848	1300
80256	3028	721
80258	3252	15
80262	2841	320
80263	3581	42
80264	3919	182
80267	6632	1342
80270	2378	90
80271	3385	546
80273	1504	1127
80274	3828	0
80279	1884	759
80298	1775	71
80301	3721	441
80303	2107	0
80304	3894	217
80305	2315	955
80306	1281	492
80307	6579	11
80308	3156	711
80310	3993	7
80311	6276	140
80312	9584	3
80313	9418	91
80314	2913	269
80315	7769	752
80317	2295	53
80318	1873	3
80320	3794	277
80321	2663	151
80323	4206	101
80324	2082	415
80325	2022	359
80326	2375	55
80328	1349	235
80329	3142	344
80331	3241	2090
80332	3519	2
80333	2951	10
80335	4292	2141
80336	2129	135
80339	2805	265
80342	2251	154
80344	4472	883
80345	1276	21
80346	1694	669
80347	2553	1060
80349	1191	547
80350	2504	4
80351	6274	1685
80352	2170	188
80380	2418	258
80381	3401	1359
80700	1993	2178
80704	3767	7
80705	3832	42
80709	7387	93
80714	1438	10
80723	2060	59
80724	4107	237
80725	7050	10
80726	4443	3
80727	4822	1965
80728	5146	196
80731	5846	2
80736	2743	15
80737	2914	12
80740	880	101
80741	726	2
80742	3404	79
80745	2345	218
80746	3604	216
80755	3372	364
80757	1519	6
80758	1563	79
80759	1134	17
80760	7836	0
80761	1690	102
80762	3597	1628
80763	583	5
80764	1242	221
80765	1316	261
80772	2193	557
80774	3225	76
80775	1738	250
80776	1031	21
80777	4286	1743
80778	1937	30
80781	6763	1692
80789	3285	604
80790	4503	1277
80816	7642	0
80817	6552	160
80818	4814	321
80820	4687	19
80821	12982	420
80823	4281	91
80824	6312	627
80829	5217	1809
80830	10139	372
80832	3415	4
80833	4099	11
80851	3182	619
80852	7976	17
80853	9178	517
80854	7012	2680
80856	5765	478
80862	2430	11
80863	1896	5
80864	1269	49
80895	1443	432
80896	1552	66
81025	2313	5
81027	3496	15
81029	2311	445
81031	4236	5
81034	3024	558
81035	3134	9
81037	2148	1923
81488	4313	287
81490	2445	670
81491	2198	24
81493	3493	132
81501	1952	0
81502	3331	1712
81532	1686	469
81533	2234	1036
81537	3309	819
81539	8487	8212
81542	4104	1214
81543	2505	38
81544	3174	32
81545	4376	631
81550	3137	223
81552	2944	336
81553	4615	49
81554	2378	589
81555	3450	1314
81556	2557	816
81557	2614	46
81558	2361	243
81559	2691	595
81562	2443	287
81563	10308	644
81565	2410	1348
81566	4469	885
81567	3040	3855
81570	3116	353
81571	5984	12
81572	1373	278
81573	5667	435
81575	4826	20
81576	1632	232
81577	6816	375
81578	4173	2
81579	5235	502
81602	3401	134
81603	2744	879
81605	1726	648
81606	2938	65
81607	3502	543
81608	2485	854
81609	7085	254
81610	2429	67
81611	3553	602
81614	3503	1586
81615	1893	1
81617	3990	166
81618	2073	673
81619	5579	3221
81620	2675	108
81621	2514	6
81622	2315	203
81624	4989	101
81627	4408	394
81628	2383	480
81629	1317	10
81631	2288	1521
81669	3631	1226
81671	2176	1775
81688	2473	1803
