entrez_gene_id	gene_length	read_count
79144	777	1230
79145	1732	433
79147	3474	722
79148	2847	16
79149	1922	17
79153	1098	11
79154	1598	47
79155	2039	613
79156	1740	84
79157	2526	464
79158	5630	2366
79159	2840	231
79161	1043	277
79165	890	78
79169	1290	169
79171	1650	990
79172	1625	130
79173	2420	3
79174	1575	877
79175	3632	200
79176	2362	27
79177	2057	163
79178	2200	118
79180	2419	2227
79183	6215	391
79184	2914	368
79187	1847	55
79188	3342	2504
79190	2329	0
79191	2308	703
79192	1858	0
79228	1420	164
79230	6002	75
79258	2902	0
79269	7915	551
79315	1231	0
79363	1560	29
79364	13739	379
79365	3780	27
79366	2126	7
79369	1504	4
79400	3126	4
79411	2505	197
79412	2054	3
79413	2187	3
79414	2515	129
79415	3196	575
79441	5600	183
79442	5108	34
79443	8505	1081
79444	1322	12
79446	2199	95
79447	3825	276
79465	735	45
79469	1657	9
79541	933	0
79567	4480	1523
79568	1512	232
79570	2922	4
79571	4132	521
79572	7328	18223
79573	3289	341
79575	2090	86
79576	1585	332
79577	5942	1002
79581	1938	1224
79582	2796	128
79583	3111	186
79585	3514	279
79586	2991	5577
79587	1862	876
79589	3411	6
79590	927	491
79591	4101	347
79594	2458	684
79595	4173	453
79596	3534	220
79598	4411	165
79600	2229	283
79602	3965	1881
79603	1817	59
79605	3171	0
79607	2090	379
79608	5809	0
79609	1784	106
79611	3033	0
79612	4592	171
79613	4818	277
79614	2875	9
79616	3274	50
79618	3518	87
79621	2080	189
79622	1086	310
79623	2712	0
79624	2572	823
79625	2871	0
79627	1740	2281
79628	26580	87
79629	1091	99
79630	527	5
79631	3685	307
79632	4160	2
79633	16110	746
79634	3053	310
79635	2844	14
79637	2126	135
79639	1600	41
79640	4975	189
79641	1458	276
79642	4678	1223
79643	1664	415
79644	2660	206
79645	3764	0
79646	3359	672
79647	2726	1811
79648	5026	216
79649	6537	466
79650	2254	2076
79651	3604	658
79652	943	102
79654	3628	765
79656	1329	0
79657	3687	555
79658	3056	561
79659	13699	288
79660	5562	215
79661	1892	5
79663	1936	43
79664	7209	307
79665	3667	635
79666	2965	246
79667	2368	1
79668	7348	129
79669	2307	343
79670	5680	693
79671	3744	148
79672	1826	341
79673	3413	128
79674	5100	110
79675	3008	128
79676	2080	167
79677	5259	596
79680	6635	480
79682	2550	155
79683	2787	50
79684	2225	75
79685	6269	324
79686	2825	28
79689	4454	1
79690	2540	22
79691	3996	377
79692	4800	311
79693	1836	543
79694	4574	413
79695	2731	994
79696	2076	9
79697	2462	220
79698	2469	0
79699	8143	612
79701	4513	536
79703	2323	73
79705	7631	414
79706	2181	334
79707	6712	241
79709	3593	8952
79710	3834	1157
79711	3600	943
79712	2736	150
79713	1196	14
79714	1506	291
79716	2185	523
79717	1489	317
79718	6550	1595
79719	2846	889
79720	2749	471
79722	2500	17
79723	3350	184
79724	2315	277
79725	4038	41
79726	3663	513
79728	4058	297
79729	2579	52
79730	3698	1
79731	2510	163
79733	3717	31
79734	1691	355
79735	2372	506
79736	1339	180
79738	3583	225
79739	3648	313
79742	6596	1
79744	2366	121
79745	4277	1146
79746	1654	53
79750	1812	0
79751	3233	779
79752	2291	411
79753	2471	186
79754	2727	88
79755	3191	1
79758	2682	33
79759	3935	342
79760	1659	357
79762	2972	17
79763	1170	486
79767	2512	22
79768	2740	321
79770	3689	1490
79772	4333	58
79774	1406	8
79776	13958	15
79777	2756	67
79778	3099	358
79780	2730	583
79781	3188	1
79783	1728	104
79784	6912	22
79786	2169	311
79788	3291	15
79789	12750	12
79791	3748	436
79792	2371	480
79794	2775	578
79796	6666	341
79797	2539	224
79798	4673	221
79800	5999	21
79801	3234	494
79803	2647	635
79804	766	26
79805	4469	4
79807	4355	155
79809	4896	177
79810	2103	89
79811	4147	1333
79812	4180	11
79813	5340	755
79814	2196	23
79815	2255	78
79817	6525	20
79818	2352	75
79819	3959	32
79822	5482	6
79823	1553	52
79825	2691	0
79827	2643	2932
79828	8135	214
79829	3348	460
79830	4170	198
79831	2672	57
79832	9271	571
79833	693	138
79834	11576	1644
79836	2608	0
79837	3219	485
79839	2919	10
79840	2103	194
79841	3391	6
79842	2974	20
79843	2594	18
79844	2606	17
79845	1868	14
79846	3902	27
79847	2834	44
79848	4718	296
79850	2080	653
79852	1938	1
79853	2296	0
79854	1317	15
79856	3614	15
79857	1630	7
79858	3325	49
79861	1798	1
79862	1980	59
79863	5679	265
79864	3615	4
79866	2773	140
79867	2910	123
79868	7007	412
79869	3767	1005
79870	2849	0
79871	3112	208
79872	4339	369
79873	1521	112
79874	2280	366
79875	9145	363
79876	3256	604
79877	2181	222
79879	1278	83
79882	5029	876
79883	3605	122
79884	7333	334
79885	3015	232
79886	2969	298
79887	1932	332
79888	3946	1145
79890	3849	403
79891	2434	58
79892	4241	1795
79893	2847	1064
79894	2936	397
79895	5677	94
79896	3770	23
79897	522	169
79898	2439	43
79899	4214	134
79901	4357	1890
79902	2311	447
79903	2890	686
79905	4696	11
79906	1641	19
79912	4126	104
79913	2479	97
79915	6245	112
79917	2925	8
79918	2979	52
79919	2631	0
79921	1347	618
79922	1833	76
79924	4246	96
79925	6985	13
79927	1524	0
79929	2138	60
79930	3385	34
79931	2604	29
79932	4812	1740
79933	5040	232
79934	2464	178
79937	5229	2
79939	5093	1365
79940	2933	37
79943	4686	97
79944	6095	94
79946	1469	2
79947	3301	921
79948	2357	9
79953	2437	0
79954	3495	653
79955	2021	14
79956	5341	1353
79957	2117	8
79958	2795	0
79959	2869	128
79960	8178	297
79961	2042	39
79962	1839	37
79963	1895	108
79966	4294	38
79968	4027	152
79969	3803	76
79970	3791	95
79971	3091	3525
79973	2825	7
79974	5607	922
79977	5231	3
79979	3590	190
79980	2517	209
79982	2766	500
79983	3948	0
79986	2997	171
79987	12344	1121
79989	2151	80
79990	3062	124
79991	6483	145
79992	1869	5
79993	3881	3
79998	2120	6
79999	1173	1
80000	6052	2
80003	6817	241
80004	4021	36
80005	7555	1038
80006	4341	390
80007	3087	251
80008	1878	59
80010	3496	134
80011	2848	505
80012	12672	600
80013	2375	388
80014	8809	1569
80017	3520	241
80018	5819	851
80019	1557	820
80020	5068	234
80021	2769	254
80022	9407	8
80023	2386	750
80024	2976	391
80025	2463	515
80028	8229	703
80031	6562	136
80034	12040	0
80036	6715	11
80045	1153	44
80054	2201	3
80055	11113	80
80063	3597	27
80067	5828	298
80071	3893	32
80072	2676	8
80086	1380	13
80095	4226	60
80097	933	396
80099	664	11
80108	2405	0
80110	4676	144
80114	3119	106
80115	2145	25
80117	1289	8
80119	2658	114
80124	8176	530
80127	3106	83
80128	3142	29
80129	5283	0
80131	3602	182
80133	3697	0
80135	1975	513
80139	2174	452
80142	2343	578
80143	5508	416
80144	16545	45
80145	1008	668
80146	2084	1734
80148	2544	820
80149	2716	1649
80150	2419	3
80152	2345	664
80153	4069	687
80154	2561	64
80155	5554	1850
80157	2471	1
80161	6034	23
80162	3268	154
80167	2200	82
80169	7072	154
80173	2774	168
80174	4850	72
80176	3118	959
80177	3045	17
80178	1628	65
80179	4777	494
80183	3978	0
80184	7955	277
80185	2557	116
80194	922	180
80195	2036	122
80196	2075	427
80198	2400	426
80199	1746	53
80201	3689	56
80204	4149	741
80205	11462	1043
80206	4942	25
80207	9563	506
80208	7788	659
80209	5208	537
80210	2218	2019
80212	1793	404
80213	1407	493
80216	5422	39
80218	3576	2665
80219	1974	911
80221	2239	361
80222	2380	248
80223	7856	1502
80224	3059	209
80227	1585	196
80228	10769	1046
80230	2920	351
80232	6872	2531
80233	3849	449
80235	2701	47
80237	2113	111
80243	5414	0
80254	6743	246
80255	2848	1645
80256	3028	996
80258	3252	5
80262	2841	343
80263	3581	22
80264	3919	113
80267	6632	2119
80270	2378	103
80271	3385	205
80273	1504	1019
80274	3828	1
80279	1884	539
80298	1775	73
80301	3721	1263
80303	2107	1
80304	3894	250
80305	2315	843
80306	1281	539
80307	6579	15
80308	3156	402
80310	3993	45
80311	6276	138
80312	9584	110
80313	9418	83
80314	2913	182
80315	7769	624
80317	2295	36
80318	1873	19
80320	3794	10
80321	2663	135
80323	4206	326
80324	2082	458
80325	2022	92
80326	2375	0
80328	1349	300
80329	3142	120
80331	3241	1804
80332	3519	260
80333	2951	4
80335	4292	1782
80336	2129	50
80339	2805	154
80342	2251	2
80344	4472	358
80345	1276	12
80346	1694	344
80347	2553	725
80349	1191	610
80350	2504	5
80351	6274	1330
80352	2170	7
80380	2418	785
80381	3401	3692
80700	1993	1455
80704	3767	30
80705	3832	6
80709	7387	230
80714	1438	6
80723	2060	249
80724	4107	181
80725	7050	0
80726	4443	4
80727	4822	4474
80728	5146	132
80731	5846	0
80736	2743	0
80737	2914	2
80740	880	0
80741	726	7
80742	3404	77
80745	2345	102
80746	3604	93
80755	3372	288
80757	1519	14
80758	1563	128
80759	1134	17
80760	7836	0
80761	1690	14
80762	3597	1931
80763	583	3
80764	1242	178
80765	1316	143
80772	2193	448
80774	3225	233
80775	1738	154
80776	1031	66
80777	4286	2799
80778	1937	20
80781	6763	2804
80789	3285	421
80790	4503	523
80816	7642	1
80817	6552	121
80818	4814	205
80820	4687	146
80821	12982	586
80823	4281	67
80824	6312	201
80829	5217	2310
80830	10139	1117
80832	3415	15
80833	4099	401
80851	3182	650
80852	7976	146
80853	9178	87
80854	7012	2684
80856	5765	500
80862	2430	6
80863	1896	8
80864	1269	65
80895	1443	372
80896	1552	0
81025	2313	2
81027	3496	11
81029	2311	227
81031	4236	701
81034	3024	929
81035	3134	1956
81037	2148	2535
81488	4313	187
81490	2445	916
81491	2198	2
81493	3493	147
81501	1952	0
81502	3331	3045
81532	1686	313
81533	2234	1678
81537	3309	673
81539	8487	3616
81542	4104	2178
81543	2505	40
81544	3174	113
81545	4376	547
81550	3137	76
81552	2944	278
81553	4615	4
81554	2378	807
81555	3450	3966
81556	2557	541
81557	2614	391
81558	2361	82
81559	2691	428
81562	2443	745
81563	10308	601
81565	2410	885
81566	4469	634
81567	3040	14766
81570	3116	276
81571	5984	1
81572	1373	371
81573	5667	600
81575	4826	109
81576	1632	166
81577	6816	349
81578	4173	0
81579	5235	279
81602	3401	89
81603	2744	2974
81605	1726	923
81606	2938	118
81607	3502	35
81608	2485	788
81609	7085	325
81610	2429	306
81611	3553	871
81614	3503	1881
81615	1893	1
81617	3990	188
81618	2073	3817
81619	5579	2784
81620	2675	152
81621	2514	18
81622	2315	273
81624	4989	534
81627	4408	261
81628	2383	1085
81629	1317	27
81631	2288	2044
81669	3631	1043
81671	2176	2737
81688	2473	1852
81689	2004	315
81691	2776	33
81693	1557	6
81704	7505	1
81706	2211	2
81786	4717	35
81788	3401	302
81789	3493	105
81790	5480	352
81792	4955	8324
81794	4237	36
81831	3653	981
81832	3921	1
81839	8769	621
81844	3547	432
81846	7439	425
81847	2145	357
81848	4992	723
81849	2032	28
81853	972	502
81855	3090	1048
81856	4713	122
81857	2343	612
81858	1816	475
81872	776	33
81873	1025	1067
81875	2051	522
81876	1955	2542
81887	2489	804
81888	1115	207
81889	2749	605
81890	1334	269
81892	397	546
81893	615	16
81894	1555	349
81926	1716	425
81928	3785	98
81929	3505	832
81930	3463	363
81931	2794	63
81932	1721	88
83394	7151	13
83401	1313	8
83439	2761	60
83440	2775	1973
83442	1115	5529
83443	737	967
83444	1212	164
83445	2356	17
83448	4399	299
83449	3787	1
83450	2600	8
83451	1646	127
83452	3869	160
83460	788	475
83461	1170	161
83463	3161	56
83464	4193	329
83468	1877	441
83473	2833	6
83475	2060	293
83478	5682	468
83479	2320	177
83480	1844	184
83481	7273	119
83483	2276	0
83538	2081	6
83540	1989	155
83541	1924	56
83543	3537	4
83544	6754	240
83547	1792	105
83548	4482	627
83549	2179	414
83590	1898	566
83591	4724	21
83592	1610	29
83593	4150	207
83594	3488	68
83595	3216	0
83596	1855	243
83604	4054	104
83605	2170	825
83606	3607	1669
83607	4648	691
83608	1039	104
83636	4833	427
83637	5144	801
83638	1560	715
83640	1146	304
83641	3785	1021
83642	2315	413
83643	2738	16
83648	4093	444
83658	685	785
83660	11650	357
83666	7978	1069
83667	3485	490
83690	4329	2
83692	3715	1268
83693	3668	302
83694	3017	52
83695	1886	252
83696	4598	134
83698	9981	0
83699	4646	13
83700	3665	4319
83706	2552	639
83707	1062	156
83714	2777	7
83715	3531	0
83716	4589	1131
83719	1604	103
83729	2437	23
83732	2578	273
83733	2087	11
83734	2423	63
83737	6379	1382
83742	3237	1260
83743	2456	701
83744	2867	57
83746	3192	418
83752	4342	935
83756	2559	2
83758	940	9
83759	1723	197
83786	3752	898
83787	2629	319
83849	5047	306
83850	4447	2
83851	3137	1
83852	6221	220
83853	1043	10
83855	2887	454
83856	4531	76
83857	9193	1104
83858	2433	1405
83860	2790	147
83861	2177	88
83862	1471	340
83869	494	0
83871	1916	1731
83872	18212	16
83874	1936	456
83875	3005	148
83877	3641	1273
83878	2410	0
83879	2810	32
83882	1617	63
83886	1462	1
83890	1229	8
83891	3213	496
83892	3970	2321
83895	1177	63
83903	2797	90
83930	1617	972
83931	3846	412
83932	3838	259
83933	2707	297
83935	1856	55
83937	2495	118
83938	896	3
83939	3879	1730
83940	1148	174
83941	1250	546
83943	1519	27
83955	703	197
83956	2794	76
83957	1800	40
83959	3538	58
83982	467	451
83983	1442	5
83985	2213	1030
83986	2952	1689
83987	3334	385
83988	4487	0
83989	4720	146
83990	8166	128
83992	5970	0
83999	7479	1112
84000	3391	1
84002	4123	8
84033	25727	112
84034	4009	28
84056	7601	579
84057	941	49
84058	1119	196
84060	1717	83
84061	4022	2548
84062	2521	140
84064	2185	212
84065	1614	515
84067	3492	221
84068	4901	182
84069	2440	76
84070	3370	7
84071	3413	39
84072	1879	8
84073	3190	2
84074	5359	16
84078	2992	57
84079	4453	683
84080	1538	82
84081	2499	463
84083	3698	62
84084	3077	97
84085	4408	1008
84099	1174	13
84100	1453	51
84101	3550	101
84102	3544	202
84105	2378	86
84107	4986	0
84108	2230	178
84109	2347	0
84124	2145	223
84125	5783	0
84126	2509	160
84127	2248	64
84128	2674	948
84129	3556	278
84131	2750	151
84132	5120	193
84133	6541	147
84134	2679	235
84135	3655	337
84138	1629	99
84140	3692	39
84141	2102	473
84142	2825	156
84144	4711	172
84146	5827	670
84148	1823	173
84153	2785	267
84154	949	357
84159	7941	1490
84162	15575	1043
84163	3551	69
84164	2781	1277
84166	6822	1306
84167	3346	64
84168	7125	2984
84171	3657	1001
84172	5409	534
84173	3095	147
84176	2268	4
84179	1866	94
84181	10389	460
84182	2733	82
84186	2686	228
84187	5708	989
84188	5275	1354
84189	4181	0
84190	2096	71
84191	1092	591
84193	3300	955
84196	5189	1173
84197	1615	25
84206	3398	33
84215	4632	0
84216	2697	34
84217	1775	3
84218	2122	31
84219	3165	178
84220	7790	202
84221	2316	108
84222	1958	21
84223	2345	68
84224	3766	289
84225	2411	1
84226	6201	23
84230	7207	696
84231	3667	1374
84232	1775	1071
84233	818	349
84236	5160	364
84240	1791	433
84243	3139	820
84245	3266	241
84246	1028	756
84247	5324	665
84248	4409	1826
84249	4510	0
84250	3813	114
84251	4694	150
84253	3738	10
84254	4478	117
84255	3311	939
84256	5057	560
84259	12732	906
84260	3310	300
84261	1737	80
84262	1413	222
84263	3210	411
84264	1847	98
84265	1165	161
84266	1331	285
84267	2474	88
84268	3286	228
84269	673	132
84270	906	383
84271	3435	1168
84272	1965	620
84273	2272	399
84274	1509	250
84275	1461	89
84276	3227	111
84277	2534	232
84278	786	60
84279	1083	229
84280	2508	610
84281	4272	13
84282	2220	250
84283	2354	49
84284	902	173
84285	2836	404
84286	1773	173
84287	1979	731
84288	4946	71
84289	5198	226
84290	1009	0
84292	1505	94
84293	1790	324
84294	3693	342
84295	4937	569
84296	3841	206
84298	1217	639
84299	754	441
84300	506	410
84301	2680	105
84302	2089	1
84303	946	133
84304	1118	320
84305	1276	350
84306	1158	74
84307	3321	51
84309	1420	404
84310	1293	551
84311	1696	637
84312	2584	150
84313	1101	758
84314	1776	47
84315	2230	179
84316	999	409
84317	1644	271
84318	2506	124
84319	1299	146
84320	1616	416
84321	1828	495
84324	1308	580
84326	840	462
84327	1419	5
84328	1407	241
84329	1798	23
84330	1558	91
84331	910	188
84333	7127	802
84334	1235	360
84335	2441	1458
84336	1539	263
84337	1019	704
84340	3220	949
84342	2495	288
84343	4451	705
84364	2762	919
84365	1738	893
84376	14440	721
84418	910	297
84419	917	456
84432	1372	0
84433	4372	71
84436	3978	229
84437	4087	382
84439	3905	61
84440	8625	2
84441	5428	439
84443	7309	5
84444	7436	471
84445	2744	1322
84446	3108	23
84447	3051	635
84448	4832	5
84449	3767	79
84450	3426	244
84451	5809	21
84455	2361	46
84456	4215	183
84458	10524	234
84460	6979	7
84461	5187	333
84464	7293	199
84466	7689	0
84498	3239	642
84501	3244	65
84502	4404	0
84503	5126	46
84513	2628	417
84514	2922	111
84515	3750	205
84516	3323	1598
84517	2005	95
84518	528	1
84519	1886	4
84520	1176	84
84522	1660	552
84524	1604	87
84525	1896	7
84527	3042	103
84529	2946	124
84532	4473	24
84536	2186	24
84541	4684	151
84542	5520	81
84545	2924	690
84546	88	12
84547	3135	68
84548	2732	377
84549	3574	386
84552	3836	80
84553	9760	1
84557	1121	150
84561	3510	3539
84570	2905	1
84572	1245	615
84612	4615	21
84614	2377	14
84617	1815	6076
84619	2126	364
84620	7068	0
84622	4877	97
84623	4254	6
84624	6551	1
84626	4019	90
84627	13203	763
84628	3091	18
84629	10572	1815
84632	3976	576
84639	1413	0
84640	5195	628
84641	3298	2481
84645	1560	77
84648	610	1
84649	2452	74
84650	978	465
84651	550	0
84656	3732	1717
84659	1498	2
84660	3199	2
84661	800	265
84662	3705	379
84663	3315	0
84665	5757	83
84667	1682	0
84668	6151	1398
84669	7026	1158
84671	4563	111
84674	4097	330
84675	2853	37
84676	1764	3
84677	831	242
84678	5747	460
84679	2200	339
84680	2256	67
84681	652	177
84687	4048	870
84690	1719	54
84693	870	92
84695	3121	20
84698	2135	2
84700	8565	69
84705	2668	99
84706	4211	312
84707	1176	0
84708	3476	41
84709	1339	147
84717	2325	1038
84720	4089	479
84722	1775	161
84725	1983	54
84726	11062	2695
84727	1288	46
84733	4996	59
84734	956	20
84740	6795	88
84747	4811	862
84749	3753	110
84750	3549	101
84752	2705	370
84759	906	122
84765	3400	35
84766	3787	59
84769	1360	380
84771	2305	5
84775	4538	62
84777	853	22
84779	1516	44
84787	2309	44
84790	1553	8113
84791	758	40
84792	2214	223
84793	2509	8
84795	2065	128
84798	1667	815
84803	2534	132
84804	2706	155
84807	1834	27
84808	3040	17
84809	1765	161
84811	2206	191
84812	3088	37
84814	2095	48
84815	2006	52
84816	2636	93
84817	2075	711
84818	2649	226
84820	6466	575
84823	4635	2704
84824	2363	21
84826	2811	156
84830	1858	31
84832	1866	71
84833	553	713
84836	2437	544
84837	1281	42
84838	2428	248
84842	1803	15
84843	1165	3
84844	1065	400
84848	786	41
84849	1291	3
84851	2241	73
84852	2635	9
84856	2306	130
84858	3182	118
84859	2258	216
84861	2616	205
84864	5342	472
84865	4339	112
84866	3010	60
84868	2320	0
84869	3502	133
84870	2141	0
84872	2121	63
84874	3204	68
84875	3518	625
84876	1502	482
84878	2352	136
84879	2201	277
84881	2512	324
84883	3240	586
84885	1152	493
84886	4132	1657
84888	2010	577
84890	3724	701
84892	2538	208
84893	3798	1262
84894	2932	1
84895	3587	428
84896	3034	761
84897	5162	546
84898	2594	15
84899	3754	60
84900	2898	20
84901	3877	588
84902	2605	199
84904	3763	49
84905	3316	61
84908	1807	713
84909	5406	508
84910	5212	2013
84911	2813	34
84912	6816	446
84913	5863	360
84914	6845	508
84915	3140	18
84916	2254	1043
84918	3618	940
84919	5275	902
84920	3128	51
84922	2660	103
84923	2888	614
84924	5288	68
84925	3337	236
84926	2932	566
84928	3545	238
84929	3323	30
84930	3626	267
84932	3002	218
84933	1286	330
84934	1775	318
84935	2390	59
84936	2273	169
84937	4633	563
84938	1807	84
84939	4214	371
84940	2397	57
84941	2367	9
84942	1855	302
84944	1731	737
84945	5302	534
84946	1814	654
84947	3969	136
84948	2412	148
84950	2772	277
84951	4072	14
84952	7157	75
84953	3044	16
84954	1657	82
84955	4082	828
84957	3643	365
84958	1966	2
84959	6903	558
84960	1716	22
84961	10381	119
84962	4747	1243
84964	977	185
84967	850	414
84969	2826	635
84971	1896	242
84973	2693	389
84975	2216	730
84976	4743	89
84978	2243	21
84981	2737	1435
84984	2160	66
84985	3596	5
84986	5463	275
84987	601	395
84988	2274	183
84989	1335	4
84991	3961	815
84992	1353	1130
84993	1437	475
84996	828	39
85001	2501	14
85002	2438	23
85004	2325	2
85007	2013	179
85012	1125	132
85013	1732	249
85014	858	463
85015	6388	202
85016	2264	33
85019	2994	76
85021	3551	330
85025	873	319
85026	1452	98
85027	2334	1645
85028	739	190
85236	839	689
85301	5583	556
85302	3862	47
85313	2467	520
85315	4738	39
85318	1567	33
85352	6741	98
85358	7145	98
85359	1217	213
85360	3254	809
85363	3659	403
85364	2762	466
85365	2989	1003
85366	2793	1
85369	3262	594
85376	5796	28
85377	3865	1216
85378	6019	412
85379	10494	437
85388	91	1
85389	88	9
85390	87	14
85395	881	148
85403	4488	496
85406	3330	566
85407	2586	0
85409	1798	192
85411	1527	33
85414	3382	175
85415	3531	282
85417	4513	0
85437	1844	444
85439	2919	1
85440	7052	1386
85441	10129	1287
85442	6773	14
85444	3876	21
85445	4935	0
85449	6412	12
85450	4364	1006
85451	4049	132
85453	4463	172
85455	5032	102
85456	5820	2062
85457	4348	281
85458	6383	312
