entrez_gene_id	gene_length	read_count
57617	3895	1214
57619	11020	57
57620	5246	481
57621	3086	286
57622	3132	37
57623	4899	144
57630	5265	310
57631	4929	211
57633	3823	0
57634	12265	1538
57636	6276	3194
57639	3333	17
57643	5838	106
57644	6518	12
57645	3852	858
57646	4632	419
57647	4549	463
57648	5412	995
57649	4813	671
57650	4267	229
57654	4665	124
57655	2640	1930
57657	3717	52
57658	3046	1736
57659	6112	1616
57661	5523	1044
57662	4185	3
57664	3083	296
57665	1600	358
57666	4548	582
57669	9935	597
57670	12218	494
57673	6660	138
57674	20853	3463
57677	5659	108
57678	6371	259
57679	8342	874
57680	8383	1882
57683	10146	351
57684	1910	90
57685	5274	410
57687	3766	104
57688	5503	589
57689	4054	0
57690	9780	391
57691	2896	254
57692	3701	73
57693	4075	484
57695	8032	306
57696	2622	250
57697	7128	155
57698	3943	660
57699	3339	103
57700	6148	1317
57701	4900	655
57703	3279	367
57704	3611	1080
57705	10013	6
57706	5363	290
57707	5031	634
57708	5786	705
57709	10133	101
57710	4155	120
57711	7837	192
57713	4363	12
57715	4400	113
57716	5506	104
57717	4817	63
57718	4322	1
57719	4152	119
57720	7078	2835
57721	2120	315
57722	6485	15
57724	12698	1185
57727	3209	702
57728	4520	446
57730	5986	107
57731	9139	6
57732	5864	105
57758	4707	32
57761	2452	904
57763	2198	244
57786	6551	282
57787	4917	1117
57794	2075	423
57798	3955	598
57799	2933	382
57801	1040	623
57804	953	982
57805	4203	1974
57819	858	368
57820	1889	632
57822	3424	0
57823	2657	0
57826	3933	589
57827	2475	450
57828	3724	8
57834	3395	0
57835	6396	51
57862	2178	601
57863	3698	3
57864	2502	2
58155	3486	157
58160	962	0
58189	1378	0
58190	2638	1252
58191	2398	250
58472	1672	1225
58473	2892	30
58475	3009	0
58476	4124	2151
58477	2827	605
58478	2014	671
58480	4322	355
58484	3363	4
58485	869	1534
58486	2741	548
58487	7575	1076
58488	2274	692
58489	2360	236
58490	3872	598
58491	3133	770
58492	2040	53
58493	1524	210
58494	1693	9
58495	1555	0
58496	774	69
58497	2977	173
58499	8306	245
58500	6364	185
58504	2749	114
58505	1078	2018
58506	4313	1164
58508	16862	1506
58509	3625	567
58513	2774	357
58515	818	366
58516	3158	1226
58517	4303	2024
58525	4168	910
58526	2500	257
58527	845	496
58528	4926	115
58533	3130	1656
58538	2458	33
58985	2798	0
58986	3656	2519
59082	660	0
59084	2943	1
59269	8872	33
59271	1933	483
59274	3051	992
59277	3615	9e3
59283	1417	14
59284	1564	8
59285	1850	51
59286	519	1282
59307	1847	533
59338	3796	1971
59339	5642	150
59341	3239	175
59342	1945	695
59343	3198	605
59344	3454	1
59345	6428	1963
59348	2341	138
59349	3338	584
59350	2412	0
59353	2071	206
60312	7770	3076
60313	3738	1772
60314	1215	391
60343	3080	386
60370	1392	53
60385	1812	2
60386	1732	49
60401	3372	250
60412	4351	1409
60436	3406	701
60437	3420	1
60468	9280	412
60481	2965	4511
60485	3031	1001
60487	1953	125
60488	1897	663
60489	1834	103
60490	2219	142
60491	1740	145
60492	1574	880
60493	2863	406
60494	2781	7
60496	2861	705
60509	3368	415
60526	2856	335
60528	3804	1418
60529	5466	0
60558	4216	377
60559	4596	2628
60560	2657	414
60561	2976	303
60592	2350	1348
60598	1246	0
60625	3342	196
60626	2702	2096
60672	1588	322
60673	1437	543
60674	632	974
60676	7697	0
60677	3575	7
60678	2216	120
60681	2883	2873
60682	3333	567
60684	4526	763
60685	3334	1412
60686	2440	80
63027	6554	1712
63035	7127	393
63826	2477	116
63827	4046	43
63874	2509	887
63875	2366	1755
63876	3730	0
63877	2766	477
63891	4255	667
63892	6398	427
63893	5355	822
63894	2969	570
63895	9713	8844
63897	3935	202
63898	3503	5
63899	1435	95
63901	3942	651
63905	1315	586
63906	2129	247
63908	3871	145
63910	2592	223
63915	2270	205
63916	3683	713
63917	2722	936
63920	2807	74
63922	3090	147
63924	1277	0
63925	4452	400
63926	3823	40
63929	3060	93
63931	1081	330
63932	2433	214
63933	1229	178
63934	4462	80
63935	2697	365
63939	5266	217
63940	1456	323
63941	2039	121
63943	1344	77
63951	2302	14
63967	8484	142
63970	2659	0
63971	6464	2697
63976	8723	0
63977	7650	166
63979	3532	198
63982	5936	0
64061	2828	353
64062	3624	572
64063	1386	0
64064	1824	28
64065	4302	3239
64067	5984	8
64072	13719	3
64077	1685	71
64078	2209	0
64080	1196	13
64081	2854	129
64083	2676	1365
64084	4882	16
64087	3674	814
64089	3456	396
64091	1644	14
64092	1888	16
64093	3669	36
64094	3150	0
64097	4707	705
64101	3707	160
64102	1348	1
64105	1731	117
64108	1014	20
64110	1682	281
64112	2417	479
64114	2349	3193
64115	4774	838
64116	6021	79
64118	1864	726
64121	1442	975
64122	1433	111
64123	3619	5884
64127	4485	53
64129	2237	5641
64130	755	40
64131	9336	13
64132	3567	371
64135	3421	402
64137	3936	12
64145	6678	526
64146	1158	43
64147	3603	137
64149	1623	270
64151	4664	308
64167	5691	218
64168	5140	22
64170	2123	3
64172	2316	80
64174	1709	13
64175	2705	1771
64207	4149	657
64208	1911	40
64210	3686	1859
64215	2091	519
64216	1786	242
64218	3453	25
64219	2880	254
64220	4342	0
64221	4554	200
64222	2124	520
64223	1640	584
64224	2911	632
64225	3368	440
64231	2067	0
64236	5475	750
64282	8114	437
64283	6352	1939
64284	1999	166
64285	2992	898
64288	4367	141
64318	3436	268
64319	2811	837
64320	1561	401
64321	2350	1364
64324	13059	1719
64326	2774	667
64327	4890	2173
64328	9885	761
64332	4197	1604
64342	2403	732
64343	3665	576
64344	6032	230
64359	3004	2201
64374	1989	659
64375	5451	46
64376	1658	192
64386	3554	15
64388	4183	5
64393	9116	3043
64395	2346	155
64396	2923	9
64397	10460	1479
64398	5357	918
64399	3530	10779
64400	2222	321
64403	3553	153
64409	3250	0
64410	3683	231
64411	5262	1948
64412	4741	267
64417	2761	159
64418	3951	474
64419	2525	813
64420	2996	762
64421	4108	162
64422	1242	715
64423	5570	2435
64425	1854	173
64426	4728	618
64427	2929	269
64428	2093	363
64429	2170	558
64430	3932	1525
64431	1755	273
64432	4566	615
64434	6077	420
64446	2279	0
64478	14317	1
64506	3490	0
64581	2732	5
64582	1820	7
64595	5242	0
64598	1399	397
64599	6329	1021
64600	2719	0
64601	2726	460
64641	2297	0
64645	2641	1643
64651	3188	152
64682	6312	369
64689	3057	1014
64693	4315	19
64708	1977	611
64710	6453	4438
64714	1726	5
64718	6029	487
64743	2804	1010
64744	2576	143
64745	1786	310
64746	3565	1202
64747	2362	987
64748	2743	721
64750	3866	2679
64753	4168	30
64754	1635	196
64755	2765	635
64756	4131	505
64757	2243	123
64759	7627	1514
64760	3732	975
64761	3791	804
64762	3055	9
64763	3130	249
64764	7455	1077
64766	4526	377
64768	4401	295
64769	2147	990
64770	4187	319
64771	4419	1851
64772	4490	349
64773	1999	374
64776	984	47
64777	1808	374
64778	7086	5604
64779	3289	168
64780	3645	682
64781	4445	2299
64782	3116	775
64783	3431	139
64784	5171	701
64785	2391	259
64786	5888	764
64787	3141	225
64788	4664	153
64789	2217	147
64792	2459	244
64793	3935	245
64794	3786	223
64795	6183	1586
64798	2631	13
64799	4755	5
64800	4929	5
64801	1445	186
64802	3781	211
64834	1483	2149
64837	3269	485
64838	1671	264
64839	5200	248
64840	1882	107
64841	3928	799
64843	1798	14
64844	3468	1875
64847	2607	1413
64848	6308	1290
64849	4235	2
64852	2826	656
64853	3006	288
64854	8263	517
64855	4017	3941
64856	4659	1258
64857	7607	789
64858	3788	181
64859	3912	324
64860	3050	217
64863	3674	166
64864	7195	749
64866	6241	5
64895	7386	435
64897	1920	217
64900	4363	10
64901	4440	65
64919	7816	2
64921	3882	455
64924	3692	666
64925	1812	367
64926	3290	560
64927	3808	150
64928	775	910
64940	2135	138
64943	2360	1904
64946	1389	87
64949	1039	275
64951	696	628
64960	965	904
64963	1135	518
64965	1458	312
64968	990	318
64969	1661	667
64975	604	768
64976	776	314
64978	1575	493
64979	614	209
64981	968	499
64983	895	535
65003	1686	513
65005	1292	927
65008	1359	328
65009	3924	2393
65010	2890	282
65012	2409	0
65018	2660	1248
65055	3917	284
65056	4644	957
65057	2066	225
65059	10368	1070
65061	1534	0
65062	5478	893
65065	9058	399
65078	1919	84
65080	1748	439
65082	2603	462
65083	4853	574
65084	9080	545
65094	2595	78
65095	3005	240
65108	1546	5674
65109	2404	266
65110	2359	486
65117	2452	936
65123	4482	950
65124	4654	239
65125	11946	5333
65220	3235	1089
65243	2031	43
65244	3796	989
65249	4339	393
65250	11199	516
65251	3227	105
65258	2806	262
65260	2114	220
65263	2678	115
65264	3126	3087
65265	2617	445
65266	4178	664
65267	11343	4
65975	2707	16
65977	2470	228
65979	6492	829
65980	2924	777
65981	4485	306
65982	4707	285
65983	3516	692
65985	3321	759
65986	6061	549
65987	1671	4
65988	2371	99
65989	1610	3
65990	858	174
65991	2964	516
65992	1254	701
65993	1003	615
65996	3341	444
65997	1957	0
65998	5582	654
65999	1963	19
66004	5863	144
66005	3817	731
66008	6527	3046
66035	2579	92
66036	7406	450
78987	2890	885
78988	2658	417
78989	1383	2
78990	3873	97
78991	2551	469
78992	1504	647
78994	2118	441
78995	2725	68
78996	1862	346
78998	2013	26
78999	2528	552
79000	2061	20
79001	998	1294
79002	910	1816
79003	2502	213
79004	1196	851
79005	858	219
79006	1092	273
79007	2294	791
79008	1112	217
79009	2538	546
79016	4078	916
79017	1165	434
79018	4232	450
79019	1011	87
79020	1825	265
79022	1588	480
79023	1208	321
79025	1112	22
79026	19263	34786
79027	6092	82
79029	2610	161
79031	1075	323
79033	1743	552
79034	1913	308
79035	1401	301
79036	1627	1411
79037	1569	145
79038	1383	1049
79039	4381	987
79041	1639	19
79042	2405	839
79047	4932	586
79048	3467	780
79050	1632	220
79053	1743	281
79056	1985	39
79058	1843	198
79064	937	125
79065	3773	1328
79066	5758	587
79068	4292	598
79070	2107	339
79071	3392	391
79072	2437	125
79073	2388	2737
79074	887	173
79075	2269	33
79077	1120	807
79078	1020	162
79080	2015	525
79081	1320	394
79083	3756	3
79084	2408	597
79085	3460	603
79086	1373	734
79087	2375	359
79088	2318	170
79089	2547	807
79090	795	247
79091	1570	224
79092	4373	16
79094	1560	62
79095	713	531
79096	2273	283
79098	5502	0
79101	1312	613
79102	2786	594
79104	498	3
79109	3693	1798
79132	2617	80
79133	2410	140
79134	2131	374
79135	1129	98
79137	4614	1520
79139	3161	1256
79140	877	162
79142	2037	1079
79143	3041	849
79144	777	1198
79145	1732	331
79147	3474	439
79148	2847	1
79149	1922	21
79153	1098	18
79154	1598	88
79155	2039	1307
79156	1740	67
79157	2526	455
79158	5630	1544
79159	2840	271
79161	1043	135
79165	890	88
79169	1290	270
79171	1650	975
79172	1625	134
79173	2420	4
79174	1575	607
79175	3632	202
79176	2362	26
79177	2057	174
79178	2200	124
79180	2419	1755
79183	6215	359
79184	2914	281
79187	1847	116
79188	3342	2531
79190	2329	0
79191	2308	20
79192	1858	0
79228	1420	253
79230	6002	98
79258	2902	39
79269	7915	799
79315	1231	0
79363	1560	44
79364	13739	598
79365	3780	144
79366	2126	39
79369	1504	4
79400	3126	0
79411	2505	80
79412	2054	2
79413	2187	1
79414	2515	230
79415	3196	440
79441	5600	179
79442	5108	4
79443	8505	853
79444	1322	0
79446	2199	204
79447	3825	325
79465	735	24
79469	1657	6
79541	933	2
79567	4480	2903
79568	1512	219
79570	2922	8
79571	4132	595
79572	7328	2759
79573	3289	240
79575	2090	141
79576	1585	287
79577	5942	913
79581	1938	708
79582	2796	143
79583	3111	85
79585	3514	1252
79586	2991	21
79587	1862	390
79589	3411	0
79590	927	441
79591	4101	408
79594	2458	595
79595	4173	611
79596	3534	343
79598	4411	159
79600	2229	205
79602	3965	2045
79603	1817	196
79605	3171	8
79607	2090	562
79608	5809	0
79609	1784	52
79611	3033	5
79612	4592	228
79613	4818	171
79614	2875	4
79616	3274	352
79618	3518	300
79621	2080	167
79622	1086	249
79623	2712	0
79624	2572	627
79625	2871	54
79627	1740	309
79628	26580	276
79629	1091	139
79630	527	17
79631	3685	610
79632	4160	2
79633	16110	2187
79634	3053	346
79635	2844	44
79637	2126	258
79639	1600	84
79640	4975	135
79641	1458	485
79642	4678	428
79643	1664	560
79644	2660	453
79645	3764	0
79646	3359	1269
79647	2726	1221
79648	5026	178
79649	6537	1445
79650	2254	1087
79651	3604	1123
79652	943	1052
79654	3628	1546
79656	1329	20
79657	3687	427
79658	3056	574
79659	13699	87
79660	5562	803
79661	1892	203
79663	1936	105
79664	7209	593
79665	3667	1025
79666	2965	338
79667	2368	34
79668	7348	37
79669	2307	223
79670	5680	587
79671	3744	385
79672	1826	502
79673	3413	169
79674	5100	84
79675	3008	237
79676	2080	190
79677	5259	752
79680	6635	973
79682	2550	224
79683	2787	1421
79684	2225	113
79685	6269	613
79686	2825	99
79689	4454	0
79690	2540	26
79691	3996	479
79692	4800	674
79693	1836	209
79694	4574	330
79695	2731	7
79696	2076	10
79697	2462	256
79698	2469	0
79699	8143	866
79701	4513	358
79703	2323	140
79705	7631	310
79706	2181	327
79707	6712	279
79709	3593	8566
79710	3834	262
79711	3600	510
79712	2736	94
79713	1196	13
79714	1506	161
79716	2185	643
79717	1489	509
79718	6550	1736
79719	2846	878
79720	2749	1646
79722	2500	183
79723	3350	195
79724	2315	544
79725	4038	61
79726	3663	576
79728	4058	220
79729	2579	32
79730	3698	0
79731	2510	187
79733	3717	38
79734	1691	457
79735	2372	702
79736	1339	120
79738	3583	338
79739	3648	67
79742	6596	4698
79744	2366	186
79745	4277	695
79746	1654	199
79750	1812	53
79751	3233	334
79752	2291	372
79753	2471	291
79754	2727	284
79755	3191	8
79758	2682	127
79759	3935	179
79760	1659	216
79762	2972	1331
79763	1170	554
79767	2512	26
79768	2740	393
79770	3689	793
79772	4333	522
79774	1406	4
79776	13958	509
79777	2756	112
79778	3099	332
79780	2730	758
79781	3188	13
79783	1728	11
79784	6912	46
79786	2169	467
79788	3291	31
79789	12750	68
79791	3748	782
79792	2371	998
79794	2775	775
79796	6666	402
79797	2539	154
79798	4673	293
79800	5999	91
79801	3234	311
79803	2647	527
79804	766	0
79805	4469	40
79807	4355	119
79809	4896	293
79810	2103	90
79811	4147	1298
79812	4180	3177
79813	5340	1133
79814	2196	30
79815	2255	269
79817	6525	130
79818	2352	102
79819	3959	14
79822	5482	24
79823	1553	27
79825	2691	49
79827	2643	8
79828	8135	377
79829	3348	497
79830	4170	238
79831	2672	66
79832	9271	947
79833	693	122
79834	11576	2955
79836	2608	290
79837	3219	456
79839	2919	76
79840	2103	184
79841	3391	1
79842	2974	66
79843	2594	498
79844	2606	2
79845	1868	567
79846	3902	23
79847	2834	58
79848	4718	158
79850	2080	561
79852	1938	0
79853	2296	0
79854	1317	37
79856	3614	20
79857	1630	5
79858	3325	27
79861	1798	1
79862	1980	154
79863	5679	419
79864	3615	48
79866	2773	116
79867	2910	240
79868	7007	376
79869	3767	1023
79870	2849	17
79871	3112	212
79872	4339	446
79873	1521	248
79874	2280	501
79875	9145	1912
79876	3256	369
79877	2181	285
79879	1278	29
79882	5029	870
79883	3605	14
79884	7333	19
79885	3015	319
79886	2969	289
79887	1932	6
79888	3946	855
79890	3849	380
79891	2434	61
79892	4241	1620
79893	2847	1064
79894	2936	517
79895	5677	11
79896	3770	69
79897	522	160
79898	2439	77
79899	4214	32
79901	4357	964
79902	2311	701
79903	2890	765
79905	4696	311
79906	1641	7
79912	4126	90
79913	2479	156
79915	6245	91
79917	2925	4
79918	2979	87
79919	2631	0
79921	1347	1423
79922	1833	38
79924	4246	145
79925	6985	17
79927	1524	162
79929	2138	44
79930	3385	63
79931	2604	21
79932	4812	1035
79933	5040	0
79934	2464	163
79937	5229	1052
79939	5093	959
79940	2933	37
79943	4686	112
79944	6095	72
79946	1469	2
79947	3301	766
79948	2357	80
79953	2437	0
79954	3495	484
79955	2021	18
79956	5341	567
79957	2117	22
79958	2795	0
79959	2869	148
79960	8178	276
79961	2042	18
79962	1839	23
79963	1895	108
79966	4294	648
79968	4027	101
79969	3803	233
79970	3791	211
79971	3091	2300
79973	2825	10
79974	5607	66
79977	5231	0
79979	3590	316
79980	2517	221
79982	2766	395
79983	3948	153
79986	2997	225
79987	12344	35
79989	2151	86
79990	3062	244
79991	6483	488
79992	1869	27
79993	3881	9
79998	2120	22
79999	1173	50
80000	6052	76
80003	6817	43
80004	4021	91
80005	7555	630
80006	4341	364
80007	3087	205
80008	1878	7
80010	3496	157
80011	2848	935
80012	12672	765
80013	2375	392
80014	8809	1304
80017	3520	539
80018	5819	620
80019	1557	813
80020	5068	294
80021	2769	248
80022	9407	122
80023	2386	646
80024	2976	378
80025	2463	503
80028	8229	366
80031	6562	59
80034	12040	8
80036	6715	12
80045	1153	26
80054	2201	4
80055	11113	355
80063	3597	64
80067	5828	320
80071	3893	178
80072	2676	6
80086	1380	1
80095	4226	133
80097	933	604
80099	664	0
80108	2405	8
80110	4676	136
80114	3119	2
80115	2145	26
80117	1289	0
80119	2658	69
80124	8176	556
80127	3106	45
80128	3142	110
80129	5283	0
80131	3602	42
80133	3697	0
80135	1975	416
80139	2174	33
80142	2343	583
80143	5508	502
80144	16545	84
80145	1008	677
80146	2084	1571
80148	2544	860
80149	2716	98
80150	2419	93
80152	2345	646
80153	4069	1053
80154	2561	170
80155	5554	1095
80157	2471	0
80161	6034	31
80162	3268	480
80167	2200	87
80169	7072	375
80173	2774	135
80174	4850	60
80176	3118	579
80177	3045	6292
80178	1628	38
80179	4777	493
80183	3978	3
80184	7955	339
80185	2557	181
80194	922	246
80195	2036	237
80196	2075	621
80198	2400	582
80199	1746	92
80201	3689	0
80204	4149	1241
80205	11462	1414
80206	4942	6
80207	9563	538
80208	7788	815
80209	5208	837
80210	2218	192
80212	1793	790
80213	1407	569
80216	5422	63
80218	3576	2762
80219	1974	450
80221	2239	93
80222	2380	202
80223	7856	698
80224	3059	119
80227	1585	208
80228	10769	1583
80230	2920	801
80232	6872	3717
80233	3849	665
80235	2701	151
80237	2113	50
80243	5414	549
80254	6743	327
80255	2848	1057
80256	3028	1243
80258	3252	0
80262	2841	272
80263	3581	63
80264	3919	130
80267	6632	845
80270	2378	243
80271	3385	315
80273	1504	785
80274	3828	88
80279	1884	780
80298	1775	115
80301	3721	1824
80303	2107	0
80304	3894	312
80305	2315	478
80306	1281	806
80307	6579	63
80308	3156	427
80310	3993	2144
80311	6276	119
80312	9584	18
80313	9418	116
80314	2913	330
80315	7769	514
80317	2295	91
80318	1873	22
80320	3794	233
80321	2663	130
80323	4206	11
80324	2082	265
80325	2022	232
80326	2375	0
80328	1349	107
80329	3142	28
80331	3241	1985
80332	3519	9
80333	2951	22
80335	4292	2536
80336	2129	11
80339	2805	101
80342	2251	7
80344	4472	798
80345	1276	113
80346	1694	259
80347	2553	622
80349	1191	606
80350	2504	1
80351	6274	1944
80352	2170	12
80380	2418	148
80381	3401	1713
80700	1993	1855
80704	3767	2
80705	3832	11
80709	7387	121
80714	1438	0
80723	2060	310
80724	4107	266
80725	7050	6
80726	4443	7
80727	4822	7449
80728	5146	91
80731	5846	0
80736	2743	2
80737	2914	15
80740	880	0
80741	726	37
80742	3404	88
80745	2345	134
80746	3604	65
80755	3372	293
80757	1519	47
80758	1563	84
80759	1134	0
80760	7836	2
80761	1690	17
80762	3597	1827
80763	583	1
80764	1242	127
80765	1316	35
80772	2193	624
80774	3225	1167
80775	1738	148
80776	1031	69
80777	4286	2304
80778	1937	52
80781	6763	15779
80789	3285	504
80790	4503	1385
80816	7642	12
80817	6552	163
80818	4814	655
80820	4687	7
80821	12982	478
80823	4281	142
80824	6312	558
80829	5217	1428
80830	10139	565
80832	3415	384
80833	4099	2886
80851	3182	808
80852	7976	0
80853	9178	410
80854	7012	2806
80856	5765	194
80862	2430	12
80863	1896	7
80864	1269	63
80895	1443	331
80896	1552	40
81025	2313	2
81027	3496	15
81029	2311	5
81031	4236	203
81034	3024	431
81035	3134	640
81037	2148	1700
81488	4313	244
81490	2445	696
81491	2198	1
81493	3493	156
81501	1952	0
81502	3331	2243
81532	1686	687
81533	2234	1492
81537	3309	177
81539	8487	7018
81542	4104	1056
81543	2505	185
81544	3174	436
81545	4376	888
81550	3137	137
81552	2944	884
81553	4615	1253
81554	2378	917
81555	3450	1491
81556	2557	767
81557	2614	442
81558	2361	568
81559	2691	356
81562	2443	396
81563	10308	963
81565	2410	1043
81566	4469	1090
81567	3040	41962
81570	3116	211
81571	5984	42
81572	1373	403
81573	5667	421
81575	4826	452
81576	1632	274
81577	6816	1226
81578	4173	13
81579	5235	289
81602	3401	108
81603	2744	1755
81605	1726	1578
81606	2938	4424
81607	3502	29
81608	2485	728
81609	7085	330
81610	2429	229
81611	3553	880
81614	3503	1459
81615	1893	4
81617	3990	204
81618	2073	1571
81619	5579	5890
81620	2675	96
81621	2514	2
81622	2315	219
81624	4989	395
81627	4408	487
81628	2383	1172
81629	1317	51
81631	2288	3309
81669	3631	1658
81671	2176	2178
81688	2473	2560
81689	2004	244
81691	2776	44
81693	1557	1
81704	7505	102
81706	2211	0
81786	4717	60
81788	3401	504
81789	3493	145
81790	5480	474
81792	4955	7
81794	4237	231
81831	3653	468
81832	3921	0
81839	8769	1479
81844	3547	456
81846	7439	1036
81847	2145	725
81848	4992	1234
81849	2032	0
81853	972	379
81855	3090	1777
81856	4713	102
81857	2343	580
81858	1816	752
81872	776	0
81873	1025	1005
