entrez_gene_id	gene_length	read_count
58190	2638	801
58191	2398	72
58472	1672	912
58473	2892	16
58475	3009	0
58476	4124	1225
58477	2827	425
58478	2014	480
58480	4322	625
58484	3363	1
58485	869	837
58486	2741	353
58487	7575	963
58488	2274	331
58489	2360	172
58490	3872	444
58491	3133	337
58492	2040	45
58493	1524	139
58494	1693	4
58495	1555	0
58496	774	33
58497	2977	175
58499	8306	39
58500	6364	90
58504	2749	28
58505	1078	1290
58506	4313	736
58508	16862	1183
58509	3625	330
58513	2774	207
58515	818	341
58516	3158	757
58517	4303	1527
58525	4168	609
58526	2500	148
58527	845	121
58528	4926	51
58533	3130	1057
58538	2458	10
58985	2798	0
58986	3656	1250
59082	660	0
59084	2943	0
59269	8872	16
59271	1933	468
59274	3051	980
59277	3615	11558
59283	1417	1
59284	1564	0
59285	1850	25
59286	519	652
59307	1847	310
59338	3796	1303
59339	5642	90
59341	3239	117
59342	1945	467
59343	3198	472
59344	3454	0
59345	6428	1189
59348	2341	85
59349	3338	410
59350	2412	0
59353	2071	27
60312	7770	1682
60313	3738	1112
60314	1215	250
60343	3080	248
60370	1392	150
60385	1812	0
60386	1732	39
60401	3372	205
60412	4351	847
60436	3406	490
60437	3420	0
60468	9280	186
60481	2965	4196
60485	3031	1142
60487	1953	108
60488	1897	414
60489	1834	50
60490	2219	82
60491	1740	67
60492	1574	567
60493	2863	265
60494	2781	1
60496	2861	523
60509	3368	322
60526	2856	190
60528	3804	949
60529	5466	0
60558	4216	239
60559	4596	2221
60560	2657	281
60561	2976	249
60592	2350	1066
60598	1246	0
60625	3342	103
60626	2702	1113
60672	1588	144
60673	1437	371
60674	632	560
60676	7697	3
60677	3575	6
60678	2216	89
60681	2883	2117
60682	3333	327
60684	4526	521
60685	3334	894
60686	2440	47
63027	6554	2540
63035	7127	149
63826	2477	67
63827	4046	18
63874	2509	753
63875	2366	848
63876	3730	2
63877	2766	324
63891	4255	554
63892	6398	303
63893	5355	429
63894	2969	325
63895	9713	3581
63897	3935	121
63898	3503	0
63899	1435	66
63901	3942	624
63905	1315	297
63906	2129	137
63908	3871	126
63910	2592	123
63915	2270	115
63916	3683	468
63917	2722	634
63920	2807	26
63922	3090	139
63924	1277	1
63925	4452	338
63926	3823	22
63929	3060	61
63931	1081	215
63932	2433	123
63933	1229	174
63934	4462	27
63935	2697	267
63939	5266	122
63940	1456	182
63941	2039	75
63943	1344	49
63951	2302	4
63967	8484	192
63970	2659	0
63971	6464	1304
63976	8723	1
63977	7650	105
63979	3532	119
63982	5936	0
64061	2828	338
64062	3624	383
64063	1386	0
64064	1824	10
64065	4302	1973
64067	5984	5
64072	13719	1
64077	1685	65
64078	2209	0
64080	1196	14
64081	2854	65
64083	2676	1286
64084	4882	18
64087	3674	503
64089	3456	325
64091	1644	12
64092	1888	4
64093	3669	26
64094	3150	0
64097	4707	454
64101	3707	45
64102	1348	0
64105	1731	91
64108	1014	19
64110	1682	145
64112	2417	336
64114	2349	2100
64115	4774	720
64116	6021	75
64118	1864	514
64121	1442	489
64122	1433	84
64123	3619	3463
64127	4485	35
64129	2237	4652
64130	755	21
64131	9336	3
64132	3567	266
64135	3421	384
64137	3936	7
64145	6678	382
64146	1158	30
64147	3603	64
64149	1623	165
64151	4664	174
64167	5691	128
64168	5140	10
64170	2123	2
64172	2316	68
64174	1709	13
64175	2705	1278
64207	4149	608
64208	1911	24
64210	3686	1051
64215	2091	393
64216	1786	146
64218	3453	24
64219	2880	136
64220	4342	0
64221	4554	153
64222	2124	453
64223	1640	316
64224	2911	387
64225	3368	380
64231	2067	0
64236	5475	589
64282	8114	274
64283	6352	1600
64284	1999	216
64285	2992	658
64288	4367	103
64318	3436	262
64319	2811	509
64320	1561	253
64321	2350	496
64324	13059	1072
64326	2774	442
64327	4890	882
64328	9885	596
64332	4197	1748
64342	2403	392
64343	3665	451
64344	6032	224
64359	3004	1680
64374	1989	480
64375	5451	42
64376	1658	143
64386	3554	10
64388	4183	0
64393	9116	3223
64395	2346	116
64396	2923	11
64397	10460	813
64398	5357	591
64399	3530	2245
64400	2222	225
64403	3553	77
64409	3250	0
64410	3683	96
64411	5262	1334
64412	4741	191
64417	2761	123
64418	3951	430
64419	2525	507
64420	2996	419
64421	4108	64
64422	1242	482
64423	5570	1609
64425	1854	96
64426	4728	386
64427	2929	198
64428	2093	237
64429	2170	361
64430	3932	944
64431	1755	226
64432	4566	363
64434	6077	215
64446	2279	0
64478	14317	0
64506	3490	0
64581	2732	0
64582	1820	4
64595	5242	0
64598	1399	205
64599	6329	676
64600	2719	0
64601	2726	293
64641	2297	0
64645	2641	1216
64651	3188	268
64682	6312	228
64689	3057	643
64693	4315	28
64708	1977	284
64710	6453	3300
64714	1726	0
64718	6029	674
64743	2804	649
64744	2576	127
64745	1786	151
64746	3565	952
64747	2362	739
64748	2743	507
64750	3866	873
64753	4168	9
64754	1635	154
64755	2765	541
64756	4131	396
64757	2243	199
64759	7627	673
64760	3732	661
64761	3791	334
64762	3055	7
64763	3130	178
64764	7455	820
64766	4526	245
64768	4401	227
64769	2147	591
64770	4187	213
64771	4419	1447
64772	4490	283
64773	1999	282
64776	984	26
64777	1808	290
64778	7086	3693
64779	3289	111
64780	3645	195
64781	4445	1083
64782	3116	984
64783	3431	101
64784	5171	396
64785	2391	164
64786	5888	695
64787	3141	60
64788	4664	135
64789	2217	66
64792	2459	130
64793	3935	175
64794	3786	132
64795	6183	1240
64798	2631	3
64799	4755	6
64800	4929	0
64801	1445	119
64802	3781	176
64834	1483	1310
64837	3269	265
64838	1671	72
64839	5200	225
64840	1882	109
64841	3928	515
64843	1798	11
64844	3468	1296
64847	2607	745
64848	6308	923
64849	4235	15
64852	2826	407
64853	3006	171
64854	8263	286
64855	4017	1227
64856	4659	420
64857	7607	464
64858	3788	92
64859	3912	186
64860	3050	128
64863	3674	218
64864	7195	468
64866	6241	4
64895	7386	283
64897	1920	120
64900	4363	8
64901	4440	64
64919	7816	0
64921	3882	344
64924	3692	600
64925	1812	237
64926	3290	300
64927	3808	98
64928	775	509
64940	2135	97
64943	2360	838
64946	1389	107
64949	1039	179
64951	696	335
64960	965	566
64963	1135	336
64965	1458	220
64968	990	192
64969	1661	360
64975	604	362
64976	776	182
64978	1575	258
64979	614	100
64981	968	373
64983	895	333
65003	1686	348
65005	1292	362
65008	1359	113
65009	3924	1137
65010	2890	191
65012	2409	1
65018	2660	757
65055	3917	272
65056	4644	894
65057	2066	155
65059	10368	1086
65061	1534	0
65062	5478	413
65065	9058	261
65078	1919	43
65080	1748	289
65082	2603	258
65083	4853	364
65084	9080	438
65094	2595	58
65095	3005	209
65108	1546	2677
65109	2404	118
65110	2359	287
65117	2452	813
65123	4482	587
65124	4654	314
65125	11946	4932
65220	3235	646
65243	2031	18
65244	3796	525
65249	4339	368
65250	11199	353
65251	3227	88
65258	2806	207
65260	2114	140
65263	2678	59
65264	3126	1909
65265	2617	291
65266	4178	216
65267	11343	2
65975	2707	7
65977	2470	179
65979	6492	495
65980	2924	419
65981	4485	222
65982	4707	138
65983	3516	571
65985	3321	310
65986	6061	595
65987	1671	1
65988	2371	88
65989	1610	1
65990	858	127
65991	2964	402
65992	1254	499
65993	1003	363
65996	3341	311
65997	1957	1
65998	5582	269
65999	1963	5
66004	5863	112
66005	3817	525
66008	6527	2337
66035	2579	64
66036	7406	359
78987	2890	656
78988	2658	265
78989	1383	0
78990	3873	20
78991	2551	285
78992	1504	385
78994	2118	279
78995	2725	49
78996	1862	319
78998	2013	9
78999	2528	308
79000	2061	9
79001	998	773
79002	910	1072
79003	2502	190
79004	1196	506
79005	858	120
79006	1092	145
79007	2294	355
79008	1112	227
79009	2538	376
79016	4078	565
79017	1165	254
79018	4232	302
79019	1011	58
79020	1825	116
79022	1588	382
79023	1208	213
79025	1112	14
79026	19263	20234
79027	6092	48
79029	2610	113
79031	1075	161
79033	1743	412
79034	1913	175
79035	1401	144
79036	1627	732
79037	1569	95
79038	1383	769
79039	4381	654
79041	1639	10
79042	2405	474
79047	4932	179
79048	3467	532
79050	1632	129
79053	1743	172
79056	1985	18
79058	1843	164
79064	937	59
79065	3773	1094
79066	5758	373
79068	4292	394
79070	2107	220
79071	3392	97
79072	2437	95
79073	2388	2056
79074	887	101
79075	2269	33
79077	1120	395
79078	1020	88
79080	2015	319
79081	1320	209
79083	3756	0
79084	2408	373
79085	3460	409
79086	1373	464
79087	2375	208
79088	2318	102
79089	2547	462
79090	795	152
79091	1570	137
79092	4373	8
79094	1560	64
79095	713	317
79096	2273	127
79098	5502	0
79101	1312	523
79102	2786	370
79104	498	1
79109	3693	999
79132	2617	41
79133	2410	84
79134	2131	353
79135	1129	61
79137	4614	967
79139	3161	922
79140	877	85
79142	2037	372
79143	3041	495
79144	777	584
79145	1732	212
79147	3474	327
79148	2847	1
79149	1922	12
79153	1098	28
79154	1598	53
79155	2039	795
79156	1740	22
79157	2526	266
79158	5630	819
79159	2840	129
79161	1043	66
79165	890	52
79169	1290	168
79171	1650	639
79172	1625	78
79173	2420	3
79174	1575	448
79175	3632	162
79176	2362	22
79177	2057	113
79178	2200	116
79180	2419	912
79183	6215	175
79184	2914	127
79187	1847	44
79188	3342	1252
79190	2329	0
79191	2308	28
79192	1858	0
79228	1420	172
79230	6002	67
79258	2902	15
79269	7915	548
79315	1231	0
79363	1560	36
79364	13739	441
79365	3780	56
79366	2126	25
79369	1504	0
79400	3126	0
79411	2505	48
79412	2054	2
79413	2187	0
79414	2515	103
79415	3196	239
79441	5600	195
79442	5108	2
79443	8505	488
79444	1322	1
79446	2199	133
79447	3825	156
79465	735	10
79469	1657	7
79541	933	0
79567	4480	1953
79568	1512	160
79570	2922	2
79571	4132	378
79572	7328	2593
79573	3289	169
79575	2090	152
79576	1585	212
79577	5942	596
79581	1938	498
79582	2796	113
79583	3111	65
79585	3514	611
79586	2991	12
79587	1862	219
79589	3411	0
79590	927	264
79591	4101	220
79594	2458	436
79595	4173	362
79596	3534	172
79598	4411	88
79600	2229	199
79602	3965	1354
79603	1817	125
79605	3171	1
79607	2090	298
79608	5809	0
79609	1784	58
79611	3033	1
79612	4592	189
79613	4818	146
79614	2875	9
79616	3274	93
79618	3518	355
79621	2080	122
79622	1086	138
79623	2712	0
79624	2572	387
79625	2871	135
79627	1740	139
79628	26580	272
79629	1091	108
79630	527	11
79631	3685	306
79632	4160	1
79633	16110	1609
79634	3053	224
79635	2844	30
79637	2126	134
79639	1600	58
79640	4975	74
79641	1458	221
79642	4678	308
79643	1664	306
79644	2660	173
79645	3764	0
79646	3359	895
79647	2726	802
79648	5026	116
79649	6537	834
79650	2254	554
79651	3604	580
79652	943	617
79654	3628	889
79656	1329	16
79657	3687	240
79658	3056	299
79659	13699	59
79660	5562	1507
79661	1892	151
79663	1936	87
79664	7209	398
79665	3667	646
79666	2965	247
79667	2368	29
79668	7348	17
79669	2307	107
79670	5680	470
79671	3744	272
79672	1826	319
79673	3413	115
79674	5100	45
79675	3008	197
79676	2080	107
79677	5259	486
79680	6635	803
79682	2550	204
79683	2787	1436
79684	2225	85
79685	6269	507
79686	2825	57
79689	4454	0
79690	2540	5
79691	3996	352
79692	4800	395
79693	1836	227
79694	4574	343
79695	2731	5
79696	2076	9
79697	2462	142
79698	2469	0
79699	8143	615
79701	4513	261
79703	2323	96
79705	7631	194
79706	2181	178
79707	6712	167
79709	3593	1835
79710	3834	181
79711	3600	292
79712	2736	61
79713	1196	20
79714	1506	100
79716	2185	458
79717	1489	289
79718	6550	1064
79719	2846	589
79720	2749	982
79722	2500	110
79723	3350	117
79724	2315	308
79725	4038	52
79726	3663	365
79728	4058	200
79729	2579	39
79730	3698	0
79731	2510	89
79733	3717	78
79734	1691	231
79735	2372	404
79736	1339	66
79738	3583	203
79739	3648	55
79742	6596	3554
79744	2366	98
79745	4277	395
79746	1654	164
79750	1812	24
79751	3233	191
79752	2291	320
79753	2471	247
79754	2727	213
79755	3191	1
79758	2682	88
79759	3935	118
79760	1659	129
79762	2972	755
79763	1170	304
79767	2512	32
79768	2740	268
79770	3689	563
79772	4333	350
79774	1406	6
79776	13958	245
79777	2756	79
79778	3099	228
79780	2730	679
79781	3188	7
79783	1728	3
79784	6912	17
79786	2169	375
79788	3291	13
79789	12750	10
79791	3748	369
79792	2371	617
79794	2775	438
79796	6666	285
79797	2539	113
79798	4673	251
79800	5999	91
79801	3234	214
79803	2647	374
79804	766	0
79805	4469	9
79807	4355	90
79809	4896	315
79810	2103	47
79811	4147	1023
79812	4180	1472
79813	5340	651
79814	2196	6
79815	2255	151
79817	6525	60
79818	2352	48
79819	3959	11
79822	5482	17
79823	1553	16
79825	2691	33
79827	2643	4
79828	8135	245
79829	3348	340
79830	4170	161
79831	2672	47
79832	9271	536
79833	693	54
79834	11576	2162
79836	2608	209
79837	3219	283
79839	2919	29
79840	2103	122
79841	3391	3
79842	2974	21
79843	2594	95
79844	2606	5
79845	1868	255
79846	3902	19
79847	2834	52
79848	4718	92
79850	2080	358
79852	1938	2
79853	2296	0
79854	1317	10
79856	3614	17
79857	1630	2
79858	3325	19
79861	1798	0
79862	1980	86
79863	5679	253
79864	3615	9
79866	2773	47
79867	2910	105
79868	7007	262
79869	3767	737
79870	2849	14
79871	3112	165
79872	4339	378
79873	1521	156
79874	2280	322
79875	9145	2249
79876	3256	281
79877	2181	161
79879	1278	26
79882	5029	562
79883	3605	10
79884	7333	5
79885	3015	156
79886	2969	257
79887	1932	29
79888	3946	519
79890	3849	197
79891	2434	42
79892	4241	1316
79893	2847	721
79894	2936	425
79895	5677	9
79896	3770	37
79897	522	94
79898	2439	50
79899	4214	10
79901	4357	862
79902	2311	457
79903	2890	519
79905	4696	190
79906	1641	10
79912	4126	54
79913	2479	69
79915	6245	102
79917	2925	7
79918	2979	70
79919	2631	0
79921	1347	676
79922	1833	30
79924	4246	148
79925	6985	4
79927	1524	21
79929	2138	19
79930	3385	25
79931	2604	4
79932	4812	830
79933	5040	0
79934	2464	156
79937	5229	1151
79939	5093	611
79940	2933	27
79943	4686	86
79944	6095	46
79946	1469	3
79947	3301	493
79948	2357	8
79953	2437	0
79954	3495	277
79955	2021	8
79956	5341	361
79957	2117	15
79958	2795	0
79959	2869	135
79960	8178	216
79961	2042	8
79962	1839	4
79963	1895	72
79966	4294	288
79968	4027	110
79969	3803	100
79970	3791	130
79971	3091	963
79973	2825	7
79974	5607	182
79977	5231	0
79979	3590	155
79980	2517	215
79982	2766	300
79983	3948	110
79986	2997	117
79987	12344	11
79989	2151	70
79990	3062	173
79991	6483	359
79992	1869	19
79993	3881	1
79998	2120	14
79999	1173	12
80000	6052	45
80003	6817	10
80004	4021	45
80005	7555	467
80006	4341	275
80007	3087	192
80008	1878	2
80010	3496	124
80011	2848	608
80012	12672	660
80013	2375	315
80014	8809	1196
80017	3520	269
80018	5819	508
80019	1557	402
80020	5068	208
80021	2769	213
80022	9407	150
80023	2386	392
80024	2976	241
80025	2463	210
80028	8229	285
80031	6562	14
80034	12040	9
80036	6715	3
80045	1153	19
80054	2201	2
80055	11113	200
80063	3597	37
80067	5828	197
80071	3893	88
80072	2676	1
80086	1380	2
80095	4226	94
80097	933	412
80099	664	0
80108	2405	5
80110	4676	129
80114	3119	0
80115	2145	8
80117	1289	0
80119	2658	32
80124	8176	394
80127	3106	16
80128	3142	40
80129	5283	0
80131	3602	15
80133	3697	0
80135	1975	301
80139	2174	22
80142	2343	313
80143	5508	312
80144	16545	18
80145	1008	428
80146	2084	900
80148	2544	472
80149	2716	135
80150	2419	82
80152	2345	367
80153	4069	519
80154	2561	49
80155	5554	637
80157	2471	0
80161	6034	18
80162	3268	408
80167	2200	78
80169	7072	270
80173	2774	92
80174	4850	26
80176	3118	512
80177	3045	3532
80178	1628	37
80179	4777	417
80183	3978	3
80184	7955	289
80185	2557	113
80194	922	226
80195	2036	170
80196	2075	339
80198	2400	357
80199	1746	53
80201	3689	2
80204	4149	721
80205	11462	891
80206	4942	9
80207	9563	335
80208	7788	561
80209	5208	627
80210	2218	47
80212	1793	534
80213	1407	324
80216	5422	38
80218	3576	1916
80219	1974	440
80221	2239	39
80222	2380	115
80223	7856	741
80224	3059	58
80227	1585	122
80228	10769	887
80230	2920	491
80232	6872	2415
80233	3849	396
80235	2701	114
80237	2113	23
80243	5414	596
80254	6743	267
80255	2848	646
80256	3028	421
80258	3252	0
80262	2841	185
80263	3581	28
80264	3919	87
80267	6632	957
80270	2378	165
80271	3385	317
80273	1504	487
80274	3828	43
80279	1884	507
80298	1775	83
80301	3721	1682
80303	2107	0
80304	3894	151
80305	2315	333
80306	1281	479
80307	6579	51
80308	3156	204
80310	3993	1515
80311	6276	156
80312	9584	10
80313	9418	60
80314	2913	222
80315	7769	577
80317	2295	38
80318	1873	23
80320	3794	115
80321	2663	86
80323	4206	5
80324	2082	166
80325	2022	184
80326	2375	0
80328	1349	67
80329	3142	11
80331	3241	1268
80332	3519	0
80333	2951	10
80335	4292	1349
80336	2129	6
80339	2805	19
80342	2251	11
80344	4472	530
80345	1276	79
80346	1694	181
80347	2553	475
80349	1191	408
80350	2504	1
80351	6274	1522
80352	2170	12
80380	2418	43
80381	3401	628
80700	1993	1187
80704	3767	2
80705	3832	6
80709	7387	30
80714	1438	0
80723	2060	467
80724	4107	135
80725	7050	2
80726	4443	17
80727	4822	3132
80728	5146	50
80731	5846	1
80736	2743	2
80737	2914	6
80740	880	2
80741	726	19
80742	3404	40
80745	2345	90
80746	3604	25
80755	3372	149
80757	1519	21
80758	1563	31
80759	1134	0
80760	7836	1
80761	1690	11
80762	3597	1070
80763	583	0
80764	1242	138
80765	1316	9
80772	2193	352
80774	3225	405
80775	1738	74
80776	1031	23
80777	4286	1065
80778	1937	45
80781	6763	7654
80789	3285	359
80790	4503	756
80816	7642	6
80817	6552	158
80818	4814	230
80820	4687	9
80821	12982	239
80823	4281	57
80824	6312	440
80829	5217	1121
80830	10139	490
80832	3415	49
80833	4099	2056
80851	3182	440
80852	7976	0
80853	9178	331
80854	7012	1656
80856	5765	144
80862	2430	6
80863	1896	3
80864	1269	62
80895	1443	189
80896	1552	27
81025	2313	2
81027	3496	8
81029	2311	6
81031	4236	176
81034	3024	468
81035	3134	837
81037	2148	1212
81488	4313	200
81490	2445	411
81491	2198	0
81493	3493	89
81501	1952	0
81502	3331	1259
81532	1686	370
81533	2234	1248
81537	3309	160
81539	8487	4058
81542	4104	1058
81543	2505	85
81544	3174	217
81545	4376	599
81550	3137	98
81552	2944	441
81553	4615	1225
81554	2378	484
81555	3450	886
81556	2557	539
81557	2614	254
81558	2361	297
81559	2691	268
81562	2443	172
81563	10308	388
81565	2410	743
81566	4469	586
81567	3040	25531
81570	3116	124
81571	5984	25
81572	1373	237
81573	5667	338
81575	4826	1716
81576	1632	227
81577	6816	487
81578	4173	5
81579	5235	212
81602	3401	68
81603	2744	1043
81605	1726	818
81606	2938	1671
81607	3502	18
81608	2485	553
81609	7085	196
81610	2429	54
81611	3553	557
81614	3503	984
81615	1893	2
81617	3990	101
81618	2073	906
81619	5579	3127
81620	2675	103
81621	2514	6
81622	2315	177
81624	4989	320
81627	4408	360
81628	2383	465
81629	1317	46
81631	2288	1631
81669	3631	1097
81671	2176	1568
81688	2473	2020
81689	2004	231
81691	2776	49
81693	1557	1
81704	7505	103
81706	2211	0
81786	4717	29
81788	3401	668
81789	3493	104
81790	5480	368
81792	4955	8
81794	4237	223
81831	3653	292
81832	3921	0
81839	8769	1017
81844	3547	267
81846	7439	933
81847	2145	442
81848	4992	590
81849	2032	0
81853	972	266
81855	3090	832
81856	4713	56
81857	2343	298
81858	1816	403
81872	776	0
81873	1025	577
81875	2051	198
81876	1955	2355
81887	2489	260
81888	1115	510
81889	2749	299
81890	1334	160
81892	397	201
81893	615	7
81894	1555	215
81926	1716	449
81928	3785	122
81929	3505	543
81930	3463	31
81931	2794	46
81932	1721	85
83394	7151	2
83401	1313	0
83439	2761	563
83440	2775	601
83442	1115	1646
83443	737	628
83444	1212	125
83445	2356	1
83448	4399	93
83449	3787	1
83450	2600	35
83451	1646	65
83452	3869	317
83460	788	271
83461	1170	40
83463	3161	61
83464	4193	401
83468	1877	31
83473	2833	8
83475	2060	155
83478	5682	533
83479	2320	213
83480	1844	120
83481	7273	20
83483	2276	42
83538	2081	5
83540	1989	58
83541	1924	87
83543	3537	208
83544	6754	147
83547	1792	116
83548	4482	423
83549	2179	301
83590	1898	288
83591	4724	99
83592	1610	45
83593	4150	13
83594	3488	77
83595	3216	768
83596	1855	134
83604	4054	734
83605	2170	601
83606	3607	1269
83607	4648	537
83608	1039	56
83636	4833	292
83637	5144	528
83638	1560	468
83640	1146	132
83641	3785	1797
83642	2315	245
83643	2738	2
83648	4093	2
83658	685	674
83660	11650	8
83666	7978	296
83667	3485	735
83690	4329	1
83692	3715	1349
83693	3668	502
83694	3017	137
83695	1886	260
83696	4598	178
83698	9981	9
83699	4646	766
83700	3665	305
83706	2552	785
83707	1062	184
83714	2777	15
83715	3531	7
83716	4589	1
83719	1604	424
83729	2437	2
83732	2578	235
83733	2087	5
83734	2423	49
83737	6379	1093
83742	3237	520
83743	2456	296
83744	2867	52
83746	3192	217
83752	4342	529
83756	2559	2
83758	940	1
83759	1723	155
83786	3752	1170
83787	2629	161
83849	5047	26
83850	4447	0
83851	3137	1
83852	6221	132
83853	1043	6
83855	2887	200
83856	4531	49
83857	9193	125
83858	2433	336
83860	2790	155
83861	2177	51
83862	1471	700
83869	494	0
83871	1916	204
83872	18212	910
83874	1936	98
83875	3005	7
83877	3641	614
83878	2410	472
83879	2810	126
83882	1617	4
