entrez_gene_id	gene_length	read_count
79957	2117	8
79958	2795	2
79959	2869	109
79960	8178	1019
79961	2042	56
79962	1839	2
79963	1895	47
79966	4294	89
79968	4027	24
79969	3803	118
79970	3791	173
79971	3091	528
79973	2825	25
79974	5607	141
79977	5231	0
79979	3590	116
79980	2517	120
79982	2766	266
79983	3948	3
79986	2997	25
79987	12344	3025
79989	2151	104
79990	3062	269
79991	6483	158
79992	1869	12
79993	3881	4
79998	2120	6
79999	1173	0
80000	6052	62
80003	6817	472
80004	4021	65
80005	7555	189
80006	4341	307
80007	3087	164
80008	1878	3
80010	3496	141
80011	2848	706
80012	12672	536
80013	2375	438
80014	8809	1044
80017	3520	437
80018	5819	359
80019	1557	495
80020	5068	263
80021	2769	88
80022	9407	49
80023	2386	932
80024	2976	483
80025	2463	402
80028	8229	481
80031	6562	15
80034	12040	8
80036	6715	11
80045	1153	15
80054	2201	9
80055	11113	156
80063	3597	22
80067	5828	304
80071	3893	13
80072	2676	16
80086	1380	0
80095	4226	92
80097	933	475
80099	664	2
80108	2405	19
80110	4676	167
80114	3119	485
80115	2145	45
80117	1289	0
80119	2658	59
80124	8176	395
80127	3106	149
80128	3142	54
80129	5283	29
80131	3602	142
80133	3697	5
80135	1975	365
80139	2174	287
80142	2343	609
80143	5508	727
80144	16545	1126
80145	1008	641
80146	2084	428
80148	2544	762
80149	2716	163
80150	2419	10
80152	2345	353
80153	4069	606
80154	2561	170
80155	5554	620
80157	2471	0
80161	6034	32
80162	3268	219
80167	2200	60
80169	7072	64
80173	2774	153
80174	4850	27
80176	3118	726
80177	3045	17
80178	1628	22
80179	4777	355
80183	3978	16
80184	7955	268
80185	2557	110
80194	922	351
80195	2036	219
80196	2075	443
80198	2400	359
80199	1746	59
80201	3689	3
80204	4149	914
80205	11462	1099
80206	4942	515
80207	9563	382
80208	7788	841
80209	5208	427
80210	2218	1800
80212	1793	867
80213	1407	438
80216	5422	210
80218	3576	2523
80219	1974	620
80221	2239	243
80222	2380	205
80223	7856	107
80224	3059	257
80227	1585	94
80228	10769	952
80230	2920	662
80232	6872	2026
80233	3849	886
80235	2701	161
80237	2113	65
80243	5414	9
80254	6743	376
80255	2848	1656
80256	3028	1142
80258	3252	0
80262	2841	288
80263	3581	35
80264	3919	90
80267	6632	1256
80270	2378	269
80271	3385	218
80273	1504	472
80274	3828	0
80279	1884	564
80298	1775	82
80301	3721	1010
80303	2107	687
80304	3894	159
80305	2315	478
80306	1281	376
80307	6579	76
80308	3156	302
80310	3993	341
80311	6276	121
80312	9584	56
80313	9418	156
80314	2913	267
80315	7769	326
80317	2295	47
80318	1873	12
80320	3794	3
80321	2663	83
80323	4206	5
80324	2082	260
80325	2022	413
80326	2375	0
80328	1349	60
80329	3142	155
80331	3241	943
80332	3519	923
80333	2951	29
80335	4292	2125
80336	2129	87
80339	2805	29
80342	2251	6
80344	4472	831
80345	1276	15
80346	1694	234
80347	2553	482
80349	1191	514
80350	2504	1
80351	6274	1660
80352	2170	16
80380	2418	65
80381	3401	3218
80700	1993	2178
80704	3767	6
80705	3832	12
80709	7387	553
80714	1438	6
80723	2060	60
80724	4107	214
80725	7050	1
80726	4443	19
80727	4822	2139
80728	5146	90
80731	5846	5
80736	2743	0
80737	2914	2
80740	880	0
80741	726	4
80742	3404	141
80745	2345	129
80746	3604	103
80755	3372	300
80757	1519	49
80758	1563	53
80759	1134	15
80760	7836	1322
80761	1690	18
80762	3597	2254
80763	583	0
80764	1242	182
80765	1316	353
80772	2193	333
80774	3225	179
80775	1738	94
80776	1031	20
80777	4286	1046
80778	1937	58
80781	6763	1417
80789	3285	424
80790	4503	709
80816	7642	4
80817	6552	163
80818	4814	426
80820	4687	150
80821	12982	309
80823	4281	52
80824	6312	148
80829	5217	1238
80830	10139	692
80832	3415	10
80833	4099	352
80851	3182	899
80852	7976	1
80853	9178	266
80854	7012	3695
80856	5765	737
80862	2430	10
80863	1896	10
80864	1269	82
80895	1443	257
80896	1552	43
81025	2313	0
81027	3496	4
81029	2311	117
81031	4236	1200
81034	3024	582
81035	3134	161
81037	2148	1478
81488	4313	216
81490	2445	503
81491	2198	6
81493	3493	571
81501	1952	2
81502	3331	3296
81532	1686	368
81533	2234	1148
81537	3309	608
81539	8487	4446
81542	4104	732
81543	2505	20
81544	3174	376
81545	4376	630
81550	3137	175
81552	2944	468
81553	4615	82
81554	2378	664
81555	3450	2692
81556	2557	614
81557	2614	805
81558	2361	105
81559	2691	324
81562	2443	334
81563	10308	796
81565	2410	1442
81566	4469	600
81567	3040	11179
81570	3116	108
81571	5984	13
81572	1373	218
81573	5667	599
81575	4826	71
81576	1632	245
81577	6816	229
81578	4173	65
81579	5235	392
81602	3401	141
81603	2744	1725
81605	1726	1138
81606	2938	2942
81607	3502	11
81608	2485	594
81609	7085	288
81610	2429	15
81611	3553	704
81614	3503	1188
81615	1893	3
81617	3990	138
81618	2073	1511
81619	5579	642
81620	2675	16
81621	2514	79
81622	2315	493
81624	4989	178
81627	4408	252
81628	2383	605
81629	1317	35
81631	2288	2685
81669	3631	1424
81671	2176	2327
81688	2473	2442
81689	2004	355
81691	2776	15
81693	1557	0
81704	7505	23
81706	2211	8
81786	4717	12
81788	3401	70
81789	3493	107
81790	5480	354
81792	4955	675
81794	4237	748
81831	3653	38
81832	3921	0
81839	8769	568
81844	3547	262
81846	7439	1033
81847	2145	613
81848	4992	220
81849	2032	24
81853	972	407
81855	3090	880
81856	4713	81
81857	2343	364
81858	1816	587
81872	776	0
81873	1025	519
81875	2051	438
81876	1955	2225
81887	2489	412
81888	1115	80
81889	2749	468
81890	1334	373
81892	397	284
81893	615	3
81894	1555	262
81926	1716	450
81928	3785	139
81929	3505	578
81930	3463	8
81931	2794	72
81932	1721	122
83394	7151	22
83401	1313	10
83439	2761	356
83440	2775	770
83442	1115	2737
83443	737	800
83444	1212	220
83445	2356	17
83448	4399	131
83449	3787	0
83450	2600	31
83451	1646	89
83452	3869	184
83460	788	263
83461	1170	5
83463	3161	41
83464	4193	270
83468	1877	241
83473	2833	24
83475	2060	266
83478	5682	670
83479	2320	156
83480	1844	127
83481	7273	71
83483	2276	25
83538	2081	8
83540	1989	7
83541	1924	65
83543	3537	3
83544	6754	312
83547	1792	34
83548	4482	764
83549	2179	443
83590	1898	477
83591	4724	52
83592	1610	51
83593	4150	97
83594	3488	165
83595	3216	9
83596	1855	87
83604	4054	3119
83605	2170	887
83606	3607	1414
83607	4648	675
83608	1039	82
83636	4833	610
83637	5144	723
83638	1560	903
83640	1146	212
83641	3785	194
83642	2315	292
83643	2738	67
83648	4093	56
83658	685	1052
83660	11650	873
83666	7978	456
83667	3485	988
83690	4329	46
83692	3715	3136
83693	3668	426
83694	3017	3
83695	1886	241
83696	4598	224
83698	9981	1
83699	4646	58
83700	3665	1123
83706	2552	80
83707	1062	251
83714	2777	21
83715	3531	1
83716	4589	1865
83719	1604	523
83729	2437	48
83732	2578	281
83733	2087	3
83734	2423	55
83737	6379	1178
83742	3237	2514
83743	2456	431
83744	2867	53
83746	3192	394
83752	4342	803
83756	2559	1
83758	940	12
83759	1723	245
83786	3752	1006
83787	2629	207
83849	5047	595
83850	4447	6
83851	3137	2
83852	6221	174
83853	1043	5
83855	2887	444
83856	4531	59
83857	9193	322
83858	2433	321
83860	2790	78
83861	2177	87
83862	1471	313
83869	494	0
83871	1916	1444
83872	18212	877
83874	1936	324
83875	3005	12
83877	3641	615
83878	2410	3
83879	2810	6
83882	1617	20
83886	1462	8
83890	1229	24
83891	3213	1691
83892	3970	1835
83895	1177	1
83903	2797	7
83930	1617	542
83931	3846	381
83932	3838	162
83933	2707	164
83935	1856	11
83937	2495	127
83938	896	26
83939	3879	1161
83940	1148	130
83941	1250	433
83943	1519	61
83955	703	202
83956	2794	10
83957	1800	42
83959	3538	14
83982	467	525
83983	1442	22
83985	2213	1102
83986	2952	1775
83987	3334	907
83988	4487	200
83989	4720	483
83990	8166	42
83992	5970	40
83999	7479	182
84000	3391	0
84002	4123	91
84033	25727	42
84034	4009	1782
84056	7601	591
84057	941	4
84058	1119	145
84060	1717	83
84061	4022	854
84062	2521	213
84064	2185	300
84065	1614	625
84067	3492	249
84068	4901	142
84069	2440	9
84070	3370	5
84071	3413	46
84072	1879	0
84073	3190	3
84074	5359	98
84078	2992	71
84079	4453	595
84080	1538	121
84081	2499	458
84083	3698	46
84084	3077	132
84085	4408	488
84099	1174	54
84100	1453	34
84101	3550	8
84102	3544	225
84105	2378	35
84107	4986	4
84108	2230	209
84109	2347	0
84124	2145	162
84125	5783	6
84126	2509	104
84127	2248	82
84128	2674	535
84129	3556	351
84131	2750	129
84132	5120	270
84133	6541	87
84134	2679	177
84135	3655	205
84138	1629	53
84140	3692	22
84141	2102	476
84142	2825	130
84144	4711	55
84146	5827	540
84148	1823	234
84153	2785	307
84154	949	201
84159	7941	2714
84162	15575	1373
84163	3551	176
84164	2781	748
84166	6822	249
84167	3346	74
84168	7125	7368
84171	3657	258
84172	5409	266
84173	3095	179
84176	2268	0
84179	1866	126
84181	10389	403
84182	2733	181
84186	2686	326
84187	5708	246
84188	5275	1493
84189	4181	10
84190	2096	51
84191	1092	336
84193	3300	888
84196	5189	941
84197	1615	17
84206	3398	1018
84215	4632	2
84216	2697	187
84217	1775	10
84218	2122	35
84219	3165	150
84220	7790	295
84221	2316	71
84222	1958	9
84223	2345	82
84224	3766	180
84225	2411	5
84226	6201	34
84230	7207	111
84231	3667	1451
84232	1775	1654
84233	818	304
84236	5160	352
84240	1791	245
84243	3139	405
84245	3266	259
84246	1028	553
84247	5324	1211
84248	4409	1528
84249	4510	8
84250	3813	86
84251	4694	18
84253	3738	7
84254	4478	257
84255	3311	328
84256	5057	874
84259	12732	558
84260	3310	235
84261	1737	95
84262	1413	273
84263	3210	397
84264	1847	65
84265	1165	248
84266	1331	563
84267	2474	240
84268	3286	307
84269	673	197
84270	906	259
84271	3435	1189
84272	1965	610
84273	2272	384
84274	1509	310
84275	1461	73
84276	3227	179
84277	2534	231
84278	786	42
84279	1083	177
84280	2508	556
84281	4272	78
84282	2220	390
84283	2354	70
84284	902	283
84285	2836	311
84286	1773	161
84287	1979	519
84288	4946	67
84289	5198	152
84290	1009	0
84292	1505	75
84293	1790	57
84294	3693	280
84295	4937	417
84296	3841	31
84298	1217	477
84299	754	537
84300	506	368
84301	2680	87
84302	2089	109
84303	946	145
84304	1118	310
84305	1276	245
84306	1158	23
84307	3321	136
84309	1420	219
84310	1293	1144
84311	1696	554
84312	2584	200
84313	1101	773
84314	1776	71
84315	2230	149
84316	999	243
84317	1644	427
84318	2506	105
84319	1299	256
84320	1616	667
84321	1828	269
84324	1308	505
84326	840	428
84327	1419	30
84328	1407	207
84329	1798	19
84330	1558	81
84331	910	75
84333	7127	789
84334	1235	387
84335	2441	1086
84336	1539	251
84337	1019	543
84340	3220	358
84342	2495	284
84343	4451	467
84364	2762	830
84365	1738	603
84376	14440	709
84418	910	639
84419	917	8
84432	1372	1
84433	4372	79
84436	3978	224
84437	4087	454
84439	3905	187
84440	8625	25
84441	5428	412
84443	7309	19
84444	7436	584
84445	2744	2283
84446	3108	58
84447	3051	1018
84448	4832	5
84449	3767	188
84450	3426	428
84451	5809	11
84455	2361	73
84456	4215	310
84458	10524	137
84460	6979	24
84461	5187	324
84464	7293	129
84466	7689	1
84498	3239	553
84501	3244	14
84502	4404	3
84503	5126	62
84513	2628	393
84514	2922	211
84515	3750	49
84516	3323	1077
84517	2005	50
84518	528	0
84519	1886	0
84520	1176	94
84522	1660	373
84524	1604	104
84525	1896	4
84527	3042	131
84529	2946	191
84532	4473	251
84536	2186	60
84541	4684	20
84542	5520	129
84545	2924	631
84546	88	6
84547	3135	94
84548	2732	423
84549	3574	241
84552	3836	75
84553	9760	20
84557	1121	413
84561	3510	186
84570	2905	4
84572	1245	768
84612	4615	1
84614	2377	26
84617	1815	6439
84619	2126	276
84620	7068	1
84622	4877	135
84623	4254	56
84624	6551	5120
84626	4019	185
84627	13203	1470
84628	3091	99
84629	10572	2545
84632	3976	8
84639	1413	0
84640	5195	422
84641	3298	2021
84645	1560	83
84648	610	0
84649	2452	89
84650	978	253
84651	550	0
84656	3732	1383
84659	1498	0
84660	3199	5
84661	800	238
84662	3705	1240
84663	3315	0
84665	5757	0
84667	1682	3
84668	6151	1812
84669	7026	866
84671	4563	77
84674	4097	230
84675	2853	0
84676	1764	0
84677	831	0
84678	5747	368
84679	2200	38
84680	2256	184
84681	652	196
84687	4048	1342
84690	1719	7
84693	870	111
84695	3121	382
84698	2135	5
84700	8565	0
84705	2668	101
84706	4211	322
84707	1176	30
84708	3476	48
84709	1339	56
84717	2325	906
84720	4089	342
84722	1775	41
84725	1983	29
84726	11062	2743
84727	1288	54
84733	4996	19
84734	956	40
84740	6795	3
84747	4811	874
84749	3753	191
84750	3549	136
84752	2705	701
84759	906	101
84765	3400	85
84766	3787	71
84769	1360	374
84771	2305	8
84775	4538	77
84777	853	5
84779	1516	0
84787	2309	60
84790	1553	2599
84791	758	17
84792	2214	471
84793	2509	24
84795	2065	36
84798	1667	410
84803	2534	6
84804	2706	91
84807	1834	28
84808	3040	6
84809	1765	266
84811	2206	203
84812	3088	45
84814	2095	227
84815	2006	17
84816	2636	30
84817	2075	428
84818	2649	364
84820	6466	775
84823	4635	933
84824	2363	6
84826	2811	274
84830	1858	54
84832	1866	85
84833	553	586
84836	2437	1178
84837	1281	13
84838	2428	239
84842	1803	11
84843	1165	8
84844	1065	298
84848	786	376
84849	1291	3
84851	2241	84
84852	2635	15
84856	2306	41
84858	3182	1166
84859	2258	210
84861	2616	402
84864	5342	322
84865	4339	131
84866	3010	96
84868	2320	20
84869	3502	193
84870	2141	194
84872	2121	139
84874	3204	152
84875	3518	453
84876	1502	143
84878	2352	189
84879	2201	57
84881	2512	364
84883	3240	548
84885	1152	251
84886	4132	14409
84888	2010	669
84890	3724	631
84892	2538	338
84893	3798	1226
84894	2932	14
84895	3587	389
84896	3034	852
84897	5162	1139
84898	2594	1015
84899	3754	101
84900	2898	2
84901	3877	414
84902	2605	261
84904	3763	22
84905	3316	39
84908	1807	377
84909	5406	322
84910	5212	1055
84911	2813	27
84912	6816	560
84913	5863	1433
84914	6845	387
84915	3140	10
84916	2254	704
84918	3618	428
84919	5275	667
84920	3128	35
84922	2660	151
84923	2888	507
84924	5288	126
84925	3337	222
84926	2932	1040
84928	3545	200
84929	3323	27
84930	3626	132
84932	3002	235
84933	1286	272
84934	1775	305
84935	2390	3300
84936	2273	179
84937	4633	289
84938	1807	101
84939	4214	883
84940	2397	50
84941	2367	2
84942	1855	213
84944	1731	0
84945	5302	351
84946	1814	493
84947	3969	1120
84948	2412	129
84950	2772	305
84951	4072	1
84952	7157	12
84953	3044	18
84954	1657	118
84955	4082	396
84957	3643	152
84958	1966	2
84959	6903	221
84960	1716	10
84961	10381	261
84962	4747	823
84964	977	106
84967	850	286
84969	2826	90
84971	1896	104
84973	2693	200
84975	2216	634
84976	4743	158
84978	2243	17
84981	2737	1960
84984	2160	51
84985	3596	1
84986	5463	103
84987	601	359
84988	2274	204
84989	1335	4
84991	3961	792
84992	1353	1337
84993	1437	533
84996	828	29
85001	2501	11
85002	2438	30
85004	2325	7
85007	2013	225
85012	1125	376
85013	1732	302
85014	858	327
85015	6388	281
85016	2264	93
85019	2994	96
85021	3551	329
85025	873	265
85026	1452	105
85027	2334	487
85028	739	137
85236	839	139
85301	5583	323
85302	3862	81
85313	2467	446
85315	4738	71
85318	1567	18
85352	6741	46
85358	7145	117
85359	1217	323
85360	3254	1323
85363	3659	356
85364	2762	328
85365	2989	1033
85366	2793	12
85369	3262	586
85376	5796	31
85377	3865	679
85378	6019	542
85379	10494	231
85388	91	6
85389	88	2
85390	87	8
85395	881	87
85403	4488	396
85406	3330	591
85407	2586	4
85409	1798	1
85411	1527	6
85414	3382	67
85415	3531	28
85417	4513	5
85437	1844	579
85439	2919	2
85440	7052	1262
85441	10129	170
85442	6773	3
85444	3876	80
85445	4935	1
85449	6412	36
85450	4364	1310
85451	4049	225
85453	4463	311
85455	5032	13
85456	5820	3400
85457	4348	250
85458	6383	669
85459	8044	216
85460	6936	320
85461	7512	987
85462	6480	30
85463	8807	171
85464	9166	186
85465	8129	396
85474	1452	22
85476	3468	657
85477	3297	4
85478	1815	24
85480	2826	9
85495	341	0
85865	3412	143
87178	4579	338
87769	2903	139
88455	3910	1881
88745	1159	622
89122	3458	586
89781	4769	518
89782	7154	227
89795	9758	707
89796	13265	5360
89797	11350	717
89801	3432	91
89832	2858	11
89837	1149	3
89839	1017	20
89845	5088	427
89846	3764	3
89848	4320	275
89849	2145	46
89853	6754	187
89857	6320	8
89866	4024	56
89872	1791	1
89874	3947	10
89884	1870	10
89886	1156	1
89887	3847	66
89890	5228	246
89891	1818	341
89894	1604	46
89910	5730	746
89927	2342	445
89932	5834	16
89941	2489	859
89944	3155	64
89953	3184	220
89958	3833	3
89970	2072	388
89978	4053	65
90007	3793	755
90019	1423	0
90024	793	49
90025	1833	38
90060	4067	52
90075	2733	41
90102	6624	1073
90120	2845	1295
90121	1325	405
90135	1987	737
90139	4235	285
90141	695	27
90161	4567	3
90196	2823	380
90203	3184	517
90204	2787	129
90226	1485	1
90231	2341	533
90233	3711	49
90246	2761	2
90249	3733	0
90268	7896	408
90271	988	8
90273	1359	0
90293	4768	43
90313	1453	396
90317	3047	159
90321	2975	223
90324	3322	299
90326	2052	49
90332	1719	3
90333	4031	168
90338	4336	331
90353	2107	76
90355	3010	83
90362	4368	194
90378	1299	175
90379	2258	233
90381	6670	52
90390	972	79
90407	2827	233
90410	974	319
90411	4696	4142
90416	1730	231
90417	2033	136
90423	1979	19
90427	4768	500
90441	1692	627
90459	4615	393
90480	743	591
90485	1680	32
90488	3369	3001
90506	1922	7
90507	1834	304
90522	3178	717
90523	1815	1
90525	2500	34
90527	1880	0
90529	2501	117
90550	2949	852
90557	1457	137
90576	2588	32
90580	1397	156
90589	1678	24
90592	2865	133
90594	2550	37
90624	6213	183
90627	6360	232
90634	3116	65
90637	901	238
90639	4891	233
90649	1522	35
90665	2407	1
90668	4600	1
90673	4513	136
90678	3450	179
90693	2473	104
90701	782	186
90736	2277	73
90737	740	0
90768	4953	97
90780	3180	390
90784	3653	177
90799	2691	336
90806	4649	331
90809	1714	614
90826	2830	171
90834	2421	9
90835	1829	11
90843	1212	1165
90850	3197	623
90853	3888	388
90861	3683	812
90864	1544	419
90865	2644	203
90871	2487	439
90874	5080	365
90933	3620	560
90952	1869	24
90956	2364	149
90957	4830	405
90987	3007	312
90990	3248	135
90993	2671	2385
91010	11192	562
91012	1943	810
91039	4270	832
91050	4224	404
91056	4450	370
91057	2943	61
91107	2263	83
91120	3290	38
91133	3587	9
91137	2326	640
91147	5105	123
91151	2569	98
91156	11810	30
91179	3508	1722
91227	848	3
91252	2450	1607
91272	1934	880
91283	1160	576
91289	2599	1229
91298	2874	277
91300	1809	964
91304	2708	1747
91316	3417	154
91319	3200	5
91351	6754	106
91355	3998	72
91368	1254	89
91369	4169	912
91373	3365	726
91392	3273	111
91404	10448	897
91408	2345	846
91409	1471	113
91419	1160	54
91433	2767	171
91442	1152	47
91445	3477	1469
91452	4066	441
91461	2501	2535
91523	2075	48
91526	3686	74
91543	3512	4
91544	2072	110
91574	2085	164
91582	927	676
91584	15412	249
91603	1657	266
91607	5281	1142
91608	3194	21
91612	3381	713
91614	2159	34
91624	3391	1330
91646	1617	0
91647	1552	99
91653	4281	343
91661	4577	111
91662	5101	1
91663	3463	3252
91664	4311	102
91683	3718	2
91687	2787	53
91689	1567	287
91694	3584	222
91695	2332	56
91734	1359	59
91746	6249	684
91748	8192	340
91749	3920	32
91750	1798	100
91752	4685	6
91754	5543	1869
91768	5221	879
91775	9053	447
91782	3410	535
91801	4067	158
91807	7998	2
91828	2581	3
91833	3266	264
91851	4159	60
91860	4635	89
91862	3384	3
91869	5100	301
91875	1876	128
91893	3038	31
91894	1140	21
91942	719	217
91947	4067	773
91949	2937	296
91966	3371	335
91975	3323	94
91977	3831	5
91978	1114	166
92002	1288	206
92014	4719	136
92017	7003	748
92070	2930	242
92086	1145	0
92092	1753	81
92104	4669	156
92105	3149	273
92106	3968	117
92126	9281	618
92140	7667	3150
92154	4977	830
92162	874	12
92170	1614	192
92181	3015	929
92196	544	0
92211	5973	1
92241	2991	2
92249	2886	273
92255	3237	131
92259	1329	130
92270	758	15
92283	3192	60
92285	6210	184
92304	466	0
92305	2837	846
92312	6124	36
92335	2883	275
92340	3108	3
92342	1445	74
92344	3531	255
92345	2315	116
92359	1108	0
92370	3181	146
92399	2e3	261
92400	3287	388
92421	1847	2
92482	2118	129
92483	1673	7
92521	4416	477
92558	3081	1
92565	1296	101
92579	1831	737
92591	2139	16
92595	2796	91
92597	6958	481
92609	2572	539
92610	3073	105
92659	1895	49
92667	2126	163
92675	1368	777
92689	4138	2451
92691	3461	11
92703	2220	828
92714	1598	180
92715	1847	261
92737	3272	2
92745	1989	239
92797	3368	7
92799	2365	544
92806	2742	194
92815	496	26
92822	4913	203
92840	1373	47
92856	1049	442
92906	3035	546
92912	3545	1087
92922	2429	203
92935	3028	63
92949	7975	1081
92960	1062	57
92973	5245	14
92979	2462	89
92999	5507	1299
93010	3625	9
93034	2862	4
93035	14017	1
93058	1805	100
93081	1153	173
93082	1675	1
93099	2536	677
93100	1695	110
93109	2520	430
93129	2188	457
93134	4540	493
93145	1861	148
93164	4389	134
93166	3027	37
93183	4322	186
93185	2272	193
93210	2687	262
