entrez_gene_id	gene_length	read_count
78989	1383	16
78990	3873	49
78991	2551	159
78992	1504	708
78994	2118	224
78995	2725	21
78996	1862	381
78998	2013	1
78999	2528	434
79000	2061	4
79001	998	2519
79002	910	1465
79003	2502	310
79004	1196	672
79005	858	364
79006	1092	493
79007	2294	7
79008	1112	84
79009	2538	740
79016	4078	612
79017	1165	400
79018	4232	496
79019	1011	1
79020	1825	185
79022	1588	382
79023	1208	206
79025	1112	0
79026	19263	48053
79027	6092	973
79029	2610	134
79031	1075	230
79033	1743	770
79034	1913	218
79035	1401	308
79036	1627	1105
79037	1569	71
79038	1383	786
79039	4381	755
79041	1639	8
79042	2405	719
79047	4932	1433
79048	3467	481
79050	1632	153
79053	1743	346
79056	1985	1
79058	1843	259
79064	937	110
79065	3773	1520
79066	5758	313
79068	4292	829
79070	2107	359
79071	3392	341
79072	2437	119
79073	2388	1427
79074	887	158
79075	2269	106
79077	1120	287
79078	1020	100
79080	2015	391
79081	1320	359
79083	3756	68
79084	2408	484
79085	3460	693
79086	1373	749
79087	2375	325
79088	2318	135
79089	2547	597
79090	795	181
79091	1570	411
79092	4373	5
79094	1560	157
79095	713	422
79096	2273	279
79098	5502	1
79101	1312	697
79102	2786	678
79104	498	2
79109	3693	1559
79132	2617	128
79133	2410	115
79134	2131	377
79135	1129	70
79137	4614	1717
79139	3161	1746
79140	877	64
79142	2037	804
79143	3041	923
79144	777	2954
79145	1732	308
79147	3474	431
79148	2847	10
79149	1922	14
79153	1098	21
79154	1598	34
79155	2039	551
79156	1740	279
79157	2526	232
79158	5630	1367
79159	2840	167
79161	1043	477
79165	890	76
79169	1290	153
79171	1650	832
79172	1625	44
79173	2420	9
79174	1575	507
79175	3632	331
79176	2362	23
79177	2057	138
79178	2200	158
79180	2419	632
79183	6215	454
79184	2914	216
79187	1847	4
79188	3342	5083
79190	2329	2
79191	2308	251
79192	1858	192
79228	1420	163
79230	6002	104
79258	2902	1
79269	7915	734
79315	1231	0
79363	1560	36
79364	13739	571
79365	3780	254
79366	2126	24
79369	1504	0
79400	3126	2
79411	2505	179
79412	2054	3
79413	2187	0
79414	2515	160
79415	3196	644
79441	5600	152
79442	5108	196
79443	8505	975
79444	1322	5
79446	2199	152
79447	3825	319
79465	735	11
79469	1657	25
79541	933	25
79567	4480	1187
79568	1512	201
79570	2922	9
79571	4132	624
79572	7328	9705
79573	3289	362
79575	2090	222
79576	1585	249
79577	5942	895
79581	1938	859
79582	2796	176
79583	3111	147
79585	3514	146
79586	2991	6748
79587	1862	1115
79589	3411	8
79590	927	516
79591	4101	349
79594	2458	618
79595	4173	573
79596	3534	230
79598	4411	117
79600	2229	563
79602	3965	1340
79603	1817	266
79605	3171	15
79607	2090	434
79608	5809	5
79609	1784	169
79611	3033	197
79612	4592	177
79613	4818	389
79614	2875	180
79616	3274	12
79618	3518	94
79621	2080	336
79622	1086	210
79623	2712	0
79624	2572	600
79625	2871	14
79627	1740	208
79628	26580	6
79629	1091	103
79630	527	64
79631	3685	379
79632	4160	5
79633	16110	1009
79634	3053	269
79635	2844	23
79637	2126	155
79639	1600	51
79640	4975	304
79641	1458	232
79642	4678	138
79643	1664	425
79644	2660	228
79645	3764	7
79646	3359	1002
79647	2726	1081
79648	5026	266
79649	6537	513
79650	2254	625
79651	3604	153
79652	943	368
79654	3628	698
79656	1329	12
79657	3687	480
79658	3056	461
79659	13699	1181
79660	5562	2426
79661	1892	18
79663	1936	81
79664	7209	438
79665	3667	1016
79666	2965	206
79667	2368	9
79668	7348	199
79669	2307	77
79670	5680	760
79671	3744	424
79672	1826	383
79673	3413	179
79674	5100	251
79675	3008	129
79676	2080	140
79677	5259	742
79680	6635	340
79682	2550	32
79683	2787	52
79684	2225	122
79685	6269	866
79686	2825	64
79689	4454	1
79690	2540	99
79691	3996	257
79692	4800	622
79693	1836	246
79694	4574	244
79695	2731	1744
79696	2076	7
79697	2462	234
79698	2469	11
79699	8143	954
79701	4513	423
79703	2323	56
79705	7631	594
79706	2181	315
79707	6712	224
79709	3593	3662
79710	3834	796
79711	3600	736
79712	2736	189
79713	1196	14
79714	1506	409
79716	2185	777
79717	1489	506
79718	6550	1178
79719	2846	866
79720	2749	587
79722	2500	2
79723	3350	111
79724	2315	436
79725	4038	48
79726	3663	394
79728	4058	295
79729	2579	55
79730	3698	4
79731	2510	203
79733	3717	0
79734	1691	297
79735	2372	625
79736	1339	116
79738	3583	229
79739	3648	123
79742	6596	4
79744	2366	182
79745	4277	1115
79746	1654	13
79750	1812	9
79751	3233	229
79752	2291	286
79753	2471	324
79754	2727	300
79755	3191	2
79758	2682	89
79759	3935	279
79760	1659	156
79762	2972	14
79763	1170	428
79767	2512	19
79768	2740	323
79770	3689	1103
79772	4333	5
79774	1406	20
79776	13958	526
79777	2756	54
79778	3099	282
79780	2730	537
79781	3188	15
79783	1728	100
79784	6912	59
79786	2169	322
79788	3291	33
79789	12750	23
79791	3748	643
79792	2371	261
79794	2775	671
79796	6666	432
79797	2539	542
79798	4673	200
79800	5999	88
79801	3234	16
79803	2647	454
79804	766	13
79805	4469	15
79807	4355	83
79809	4896	267
79810	2103	126
79811	4147	1230
79812	4180	14
79813	5340	771
79814	2196	9
79815	2255	342
79817	6525	33
79818	2352	53
79819	3959	44
79822	5482	271
79823	1553	19
79825	2691	0
79827	2643	1143
79828	8135	254
79829	3348	321
79830	4170	150
79831	2672	52
79832	9271	876
79833	693	101
79834	11576	5085
79836	2608	10
79837	3219	525
79839	2919	4
79840	2103	194
79841	3391	2
79842	2974	17
79843	2594	0
79844	2606	2
79845	1868	60
79846	3902	70
79847	2834	9
79848	4718	156
79850	2080	712
79852	1938	1
79853	2296	0
79854	1317	25
79856	3614	11
79857	1630	3
79858	3325	95
79861	1798	0
79862	1980	53
79863	5679	265
79864	3615	142
79866	2773	56
79867	2910	131
79868	7007	447
79869	3767	1078
79870	2849	24
79871	3112	310
79872	4339	423
79873	1521	199
79874	2280	301
79875	9145	361
79876	3256	647
79877	2181	267
79879	1278	36
79882	5029	912
79883	3605	622
79884	7333	497
79885	3015	329
79886	2969	286
79887	1932	86
79888	3946	1430
79890	3849	779
79891	2434	30
79892	4241	1209
79893	2847	1191
79894	2936	418
79895	5677	19
79896	3770	44
79897	522	189
79898	2439	73
79899	4214	88
79901	4357	7701
79902	2311	454
79903	2890	855
79905	4696	6
79906	1641	21
79912	4126	85
79913	2479	118
79915	6245	22
79917	2925	7
79918	2979	150
79919	2631	0
79921	1347	1891
79922	1833	37
79924	4246	470
79925	6985	39
79927	1524	0
79929	2138	61
79930	3385	39
79931	2604	8
79932	4812	512
79933	5040	2
79934	2464	140
79937	5229	3
79939	5093	1631
79940	2933	21
79943	4686	89
79944	6095	58
79946	1469	3
79947	3301	910
79948	2357	7
79953	2437	196
79954	3495	634
79955	2021	5
79956	5341	251
79957	2117	9
79958	2795	0
79959	2869	143
79960	8178	827
79961	2042	52
79962	1839	4
79963	1895	49
79966	4294	118
79968	4027	24
79969	3803	104
79970	3791	261
79971	3091	546
79973	2825	26
79974	5607	152
79977	5231	0
79979	3590	143
79980	2517	138
79982	2766	371
79983	3948	0
79986	2997	53
79987	12344	3376
79989	2151	99
79990	3062	244
79991	6483	153
79992	1869	12
79993	3881	0
79998	2120	14
79999	1173	0
80000	6052	74
80003	6817	529
80004	4021	66
80005	7555	230
80006	4341	352
80007	3087	212
80008	1878	1
80010	3496	128
80011	2848	809
80012	12672	809
80013	2375	497
80014	8809	1399
80017	3520	463
80018	5819	451
80019	1557	540
80020	5068	298
80021	2769	134
80022	9407	30
80023	2386	947
80024	2976	537
80025	2463	409
80028	8229	534
80031	6562	9
80034	12040	2
80036	6715	9
80045	1153	17
80054	2201	10
80055	11113	301
80063	3597	30
80067	5828	333
80071	3893	11
80072	2676	20
80086	1380	0
80095	4226	95
80097	933	509
80099	664	0
80108	2405	11
80110	4676	204
80114	3119	514
80115	2145	50
80117	1289	0
80119	2658	52
80124	8176	493
80127	3106	159
80128	3142	55
80129	5283	20
80131	3602	158
80133	3697	5
80135	1975	414
80139	2174	278
80142	2343	579
80143	5508	1029
80144	16545	1355
80145	1008	759
80146	2084	520
80148	2544	709
80149	2716	202
80150	2419	8
80152	2345	396
80153	4069	637
80154	2561	148
80155	5554	780
80157	2471	0
80161	6034	32
80162	3268	232
80167	2200	97
80169	7072	79
80173	2774	188
80174	4850	29
80176	3118	664
80177	3045	23
80178	1628	17
80179	4777	426
80183	3978	13
80184	7955	308
80185	2557	103
80194	922	365
80195	2036	272
80196	2075	457
80198	2400	362
80199	1746	89
80201	3689	8
80204	4149	958
80205	11462	2067
80206	4942	551
80207	9563	461
80208	7788	839
80209	5208	495
80210	2218	1399
80212	1793	959
80213	1407	395
80216	5422	182
80218	3576	2923
80219	1974	759
80221	2239	216
80222	2380	166
80223	7856	147
80224	3059	281
80227	1585	98
80228	10769	1135
80230	2920	662
80232	6872	2389
80233	3849	790
80235	2701	179
80237	2113	68
80243	5414	20
80254	6743	397
80255	2848	2107
80256	3028	1107
80258	3252	1
80262	2841	282
80263	3581	32
80264	3919	111
80267	6632	1474
80270	2378	283
80271	3385	222
80273	1504	514
80274	3828	0
80279	1884	625
80298	1775	74
80301	3721	1227
80303	2107	715
80304	3894	119
80305	2315	462
80306	1281	454
80307	6579	62
80308	3156	307
80310	3993	340
80311	6276	159
80312	9584	53
80313	9418	137
80314	2913	317
80315	7769	428
80317	2295	66
80318	1873	17
80320	3794	0
80321	2663	103
80323	4206	6
80324	2082	238
80325	2022	409
80326	2375	0
80328	1349	89
80329	3142	227
80331	3241	1147
80332	3519	910
80333	2951	30
80335	4292	2387
80336	2129	85
80339	2805	27
80342	2251	5
80344	4472	823
80345	1276	30
80346	1694	220
80347	2553	475
80349	1191	609
80350	2504	7
80351	6274	2218
80352	2170	21
80380	2418	77
80381	3401	3259
80700	1993	2197
80704	3767	3
80705	3832	10
80709	7387	386
80714	1438	4
80723	2060	92
80724	4107	213
80725	7050	0
80726	4443	24
80727	4822	2279
80728	5146	102
80731	5846	7
80736	2743	0
80737	2914	1
80740	880	0
80741	726	1
80742	3404	128
80745	2345	166
80746	3604	92
80755	3372	270
80757	1519	43
80758	1563	52
80759	1134	12
80760	7836	1447
80761	1690	11
80762	3597	2579
80763	583	0
80764	1242	190
80765	1316	384
80772	2193	280
80774	3225	192
80775	1738	92
80776	1031	35
80777	4286	1173
80778	1937	47
80781	6763	1436
80789	3285	428
80790	4503	795
80816	7642	7
80817	6552	166
80818	4814	531
80820	4687	125
80821	12982	421
80823	4281	44
80824	6312	169
80829	5217	1459
80830	10139	743
80832	3415	16
80833	4099	346
80851	3182	1029
80852	7976	0
80853	9178	333
80854	7012	4633
80856	5765	839
80862	2430	13
80863	1896	15
80864	1269	60
80895	1443	308
80896	1552	81
81025	2313	2
81027	3496	8
81029	2311	138
81031	4236	1214
81034	3024	740
81035	3134	156
81037	2148	1625
81488	4313	272
81490	2445	466
81491	2198	8
81493	3493	731
81501	1952	2
81502	3331	3385
81532	1686	391
81533	2234	1400
81537	3309	739
81539	8487	5257
81542	4104	994
81543	2505	39
81544	3174	372
81545	4376	739
81550	3137	201
81552	2944	591
81553	4615	162
81554	2378	685
81555	3450	3124
81556	2557	639
81557	2614	798
81558	2361	76
81559	2691	343
81562	2443	319
81563	10308	777
81565	2410	1582
81566	4469	738
81567	3040	12178
81570	3116	127
81571	5984	10
81572	1373	258
81573	5667	661
81575	4826	37
81576	1632	275
81577	6816	265
81578	4173	75
81579	5235	426
81602	3401	143
81603	2744	1713
81605	1726	1198
81606	2938	2894
81607	3502	37
81608	2485	640
81609	7085	255
81610	2429	5
81611	3553	779
81614	3503	1398
81615	1893	4
81617	3990	174
81618	2073	1643
81619	5579	652
81620	2675	20
81621	2514	81
81622	2315	426
81624	4989	196
81627	4408	203
81628	2383	543
81629	1317	30
81631	2288	3037
81669	3631	1627
81671	2176	2333
81688	2473	2632
81689	2004	482
81691	2776	16
81693	1557	0
81704	7505	34
81706	2211	28
81786	4717	21
81788	3401	144
81789	3493	126
81790	5480	369
81792	4955	890
81794	4237	642
81831	3653	51
81832	3921	0
81839	8769	750
81844	3547	356
81846	7439	1152
81847	2145	695
81848	4992	260
81849	2032	21
81853	972	432
81855	3090	908
81856	4713	116
81857	2343	361
81858	1816	531
81872	776	0
81873	1025	613
81875	2051	428
81876	1955	2224
81887	2489	425
81888	1115	82
81889	2749	508
81890	1334	390
81892	397	327
81893	615	3
81894	1555	341
81926	1716	468
81928	3785	139
81929	3505	665
81930	3463	14
81931	2794	62
81932	1721	128
83394	7151	30
83401	1313	10
83439	2761	327
83440	2775	753
83442	1115	2688
83443	737	900
83444	1212	177
83445	2356	12
83448	4399	162
83449	3787	0
83450	2600	24
83451	1646	91
83452	3869	254
83460	788	322
83461	1170	3
83463	3161	45
83464	4193	318
83468	1877	250
83473	2833	30
83475	2060	275
83478	5682	565
83479	2320	190
83480	1844	141
83481	7273	86
83483	2276	29
83538	2081	10
83540	1989	1
83541	1924	56
83543	3537	2
83544	6754	373
83547	1792	42
83548	4482	996
83549	2179	415
83590	1898	437
83591	4724	50
83592	1610	58
83593	4150	97
83594	3488	172
83595	3216	14
83596	1855	121
83604	4054	3803
83605	2170	973
83606	3607	1564
83607	4648	766
83608	1039	115
83636	4833	660
83637	5144	695
83638	1560	842
83640	1146	308
83641	3785	261
83642	2315	331
83643	2738	60
83648	4093	70
83658	685	1071
83660	11650	890
83666	7978	477
83667	3485	1340
83690	4329	52
83692	3715	3327
83693	3668	444
83694	3017	4
83695	1886	278
83696	4598	226
83698	9981	0
83699	4646	69
83700	3665	1366
83706	2552	70
83707	1062	209
83714	2777	27
83715	3531	1
83716	4589	1917
83719	1604	541
83729	2437	48
83732	2578	263
83733	2087	11
83734	2423	85
83737	6379	1402
83742	3237	2556
83743	2456	444
83744	2867	60
83746	3192	388
83752	4342	1003
83756	2559	2
83758	940	11
83759	1723	247
83786	3752	1333
83787	2629	214
83849	5047	544
83850	4447	8
83851	3137	1
83852	6221	167
83853	1043	2
83855	2887	423
83856	4531	70
83857	9193	425
83858	2433	291
83860	2790	141
83861	2177	105
83862	1471	332
83869	494	0
83871	1916	1492
83872	18212	1182
83874	1936	368
83875	3005	3
83877	3641	700
83878	2410	2
83879	2810	5
83882	1617	22
83886	1462	14
83890	1229	17
83891	3213	1687
83892	3970	1988
83895	1177	1
83903	2797	19
83930	1617	627
83931	3846	326
83932	3838	226
83933	2707	146
83935	1856	26
83937	2495	128
83938	896	46
83939	3879	1429
83940	1148	164
83941	1250	557
83943	1519	79
83955	703	219
83956	2794	8
83957	1800	58
83959	3538	36
83982	467	503
83983	1442	18
83985	2213	1103
83986	2952	1774
83987	3334	847
83988	4487	159
83989	4720	518
83990	8166	69
83992	5970	44
83999	7479	256
84000	3391	0
84002	4123	123
84033	25727	59
84034	4009	1852
84056	7601	707
84057	941	5
84058	1119	144
84060	1717	123
84061	4022	968
84062	2521	226
84064	2185	316
84065	1614	646
84067	3492	299
84068	4901	137
84069	2440	6
84070	3370	4
84071	3413	44
84072	1879	0
84073	3190	5
84074	5359	87
84078	2992	67
84079	4453	558
84080	1538	128
84081	2499	494
84083	3698	54
84084	3077	111
84085	4408	658
84099	1174	56
84100	1453	48
84101	3550	11
84102	3544	272
84105	2378	34
84107	4986	2
84108	2230	244
84109	2347	0
84124	2145	160
84125	5783	14
84126	2509	97
84127	2248	106
84128	2674	737
84129	3556	410
84131	2750	148
84132	5120	243
84133	6541	128
84134	2679	171
84135	3655	283
84138	1629	84
84140	3692	31
84141	2102	666
84142	2825	162
84144	4711	75
84146	5827	628
84148	1823	240
84153	2785	326
84154	949	238
84159	7941	2060
84162	15575	2017
84163	3551	155
84164	2781	731
84166	6822	251
84167	3346	62
84168	7125	8164
84171	3657	298
84172	5409	294
84173	3095	190
84176	2268	0
84179	1866	120
84181	10389	599
84182	2733	176
84186	2686	324
84187	5708	314
84188	5275	1994
84189	4181	3
84190	2096	58
84191	1092	363
84193	3300	1034
84196	5189	959
84197	1615	23
84206	3398	1159
84215	4632	4
84216	2697	204
84217	1775	3
84218	2122	30
84219	3165	172
84220	7790	353
84221	2316	61
84222	1958	9
84223	2345	95
84224	3766	190
84225	2411	6
84226	6201	45
84230	7207	131
84231	3667	1496
84232	1775	1770
84233	818	316
84236	5160	433
84240	1791	287
84243	3139	460
84245	3266	298
84246	1028	624
84247	5324	1363
84248	4409	1818
84249	4510	14
84250	3813	74
84251	4694	26
84253	3738	5
84254	4478	247
84255	3311	385
84256	5057	1021
84259	12732	644
84260	3310	217
84261	1737	113
84262	1413	297
84263	3210	552
84264	1847	60
84265	1165	266
84266	1331	558
84267	2474	203
84268	3286	331
84269	673	207
84270	906	284
84271	3435	1189
84272	1965	728
84273	2272	406
84274	1509	306
84275	1461	85
84276	3227	188
84277	2534	234
84278	786	46
84279	1083	182
84280	2508	780
84281	4272	83
84282	2220	425
84283	2354	59
84284	902	308
84285	2836	337
84286	1773	183
84287	1979	539
84288	4946	69
84289	5198	166
84290	1009	0
84292	1505	75
84293	1790	72
84294	3693	323
84295	4937	479
84296	3841	46
84298	1217	468
84299	754	607
84300	506	372
84301	2680	132
84302	2089	86
84303	946	135
84304	1118	337
84305	1276	246
84306	1158	46
84307	3321	175
84309	1420	201
84310	1293	1162
84311	1696	609
84312	2584	281
84313	1101	834
84314	1776	49
84315	2230	121
84316	999	216
84317	1644	495
84318	2506	130
84319	1299	216
84320	1616	772
84321	1828	249
84324	1308	497
84326	840	389
84327	1419	43
84328	1407	260
84329	1798	20
84330	1558	84
84331	910	83
84333	7127	1028
84334	1235	454
84335	2441	993
84336	1539	253
84337	1019	528
84340	3220	440
84342	2495	298
84343	4451	454
84364	2762	962
84365	1738	646
84376	14440	999
84418	910	689
84419	917	4
84432	1372	0
84433	4372	75
84436	3978	215
84437	4087	490
84439	3905	165
84440	8625	38
84441	5428	445
84443	7309	25
84444	7436	637
84445	2744	2147
84446	3108	40
84447	3051	1064
84448	4832	1
84449	3767	201
84450	3426	359
84451	5809	13
84455	2361	119
84456	4215	284
84458	10524	160
84460	6979	21
84461	5187	393
84464	7293	97
84466	7689	0
84498	3239	690
84501	3244	13
84502	4404	5
84503	5126	76
84513	2628	463
84514	2922	225
84515	3750	74
84516	3323	1353
84517	2005	69
84518	528	0
84519	1886	3
84520	1176	92
84522	1660	329
84524	1604	106
84525	1896	0
84527	3042	143
84529	2946	197
84532	4473	231
84536	2186	49
84541	4684	22
84542	5520	154
84545	2924	646
84546	88	6
84547	3135	119
84548	2732	409
84549	3574	303
84552	3836	172
84553	9760	22
84557	1121	381
84561	3510	144
84570	2905	1
84572	1245	841
84612	4615	2
84614	2377	39
84617	1815	8063
84619	2126	279
84620	7068	2
84622	4877	154
84623	4254	55
84624	6551	5592
84626	4019	162
84627	13203	1787
84628	3091	82
84629	10572	2941
84632	3976	6
84639	1413	0
84640	5195	558
84641	3298	2348
84645	1560	125
84648	610	0
84649	2452	83
84650	978	243
84651	550	0
84656	3732	1486
84659	1498	1
84660	3199	3
84661	800	249
84662	3705	1236
84663	3315	0
84665	5757	1
84667	1682	0
84668	6151	2502
84669	7026	1049
84671	4563	122
84674	4097	277
84675	2853	0
84676	1764	1
84677	831	0
84678	5747	386
84679	2200	61
84680	2256	149
84681	652	209
84687	4048	1224
84690	1719	14
84693	870	153
84695	3121	331
84698	2135	7
84700	8565	1
84705	2668	115
84706	4211	291
84707	1176	47
84708	3476	58
84709	1339	107
84717	2325	891
84720	4089	323
84722	1775	34
84725	1983	55
84726	11062	3058
84727	1288	93
84733	4996	12
84734	956	36
84740	6795	6
84747	4811	1018
84749	3753	253
84750	3549	157
84752	2705	719
84759	906	122
84765	3400	93
84766	3787	90
84769	1360	402
84771	2305	6
84775	4538	69
84777	853	14
84779	1516	0
84787	2309	60
84790	1553	2753
84791	758	21
84792	2214	459
84793	2509	19
84795	2065	45
84798	1667	428
84803	2534	13
84804	2706	118
84807	1834	21
84808	3040	6
84809	1765	254
84811	2206	180
84812	3088	37
84814	2095	194
84815	2006	24
84816	2636	28
84817	2075	452
84818	2649	354
84820	6466	853
84823	4635	915
84824	2363	11
84826	2811	238
84830	1858	42
84832	1866	101
84833	553	660
84836	2437	1216
84837	1281	32
84838	2428	260
84842	1803	10
84843	1165	1
84844	1065	337
84848	786	345
84849	1291	7
84851	2241	85
84852	2635	6
84856	2306	33
84858	3182	880
84859	2258	302
84861	2616	358
84864	5342	330
84865	4339	113
84866	3010	61
84868	2320	29
84869	3502	192
84870	2141	104
84872	2121	118
84874	3204	157
84875	3518	433
84876	1502	157
84878	2352	223
84879	2201	68
84881	2512	383
84883	3240	626
84885	1152	222
84886	4132	13730
84888	2010	881
84890	3724	674
84892	2538	385
84893	3798	1336
84894	2932	21
84895	3587	430
84896	3034	1163
84897	5162	1295
84898	2594	1175
84899	3754	128
84900	2898	0
84901	3877	456
84902	2605	283
84904	3763	15
84905	3316	26
84908	1807	498
84909	5406	311
84910	5212	1386
84911	2813	26
84912	6816	614
84913	5863	1072
84914	6845	531
84915	3140	12
84916	2254	876
84918	3618	404
84919	5275	746
84920	3128	64
84922	2660	144
84923	2888	578
84924	5288	144
84925	3337	269
84926	2932	1108
84928	3545	273
84929	3323	26
84930	3626	149
84932	3002	331
84933	1286	290
84934	1775	247
84935	2390	2993
84936	2273	175
84937	4633	256
84938	1807	95
84939	4214	695
84940	2397	70
84941	2367	5
