entrez_gene_id	gene_length	read_count
79796	6666	269
79797	2539	200
79798	4673	200
79800	5999	33
79801	3234	128
79803	2647	370
79804	766	29
79805	4469	10
79807	4355	79
79809	4896	143
79810	2103	80
79811	4147	1057
79812	4180	13
79813	5340	522
79814	2196	18
79815	2255	68
79817	6525	12
79818	2352	45
79819	3959	28
79822	5482	2
79823	1553	65
79825	2691	0
79827	2643	3104
79828	8135	140
79829	3348	354
79830	4170	112
79831	2672	57
79832	9271	380
79833	693	115
79834	11576	1544
79836	2608	1
79837	3219	444
79839	2919	9
79840	2103	151
79841	3391	4
79842	2974	21
79843	2594	5
79844	2606	15
79845	1868	17
79846	3902	42
79847	2834	62
79848	4718	207
79850	2080	500
79852	1938	1
79853	2296	0
79854	1317	22
79856	3614	19
79857	1630	5
79858	3325	60
79861	1798	0
79862	1980	41
79863	5679	179
79864	3615	1
79866	2773	52
79867	2910	97
79868	7007	359
79869	3767	792
79870	2849	2
79871	3112	177
79872	4339	360
79873	1521	98
79874	2280	271
79875	9145	299
79876	3256	523
79877	2181	239
79879	1278	42
79882	5029	703
79883	3605	246
79884	7333	282
79885	3015	204
79886	2969	207
79887	1932	479
79888	3946	780
79890	3849	220
79891	2434	56
79892	4241	1024
79893	2847	905
79894	2936	392
79895	5677	117
79896	3770	18
79897	522	138
79898	2439	40
79899	4214	115
79901	4357	2576
79902	2311	321
79903	2890	543
79905	4696	6
79906	1641	16
79912	4126	85
79913	2479	79
79915	6245	32
79917	2925	8
79918	2979	52
79919	2631	0
79921	1347	672
79922	1833	36
79924	4246	173
79925	6985	15
79927	1524	0
79929	2138	42
79930	3385	30
79931	2604	18
79932	4812	1658
79933	5040	124
79934	2464	145
79937	5229	3
79939	5093	1324
79940	2933	14
79943	4686	63
79944	6095	69
79946	1469	0
79947	3301	901
79948	2357	9
79953	2437	0
79954	3495	501
79955	2021	7
79956	5341	1277
79957	2117	12
79958	2795	2
79959	2869	141
79960	8178	241
79961	2042	37
79962	1839	32
79963	1895	65
79966	4294	45
79968	4027	52
79969	3803	57
79970	3791	129
79971	3091	2856
79973	2825	3
79974	5607	785
79977	5231	0
79979	3590	153
79980	2517	101
79982	2766	398
79983	3948	0
79986	2997	144
79987	12344	1196
79989	2151	59
79990	3062	132
79991	6483	151
79992	1869	4
79993	3881	1
79998	2120	5
79999	1173	0
80000	6052	2
80003	6817	197
80004	4021	50
80005	7555	775
80006	4341	280
80007	3087	267
80008	1878	35
80010	3496	66
80011	2848	500
80012	12672	505
80013	2375	367
80014	8809	1679
80017	3520	270
80018	5819	610
80019	1557	707
80020	5068	148
80021	2769	199
80022	9407	20
80023	2386	587
80024	2976	307
80025	2463	492
80028	8229	575
80031	6562	98
80034	12040	0
80036	6715	9
80045	1153	28
80054	2201	0
80055	11113	75
80063	3597	42
80067	5828	237
80071	3893	7
80072	2676	6
80086	1380	2
80095	4226	56
80097	933	415
80099	664	4
80108	2405	1
80110	4676	112
80114	3119	114
80115	2145	16
80117	1289	3
80119	2658	53
80124	8176	568
80127	3106	100
80128	3142	26
80129	5283	2
80131	3602	152
80133	3697	0
80135	1975	345
80139	2174	312
80142	2343	405
80143	5508	426
80144	16545	35
80145	1008	596
80146	2084	1505
80148	2544	612
80149	2716	1168
80150	2419	2
80152	2345	523
80153	4069	536
80154	2561	45
80155	5554	1123
80157	2471	0
80161	6034	24
80162	3268	203
80167	2200	59
80169	7072	110
80173	2774	132
80174	4850	26
80176	3118	950
80177	3045	9
80178	1628	18
80179	4777	280
80183	3978	1
80184	7955	243
80185	2557	105
80194	922	192
80195	2036	106
80196	2075	369
80198	2400	365
80199	1746	47
80201	3689	45
80204	4149	629
80205	11462	1280
80206	4942	28
80207	9563	468
80208	7788	612
80209	5208	441
80210	2218	2026
80212	1793	412
80213	1407	453
80216	5422	60
80218	3576	2044
80219	1974	903
80221	2239	377
80222	2380	196
80223	7856	1558
80224	3059	181
80227	1585	184
80228	10769	866
80230	2920	399
80232	6872	2093
80233	3849	310
80235	2701	62
80237	2113	118
80243	5414	0
80254	6743	210
80255	2848	1492
80256	3028	918
80258	3252	3
80262	2841	278
80263	3581	22
80264	3919	73
80267	6632	2104
80270	2378	112
80271	3385	262
80273	1504	771
80274	3828	0
80279	1884	569
80298	1775	83
80301	3721	1185
80303	2107	2
80304	3894	209
80305	2315	602
80306	1281	477
80307	6579	32
80308	3156	244
80310	3993	67
80311	6276	136
80312	9584	77
80313	9418	88
80314	2913	203
80315	7769	653
80317	2295	31
80318	1873	32
80320	3794	21
80321	2663	122
80323	4206	138
80324	2082	308
80325	2022	111
80326	2375	0
80328	1349	289
80329	3142	111
80331	3241	1424
80332	3519	340
80333	2951	7
80335	4292	1398
80336	2129	68
80339	2805	204
80342	2251	3
80344	4472	390
80345	1276	9
80346	1694	223
80347	2553	686
80349	1191	551
80350	2504	5
80351	6274	1307
80352	2170	12
80380	2418	566
80381	3401	3314
80700	1993	1390
80704	3767	36
80705	3832	7
80709	7387	167
80714	1438	3
80723	2060	174
80724	4107	136
80725	7050	2
80726	4443	4
80727	4822	3934
80728	5146	77
80731	5846	0
80736	2743	0
80737	2914	6
80740	880	0
80741	726	9
80742	3404	44
80745	2345	117
80746	3604	42
80755	3372	258
80757	1519	11
80758	1563	56
80759	1134	12
80760	7836	1
80761	1690	6
80762	3597	1907
80763	583	1
80764	1242	149
80765	1316	197
80772	2193	317
80774	3225	172
80775	1738	69
80776	1031	50
80777	4286	2072
80778	1937	12
80781	6763	2637
80789	3285	321
80790	4503	535
80816	7642	2
80817	6552	100
80818	4814	245
80820	4687	102
80821	12982	407
80823	4281	59
80824	6312	215
80829	5217	1773
80830	10139	871
80832	3415	13
80833	4099	282
80851	3182	596
80852	7976	102
80853	9178	104
80854	7012	2098
80856	5765	410
80862	2430	4
80863	1896	8
80864	1269	62
80895	1443	295
80896	1552	2
81025	2313	4
81027	3496	5
81029	2311	142
81031	4236	942
81034	3024	673
81035	3134	1509
81037	2148	2006
81488	4313	182
81490	2445	953
81491	2198	6
81493	3493	143
81501	1952	0
81502	3331	3028
81532	1686	303
81533	2234	1725
81537	3309	544
81539	8487	3094
81542	4104	1635
81543	2505	15
81544	3174	113
81545	4376	492
81550	3137	69
81552	2944	200
81553	4615	11
81554	2378	678
81555	3450	3663
81556	2557	500
81557	2614	528
81558	2361	98
81559	2691	365
81562	2443	655
81563	10308	563
81565	2410	1076
81566	4469	663
81567	3040	14389
81570	3116	200
81571	5984	7
81572	1373	276
81573	5667	484
81575	4826	68
81576	1632	184
81577	6816	242
81578	4173	0
81579	5235	297
81602	3401	92
81603	2744	2109
81605	1726	856
81606	2938	194
81607	3502	131
81608	2485	583
81609	7085	271
81610	2429	51
81611	3553	584
81614	3503	1533
81615	1893	0
81617	3990	199
81618	2073	4466
81619	5579	1695
81620	2675	65
81621	2514	18
81622	2315	211
81624	4989	332
81627	4408	236
81628	2383	740
81629	1317	48
81631	2288	2419
81669	3631	1054
81671	2176	2592
81688	2473	2295
81689	2004	311
81691	2776	23
81693	1557	7
81704	7505	3
81706	2211	0
81786	4717	34
81788	3401	251
81789	3493	137
81790	5480	388
81792	4955	7400
81794	4237	41
81831	3653	418
81832	3921	0
81839	8769	450
81844	3547	280
81846	7439	508
81847	2145	378
81848	4992	500
81849	2032	57
81853	972	371
81855	3090	738
81856	4713	89
81857	2343	578
81858	1816	464
81872	776	2
81873	1025	861
81875	2051	320
81876	1955	2101
81887	2489	495
81888	1115	116
81889	2749	485
81890	1334	232
81892	397	467
81893	615	11
81894	1555	312
81926	1716	341
81928	3785	100
81929	3505	630
81930	3463	128
81931	2794	46
81932	1721	89
83394	7151	7
83401	1313	22
83439	2761	68
83440	2775	1758
83442	1115	4727
83443	737	819
83444	1212	137
83445	2356	14
83448	4399	234
83449	3787	1
83450	2600	7
83451	1646	59
83452	3869	148
83460	788	374
83461	1170	24
83463	3161	29
83464	4193	319
83468	1877	583
83473	2833	12
83475	2060	249
83478	5682	311
83479	2320	204
83480	1844	175
83481	7273	57
83483	2276	5
83538	2081	2
83540	1989	34
83541	1924	26
83543	3537	6
83544	6754	202
83547	1792	99
83548	4482	632
83549	2179	335
83590	1898	543
83591	4724	58
83592	1610	17
83593	4150	154
83594	3488	75
83595	3216	4
83596	1855	145
83604	4054	145
83605	2170	729
83606	3607	1384
83607	4648	584
83608	1039	95
83636	4833	393
83637	5144	693
83638	1560	464
83640	1146	318
83641	3785	597
83642	2315	358
83643	2738	27
83648	4093	180
83658	685	816
83660	11650	315
83666	7978	699
83667	3485	824
83690	4329	2
83692	3715	1408
83693	3668	284
83694	3017	17
83695	1886	216
83696	4598	147
83698	9981	0
83699	4646	15
83700	3665	3767
83706	2552	394
83707	1062	158
83714	2777	5
83715	3531	0
83716	4589	1296
83719	1604	158
83729	2437	88
83732	2578	164
83733	2087	15
83734	2423	60
83737	6379	1169
83742	3237	1161
83743	2456	380
83744	2867	45
83746	3192	321
83752	4342	762
83756	2559	1
83758	940	13
83759	1723	215
83786	3752	743
83787	2629	273
83849	5047	198
83850	4447	1
83851	3137	0
83852	6221	215
83853	1043	3
83855	2887	374
83856	4531	58
83857	9193	758
83858	2433	881
83860	2790	123
83861	2177	109
83862	1471	362
83869	494	0
83871	1916	1587
83872	18212	42
83874	1936	493
83875	3005	202
83877	3641	1006
83878	2410	0
83879	2810	10
83882	1617	130
83886	1462	3
83890	1229	11
83891	3213	491
83892	3970	1724
83895	1177	27
83903	2797	24
83930	1617	923
83931	3846	383
83932	3838	245
83933	2707	231
83935	1856	75
83937	2495	168
83938	896	7
83939	3879	1489
83940	1148	175
83941	1250	637
83943	1519	34
83955	703	190
83956	2794	22
83957	1800	34
83959	3538	60
83982	467	531
83983	1442	3
83985	2213	1092
83986	2952	1683
83987	3334	315
83988	4487	0
83989	4720	151
83990	8166	47
83992	5970	0
83999	7479	726
84000	3391	0
84002	4123	5
84033	25727	87
84034	4009	31
84056	7601	448
84057	941	10
84058	1119	159
84060	1717	78
84061	4022	2322
84062	2521	113
84064	2185	213
84065	1614	506
84067	3492	162
84068	4901	186
84069	2440	40
84070	3370	5
84071	3413	28
84072	1879	15
84073	3190	0
84074	5359	19
84078	2992	34
84079	4453	539
84080	1538	88
84081	2499	437
84083	3698	47
84084	3077	101
84085	4408	717
84099	1174	10
84100	1453	42
84101	3550	43
84102	3544	222
84105	2378	82
84107	4986	0
84108	2230	109
84109	2347	0
84124	2145	169
84125	5783	0
84126	2509	103
84127	2248	69
84128	2674	615
84129	3556	241
84131	2750	107
84132	5120	107
84133	6541	84
84134	2679	175
84135	3655	217
84138	1629	84
84140	3692	18
84141	2102	288
84142	2825	130
84144	4711	214
84146	5827	567
84148	1823	159
84153	2785	221
84154	949	247
84159	7941	1384
84162	15575	956
84163	3551	79
84164	2781	1074
84166	6822	940
84167	3346	58
84168	7125	3508
84171	3657	1497
84172	5409	234
84173	3095	159
84176	2268	1
84179	1866	80
84181	10389	410
84182	2733	51
84186	2686	196
84187	5708	712
84188	5275	991
84189	4181	0
84190	2096	69
84191	1092	570
84193	3300	856
84196	5189	1185
84197	1615	23
84206	3398	40
84215	4632	0
84216	2697	47
84217	1775	0
84218	2122	30
84219	3165	180
84220	7790	159
84221	2316	88
84222	1958	15
84223	2345	85
84224	3766	253
84225	2411	2
84226	6201	23
84230	7207	312
84231	3667	1168
84232	1775	1098
84233	818	337
84236	5160	314
84240	1791	452
84243	3139	753
84245	3266	186
84246	1028	607
84247	5324	555
84248	4409	1492
84249	4510	0
84250	3813	64
84251	4694	116
84253	3738	11
84254	4478	78
84255	3311	844
84256	5057	517
84259	12732	778
84260	3310	170
84261	1737	65
84262	1413	181
84263	3210	345
84264	1847	118
84265	1165	167
84266	1331	331
84267	2474	87
84268	3286	232
84269	673	141
84270	906	297
84271	3435	943
84272	1965	674
84273	2272	317
84274	1509	229
84275	1461	101
84276	3227	141
84277	2534	172
84278	786	43
84279	1083	149
84280	2508	528
84281	4272	7
84282	2220	243
84283	2354	46
84284	902	208
84285	2836	431
84286	1773	154
84287	1979	699
84288	4946	62
84289	5198	173
84290	1009	0
84292	1505	82
84293	1790	385
84294	3693	230
84295	4937	368
84296	3841	78
84298	1217	519
84299	754	488
84300	506	379
84301	2680	79
84302	2089	0
84303	946	138
84304	1118	287
84305	1276	290
84306	1158	37
84307	3321	50
84309	1420	329
84310	1293	521
84311	1696	553
84312	2584	159
84313	1101	616
84314	1776	38
84315	2230	119
84316	999	377
84317	1644	293
84318	2506	64
84319	1299	90
84320	1616	412
84321	1828	370
84324	1308	486
84326	840	382
84327	1419	2
84328	1407	179
84329	1798	16
84330	1558	84
84331	910	149
84333	7127	662
84334	1235	348
84335	2441	1395
84336	1539	239
84337	1019	553
84340	3220	761
84342	2495	209
84343	4451	573
84364	2762	661
84365	1738	589
84376	14440	661
84418	910	367
84419	917	558
84432	1372	0
84433	4372	64
84436	3978	176
84437	4087	323
84439	3905	53
84440	8625	6
84441	5428	345
84443	7309	1
84444	7436	357
84445	2744	1139
84446	3108	17
84447	3051	705
84448	4832	5
84449	3767	61
84450	3426	177
84451	5809	27
84455	2361	23
84456	4215	153
84458	10524	192
84460	6979	10
84461	5187	304
84464	7293	90
84466	7689	0
84498	3239	563
84501	3244	79
84502	4404	1
84503	5126	36
84513	2628	497
84514	2922	125
84515	3750	85
84516	3323	1252
84517	2005	57
84518	528	3
84519	1886	0
84520	1176	64
84522	1660	464
84524	1604	55
84525	1896	1
84527	3042	73
84529	2946	92
84532	4473	39
84536	2186	15
84541	4684	109
84542	5520	64
84545	2924	523
84546	88	6
84547	3135	47
84548	2732	336
84549	3574	234
84552	3836	99
84553	9760	0
84557	1121	183
84561	3510	4523
84570	2905	0
84572	1245	747
84612	4615	23
84614	2377	15
84617	1815	4501
84619	2126	276
84620	7068	1
84622	4877	66
84623	4254	4
84624	6551	2
84626	4019	109
84627	13203	656
84628	3091	36
84629	10572	1301
84632	3976	554
84639	1413	0
84640	5195	560
84641	3298	1928
84645	1560	96
84648	610	0
84649	2452	86
84650	978	333
84651	550	0
84656	3732	1533
84659	1498	0
84660	3199	2
84661	800	253
84662	3705	462
84663	3315	0
84665	5757	16
84667	1682	0
84668	6151	1438
84669	7026	1084
84671	4563	75
84674	4097	215
84675	2853	17
84676	1764	8
84677	831	254
84678	5747	328
84679	2200	240
84680	2256	88
84681	652	168
84687	4048	681
84690	1719	66
84693	870	107
84695	3121	34
84698	2135	5
84700	8565	75
84705	2668	68
84706	4211	311
84707	1176	0
84708	3476	33
84709	1339	165
84717	2325	906
84720	4089	432
84722	1775	46
84725	1983	42
84726	11062	2141
84727	1288	34
84733	4996	31
84734	956	20
84740	6795	68
84747	4811	714
84749	3753	87
84750	3549	79
84752	2705	356
84759	906	116
84765	3400	36
84766	3787	40
84769	1360	328
84771	2305	3
84775	4538	42
84777	853	24
84779	1516	16
84787	2309	40
84790	1553	4472
84791	758	25
84792	2214	208
84793	2509	0
84795	2065	159
84798	1667	500
84803	2534	52
84804	2706	157
84807	1834	25
84808	3040	11
84809	1765	125
84811	2206	155
84812	3088	32
84814	2095	56
84815	2006	31
84816	2636	67
84817	2075	630
84818	2649	222
84820	6466	500
84823	4635	1412
84824	2363	24
84826	2811	122
84830	1858	56
84832	1866	24
84833	553	778
84836	2437	490
84837	1281	24
84838	2428	164
84842	1803	2
84843	1165	2
84844	1065	370
84848	786	34
84849	1291	5
84851	2241	55
84852	2635	3
84856	2306	107
84858	3182	124
84859	2258	176
84861	2616	230
84864	5342	341
84865	4339	109
84866	3010	48
84868	2320	1
84869	3502	142
84870	2141	0
84872	2121	41
84874	3204	60
84875	3518	378
84876	1502	308
84878	2352	100
84879	2201	227
84881	2512	263
84883	3240	547
84885	1152	379
84886	4132	1727
84888	2010	662
84890	3724	625
84892	2538	182
84893	3798	1114
84894	2932	3
84895	3587	414
84896	3034	691
84897	5162	572
84898	2594	24
84899	3754	57
84900	2898	29
84901	3877	329
84902	2605	153
84904	3763	23
84905	3316	37
84908	1807	484
84909	5406	582
84910	5212	1840
84911	2813	26
84912	6816	370
84913	5863	277
84914	6845	485
84915	3140	17
84916	2254	658
84918	3618	803
84919	5275	812
84920	3128	35
84922	2660	125
84923	2888	510
84924	5288	69
84925	3337	241
84926	2932	515
84928	3545	137
84929	3323	29
84930	3626	143
84932	3002	229
84933	1286	305
84934	1775	265
84935	2390	74
84936	2273	152
84937	4633	600
84938	1807	69
84939	4214	329
84940	2397	55
84941	2367	9
84942	1855	222
84944	1731	611
84945	5302	443
84946	1814	424
84947	3969	132
84948	2412	88
84950	2772	253
84951	4072	0
84952	7157	116
84953	3044	12
84954	1657	70
84955	4082	570
84957	3643	267
84958	1966	1
84959	6903	443
84960	1716	13
84961	10381	138
84962	4747	1165
84964	977	150
84967	850	316
84969	2826	315
84971	1896	203
84973	2693	364
84975	2216	635
84976	4743	97
84978	2243	13
84981	2737	1531
84984	2160	79
84985	3596	0
84986	5463	137
84987	601	368
84988	2274	150
84989	1335	2
84991	3961	681
84992	1353	890
84993	1437	400
84996	828	38
85001	2501	14
85002	2438	13
85004	2325	4
85007	2013	191
85012	1125	149
85013	1732	279
85014	858	474
85015	6388	166
85016	2264	37
85019	2994	63
85021	3551	189
85025	873	378
85026	1452	89
85027	2334	1704
85028	739	194
85236	839	644
85301	5583	467
85302	3862	30
85313	2467	517
85315	4738	24
85318	1567	19
85352	6741	139
85358	7145	92
85359	1217	197
85360	3254	493
85363	3659	406
85364	2762	457
85365	2989	923
85366	2793	3
85369	3262	468
85376	5796	15
85377	3865	1148
85378	6019	357
85379	10494	296
85388	91	4
85389	88	7
85390	87	7
85395	881	100
85403	4488	452
85406	3330	429
85407	2586	0
85409	1798	120
85411	1527	17
85414	3382	91
85415	3531	257
85417	4513	2
85437	1844	529
85439	2919	2
85440	7052	1058
85441	10129	905
85442	6773	16
85444	3876	10
85445	4935	0
85449	6412	5
85450	4364	730
85451	4049	124
85453	4463	176
85455	5032	69
85456	5820	1667
85457	4348	207
85458	6383	219
85459	8044	144
85460	6936	344
85461	7512	1445
85462	6480	33
85463	8807	372
85464	9166	462
85465	8129	763
85474	1452	2
85476	3468	757
85477	3297	40
85478	1815	9
85480	2826	36
85495	341	8
85865	3412	145
87178	4579	458
87769	2903	62
88455	3910	835
88745	1159	702
89122	3458	433
89781	4769	257
89782	7154	217
89795	9758	681
89796	13265	1459
89797	11350	128
89801	3432	34
89832	2858	2
89837	1149	3
89839	1017	19
89845	5088	639
89846	3764	0
89848	4320	332
89849	2145	54
89853	6754	78
89857	6320	0
89866	4024	15
89872	1791	0
89874	3947	6
89884	1870	13
89886	1156	0
89887	3847	46
89890	5228	190
89891	1818	252
89894	1604	36
89910	5730	566
89927	2342	123
89932	5834	57
89941	2489	937
89944	3155	38
89953	3184	155
89958	3833	31
89970	2072	442
89978	4053	80
90007	3793	560
90019	1423	0
90024	793	46
90025	1833	57
90060	4067	25
90075	2733	34
90102	6624	1498
90120	2845	653
90121	1325	412
90135	1987	543
90139	4235	52
90141	695	33
90161	4567	0
90196	2823	524
90203	3184	400
90204	2787	96
90226	1485	18
90231	2341	588
90233	3711	39
90246	2761	11
90249	3733	0
90268	7896	403
90271	988	15
90273	1359	1
90293	4768	1
90313	1453	293
90317	3047	99
90321	2975	74
90324	3322	219
90326	2052	49
90332	1719	0
90333	4031	224
90338	4336	278
90353	2107	73
90355	3010	39
90362	4368	6
90378	1299	113
90379	2258	180
90381	6670	37
90390	972	65
90407	2827	440
90410	974	427
90411	4696	9017
90416	1730	208
90417	2033	137
90423	1979	5
90427	4768	154
90441	1692	724
90459	4615	375
90480	743	714
90485	1680	17
90488	3369	3134
90506	1922	0
90507	1834	224
90522	3178	809
90523	1815	0
90525	2500	0
90527	1880	0
90529	2501	111
90550	2949	566
90557	1457	50
90576	2588	23
90580	1397	207
90589	1678	9
90592	2865	113
90594	2550	8
90624	6213	143
90627	6360	240
90634	3116	15
90637	901	194
90639	4891	258
90649	1522	35
90665	2407	2
90668	4600	0
90673	4513	34
90678	3450	138
90693	2473	107
90701	782	455
90736	2277	54
90737	740	5
90768	4953	9
90780	3180	276
90784	3653	220
90799	2691	188
90806	4649	214
90809	1714	579
90826	2830	127
90834	2421	16
90835	1829	16
90843	1212	690
90850	3197	618
90853	3888	1094
90861	3683	1260
90864	1544	236
90865	2644	1474
90871	2487	311
90874	5080	321
90933	3620	382
90952	1869	10
90956	2364	141
90957	4830	335
90987	3007	188
90990	3248	135
90993	2671	2197
91010	11192	275
91012	1943	979
91039	4270	868
91050	4224	209
91056	4450	243
91057	2943	47
91107	2263	206
91120	3290	17
91133	3587	0
91137	2326	703
91147	5105	158
91151	2569	55
91156	11810	0
91179	3508	753
91227	848	34
91252	2450	2407
91272	1934	813
91283	1160	555
91289	2599	1565
91298	2874	268
91300	1809	776
91304	2708	2722
91316	3417	87
91319	3200	6
91351	6754	800
91355	3998	39
91368	1254	161
91369	4169	560
91373	3365	685
91392	3273	64
91404	10448	250
91408	2345	560
91409	1471	40
91419	1160	21
91433	2767	121
91442	1152	22
91445	3477	936
91452	4066	246
91461	2501	1812
91523	2075	17
91526	3686	1
91543	3512	22
91544	2072	76
91574	2085	74
91582	927	830
91584	15412	3
91603	1657	184
91607	5281	429
91608	3194	62
91612	3381	510
91614	2159	111
91624	3391	1341
91646	1617	0
91647	1552	133
91653	4281	5
91661	4577	106
91662	5101	0
91663	3463	4259
91664	4311	79
91683	3718	0
91687	2787	75
91689	1567	211
91694	3584	88
91695	2332	41
91734	1359	86
91746	6249	714
91748	8192	186
91749	3920	126
91750	1798	94
91752	4685	64
91754	5543	881
91768	5221	142
91775	9053	777
91782	3410	589
91801	4067	126
91807	7998	19
91828	2581	6
91833	3266	277
91851	4159	0
