entrez_gene_id	gene_length	read_count
57834	3395	0
57835	6396	37
57862	2178	710
57863	3698	0
57864	2502	1
58155	3486	275
58160	962	9
58189	1378	3
58190	2638	2158
58191	2398	358
58472	1672	1304
58473	2892	2
58475	3009	0
58476	4124	2667
58477	2827	698
58478	2014	633
58480	4322	9
58484	3363	7
58485	869	1352
58486	2741	530
58487	7575	1143
58488	2274	327
58489	2360	98
58490	3872	710
58491	3133	519
58492	2040	70
58493	1524	182
58494	1693	44
58495	1555	0
58496	774	53
58497	2977	269
58499	8306	37
58500	6364	115
58504	2749	287
58505	1078	1593
58506	4313	980
58508	16862	2007
58509	3625	523
58513	2774	303
58515	818	438
58516	3158	1025
58517	4303	1798
58525	4168	924
58526	2500	453
58527	845	1233
58528	4926	60
58533	3130	1904
58538	2458	177
58985	2798	0
58986	3656	3209
59082	660	0
59084	2943	0
59269	8872	18
59271	1933	266
59274	3051	1272
59277	3615	10082
59283	1417	29
59284	1564	1
59285	1850	98
59286	519	1071
59307	1847	459
59338	3796	3229
59339	5642	50
59341	3239	88
59342	1945	1513
59343	3198	704
59344	3454	0
59345	6428	1068
59348	2341	156
59349	3338	763
59350	2412	0
59353	2071	2
60312	7770	2236
60313	3738	1969
60314	1215	523
60343	3080	462
60370	1392	44
60385	1812	0
60386	1732	78
60401	3372	76
60412	4351	1635
60436	3406	644
60437	3420	0
60468	9280	17
60481	2965	4297
60485	3031	3565
60487	1953	64
60488	1897	709
60489	1834	55
60490	2219	168
60491	1740	109
60492	1574	730
60493	2863	395
60494	2781	5
60496	2861	772
60509	3368	270
60526	2856	361
60528	3804	1407
60529	5466	0
60558	4216	389
60559	4596	3896
60560	2657	405
60561	2976	389
60592	2350	947
60598	1246	0
60625	3342	279
60626	2702	1921
60672	1588	153
60673	1437	701
60674	632	988
60676	7697	2
60677	3575	21
60678	2216	156
60681	2883	2308
60682	3333	640
60684	4526	730
60685	3334	1424
60686	2440	129
63027	6554	1268
63035	7127	170
63826	2477	72
63827	4046	15
63874	2509	1840
63875	2366	928
63876	3730	0
63877	2766	473
63891	4255	890
63892	6398	482
63893	5355	676
63894	2969	520
63895	9713	2
63897	3935	193
63898	3503	16
63899	1435	66
63901	3942	943
63905	1315	384
63906	2129	316
63908	3871	197
63910	2592	162
63915	2270	218
63916	3683	651
63917	2722	1132
63920	2807	37
63922	3090	119
63924	1277	1
63925	4452	708
63926	3823	30
63929	3060	78
63931	1081	307
63932	2433	265
63933	1229	279
63934	4462	11
63935	2697	563
63939	5266	174
63940	1456	118
63941	2039	27
63943	1344	61
63951	2302	0
63967	8484	155
63970	2659	1
63971	6464	2698
63976	8723	0
63977	7650	175
63979	3532	309
63982	5936	0
64061	2828	246
64062	3624	608
64063	1386	0
64064	1824	5
64065	4302	1071
64067	5984	0
64072	13719	0
64077	1685	66
64078	2209	0
64080	1196	39
64081	2854	96
64083	2676	1567
64084	4882	0
64087	3674	721
64089	3456	234
64091	1644	9
64092	1888	2
64093	3669	4
64094	3150	0
64097	4707	543
64101	3707	23
64102	1348	4
64105	1731	159
64108	1014	27
64110	1682	114
64112	2417	568
64114	2349	2617
64115	4774	850
64116	6021	79
64118	1864	956
64121	1442	1355
64122	1433	131
64123	3619	14105
64127	4485	3
64129	2237	5995
64130	755	6
64131	9336	186
64132	3567	499
64135	3421	940
64137	3936	4
64145	6678	544
64146	1158	32
64147	3603	125
64149	1623	127
64151	4664	154
64167	5691	188
64168	5140	7
64170	2123	2
64172	2316	71
64174	1709	5
64175	2705	1926
64207	4149	1488
64208	1911	36
64210	3686	1526
64215	2091	768
64216	1786	262
64218	3453	9
64219	2880	242
64220	4342	0
64221	4554	30
64222	2124	546
64223	1640	530
64224	2911	806
64225	3368	587
64231	2067	16
64236	5475	540
64282	8114	401
64283	6352	4681
64284	1999	4
64285	2992	1344
64288	4367	406
64318	3436	347
64319	2811	949
64320	1561	395
64321	2350	917
64324	13059	1885
64326	2774	717
64327	4890	2652
64328	9885	810
64332	4197	381
64342	2403	1198
64343	3665	506
64344	6032	799
64359	3004	263
64374	1989	990
64375	5451	81
64376	1658	214
64386	3554	6
64388	4183	0
64393	9116	3410
64395	2346	272
64396	2923	31
64397	10460	1624
64398	5357	717
64399	3530	224
64400	2222	722
64403	3553	408
64409	3250	0
64410	3683	75
64411	5262	2836
64412	4741	237
64417	2761	221
64418	3951	740
64419	2525	1066
64420	2996	506
64421	4108	124
64422	1242	795
64423	5570	2408
64425	1854	150
64426	4728	552
64427	2929	388
64428	2093	399
64429	2170	714
64430	3932	535
64431	1755	362
64432	4566	586
64434	6077	600
64446	2279	16
64478	14317	0
64506	3490	0
64581	2732	0
64582	1820	11
64595	5242	0
64598	1399	169
64599	6329	1291
64600	2719	0
64601	2726	491
64641	2297	0
64645	2641	2240
64651	3188	583
64682	6312	354
64689	3057	1052
64693	4315	23
64708	1977	266
64710	6453	4026
64714	1726	0
64718	6029	467
64743	2804	1438
64744	2576	138
64745	1786	281
64746	3565	1695
64747	2362	1947
64748	2743	692
64750	3866	1199
64753	4168	0
64754	1635	254
64755	2765	710
64756	4131	353
64757	2243	584
64759	7627	1121
64760	3732	897
64761	3791	1050
64762	3055	12
64763	3130	261
64764	7455	3460
64766	4526	402
64768	4401	297
64769	2147	882
64770	4187	587
64771	4419	2415
64772	4490	391
64773	1999	333
64776	984	59
64777	1808	414
64778	7086	4756
64779	3289	208
64780	3645	132
64781	4445	3354
64782	3116	2101
64783	3431	176
64784	5171	753
64785	2391	128
64786	5888	1700
64787	3141	3
64788	4664	165
64789	2217	208
64792	2459	129
64793	3935	218
64794	3786	186
64795	6183	1672
64798	2631	49
64799	4755	7
64800	4929	0
64801	1445	175
64802	3781	327
64834	1483	2416
64837	3269	478
64838	1671	249
64839	5200	412
64840	1882	153
64841	3928	981
64843	1798	0
64844	3468	2348
64847	2607	958
64848	6308	954
64849	4235	4
64852	2826	689
64853	3006	354
64854	8263	1082
64855	4017	3586
64856	4659	2528
64857	7607	536
64858	3788	176
64859	3912	475
64860	3050	209
64863	3674	564
64864	7195	862
64866	6241	12
64895	7386	467
64897	1920	281
64900	4363	160
64901	4440	51
64919	7816	0
64921	3882	620
64924	3692	999
64925	1812	387
64926	3290	287
64927	3808	305
64928	775	776
64940	2135	84
64943	2360	624
64946	1389	128
64949	1039	316
64951	696	665
64960	965	899
64963	1135	459
64965	1458	416
64968	990	74
64969	1661	716
64975	604	544
64976	776	300
64978	1575	454
64979	614	192
64981	968	489
64983	895	586
65003	1686	530
65005	1292	731
65008	1359	329
65009	3924	72
65010	2890	422
65012	2409	0
65018	2660	1301
65055	3917	4
65056	4644	1377
65057	2066	268
65059	10368	3291
65061	1534	0
65062	5478	404
65065	9058	275
65078	1919	5
65080	1748	503
65082	2603	504
65083	4853	674
65084	9080	913
65094	2595	85
65095	3005	195
65108	1546	3924
65109	2404	251
65110	2359	589
65117	2452	878
65123	4482	1176
65124	4654	171
65125	11946	5037
65220	3235	881
65243	2031	94
65244	3796	1074
65249	4339	1190
65250	11199	646
65251	3227	97
65258	2806	321
65260	2114	309
65263	2678	71
65264	3126	3357
65265	2617	959
65266	4178	36
65267	11343	6
65975	2707	5
65977	2470	357
65979	6492	680
65980	2924	655
65981	4485	176
65982	4707	179
65983	3516	48
65985	3321	1048
65986	6061	579
65987	1671	4
65988	2371	140
65989	1610	4
65990	858	153
65991	2964	503
65992	1254	771
65993	1003	675
65996	3341	489
65997	1957	1
65998	5582	537
65999	1963	0
66004	5863	19
66005	3817	848
66008	6527	2375
66035	2579	55
66036	7406	636
78987	2890	549
78988	2658	311
78989	1383	0
78990	3873	27
78991	2551	254
78992	1504	553
78994	2118	619
78995	2725	37
78996	1862	493
78998	2013	7
78999	2528	249
79000	2061	20
79001	998	1795
79002	910	2238
79003	2502	368
79004	1196	843
79005	858	323
79006	1092	117
79007	2294	54
79008	1112	192
79009	2538	843
79016	4078	730
79017	1165	394
79018	4232	477
79019	1011	74
79020	1825	181
79022	1588	488
79023	1208	361
79025	1112	7
79026	19263	28309
79027	6092	279
79029	2610	234
79031	1075	289
79033	1743	518
79034	1913	362
79035	1401	285
79036	1627	1638
79037	1569	107
79038	1383	1553
79039	4381	912
79041	1639	6
79042	2405	593
79047	4932	482
79048	3467	1071
79050	1632	215
79053	1743	239
79056	1985	0
79058	1843	292
79064	937	99
79065	3773	2022
79066	5758	680
79068	4292	734
79070	2107	249
79071	3392	220
79072	2437	106
79073	2388	2235
79074	887	157
79075	2269	41
79077	1120	363
79078	1020	158
79080	2015	354
79081	1320	497
79083	3756	1
79084	2408	771
79085	3460	396
79086	1373	801
79087	2375	325
79088	2318	142
79089	2547	774
79090	795	175
79091	1570	158
79092	4373	19
79094	1560	29
79095	713	550
79096	2273	188
79098	5502	2
79101	1312	674
79102	2786	465
79104	498	1
79109	3693	1940
79132	2617	257
79133	2410	97
79134	2131	463
79135	1129	56
79137	4614	1787
79139	3161	1457
79140	877	123
79142	2037	720
79143	3041	1804
79144	777	824
79145	1732	894
79147	3474	593
79148	2847	51
79149	1922	34
79153	1098	19
79154	1598	54
79155	2039	1321
79156	1740	49
79157	2526	586
79158	5630	1139
79159	2840	238
79161	1043	361
79165	890	110
79169	1290	229
79171	1650	1016
79172	1625	98
79173	2420	4
79174	1575	763
79175	3632	191
79176	2362	43
79177	2057	187
79178	2200	154
79180	2419	1373
79183	6215	130
79184	2914	270
79187	1847	12
79188	3342	2801
79190	2329	0
79191	2308	1
79192	1858	0
79228	1420	289
79230	6002	74
79258	2902	12
79269	7915	766
79315	1231	0
79363	1560	30
79364	13739	799
79365	3780	3
79366	2126	19
79369	1504	0
79400	3126	2
79411	2505	159
79412	2054	2
79413	2187	0
79414	2515	207
79415	3196	692
79441	5600	249
79442	5108	13
79443	8505	1122
79444	1322	3
79446	2199	269
79447	3825	347
79465	735	32
79469	1657	2
79541	933	0
79567	4480	5440
79568	1512	263
79570	2922	0
79571	4132	586
79572	7328	2320
79573	3289	739
79575	2090	161
79576	1585	293
79577	5942	1103
79581	1938	891
79582	2796	116
79583	3111	121
79585	3514	1325
79586	2991	10
79587	1862	315
79589	3411	0
79590	927	562
79591	4101	557
79594	2458	964
79595	4173	477
79596	3534	239
79598	4411	95
79600	2229	247
79602	3965	6794
79603	1817	30
79605	3171	0
79607	2090	543
79608	5809	0
79609	1784	102
79611	3033	0
79612	4592	363
79613	4818	204
79614	2875	0
79616	3274	159
79618	3518	261
79621	2080	245
79622	1086	224
79623	2712	6
79624	2572	676
79625	2871	14
79627	1740	1959
79628	26580	89
79629	1091	124
79630	527	948
79631	3685	693
79632	4160	0
79633	16110	2653
79634	3053	300
79635	2844	36
79637	2126	199
79639	1600	107
79640	4975	89
79641	1458	67
79642	4678	119
79643	1664	510
79644	2660	356
79645	3764	0
79646	3359	1729
79647	2726	1042
79648	5026	302
79649	6537	666
79650	2254	678
79651	3604	1222
79652	943	813
79654	3628	1353
79656	1329	0
79657	3687	346
79658	3056	392
79659	13699	289
79660	5562	3631
79661	1892	216
79663	1936	165
79664	7209	437
79665	3667	1839
79666	2965	441
79667	2368	25
79668	7348	2
79669	2307	3
79670	5680	717
79671	3744	292
79672	1826	476
79673	3413	183
79674	5100	397
79675	3008	360
79676	2080	191
79677	5259	1074
79680	6635	927
79682	2550	127
79683	2787	525
79684	2225	127
79685	6269	794
79686	2825	141
79689	4454	0
79690	2540	8
79691	3996	493
79692	4800	514
79693	1836	262
79694	4574	613
79695	2731	9
79696	2076	22
79697	2462	178
79698	2469	0
79699	8143	1012
79701	4513	366
79703	2323	145
79705	7631	801
79706	2181	355
79707	6712	280
79709	3593	9690
79710	3834	370
79711	3600	347
79712	2736	168
79713	1196	15
79714	1506	102
79716	2185	880
79717	1489	406
79718	6550	1697
79719	2846	999
79720	2749	1902
79722	2500	3
79723	3350	275
79724	2315	442
79725	4038	87
79726	3663	606
79728	4058	281
79729	2579	13
79730	3698	15
79731	2510	119
79733	3717	43
79734	1691	275
79735	2372	867
79736	1339	105
79738	3583	310
79739	3648	66
79742	6596	8087
79744	2366	89
79745	4277	813
79746	1654	2
79750	1812	7
79751	3233	297
79752	2291	683
79753	2471	403
79754	2727	331
79755	3191	19
79758	2682	143
79759	3935	120
79760	1659	243
79762	2972	2110
79763	1170	259
79767	2512	61
79768	2740	526
79770	3689	1038
79772	4333	1232
79774	1406	5
79776	13958	0
79777	2756	96
79778	3099	699
79780	2730	862
79781	3188	115
79783	1728	7
79784	6912	23
79786	2169	606
79788	3291	31
79789	12750	27
79791	3748	1450
79792	2371	1522
79794	2775	1210
79796	6666	369
79797	2539	152
79798	4673	764
79800	5999	95
79801	3234	183
79803	2647	463
79804	766	0
79805	4469	10
79807	4355	135
79809	4896	291
79810	2103	51
79811	4147	1715
79812	4180	7733
79813	5340	1110
79814	2196	1
79815	2255	211
79817	6525	2
79818	2352	56
79819	3959	21
79822	5482	5
79823	1553	53
79825	2691	76
79827	2643	2
79828	8135	266
79829	3348	515
79830	4170	215
79831	2672	86
79832	9271	655
79833	693	104
79834	11576	4403
79836	2608	11
79837	3219	68
79839	2919	4
79840	2103	324
79841	3391	0
79842	2974	36
79843	2594	719
79844	2606	0
79845	1868	762
79846	3902	18
79847	2834	39
79848	4718	253
79850	2080	722
79852	1938	2
79853	2296	0
79854	1317	23
79856	3614	14
79857	1630	4
79858	3325	30
79861	1798	0
79862	1980	65
79863	5679	422
79864	3615	41
79866	2773	57
79867	2910	78
79868	7007	433
79869	3767	1274
79870	2849	11
79871	3112	323
79872	4339	503
79873	1521	189
79874	2280	729
79875	9145	2456
79876	3256	517
79877	2181	276
79879	1278	22
79882	5029	929
79883	3605	9
79884	7333	0
79885	3015	138
79886	2969	425
79887	1932	4
79888	3946	1402
79890	3849	734
79891	2434	44
79892	4241	1981
79893	2847	1328
79894	2936	657
79895	5677	1
79896	3770	67
79897	522	208
79898	2439	102
79899	4214	204
79901	4357	1417
79902	2311	679
79903	2890	937
79905	4696	222
79906	1641	4
79912	4126	102
79913	2479	177
79915	6245	94
79917	2925	12
79918	2979	62
79919	2631	0
79921	1347	1611
79922	1833	57
79924	4246	15
79925	6985	6
79927	1524	56
79929	2138	15
79930	3385	141
79931	2604	5
79932	4812	1320
79933	5040	0
79934	2464	188
79937	5229	267
79939	5093	905
79940	2933	43
79943	4686	109
79944	6095	73
79946	1469	2
79947	3301	820
79948	2357	0
79953	2437	0
79954	3495	446
79955	2021	6
79956	5341	994
79957	2117	34
79958	2795	0
79959	2869	167
79960	8178	544
79961	2042	9
79962	1839	1
79963	1895	63
79966	4294	463
79968	4027	165
79969	3803	81
79970	3791	142
79971	3091	1668
79973	2825	23
79974	5607	20
79977	5231	0
79979	3590	273
79980	2517	340
79982	2766	476
79983	3948	1
79986	2997	350
79987	12344	2
79989	2151	70
79990	3062	131
79991	6483	550
79992	1869	16
79993	3881	8
79998	2120	10
79999	1173	18
80000	6052	4
80003	6817	13
80004	4021	70
80005	7555	106
80006	4341	409
80007	3087	263
80008	1878	193
80010	3496	91
80011	2848	896
80012	12672	1084
80013	2375	413
80014	8809	1310
80017	3520	668
80018	5819	536
80019	1557	779
80020	5068	274
80021	2769	320
80022	9407	369
80023	2386	397
80024	2976	465
80025	2463	601
80028	8229	500
80031	6562	843
80034	12040	0
80036	6715	1
80045	1153	10
80054	2201	0
80055	11113	339
80063	3597	32
80067	5828	274
80071	3893	54
80072	2676	4
80086	1380	8
80095	4226	96
80097	933	564
80099	664	0
80108	2405	4
80110	4676	202
80114	3119	0
80115	2145	4
80117	1289	0
80119	2658	72
80124	8176	604
80127	3106	33
80128	3142	11
80129	5283	2
80131	3602	2
80133	3697	0
80135	1975	638
80139	2174	10
80142	2343	407
80143	5508	616
80144	16545	106
80145	1008	665
80146	2084	519
80148	2544	1354
80149	2716	442
80150	2419	118
80152	2345	588
80153	4069	1224
80154	2561	75
80155	5554	1099
80157	2471	0
80161	6034	11
80162	3268	391
80167	2200	154
80169	7072	530
80173	2774	157
80174	4850	48
80176	3118	324
80177	3045	4488
80178	1628	10
80179	4777	763
80183	3978	0
80184	7955	319
80185	2557	190
80194	922	269
80195	2036	187
80196	2075	632
80198	2400	547
80199	1746	101
80201	3689	5
80204	4149	1035
80205	11462	1116
80206	4942	5
80207	9563	744
80208	7788	868
80209	5208	758
80210	2218	85
80212	1793	892
80213	1407	504
80216	5422	97
80218	3576	1904
80219	1974	715
80221	2239	179
80222	2380	236
80223	7856	9
80224	3059	72
80227	1585	206
80228	10769	1715
80230	2920	1025
80232	6872	3785
80233	3849	643
80235	2701	143
80237	2113	40
80243	5414	1444
80254	6743	438
80255	2848	1263
80256	3028	620
80258	3252	0
80262	2841	278
80263	3581	10
80264	3919	176
80267	6632	1937
80270	2378	236
80271	3385	617
80273	1504	670
80274	3828	0
80279	1884	939
80298	1775	64
80301	3721	3717
80303	2107	1
80304	3894	233
80305	2315	455
80306	1281	743
80307	6579	23
80308	3156	415
80310	3993	1325
80311	6276	187
80312	9584	3
80313	9418	50
80314	2913	466
80315	7769	913
80317	2295	64
80318	1873	45
80320	3794	24
80321	2663	108
80323	4206	24
80324	2082	335
80325	2022	466
80326	2375	0
80328	1349	221
80329	3142	38
80331	3241	1904
80332	3519	0
80333	2951	7
80335	4292	2483
80336	2129	9
80339	2805	37
80342	2251	11
80344	4472	785
80345	1276	154
80346	1694	225
80347	2553	724
80349	1191	654
80350	2504	15
80351	6274	2597
80352	2170	21
80380	2418	574
80381	3401	507
80700	1993	1950
80704	3767	0
80705	3832	7
80709	7387	202
80714	1438	0
80723	2060	1133
80724	4107	299
80725	7050	0
80726	4443	13
80727	4822	3871
80728	5146	47
80731	5846	0
80736	2743	136
80737	2914	4
80740	880	1
80741	726	53
80742	3404	70
80745	2345	172
80746	3604	70
80755	3372	288
80757	1519	11
80758	1563	17
80759	1134	5
80760	7836	263
80761	1690	13
80762	3597	2315
80763	583	0
80764	1242	171
80765	1316	39
80772	2193	479
80774	3225	481
80775	1738	63
80776	1031	102
80777	4286	1707
80778	1937	52
80781	6763	13954
80789	3285	693
80790	4503	1542
80816	7642	0
80817	6552	166
80818	4814	480
80820	4687	107
80821	12982	516
80823	4281	116
80824	6312	565
80829	5217	1822
80830	10139	404
80832	3415	67
80833	4099	3695
80851	3182	748
80852	7976	0
80853	9178	435
80854	7012	3346
80856	5765	143
80862	2430	12
80863	1896	9
80864	1269	71
80895	1443	394
80896	1552	16
81025	2313	2
81027	3496	6
81029	2311	0
81031	4236	43
81034	3024	863
81035	3134	6
81037	2148	1920
81488	4313	255
81490	2445	649
81491	2198	0
81493	3493	93
81501	1952	0
81502	3331	2010
81532	1686	740
81533	2234	1504
81537	3309	165
81539	8487	4526
81542	4104	1414
81543	2505	82
81544	3174	476
81545	4376	802
81550	3137	219
81552	2944	758
81553	4615	1181
81554	2378	732
81555	3450	1211
81556	2557	996
81557	2614	76
81558	2361	341
81559	2691	248
81562	2443	241
81563	10308	230
81565	2410	1399
81566	4469	786
81567	3040	13209
81570	3116	222
81571	5984	29
81572	1373	375
81573	5667	703
81575	4826	2724
81576	1632	667
81577	6816	904
81578	4173	3
81579	5235	197
81602	3401	114
81603	2744	777
81605	1726	1450
81606	2938	1172
81607	3502	4
81608	2485	772
81609	7085	273
81610	2429	31
81611	3553	811
81614	3503	1605
81615	1893	30
81617	3990	168
81618	2073	2
81619	5579	7385
81620	2675	100
81621	2514	5
81622	2315	165
81624	4989	276
81627	4408	534
81628	2383	714
81629	1317	83
81631	2288	5558
81669	3631	1598
81671	2176	1974
81688	2473	2796
81689	2004	311
81691	2776	81
81693	1557	0
81704	7505	362
81706	2211	0
81786	4717	33
81788	3401	523
81789	3493	183
81790	5480	409
81792	4955	7
81794	4237	91
81831	3653	468
81832	3921	2
81839	8769	739
81844	3547	617
81846	7439	1292
81847	2145	649
81848	4992	6215
81849	2032	0
81853	972	386
81855	3090	1665
81856	4713	133
81857	2343	518
81858	1816	760
81872	776	0
81873	1025	983
81875	2051	340
81876	1955	4746
81887	2489	391
81888	1115	305
81889	2749	458
81890	1334	308
81892	397	387
81893	615	2
81894	1555	316
81926	1716	891
81928	3785	109
81929	3505	631
81930	3463	24
81931	2794	52
81932	1721	91
83394	7151	12
83401	1313	4
83439	2761	495
83440	2775	1061
83442	1115	2652
83443	737	939
83444	1212	313
83445	2356	0
83448	4399	161
83449	3787	4
83450	2600	30
83451	1646	62
83452	3869	616
83460	788	389
83461	1170	31
83463	3161	60
83464	4193	460
83468	1877	15
83473	2833	40
83475	2060	217
83478	5682	1387
83479	2320	293
83480	1844	200
83481	7273	40
83483	2276	10730
83538	2081	0
83540	1989	74
83541	1924	101
83543	3537	3294
83544	6754	254
83547	1792	205
83548	4482	775
83549	2179	424
83590	1898	419
83591	4724	65
83592	1610	43
83593	4150	1
83594	3488	104
83595	3216	2132
83596	1855	194
83604	4054	1388
83605	2170	1133
83606	3607	2457
83607	4648	829
83608	1039	139
83636	4833	420
83637	5144	753
83638	1560	793
83640	1146	183
83641	3785	1783
83642	2315	489
83643	2738	48
83648	4093	2
83658	685	1354
83660	11650	17
83666	7978	593
83667	3485	1628
83690	4329	2
83692	3715	1583
83693	3668	519
83694	3017	246
83695	1886	329
83696	4598	404
83698	9981	0
83699	4646	724
83700	3665	4112
83706	2552	97
83707	1062	216
83714	2777	10
83715	3531	2
83716	4589	3
83719	1604	733
83729	2437	1
83732	2578	475
83733	2087	9
83734	2423	61
83737	6379	1782
83742	3237	266
83743	2456	608
83744	2867	66
83746	3192	417
83752	4342	750
83756	2559	3
83758	940	6
83759	1723	286
83786	3752	1627
83787	2629	203
83849	5047	10
83850	4447	0
83851	3137	0
83852	6221	298
83853	1043	22
83855	2887	259
83856	4531	98
83857	9193	897
83858	2433	400
83860	2790	267
83861	2177	82
83862	1471	364
