entrez_gene_id	gene_length	read_count
60493	2863	378
60494	2781	8
60496	2861	916
60509	3368	559
60526	2856	253
60528	3804	1576
60529	5466	69
60558	4216	718
60559	4596	4340
60560	2657	477
60561	2976	592
60592	2350	1653
60598	1246	116
60625	3342	239
60626	2702	3155
60672	1588	220
60673	1437	1120
60674	632	1169
60676	7697	18
60677	3575	22
60678	2216	230
60681	2883	8577
60682	3333	613
60684	4526	1036
60685	3334	2177
60686	2440	95
63027	6554	241
63035	7127	540
63826	2477	149
63827	4046	6
63874	2509	2509
63875	2366	1323
63876	3730	1
63877	2766	660
63891	4255	903
63892	6398	540
63893	5355	811
63894	2969	354
63895	9713	279
63897	3935	346
63898	3503	1269
63899	1435	95
63901	3942	701
63905	1315	1232
63906	2129	311
63908	3871	203
63910	2592	826
63915	2270	225
63916	3683	1048
63917	2722	1222
63920	2807	70
63922	3090	205
63924	1277	2
63925	4452	618
63926	3823	48
63929	3060	122
63931	1081	372
63932	2433	282
63933	1229	359
63934	4462	167
63935	2697	485
63939	5266	363
63940	1456	55
63941	2039	367
63943	1344	120
63951	2302	1
63967	8484	325
63970	2659	0
63971	6464	2359
63976	8723	5
63977	7650	222
63979	3532	305
63982	5936	29
64061	2828	523
64062	3624	656
64063	1386	2
64064	1824	11
64065	4302	5848
64067	5984	16
64072	13719	4
64077	1685	311
64078	2209	10
64080	1196	31
64081	2854	133
64083	2676	2203
64084	4882	9
64087	3674	687
64089	3456	340
64091	1644	20
64092	1888	0
64093	3669	16
64094	3150	0
64097	4707	174
64101	3707	20
64102	1348	0
64105	1731	147
64108	1014	87
64110	1682	631
64112	2417	418
64114	2349	6096
64115	4774	1460
64116	6021	714
64118	1864	1098
64121	1442	1263
64122	1433	219
64123	3619	111
64127	4485	4
64129	2237	218
64130	755	67
64131	9336	1768
64132	3567	914
64135	3421	153
64137	3936	7
64145	6678	706
64146	1158	107
64147	3603	46
64149	1623	184
64151	4664	453
64167	5691	1037
64168	5140	61
64170	2123	25
64172	2316	111
64174	1709	1
64175	2705	2611
64207	4149	1286
64208	1911	352
64210	3686	1421
64215	2091	774
64216	1786	480
64218	3453	24
64219	2880	577
64220	4342	24
64221	4554	122
64222	2124	1611
64223	1640	827
64224	2911	613
64225	3368	655
64231	2067	0
64236	5475	2488
64282	8114	414
64283	6352	554
64284	1999	3
64285	2992	1899
64288	4367	19
64318	3436	590
64319	2811	1008
64320	1561	660
64321	2350	0
64324	13059	1814
64326	2774	680
64327	4890	936
64328	9885	868
64332	4197	225
64342	2403	1162
64343	3665	1713
64344	6032	10
64359	3004	3534
64374	1989	1375
64375	5451	188
64376	1658	207
64386	3554	11
64388	4183	1008
64393	9116	3567
64395	2346	239
64396	2923	18
64397	10460	3246
64398	5357	1165
64399	3530	3
64400	2222	277
64403	3553	263
64409	3250	0
64410	3683	202
64411	5262	277
64412	4741	399
64417	2761	272
64418	3951	560
64419	2525	774
64420	2996	674
64421	4108	172
64422	1242	1190
64423	5570	3155
64425	1854	628
64426	4728	732
64427	2929	367
64428	2093	498
64429	2170	714
64430	3932	1280
64431	1755	437
64432	4566	750
64434	6077	551
64446	2279	0
64478	14317	0
64506	3490	337
64581	2732	0
64582	1820	17
64595	5242	0
64598	1399	283
64599	6329	1612
64600	2719	0
64601	2726	924
64641	2297	0
64645	2641	2044
64651	3188	99
64682	6312	499
64689	3057	1271
64693	4315	21
64708	1977	634
64710	6453	6075
64714	1726	1
64718	6029	367
64743	2804	1314
64744	2576	855
64745	1786	559
64746	3565	3141
64747	2362	3225
64748	2743	1292
64750	3866	1362
64753	4168	181
64754	1635	274
64755	2765	1324
64756	4131	1265
64757	2243	30
64759	7627	3660
64760	3732	1544
64761	3791	321
64762	3055	93
64763	3130	260
64764	7455	2190
64766	4526	579
64768	4401	260
64769	2147	1068
64770	4187	825
64771	4419	2620
64772	4490	504
64773	1999	827
64776	984	134
64777	1808	496
64778	7086	4502
64779	3289	255
64780	3645	1771
64781	4445	1574
64782	3116	2303
64783	3431	193
64784	5171	1204
64785	2391	155
64786	5888	1451
64787	3141	1738
64788	4664	328
64789	2217	166
64792	2459	537
64793	3935	229
64794	3786	352
64795	6183	417
64798	2631	128
64799	4755	28
64800	4929	13
64801	1445	306
64802	3781	266
64834	1483	2506
64837	3269	725
64838	1671	431
64839	5200	492
64840	1882	212
64841	3928	997
64843	1798	92
64844	3468	1567
64847	2607	1790
64848	6308	1064
64849	4235	78
64852	2826	396
64853	3006	433
64854	8263	808
64855	4017	15671
64856	4659	89
64857	7607	604
64858	3788	180
64859	3912	1091
64860	3050	184
64863	3674	178
64864	7195	721
64866	6241	353
64895	7386	324
64897	1920	353
64900	4363	150
64901	4440	25
64919	7816	2
64921	3882	387
64924	3692	1612
64925	1812	511
64926	3290	4
64927	3808	294
64928	775	1304
64940	2135	136
64943	2360	1375
64946	1389	227
64949	1039	639
64951	696	1611
64960	965	1224
64963	1135	712
64965	1458	527
64968	990	637
64969	1661	820
64975	604	922
64976	776	666
64978	1575	623
64979	614	353
64981	968	635
64983	895	719
65003	1686	813
65005	1292	805
65008	1359	329
65009	3924	97
65010	2890	461
65012	2409	21
65018	2660	2768
65055	3917	2
65056	4644	1075
65057	2066	316
65059	10368	971
65061	1534	43
65062	5478	731
65065	9058	405
65078	1919	20
65080	1748	600
65082	2603	568
65083	4853	1528
65084	9080	551
65094	2595	191
65095	3005	441
65108	1546	801
65109	2404	259
65110	2359	755
65117	2452	1124
65123	4482	1212
65124	4654	355
65125	11946	5046
65220	3235	1253
65243	2031	49
65244	3796	544
65249	4339	166
65250	11199	753
65251	3227	121
65258	2806	600
65260	2114	493
65263	2678	356
65264	3126	3590
65265	2617	1118
65266	4178	178
65267	11343	2
65975	2707	9
65977	2470	368
65979	6492	502
65980	2924	789
65981	4485	585
65982	4707	705
65983	3516	845
65985	3321	1023
65986	6061	232
65987	1671	19
65988	2371	193
65989	1610	8
65990	858	344
65991	2964	544
65992	1254	726
65993	1003	1309
65996	3341	761
65997	1957	4
65998	5582	614
65999	1963	17
66004	5863	1983
66005	3817	1978
66008	6527	2965
66035	2579	227
66036	7406	447
78987	2890	662
78988	2658	647
78989	1383	6
78990	3873	73
78991	2551	201
78992	1504	996
78994	2118	473
78995	2725	95
78996	1862	530
78998	2013	10
78999	2528	743
79000	2061	28
79001	998	3065
79002	910	2507
79003	2502	306
79004	1196	1102
79005	858	379
79006	1092	968
79007	2294	96
79008	1112	241
79009	2538	957
79016	4078	782
79017	1165	531
79018	4232	715
79019	1011	183
79020	1825	276
79022	1588	1284
79023	1208	497
79025	1112	12
79026	19263	58962
79027	6092	1401
79029	2610	233
79031	1075	285
79033	1743	990
79034	1913	367
79035	1401	500
79036	1627	1803
79037	1569	93
79038	1383	1226
79039	4381	1332
79041	1639	23
79042	2405	1150
79047	4932	177
79048	3467	712
79050	1632	316
79053	1743	614
79056	1985	5
79058	1843	376
79064	937	201
79065	3773	1846
79066	5758	698
79068	4292	951
79070	2107	287
79071	3392	642
79072	2437	167
79073	2388	1941
79074	887	235
79075	2269	142
79077	1120	345
79078	1020	159
79080	2015	835
79081	1320	658
79083	3756	2533
79084	2408	747
79085	3460	938
79086	1373	1215
79087	2375	546
79088	2318	161
79089	2547	773
79090	795	152
79091	1570	442
79092	4373	32
79094	1560	39
79095	713	619
79096	2273	379
79098	5502	4
79101	1312	732
79102	2786	1270
79104	498	6
79109	3693	3788
79132	2617	150
79133	2410	194
79134	2131	677
79135	1129	113
79137	4614	3320
79139	3161	2033
79140	877	106
79142	2037	1415
79143	3041	2304
79144	777	3317
79145	1732	519
79147	3474	758
79148	2847	29
79149	1922	28
79153	1098	37
79154	1598	93
79155	2039	996
79156	1740	426
79157	2526	441
79158	5630	2251
79159	2840	354
79161	1043	407
79165	890	97
79169	1290	264
79171	1650	1534
79172	1625	151
79173	2420	6
79174	1575	1081
79175	3632	329
79176	2362	53
79177	2057	248
79178	2200	353
79180	2419	1607
79183	6215	897
79184	2914	423
79187	1847	88
79188	3342	4205
79190	2329	21
79191	2308	91
79192	1858	2
79228	1420	367
79230	6002	149
79258	2902	1
79269	7915	968
79315	1231	0
79363	1560	53
79364	13739	659
79365	3780	103
79366	2126	29
79369	1504	1
79400	3126	12
79411	2505	351
79412	2054	10
79413	2187	3
79414	2515	291
79415	3196	1062
79441	5600	211
79442	5108	391
79443	8505	3541
79444	1322	782
79446	2199	205
79447	3825	429
79465	735	38
79469	1657	17
79541	933	13
79567	4480	1877
79568	1512	336
79570	2922	9
79571	4132	780
79572	7328	8913
79573	3289	348
79575	2090	336
79576	1585	355
79577	5942	1036
79581	1938	1275
79582	2796	283
79583	3111	199
79585	3514	246
79586	2991	3333
79587	1862	2106
79589	3411	18
79590	927	946
79591	4101	690
79594	2458	1067
79595	4173	731
79596	3534	370
79598	4411	224
79600	2229	730
79602	3965	1869
79603	1817	430
79605	3171	41
79607	2090	590
79608	5809	1
79609	1784	123
79611	3033	414
79612	4592	496
79613	4818	384
79614	2875	71
79616	3274	1
79618	3518	141
79621	2080	330
79622	1086	412
79623	2712	110
79624	2572	1043
79625	2871	3
79627	1740	636
79628	26580	31
79629	1091	165
79630	527	74
79631	3685	669
79632	4160	9
79633	16110	1053
79634	3053	467
79635	2844	18
79637	2126	188
79639	1600	178
79640	4975	368
79641	1458	204
79642	4678	661
79643	1664	653
79644	2660	329
79645	3764	5
79646	3359	958
79647	2726	1354
79648	5026	294
79649	6537	578
79650	2254	1051
79651	3604	293
79652	943	96
79654	3628	1380
79656	1329	0
79657	3687	730
79658	3056	641
79659	13699	1333
79660	5562	748
79661	1892	68
79663	1936	137
79664	7209	531
79665	3667	1137
79666	2965	311
79667	2368	12
79668	7348	203
79669	2307	159
79670	5680	1073
79671	3744	477
79672	1826	704
79673	3413	227
79674	5100	300
79675	3008	215
79676	2080	249
79677	5259	784
79680	6635	604
79682	2550	223
79683	2787	292
79684	2225	186
79685	6269	1003
79686	2825	225
79689	4454	155
79690	2540	263
79691	3996	331
79692	4800	633
79693	1836	230
79694	4574	495
79695	2731	976
79696	2076	28
79697	2462	292
79698	2469	0
79699	8143	1382
79701	4513	834
79703	2323	149
79705	7631	1134
79706	2181	459
79707	6712	304
79709	3593	4345
79710	3834	1287
79711	3600	1299
79712	2736	257
79713	1196	32
79714	1506	620
79716	2185	1014
79717	1489	570
79718	6550	1602
79719	2846	1172
79720	2749	795
79722	2500	8
79723	3350	225
79724	2315	554
79725	4038	65
79726	3663	571
79728	4058	437
79729	2579	43
79730	3698	7
79731	2510	507
79733	3717	71
79734	1691	593
79735	2372	1045
79736	1339	210
79738	3583	342
79739	3648	204
79742	6596	0
79744	2366	196
79745	4277	2178
79746	1654	44
79750	1812	17
79751	3233	787
79752	2291	492
79753	2471	430
79754	2727	398
79755	3191	1
79758	2682	65
79759	3935	424
79760	1659	307
79762	2972	99
79763	1170	750
79767	2512	37
79768	2740	405
79770	3689	1570
79772	4333	263
79774	1406	128
79776	13958	1181
79777	2756	207
79778	3099	546
79780	2730	626
79781	3188	4
79783	1728	141
79784	6912	28
79786	2169	473
79788	3291	56
79789	12750	148
79791	3748	1186
79792	2371	780
79794	2775	808
79796	6666	550
79797	2539	347
79798	4673	265
79800	5999	108
79801	3234	648
79803	2647	703
79804	766	0
79805	4469	5
79807	4355	192
79809	4896	405
79810	2103	172
79811	4147	1393
79812	4180	68
79813	5340	1023
79814	2196	39
79815	2255	494
79817	6525	10
79818	2352	77
79819	3959	53
79822	5482	362
79823	1553	81
79825	2691	2
79827	2643	3835
79828	8135	350
79829	3348	494
79830	4170	208
79831	2672	75
79832	9271	1311
79833	693	201
79834	11576	3782
79836	2608	24
79837	3219	574
79839	2919	374
79840	2103	324
79841	3391	15
79842	2974	40
79843	2594	0
79844	2606	13
79845	1868	16
79846	3902	75
79847	2834	83
79848	4718	250
79850	2080	1089
79852	1938	1
79853	2296	22
79854	1317	45
79856	3614	35
79857	1630	0
79858	3325	124
79861	1798	1
79862	1980	76
79863	5679	473
79864	3615	106
79866	2773	61
79867	2910	291
79868	7007	613
79869	3767	1470
79870	2849	797
79871	3112	353
79872	4339	676
79873	1521	217
79874	2280	579
79875	9145	3934
79876	3256	903
79877	2181	367
79879	1278	67
79882	5029	1442
79883	3605	439
79884	7333	635
79885	3015	512
79886	2969	354
79887	1932	159
79888	3946	2171
79890	3849	806
79891	2434	122
79892	4241	1813
79893	2847	1402
79894	2936	538
79895	5677	454
79896	3770	96
79897	522	357
79898	2439	71
79899	4214	87
79901	4357	13300
79902	2311	668
79903	2890	848
79905	4696	43
79906	1641	52
79912	4126	148
79913	2479	158
79915	6245	124
79917	2925	20
79918	2979	155
79919	2631	0
79921	1347	2040
79922	1833	106
79924	4246	107
79925	6985	40
79927	1524	0
79929	2138	67
79930	3385	14
79931	2604	11
79932	4812	1214
79933	5040	2
79934	2464	364
79937	5229	1
79939	5093	1239
79940	2933	18
79943	4686	114
79944	6095	108
79946	1469	1
79947	3301	1277
79948	2357	12
79953	2437	13
79954	3495	822
79955	2021	10
79956	5341	626
79957	2117	19
79958	2795	0
79959	2869	179
79960	8178	440
79961	2042	112
79962	1839	45
79963	1895	85
79966	4294	345
79968	4027	292
79969	3803	122
79970	3791	319
79971	3091	2980
79973	2825	27
79974	5607	1505
79977	5231	0
79979	3590	287
79980	2517	348
79982	2766	541
79983	3948	1
79986	2997	136
79987	12344	11098
79989	2151	193
79990	3062	424
79991	6483	317
79992	1869	9
79993	3881	0
79998	2120	38
79999	1173	2
80000	6052	58
80003	6817	665
80004	4021	73
80005	7555	826
80006	4341	427
80007	3087	232
80008	1878	4
80010	3496	247
80011	2848	988
80012	12672	1255
80013	2375	774
80014	8809	1231
80017	3520	649
80018	5819	813
80019	1557	932
80020	5068	468
80021	2769	321
80022	9407	38
80023	2386	1463
80024	2976	603
80025	2463	691
80028	8229	728
80031	6562	113
80034	12040	11
80036	6715	31
80045	1153	40
80054	2201	9
80055	11113	353
80063	3597	12
80067	5828	419
80071	3893	50
80072	2676	43
80086	1380	13
80095	4226	117
80097	933	771
80099	664	1
80108	2405	15
80110	4676	202
80114	3119	1347
80115	2145	79
80117	1289	0
80119	2658	103
80124	8176	720
80127	3106	149
80128	3142	86
80129	5283	99
80131	3602	311
80133	3697	0
80135	1975	615
80139	2174	433
80142	2343	942
80143	5508	819
80144	16545	266
80145	1008	1097
80146	2084	1121
80148	2544	1565
80149	2716	238
80150	2419	9
80152	2345	691
80153	4069	886
80154	2561	154
80155	5554	1828
80157	2471	0
80161	6034	51
80162	3268	371
80167	2200	89
80169	7072	220
80173	2774	302
80174	4850	56
80176	3118	1667
80177	3045	1
80178	1628	73
80179	4777	746
80183	3978	504
80184	7955	373
80185	2557	202
80194	922	419
80195	2036	320
80196	2075	613
80198	2400	485
80199	1746	208
80201	3689	6
80204	4149	1244
80205	11462	2211
80206	4942	699
80207	9563	591
80208	7788	1376
80209	5208	727
80210	2218	1721
80212	1793	1279
80213	1407	611
80216	5422	310
80218	3576	4256
80219	1974	875
80221	2239	432
80222	2380	383
80223	7856	392
80224	3059	310
80227	1585	325
80228	10769	1503
80230	2920	1102
80232	6872	4457
80233	3849	814
80235	2701	277
80237	2113	111
80243	5414	7
80254	6743	453
80255	2848	2719
80256	3028	1005
80258	3252	13
80262	2841	410
80263	3581	61
80264	3919	168
80267	6632	1507
80270	2378	1609
80271	3385	442
80273	1504	763
80274	3828	1
80279	1884	1036
80298	1775	105
80301	3721	2693
80303	2107	9
80304	3894	309
80305	2315	864
80306	1281	857
80307	6579	72
80308	3156	417
80310	3993	763
80311	6276	284
80312	9584	49
80313	9418	138
80314	2913	316
80315	7769	1025
80317	2295	73
80318	1873	48
80320	3794	8
80321	2663	342
80323	4206	15
80324	2082	503
80325	2022	469
80326	2375	0
80328	1349	46
80329	3142	29
80331	3241	1913
80332	3519	4716
80333	2951	22
80335	4292	2811
80336	2129	161
80339	2805	252
80342	2251	9
80344	4472	913
80345	1276	41
80346	1694	498
80347	2553	999
80349	1191	863
80350	2504	7
80351	6274	2206
80352	2170	15
80380	2418	324
80381	3401	6449
80700	1993	3203
80704	3767	22
80705	3832	19
80709	7387	363
80714	1438	30
80723	2060	193
80724	4107	509
80725	7050	3
80726	4443	28
80727	4822	4559
80728	5146	132
80731	5846	0
80736	2743	5
80737	2914	10
80740	880	0
80741	726	25
80742	3404	152
80745	2345	223
80746	3604	154
80755	3372	396
80757	1519	48
80758	1563	140
80759	1134	43
80760	7836	144
80761	1690	17
80762	3597	3291
80763	583	1
80764	1242	261
80765	1316	165
80772	2193	505
80774	3225	90
80775	1738	136
80776	1031	82
80777	4286	2414
80778	1937	41
80781	6763	7008
80789	3285	693
80790	4503	762
80816	7642	1
80817	6552	209
80818	4814	589
80820	4687	415
80821	12982	985
80823	4281	175
80824	6312	338
80829	5217	2451
80830	10139	1240
80832	3415	40
80833	4099	385
80851	3182	927
80852	7976	5
80853	9178	269
80854	7012	4294
80856	5765	1076
80862	2430	11
80863	1896	73
80864	1269	95
80895	1443	519
80896	1552	35
81025	2313	2
81027	3496	17
81029	2311	1513
81031	4236	2242
81034	3024	895
81035	3134	5812
81037	2148	1987
81488	4313	422
81490	2445	954
81491	2198	9
81493	3493	620
81501	1952	0
81502	3331	3764
81532	1686	508
81533	2234	1821
81537	3309	818
81539	8487	3740
81542	4104	1755
81543	2505	15
81544	3174	979
81545	4376	932
81550	3137	228
81552	2944	960
81553	4615	260
81554	2378	1345
81555	3450	2288
81556	2557	904
81557	2614	1046
81558	2361	87
81559	2691	527
81562	2443	691
81563	10308	1639
81565	2410	1623
81566	4469	882
81567	3040	13026
81570	3116	256
81571	5984	9
81572	1373	409
81573	5667	832
81575	4826	106
81576	1632	374
81577	6816	453
81578	4173	89
81579	5235	426
81602	3401	212
81603	2744	2019
81605	1726	1524
81606	2938	6244
81607	3502	19
81608	2485	1121
81609	7085	596
81610	2429	157
81611	3553	1212
81614	3503	1710
81615	1893	0
81617	3990	572
81618	2073	3583
81619	5579	997
81620	2675	231
81621	2514	253
81622	2315	374
81624	4989	532
81627	4408	434
81628	2383	1165
81629	1317	36
81631	2288	3001
81669	3631	1766
81671	2176	1786
81688	2473	2405
81689	2004	385
81691	2776	141
81693	1557	2
81704	7505	6
81706	2211	26
81786	4717	111
81788	3401	75
81789	3493	189
81790	5480	384
81792	4955	204
81794	4237	146
81831	3653	94
81832	3921	5
81839	8769	1121
81844	3547	602
81846	7439	1550
81847	2145	933
81848	4992	185
81849	2032	32
81853	972	619
81855	3090	1590
81856	4713	138
81857	2343	747
81858	1816	899
81872	776	6
81873	1025	884
81875	2051	459
81876	1955	4054
81887	2489	615
81888	1115	103
81889	2749	757
81890	1334	654
81892	397	657
81893	615	7
81894	1555	724
81926	1716	678
81928	3785	190
81929	3505	1097
81930	3463	108
81931	2794	52
81932	1721	265
83394	7151	21
83401	1313	7
83439	2761	313
83440	2775	1810
83442	1115	8452
83443	737	1562
83444	1212	335
83445	2356	1
83448	4399	256
83449	3787	1
83450	2600	12
83451	1646	289
83452	3869	215
83460	788	530
83461	1170	239
83463	3161	119
83464	4193	711
83468	1877	801
83473	2833	48
83475	2060	459
83478	5682	591
83479	2320	327
83480	1844	243
83481	7273	147
83483	2276	0
83538	2081	5
83540	1989	198
83541	1924	120
83543	3537	3
83544	6754	296
83547	1792	195
83548	4482	703
83549	2179	756
83590	1898	680
83591	4724	71
83592	1610	51
83593	4150	68
83594	3488	310
83595	3216	3
83596	1855	270
83604	4054	3788
83605	2170	1226
83606	3607	2503
83607	4648	759
83608	1039	152
83636	4833	783
83637	5144	817
83638	1560	1157
83640	1146	368
83641	3785	2974
83642	2315	670
83643	2738	9
83648	4093	42
83658	685	1782
83660	11650	969
83666	7978	944
83667	3485	1556
83690	4329	5
83692	3715	3906
83693	3668	586
83694	3017	31
83695	1886	562
83696	4598	384
83698	9981	0
83699	4646	38
83700	3665	2486
83706	2552	53
83707	1062	382
83714	2777	21
83715	3531	0
83716	4589	1330
83719	1604	372
83729	2437	18
83732	2578	479
83733	2087	9
83734	2423	140
83737	6379	1821
83742	3237	2447
83743	2456	825
83744	2867	80
83746	3192	502
83752	4342	1805
83756	2559	6
83758	940	19
83759	1723	374
83786	3752	1283
83787	2629	443
83849	5047	54
83850	4447	33
83851	3137	7
83852	6221	616
83853	1043	8
83855	2887	504
83856	4531	86
83857	9193	6211
83858	2433	829
83860	2790	247
83861	2177	155
83862	1471	982
83869	494	0
83871	1916	3134
83872	18212	639
83874	1936	500
83875	3005	63
83877	3641	1013
83878	2410	0
83879	2810	270
83882	1617	154
83886	1462	24
83890	1229	12
83891	3213	443
83892	3970	3693
83895	1177	724
83903	2797	61
83930	1617	1250
83931	3846	858
83932	3838	246
83933	2707	432
83935	1856	35
83937	2495	415
83938	896	18
83939	3879	2277
83940	1148	233
83941	1250	562
83943	1519	114
83955	703	398
83956	2794	83
83957	1800	62
83959	3538	112
83982	467	1247
83983	1442	20
83985	2213	1600
83986	2952	2969
83987	3334	206
83988	4487	5
83989	4720	647
83990	8166	184
83992	5970	98
83999	7479	1533
84000	3391	1
84002	4123	188
84033	25727	335
84034	4009	3015
84056	7601	754
84057	941	79
84058	1119	323
84060	1717	158
84061	4022	1755
84062	2521	297
84064	2185	400
84065	1614	890
84067	3492	320
84068	4901	160
84069	2440	37
84070	3370	4
84071	3413	36
84072	1879	113
84073	3190	12
84074	5359	35
84078	2992	86
84079	4453	1034
84080	1538	199
84081	2499	673
