entrez_gene_id	gene_length	read_count
81615	1893	1
81617	3990	204
81618	2073	1845
81619	5579	717
81620	2675	16
81621	2514	91
81622	2315	481
81624	4989	221
81627	4408	226
81628	2383	632
81629	1317	34
81631	2288	2914
81669	3631	1165
81671	2176	1453
81688	2473	2043
81689	2004	442
81691	2776	23
81693	1557	1
81704	7505	100
81706	2211	13
81786	4717	18
81788	3401	77
81789	3493	114
81790	5480	319
81792	4955	747
81794	4237	325
81831	3653	59
81832	3921	0
81839	8769	670
81844	3547	379
81846	7439	1442
81847	2145	636
81848	4992	117
81849	2032	5
81853	972	357
81855	3090	1180
81856	4713	90
81857	2343	428
81858	1816	529
81872	776	1
81873	1025	552
81875	2051	369
81876	1955	2455
81887	2489	429
81888	1115	55
81889	2749	407
81890	1334	363
81892	397	342
81893	615	11
81894	1555	293
81926	1716	475
81928	3785	97
81929	3505	749
81930	3463	12
81931	2794	57
81932	1721	76
83394	7151	25
83401	1313	29
83439	2761	273
83440	2775	1019
83442	1115	3363
83443	737	935
83444	1212	189
83445	2356	16
83448	4399	154
83449	3787	2
83450	2600	22
83451	1646	103
83452	3869	198
83460	788	322
83461	1170	15
83463	3161	44
83464	4193	387
83468	1877	235
83473	2833	27
83475	2060	352
83478	5682	703
83479	2320	190
83480	1844	158
83481	7273	84
83483	2276	85
83538	2081	10
83540	1989	15
83541	1924	48
83543	3537	6
83544	6754	369
83547	1792	68
83548	4482	662
83549	2179	483
83590	1898	430
83591	4724	66
83592	1610	43
83593	4150	31
83594	3488	131
83595	3216	7
83596	1855	152
83604	4054	3957
83605	2170	984
83606	3607	1547
83607	4648	718
83608	1039	98
83636	4833	528
83637	5144	568
83638	1560	757
83640	1146	280
83641	3785	201
83642	2315	424
83643	2738	139
83648	4093	57
83658	685	1168
83660	11650	1356
83666	7978	512
83667	3485	1037
83690	4329	51
83692	3715	2521
83693	3668	411
83694	3017	4
83695	1886	168
83696	4598	182
83698	9981	1
83699	4646	58
83700	3665	1304
83706	2552	57
83707	1062	193
83714	2777	12
83715	3531	0
83716	4589	2724
83719	1604	519
83729	2437	36
83732	2578	343
83733	2087	10
83734	2423	53
83737	6379	1130
83742	3237	2416
83743	2456	616
83744	2867	48
83746	3192	304
83752	4342	925
83756	2559	3
83758	940	9
83759	1723	250
83786	3752	1634
83787	2629	263
83849	5047	161
83850	4447	6
83851	3137	0
83852	6221	232
83853	1043	5
83855	2887	445
83856	4531	68
83857	9193	1739
83858	2433	491
83860	2790	150
83861	2177	109
83862	1471	411
83869	494	0
83871	1916	1497
83872	18212	1614
83874	1936	413
83875	3005	4
83877	3641	924
83878	2410	0
83879	2810	18
83882	1617	69
83886	1462	9
83890	1229	16
83891	3213	890
83892	3970	2338
83895	1177	24
83903	2797	10
83930	1617	718
83931	3846	462
83932	3838	280
83933	2707	166
83935	1856	46
83937	2495	93
83938	896	59
83939	3879	1264
83940	1148	125
83941	1250	416
83943	1519	88
83955	703	245
83956	2794	18
83957	1800	80
83959	3538	27
83982	467	565
83983	1442	10
83985	2213	1335
83986	2952	2204
83987	3334	369
83988	4487	322
83989	4720	475
83990	8166	49
83992	5970	63
83999	7479	331
84000	3391	1
84002	4123	87
84033	25727	60
84034	4009	8253
84056	7601	432
84057	941	5
84058	1119	81
84060	1717	83
84061	4022	1083
84062	2521	187
84064	2185	243
84065	1614	715
84067	3492	224
84068	4901	110
84069	2440	5
84070	3370	5
84071	3413	50
84072	1879	7
84073	3190	2
84074	5359	52
84078	2992	77
84079	4453	615
84080	1538	127
84081	2499	443
84083	3698	51
84084	3077	81
84085	4408	743
84099	1174	46
84100	1453	50
84101	3550	12
84102	3544	199
84105	2378	40
84107	4986	98
84108	2230	232
84109	2347	0
84124	2145	191
84125	5783	9
84126	2509	113
84127	2248	116
84128	2674	688
84129	3556	313
84131	2750	162
84132	5120	225
84133	6541	142
84134	2679	195
84135	3655	257
84138	1629	99
84140	3692	26
84141	2102	216
84142	2825	165
84144	4711	52
84146	5827	536
84148	1823	195
84153	2785	342
84154	949	284
84159	7941	1895
84162	15575	1465
84163	3551	145
84164	2781	773
84166	6822	381
84167	3346	82
84168	7125	7476
84171	3657	91
84172	5409	234
84173	3095	173
84176	2268	1
84179	1866	161
84181	10389	502
84182	2733	79
84186	2686	217
84187	5708	352
84188	5275	1768
84189	4181	0
84190	2096	54
84191	1092	438
84193	3300	1022
84196	5189	872
84197	1615	27
84206	3398	787
84215	4632	0
84216	2697	202
84217	1775	15
84218	2122	20
84219	3165	175
84220	7790	269
84221	2316	71
84222	1958	4
84223	2345	63
84224	3766	218
84225	2411	3
84226	6201	21
84230	7207	154
84231	3667	1577
84232	1775	1728
84233	818	286
84236	5160	426
84240	1791	304
84243	3139	441
84245	3266	416
84246	1028	494
84247	5324	1057
84248	4409	1687
84249	4510	16
84250	3813	86
84251	4694	29
84253	3738	10
84254	4478	146
84255	3311	713
84256	5057	1029
84259	12732	658
84260	3310	279
84261	1737	85
84262	1413	304
84263	3210	559
84264	1847	120
84265	1165	234
84266	1331	527
84267	2474	200
84268	3286	229
84269	673	219
84270	906	396
84271	3435	1263
84272	1965	736
84273	2272	341
84274	1509	210
84275	1461	80
84276	3227	127
84277	2534	238
84278	786	58
84279	1083	198
84280	2508	583
84281	4272	84
84282	2220	317
84283	2354	93
84284	902	302
84285	2836	470
84286	1773	207
84287	1979	626
84288	4946	59
84289	5198	202
84290	1009	0
84292	1505	99
84293	1790	375
84294	3693	285
84295	4937	454
84296	3841	85
84298	1217	616
84299	754	658
84300	506	448
84301	2680	133
84302	2089	61
84303	946	126
84304	1118	312
84305	1276	227
84306	1158	47
84307	3321	115
84309	1420	207
84310	1293	714
84311	1696	596
84312	2584	257
84313	1101	703
84314	1776	40
84315	2230	168
84316	999	298
84317	1644	534
84318	2506	117
84319	1299	235
84320	1616	608
84321	1828	355
84324	1308	583
84326	840	471
84327	1419	32
84328	1407	262
84329	1798	34
84330	1558	92
84331	910	95
84333	7127	1012
84334	1235	378
84335	2441	1169
84336	1539	288
84337	1019	538
84340	3220	455
84342	2495	242
84343	4451	502
84364	2762	990
84365	1738	760
84376	14440	976
84418	910	912
84419	917	10
84432	1372	0
84433	4372	36
84436	3978	196
84437	4087	438
84439	3905	259
84440	8625	91
84441	5428	272
84443	7309	32
84444	7436	685
84445	2744	2634
84446	3108	18
84447	3051	672
84448	4832	9
84449	3767	145
84450	3426	225
84451	5809	29
84455	2361	89
84456	4215	253
84458	10524	176
84460	6979	4
84461	5187	308
84464	7293	115
84466	7689	1
84498	3239	504
84501	3244	41
84502	4404	1
84503	5126	66
84513	2628	285
84514	2922	274
84515	3750	68
84516	3323	1240
84517	2005	82
84518	528	1
84519	1886	4
84520	1176	93
84522	1660	416
84524	1604	91
84525	1896	2
84527	3042	115
84529	2946	172
84532	4473	328
84536	2186	27
84541	4684	23
84542	5520	203
84545	2924	729
84546	88	9
84547	3135	127
84548	2732	384
84549	3574	340
84552	3836	123
84553	9760	20
84557	1121	440
84561	3510	133
84570	2905	14
84572	1245	1340
84612	4615	1
84614	2377	27
84617	1815	9238
84619	2126	285
84620	7068	4
84622	4877	62
84623	4254	40
84624	6551	2032
84626	4019	146
84627	13203	1732
84628	3091	41
84629	10572	2587
84632	3976	2
84639	1413	0
84640	5195	489
84641	3298	2649
84645	1560	117
84648	610	0
84649	2452	65
84650	978	301
84651	550	0
84656	3732	1400
84659	1498	0
84660	3199	2
84661	800	259
84662	3705	993
84663	3315	0
84665	5757	0
84667	1682	0
84668	6151	1663
84669	7026	1040
84671	4563	110
84674	4097	534
84675	2853	1
84676	1764	5
84677	831	0
84678	5747	320
84679	2200	19
84680	2256	124
84681	652	164
84687	4048	1424
84690	1719	4
84693	870	78
84695	3121	241
84698	2135	11
84700	8565	0
84705	2668	76
84706	4211	173
84707	1176	38
84708	3476	40
84709	1339	18
84717	2325	1004
84720	4089	352
84722	1775	44
84725	1983	58
84726	11062	2671
84727	1288	72
84733	4996	21
84734	956	99
84740	6795	3
84747	4811	709
84749	3753	155
84750	3549	126
84752	2705	714
84759	906	93
84765	3400	61
84766	3787	125
84769	1360	349
84771	2305	2
84775	4538	55
84777	853	8
84779	1516	0
84787	2309	41
84790	1553	3480
84791	758	31
84792	2214	324
84793	2509	12
84795	2065	27
84798	1667	296
84803	2534	26
84804	2706	134
84807	1834	23
84808	3040	2
84809	1765	270
84811	2206	189
84812	3088	34
84814	2095	183
84815	2006	19
84816	2636	54
84817	2075	472
84818	2649	320
84820	6466	840
84823	4635	1162
84824	2363	37
84826	2811	195
84830	1858	29
84832	1866	86
84833	553	791
84836	2437	893
84837	1281	24
84838	2428	163
84842	1803	14
84843	1165	2
84844	1065	406
84848	786	78
84849	1291	4
84851	2241	62
84852	2635	11
84856	2306	45
84858	3182	1196
84859	2258	292
84861	2616	328
84864	5342	373
84865	4339	96
84866	3010	33
84868	2320	15
84869	3502	154
84870	2141	916
84872	2121	127
84874	3204	86
84875	3518	547
84876	1502	208
84878	2352	188
84879	2201	47
84881	2512	394
84883	3240	558
84885	1152	258
84886	4132	8666
84888	2010	1153
84890	3724	639
84892	2538	370
84893	3798	1333
84894	2932	10
84895	3587	432
84896	3034	925
84897	5162	1112
84898	2594	999
84899	3754	104
84900	2898	0
84901	3877	577
84902	2605	245
84904	3763	23
84905	3316	45
84908	1807	431
84909	5406	334
84910	5212	1195
84911	2813	14
84912	6816	588
84913	5863	1245
84914	6845	405
84915	3140	13
84916	2254	915
84918	3618	518
84919	5275	691
84920	3128	43
84922	2660	125
84923	2888	529
84924	5288	163
84925	3337	277
84926	2932	1279
84928	3545	189
84929	3323	12
84930	3626	173
84932	3002	270
84933	1286	316
84934	1775	371
84935	2390	2606
84936	2273	173
84937	4633	242
84938	1807	104
84939	4214	653
84940	2397	43
84941	2367	3
84942	1855	205
84944	1731	0
84945	5302	348
84946	1814	655
84947	3969	697
84948	2412	114
84950	2772	304
84951	4072	1
84952	7157	41
84953	3044	6
84954	1657	133
84955	4082	421
84957	3643	173
84958	1966	0
84959	6903	307
84960	1716	10
84961	10381	181
84962	4747	1184
84964	977	113
84967	850	335
84969	2826	63
84971	1896	129
84973	2693	284
84975	2216	827
84976	4743	110
84978	2243	22
84981	2737	1033
84984	2160	46
84985	3596	0
84986	5463	106
84987	601	489
84988	2274	183
84989	1335	4
84991	3961	791
84992	1353	1113
84993	1437	524
84996	828	32
85001	2501	11
85002	2438	46
85004	2325	10
85007	2013	301
85012	1125	399
85013	1732	263
85014	858	359
85015	6388	342
85016	2264	86
85019	2994	80
85021	3551	348
85025	873	305
85026	1452	79
85027	2334	340
85028	739	233
85236	839	413
85301	5583	224
85302	3862	63
85313	2467	599
85315	4738	36
85318	1567	22
85352	6741	206
85358	7145	211
85359	1217	409
85360	3254	1420
85363	3659	631
85364	2762	306
85365	2989	1039
85366	2793	0
85369	3262	604
85376	5796	35
85377	3865	1311
85378	6019	459
85379	10494	130
85388	91	6
85389	88	3
85390	87	2
85395	881	94
85403	4488	547
85406	3330	504
85407	2586	1
85409	1798	2
85411	1527	2
85414	3382	37
85415	3531	45
85417	4513	5
85437	1844	568
85439	2919	81
85440	7052	1769
85441	10129	414
85442	6773	2
85444	3876	80
85445	4935	3
85449	6412	6
85450	4364	1179
85451	4049	222
85453	4463	217
85455	5032	37
85456	5820	3330
85457	4348	289
85458	6383	533
85459	8044	231
85460	6936	246
85461	7512	1076
85462	6480	30
85463	8807	184
85464	9166	157
85465	8129	544
85474	1452	14
85476	3468	883
85477	3297	49
85478	1815	15
85480	2826	5
85495	341	4
85865	3412	148
87178	4579	437
87769	2903	68
88455	3910	2227
88745	1159	774
89122	3458	665
89781	4769	377
89782	7154	172
89795	9758	651
89796	13265	2575
89797	11350	711
89801	3432	106
89832	2858	4
89837	1149	2
89839	1017	33
89845	5088	560
89846	3764	0
89848	4320	344
89849	2145	85
89853	6754	193
89857	6320	10
89866	4024	57
89872	1791	0
89874	3947	2
89884	1870	10
89886	1156	2
89887	3847	65
89890	5228	313
89891	1818	487
89894	1604	42
89910	5730	677
89927	2342	473
89932	5834	51
89941	2489	999
89944	3155	43
89953	3184	180
89958	3833	8
89970	2072	384
89978	4053	45
90007	3793	485
90019	1423	0
90024	793	19
90025	1833	37
90060	4067	39
90075	2733	46
90102	6624	1175
90120	2845	1726
90121	1325	467
90135	1987	669
90139	4235	329
90141	695	37
90161	4567	7
90196	2823	400
90203	3184	766
90204	2787	104
90226	1485	1
90231	2341	478
90233	3711	56
90246	2761	2
90249	3733	1
90268	7896	444
90271	988	2
90273	1359	0
90293	4768	46
90313	1453	332
90317	3047	154
90321	2975	143
90324	3322	407
90326	2052	68
90332	1719	5
90333	4031	259
90338	4336	310
90353	2107	105
90355	3010	124
90362	4368	330
90378	1299	122
90379	2258	208
90381	6670	64
90390	972	74
90407	2827	268
90410	974	370
90411	4696	3169
90416	1730	262
90417	2033	295
90423	1979	12
90427	4768	135
90441	1692	866
90459	4615	456
90480	743	714
90485	1680	39
90488	3369	3283
90506	1922	12
90507	1834	254
90522	3178	725
90523	1815	1
90525	2500	25
90527	1880	0
90529	2501	178
90550	2949	1007
90557	1457	124
90576	2588	42
90580	1397	201
90589	1678	14
90592	2865	91
90594	2550	36
90624	6213	202
90627	6360	110
90634	3116	71
90637	901	248
90639	4891	231
90649	1522	42
90665	2407	2
90668	4600	1
90673	4513	84
90678	3450	177
90693	2473	186
90701	782	131
90736	2277	82
90737	740	0
90768	4953	97
90780	3180	332
90784	3653	186
90799	2691	375
90806	4649	305
90809	1714	760
90826	2830	165
90834	2421	6
90835	1829	13
90843	1212	1331
90850	3197	592
90853	3888	297
90861	3683	897
90864	1544	279
90865	2644	150
90871	2487	347
90874	5080	291
90933	3620	461
90952	1869	35
90956	2364	132
90957	4830	392
90987	3007	310
90990	3248	144
90993	2671	2286
91010	11192	451
91012	1943	945
91039	4270	954
91050	4224	461
91056	4450	577
91057	2943	81
91107	2263	201
91120	3290	42
91133	3587	10
91137	2326	768
91147	5105	142
91151	2569	56
91156	11810	453
91179	3508	2722
91227	848	2
91252	2450	1430
91272	1934	1068
91283	1160	616
91289	2599	1419
91298	2874	370
91300	1809	893
91304	2708	1947
91316	3417	250
91319	3200	16
91351	6754	329
91355	3998	44
91368	1254	123
91369	4169	1040
91373	3365	901
91392	3273	93
91404	10448	1106
91408	2345	602
91409	1471	141
91419	1160	35
91433	2767	146
91442	1152	34
91445	3477	1654
91452	4066	529
91461	2501	1692
91523	2075	15
91526	3686	38
91543	3512	4
91544	2072	102
91574	2085	140
91582	927	861
91584	15412	241
91603	1657	251
91607	5281	1442
91608	3194	15
91612	3381	761
91614	2159	66
91624	3391	1155
91646	1617	0
91647	1552	88
91653	4281	426
91661	4577	132
91662	5101	0
91663	3463	3662
91664	4311	110
91683	3718	2
91687	2787	67
91689	1567	236
91694	3584	226
91695	2332	63
91734	1359	76
91746	6249	797
91748	8192	253
91749	3920	55
91750	1798	102
91752	4685	19
91754	5543	1922
91768	5221	678
91775	9053	478
91782	3410	722
91801	4067	146
91807	7998	2
91828	2581	3
91833	3266	267
91851	4159	150
91860	4635	100
91862	3384	4
91869	5100	289
91875	1876	137
91893	3038	21
91894	1140	24
91942	719	232
91947	4067	859
91949	2937	289
91966	3371	308
91975	3323	108
91977	3831	7
91978	1114	282
92002	1288	208
92014	4719	160
92017	7003	770
92070	2930	143
92086	1145	1
92092	1753	97
92104	4669	87
92105	3149	271
92106	3968	88
92126	9281	1091
92140	7667	3226
92154	4977	1140
92162	874	1
92170	1614	295
92181	3015	858
92196	544	0
92211	5973	16
92241	2991	5
92249	2886	315
92255	3237	195
92259	1329	253
92270	758	3
92283	3192	64
92285	6210	92
92304	466	0
92305	2837	747
92312	6124	35
92335	2883	241
92340	3108	1
92342	1445	55
92344	3531	130
92345	2315	135
92359	1108	1
92370	3181	106
92399	2e3	234
92400	3287	493
92421	1847	1
92482	2118	139
92483	1673	7
92521	4416	369
92558	3081	0
92565	1296	88
92579	1831	887
92591	2139	4
92595	2796	81
92597	6958	708
92609	2572	715
92610	3073	98
92659	1895	29
92667	2126	196
92675	1368	725
92689	4138	2070
92691	3461	8
92703	2220	1069
92714	1598	182
92715	1847	208
92737	3272	2
92745	1989	88
92797	3368	25
92799	2365	689
92806	2742	112
92815	496	30
92822	4913	148
92840	1373	45
92856	1049	593
92906	3035	657
92912	3545	1053
92922	2429	182
92935	3028	55
92949	7975	1043
92960	1062	40
92973	5245	5
92979	2462	76
92999	5507	1986
93010	3625	8
93034	2862	8
93035	14017	2
93058	1805	92
93081	1153	215
93082	1675	0
93099	2536	3164
93100	1695	271
93109	2520	275
93129	2188	394
93134	4540	739
93145	1861	1243
93164	4389	169
93166	3027	19
93183	4322	149
93185	2272	249
93210	2687	211
93273	779	0
93323	1456	46
93343	1193	329
93349	2668	274
93380	3648	605
93426	1839	1
93429	1635	0
93436	2289	499
93474	2438	46
93487	6469	1307
93492	2157	2
93517	2775	0
93550	3700	60
93587	3845	79
93589	5343	9
93594	3505	73
93611	3527	223
93621	1534	4619
93622	1668	133
93624	4312	416
93627	3698	626
93643	3119	320
93649	7216	33
93653	1889	17
93663	3499	216
93664	6090	194
93953	3178	27
93973	3629	556
93974	1911	677
93986	7079	75
94005	2873	1115
94009	1357	10
94015	4092	48
94023	531	0
94025	43816	0
94027	880	0
94031	2537	557
94032	1360	18
94039	1450	40
94056	3525	1241
94059	1919	54
94081	2991	633
94097	4140	163
94101	2182	586
94103	2109	967
94104	4296	365
94107	1557	549
94120	2277	71
94121	4054	66
94122	4883	1
94134	4172	779
94137	7978	0
94162	71	3
94163	69	1
94234	2319	2
94239	4704	1080
94240	1573	143
94241	5652	3079
94274	718	143
95681	3526	144
96459	6614	807
96610	2011	105
96626	3093	9
96764	3692	415
103910	1178	8261
112398	2209	1118
112399	2722	10
112464	1037	1870
112476	2567	5
112479	4207	94
112483	963	810
112487	2681	349
112495	950	525
112574	6654	2104
112597	959	626
112609	2214	3
112611	1415	112
112616	1351	194
112703	1225	6
112724	2767	97
112752	928	304
112755	4544	3
112770	1585	2612
112802	2265	0
112812	842	278
112817	2486	20
112840	3220	148
112849	1381	266
112858	3373	504
112869	1151	104
112936	3669	974
112937	2944	2
112939	4491	1401
112942	1299	472
112950	1807	552
112970	1696	287
113000	2050	345
113026	3459	1501
113115	1793	11
113130	2576	48
113146	18317	4387
113157	3525	538
113174	1531	125
113177	1015	6
113178	2526	1077
113179	1580	47
113189	2198	658
113201	3961	1664
113220	2003	2
113230	1300	4
113235	6488	85
113246	543	1307
113251	6709	1336
113263	4745	54
113277	2795	61
113278	2695	0
113402	691	568
113419	3367	1786
113444	6373	602
113451	2182	37
113452	993	640
113510	3592	129
113540	1118	14
113612	4752	874
113622	2173	41
113655	1446	211
113675	1397	86
113730	2991	19
113763	2873	25
113791	2473	609
113802	2041	107
113828	2071	1
113829	2657	932
113835	3522	15
113878	2819	222
114034	2392	105
114038	579	1
114043	1045	3
114044	2314	9
114049	1230	610
114088	6911	10
114112	2919	190
114134	7003	230
114294	2116	1159
114299	9558	191
114327	7029	157
114548	4499	1
114569	2819	1
114609	2485	106
114614	1474	14
114625	3500	155
114659	3027	56
114757	1951	3261
114769	758	37
114771	1173	0
114780	8140	21
114781	9382	358
114783	4972	0
114784	13108	100
114785	4150	334
114787	4208	63
114788	13355	3
114789	3905	305
114790	3601	330
114791	4132	307
114793	5575	650
114794	8361	3
114795	7578	62
114796	6063	217
114799	4499	416
114800	3983	24
114801	5023	1044
114803	2589	191
114804	4891	14
114805	5664	89
114814	6257	95
114818	5084	465
114819	5368	68
114821	4877	3
114822	3715	2
114823	3970	735
114825	5775	195
114826	4334	153
114827	5090	26
114876	4772	995
114879	3887	530
114880	4008	78
114881	3656	57
114882	7242	7638
114883	4257	1343
114884	4213	248
114885	4638	527
114897	3030	508
114898	2411	11
114899	3772	107
114904	2936	318
114907	1668	764
114908	3590	4277
114915	1194	305
114926	1561	310
114928	4768	138
114932	1592	735
114971	2740	444
114984	1027	481
114987	2508	31
114990	2806	5226
114991	9113	633
115004	1802	51
115019	4799	0
115024	1646	701
115098	1083	874
115106	1165	211
115110	2209	3
115123	4136	18
115196	3698	55
115201	2274	190
115207	6237	854
115209	1909	151
115265	2592	77
115273	1343	31
115286	2402	345
115290	2330	570
115294	4186	599
115330	1757	28
115353	1714	666
115361	6145	55
115362	4052	3
115399	2774	13
115416	755	352
115426	3621	501
115509	2722	106
115548	4981	824
115557	2803	249
115560	3063	55
115572	2374	139
115677	2819	15
115701	7303	3676
115703	4401	21
115704	3846	469
115708	3241	564
115749	2069	0
115752	3839	420
115761	3760	1
115811	1350	4
115817	1725	156
115825	3809	100
115908	1220	2775
115939	1204	679
115950	2240	51
115992	2711	159
116028	1432	11
116039	1873	982
116064	7683	1320
116068	4261	839
116071	2140	4
116092	1290	301
116113	5949	306
116115	3954	371
116138	1879	1340
116143	2244	152
116150	4811	1154
116151	3034	1294
116154	2957	12
116159	3079	4
116211	1024	39
116224	3646	305
116225	1370	322
116228	2616	34
116236	3365	164
116238	1197	44
116254	1109	992
116349	1646	32
116362	655	7
116372	3002	1
116412	2033	31
116441	3925	19
116442	3483	10
116443	7771	35
116444	3254	12
116447	1910	275
116461	2077	734
116496	6926	4711
116534	1296	3
116535	2284	1010
116540	616	363
116541	623	352
116828	4890	6
116832	703	102
116835	3109	34
