entrez_gene_id	gene_length	read_count
79971	3091	1710
79973	2825	30
79974	5607	780
79977	5231	1
79979	3590	190
79980	2517	228
79982	2766	453
79983	3948	0
79986	2997	85
79987	12344	15648
79989	2151	121
79990	3062	161
79991	6483	233
79992	1869	9
79993	3881	2
79998	2120	28
79999	1173	1
80000	6052	110
80003	6817	444
80004	4021	59
80005	7555	492
80006	4341	297
80007	3087	173
80008	1878	3
80010	3496	136
80011	2848	784
80012	12672	916
80013	2375	656
80014	8809	1678
80017	3520	469
80018	5819	495
80019	1557	556
80020	5068	359
80021	2769	254
80022	9407	10
80023	2386	1023
80024	2976	596
80025	2463	440
80028	8229	616
80031	6562	117
80034	12040	9
80036	6715	25
80045	1153	38
80054	2201	13
80055	11113	174
80063	3597	24
80067	5828	379
80071	3893	37
80072	2676	47
80086	1380	9
80095	4226	105
80097	933	445
80099	664	4
80108	2405	22
80110	4676	173
80114	3119	1236
80115	2145	58
80117	1289	0
80119	2658	96
80124	8176	534
80127	3106	122
80128	3142	42
80129	5283	209
80131	3602	227
80133	3697	4
80135	1975	464
80139	2174	276
80142	2343	688
80143	5508	642
80144	16545	343
80145	1008	754
80146	2084	997
80148	2544	1142
80149	2716	126
80150	2419	9
80152	2345	484
80153	4069	658
80154	2561	80
80155	5554	1318
80157	2471	1
80161	6034	41
80162	3268	278
80167	2200	73
80169	7072	105
80173	2774	285
80174	4850	42
80176	3118	914
80177	3045	2
80178	1628	42
80179	4777	368
80183	3978	152
80184	7955	366
80185	2557	152
80194	922	287
80195	2036	284
80196	2075	524
80198	2400	344
80199	1746	89
80201	3689	12
80204	4149	945
80205	11462	1133
80206	4942	487
80207	9563	440
80208	7788	946
80209	5208	541
80210	2218	1879
80212	1793	792
80213	1407	534
80216	5422	204
80218	3576	3188
80219	1974	729
80221	2239	257
80222	2380	261
80223	7856	549
80224	3059	241
80227	1585	249
80228	10769	992
80230	2920	715
80232	6872	3409
80233	3849	587
80235	2701	287
80237	2113	65
80243	5414	16
80254	6743	428
80255	2848	2453
80256	3028	718
80258	3252	5
80262	2841	269
80263	3581	46
80264	3919	113
80267	6632	1342
80270	2378	594
80271	3385	294
80273	1504	597
80274	3828	2
80279	1884	592
80298	1775	106
80301	3721	2074
80303	2107	7
80304	3894	314
80305	2315	616
80306	1281	624
80307	6579	22
80308	3156	323
80310	3993	710
80311	6276	262
80312	9584	29
80313	9418	135
80314	2913	269
80315	7769	752
80317	2295	59
80318	1873	31
80320	3794	1
80321	2663	177
80323	4206	16
80324	2082	339
80325	2022	324
80326	2375	0
80328	1349	25
80329	3142	19
80331	3241	1486
80332	3519	2395
80333	2951	15
80335	4292	2331
80336	2129	97
80339	2805	150
80342	2251	5
80344	4472	592
80345	1276	18
80346	1694	299
80347	2553	630
80349	1191	724
80350	2504	11
80351	6274	1773
80352	2170	10
80380	2418	304
80381	3401	3931
80700	1993	2219
80704	3767	16
80705	3832	18
80709	7387	226
80714	1438	20
80723	2060	152
80724	4107	312
80725	7050	2
80726	4443	6
80727	4822	3003
80728	5146	115
80731	5846	0
80736	2743	0
80737	2914	9
80740	880	1
80741	726	12
80742	3404	112
80745	2345	125
80746	3604	126
80755	3372	332
80757	1519	36
80758	1563	66
80759	1134	19
80760	7836	269
80761	1690	13
80762	3597	2903
80763	583	0
80764	1242	174
80765	1316	141
80772	2193	337
80774	3225	64
80775	1738	136
80776	1031	38
80777	4286	1594
80778	1937	36
80781	6763	6394
80789	3285	510
80790	4503	515
80816	7642	0
80817	6552	204
80818	4814	313
80820	4687	232
80821	12982	742
80823	4281	168
80824	6312	209
80829	5217	1602
80830	10139	1718
80832	3415	29
80833	4099	327
80851	3182	732
80852	7976	0
80853	9178	159
80854	7012	3364
80856	5765	1023
80862	2430	9
80863	1896	34
80864	1269	51
80895	1443	341
80896	1552	22
81025	2313	2
81027	3496	11
81029	2311	1012
81031	4236	2136
81034	3024	705
81035	3134	5341
81037	2148	1580
81488	4313	289
81490	2445	666
81491	2198	32
81493	3493	654
81501	1952	1
81502	3331	2881
81532	1686	366
81533	2234	1684
81537	3309	748
81539	8487	4687
81542	4104	1365
81543	2505	23
81544	3174	1387
81545	4376	714
81550	3137	178
81552	2944	646
81553	4615	111
81554	2378	1020
81555	3450	1866
81556	2557	658
81557	2614	647
81558	2361	51
81559	2691	296
81562	2443	440
81563	10308	953
81565	2410	1371
81566	4469	744
81567	3040	10534
81570	3116	136
81571	5984	8
81572	1373	291
81573	5667	693
81575	4826	132
81576	1632	224
81577	6816	375
81578	4173	19
81579	5235	362
81602	3401	207
81603	2744	1606
81605	1726	1194
81606	2938	10748
81607	3502	0
81608	2485	820
81609	7085	391
81610	2429	174
81611	3553	621
81614	3503	1396
81615	1893	0
81617	3990	526
81618	2073	2684
81619	5579	675
81620	2675	55
81621	2514	168
81622	2315	271
81624	4989	292
81627	4408	451
81628	2383	767
81629	1317	20
81631	2288	2875
81669	3631	1239
81671	2176	1721
81688	2473	1880
81689	2004	466
81691	2776	57
81693	1557	1
81704	7505	11
81706	2211	13
81786	4717	32
81788	3401	120
81789	3493	175
81790	5480	403
81792	4955	274
81794	4237	148
81831	3653	52
81832	3921	6
81839	8769	973
81844	3547	426
81846	7439	1228
81847	2145	761
81848	4992	176
81849	2032	29
81853	972	506
81855	3090	981
81856	4713	89
81857	2343	512
81858	1816	605
81872	776	7
81873	1025	714
81875	2051	454
81876	1955	2741
81887	2489	521
81888	1115	56
81889	2749	472
81890	1334	423
81892	397	459
81893	615	6
81894	1555	544
81926	1716	419
81928	3785	177
81929	3505	753
81930	3463	93
81931	2794	39
81932	1721	183
83394	7151	18
83401	1313	1
83439	2761	328
83440	2775	1395
83442	1115	3505
83443	737	1042
83444	1212	206
83445	2356	1
83448	4399	204
83449	3787	0
83450	2600	20
83451	1646	141
83452	3869	162
83460	788	395
83461	1170	108
83463	3161	55
83464	4193	489
83468	1877	386
83473	2833	35
83475	2060	276
83478	5682	426
83479	2320	211
83480	1844	213
83481	7273	78
83483	2276	0
83538	2081	9
83540	1989	75
83541	1924	76
83543	3537	3
83544	6754	306
83547	1792	98
83548	4482	567
83549	2179	586
83590	1898	382
83591	4724	97
83592	1610	24
83593	4150	56
83594	3488	284
83595	3216	5
83596	1855	182
83604	4054	5426
83605	2170	732
83606	3607	1692
83607	4648	668
83608	1039	95
83636	4833	629
83637	5144	620
83638	1560	799
83640	1146	278
83641	3785	2490
83642	2315	417
83643	2738	9
83648	4093	54
83658	685	1345
83660	11650	842
83666	7978	777
83667	3485	297
83690	4329	4
83692	3715	3344
83693	3668	490
83694	3017	18
83695	1886	461
83696	4598	327
83698	9981	0
83699	4646	38
83700	3665	2026
83706	2552	33
83707	1062	236
83714	2777	15
83715	3531	1
83716	4589	1492
83719	1604	310
83729	2437	14
83732	2578	374
83733	2087	12
83734	2423	109
83737	6379	1403
83742	3237	1834
83743	2456	634
83744	2867	61
83746	3192	362
83752	4342	1604
83756	2559	7
83758	940	20
83759	1723	275
83786	3752	781
83787	2629	308
83849	5047	47
83850	4447	12
83851	3137	3
83852	6221	596
83853	1043	11
83855	2887	313
83856	4531	60
83857	9193	5638
83858	2433	483
83860	2790	159
83861	2177	121
83862	1471	528
83869	494	0
83871	1916	2270
83872	18212	675
83874	1936	344
83875	3005	44
83877	3641	757
83878	2410	0
83879	2810	76
83882	1617	57
83886	1462	10
83890	1229	27
83891	3213	391
83892	3970	3139
83895	1177	871
83903	2797	50
83930	1617	915
83931	3846	619
83932	3838	203
83933	2707	246
83935	1856	35
83937	2495	382
83938	896	9
83939	3879	1243
83940	1148	148
83941	1250	488
83943	1519	84
83955	703	306
83956	2794	35
83957	1800	35
83959	3538	91
83982	467	638
83983	1442	18
83985	2213	1348
83986	2952	2424
83987	3334	108
83988	4487	6
83989	4720	601
83990	8166	100
83992	5970	75
83999	7479	917
84000	3391	0
84002	4123	118
84033	25727	121
84034	4009	1845
84056	7601	617
84057	941	14
84058	1119	127
84060	1717	112
84061	4022	1247
84062	2521	224
84064	2185	356
84065	1614	612
84067	3492	223
84068	4901	125
84069	2440	22
84070	3370	10
84071	3413	32
84072	1879	112
84073	3190	1
84074	5359	30
84078	2992	90
84079	4453	788
84080	1538	106
84081	2499	423
84083	3698	68
84084	3077	118
84085	4408	1181
84099	1174	47
84100	1453	64
84101	3550	29
84102	3544	255
84105	2378	56
84107	4986	1
84108	2230	267
84109	2347	0
84124	2145	156
84125	5783	5
84126	2509	163
84127	2248	149
84128	2674	768
84129	3556	441
84131	2750	198
84132	5120	206
84133	6541	189
84134	2679	250
84135	3655	318
84138	1629	78
84140	3692	42
84141	2102	173
84142	2825	183
84144	4711	134
84146	5827	565
84148	1823	177
84153	2785	312
84154	949	354
84159	7941	6538
84162	15575	1760
84163	3551	126
84164	2781	1086
84166	6822	490
84167	3346	106
84168	7125	19492
84171	3657	1468
84172	5409	329
84173	3095	217
84176	2268	0
84179	1866	164
84181	10389	588
84182	2733	69
84186	2686	264
84187	5708	380
84188	5275	1121
84189	4181	1
84190	2096	91
84191	1092	637
84193	3300	897
84196	5189	1122
84197	1615	17
84206	3398	113
84215	4632	5
84216	2697	247
84217	1775	8
84218	2122	47
84219	3165	262
84220	7790	288
84221	2316	162
84222	1958	9
84223	2345	89
84224	3766	623
84225	2411	21
84226	6201	29
84230	7207	148
84231	3667	1545
84232	1775	1767
84233	818	349
84236	5160	549
84240	1791	611
84243	3139	555
84245	3266	461
84246	1028	713
84247	5324	1104
84248	4409	1570
84249	4510	3
84250	3813	120
84251	4694	148
84253	3738	8
84254	4478	236
84255	3311	745
84256	5057	1041
84259	12732	629
84260	3310	312
84261	1737	91
84262	1413	253
84263	3210	1085
84264	1847	158
84265	1165	302
84266	1331	333
84267	2474	217
84268	3286	248
84269	673	208
84270	906	303
84271	3435	1325
84272	1965	739
84273	2272	362
84274	1509	387
84275	1461	64
84276	3227	153
84277	2534	362
84278	786	46
84279	1083	237
84280	2508	558
84281	4272	50
84282	2220	336
84283	2354	99
84284	902	322
84285	2836	348
84286	1773	226
84287	1979	818
84288	4946	120
84289	5198	160
84290	1009	0
84292	1505	98
84293	1790	115
84294	3693	416
84295	4937	558
84296	3841	174
84298	1217	581
84299	754	704
84300	506	452
84301	2680	133
84302	2089	346
84303	946	179
84304	1118	355
84305	1276	361
84306	1158	57
84307	3321	189
84309	1420	273
84310	1293	967
84311	1696	555
84312	2584	199
84313	1101	894
84314	1776	66
84315	2230	208
84316	999	325
84317	1644	466
84318	2506	121
84319	1299	263
84320	1616	571
84321	1828	471
84324	1308	625
84326	840	416
84327	1419	58
84328	1407	246
84329	1798	58
84330	1558	94
84331	910	155
84333	7127	852
84334	1235	433
84335	2441	1114
84336	1539	287
84337	1019	686
84340	3220	594
84342	2495	290
84343	4451	651
84364	2762	1128
84365	1738	716
84376	14440	1015
84418	910	712
84419	917	4
84432	1372	18
84433	4372	6
84436	3978	284
84437	4087	637
84439	3905	188
84440	8625	18
84441	5428	444
84443	7309	4
84444	7436	348
84445	2744	2437
84446	3108	19
84447	3051	693
84448	4832	4
84449	3767	140
84450	3426	364
84451	5809	34
84455	2361	120
84456	4215	409
84458	10524	188
84460	6979	8
84461	5187	381
84464	7293	236
84466	7689	0
84498	3239	834
84501	3244	183
84502	4404	0
84503	5126	106
84513	2628	467
84514	2922	225
84515	3750	132
84516	3323	1683
84517	2005	68
84518	528	1
84519	1886	3
84520	1176	95
84522	1660	418
84524	1604	86
84525	1896	4
84527	3042	100
84529	2946	257
84532	4473	293
84536	2186	21
84541	4684	33
84542	5520	170
84545	2924	814
84546	88	9
84547	3135	110
84548	2732	390
84549	3574	444
84552	3836	51
84553	9760	8
84557	1121	320
84561	3510	428
84570	2905	0
84572	1245	1182
84612	4615	2
84614	2377	34
84617	1815	9539
84619	2126	360
84620	7068	0
84622	4877	109
84623	4254	84
84624	6551	222
84626	4019	159
84627	13203	1636
84628	3091	71
84629	10572	2509
84632	3976	3
84639	1413	0
84640	5195	749
84641	3298	1760
84645	1560	73
84648	610	0
84649	2452	59
84650	978	321
84651	550	0
84656	3732	1840
84659	1498	1
84660	3199	2
84661	800	294
84662	3705	798
84663	3315	0
84665	5757	48
84667	1682	1
84668	6151	2204
84669	7026	1033
84671	4563	110
84674	4097	247
84675	2853	0
84676	1764	39
84677	831	1
84678	5747	563
84679	2200	146
84680	2256	123
84681	652	211
84687	4048	1280
84690	1719	2
84693	870	114
84695	3121	314
84698	2135	9
84700	8565	1
84705	2668	119
84706	4211	229
84707	1176	10
84708	3476	50
84709	1339	183
84717	2325	1109
84720	4089	280
84722	1775	108
84725	1983	56
84726	11062	2931
84727	1288	107
84733	4996	29
84734	956	128
84740	6795	4
84747	4811	1111
84749	3753	241
84750	3549	217
84752	2705	904
84759	906	149
84765	3400	68
84766	3787	124
84769	1360	309
84771	2305	13
84775	4538	116
84777	853	11
84779	1516	0
84787	2309	48
84790	1553	4760
84791	758	28
84792	2214	365
84793	2509	43
84795	2065	159
84798	1667	462
84803	2534	32
84804	2706	120
84807	1834	38
84808	3040	7
84809	1765	148
84811	2206	197
84812	3088	49
84814	2095	165
84815	2006	15
84816	2636	74
84817	2075	571
84818	2649	391
84820	6466	795
84823	4635	1989
84824	2363	27
84826	2811	206
84830	1858	30
84832	1866	58
84833	553	743
84836	2437	774
84837	1281	66
84838	2428	187
84842	1803	7
84843	1165	2
84844	1065	384
84848	786	46
84849	1291	4
84851	2241	95
84852	2635	18
84856	2306	37
84858	3182	222
84859	2258	321
84861	2616	528
84864	5342	427
84865	4339	121
84866	3010	42
84868	2320	1
84869	3502	210
84870	2141	157
84872	2121	179
84874	3204	129
84875	3518	539
84876	1502	228
84878	2352	198
84879	2201	51
84881	2512	414
84883	3240	1050
84885	1152	355
84886	4132	10230
84888	2010	823
84890	3724	596
84892	2538	423
84893	3798	1517
84894	2932	0
84895	3587	499
84896	3034	888
84897	5162	1102
84898	2594	88
84899	3754	151
84900	2898	5
84901	3877	686
84902	2605	295
84904	3763	34
84905	3316	57
84908	1807	577
84909	5406	505
84910	5212	1382
84911	2813	46
84912	6816	638
84913	5863	559
84914	6845	362
84915	3140	14
84916	2254	1045
84918	3618	703
84919	5275	739
84920	3128	71
84922	2660	121
84923	2888	736
84924	5288	128
84925	3337	440
84926	2932	947
84928	3545	204
84929	3323	7
84930	3626	248
84932	3002	195
84933	1286	366
84934	1775	341
84935	2390	534
84936	2273	219
84937	4633	334
84938	1807	122
84939	4214	651
84940	2397	82
84941	2367	8
84942	1855	318
84944	1731	0
84945	5302	494
84946	1814	636
84947	3969	294
84948	2412	133
84950	2772	278
84951	4072	29
84952	7157	118
84953	3044	5
84954	1657	173
84955	4082	481
84957	3643	87
84958	1966	1
84959	6903	650
84960	1716	7
84961	10381	215
84962	4747	1379
84964	977	111
84967	850	482
84969	2826	86
84971	1896	119
84973	2693	343
84975	2216	1007
84976	4743	256
84978	2243	10
84981	2737	1313
84984	2160	110
84985	3596	3
84986	5463	130
84987	601	504
84988	2274	263
84989	1335	3
84991	3961	961
84992	1353	1461
84993	1437	528
84996	828	22
85001	2501	15
85002	2438	39
85004	2325	0
85007	2013	192
85012	1125	498
85013	1732	301
85014	858	408
85015	6388	294
85016	2264	104
85019	2994	74
85021	3551	424
85025	873	372
85026	1452	111
85027	2334	524
85028	739	192
85236	839	391
85301	5583	524
85302	3862	88
85313	2467	614
85315	4738	118
85318	1567	28
85352	6741	1531
85358	7145	106
85359	1217	438
85360	3254	1271
85363	3659	407
85364	2762	287
85365	2989	1063
85366	2793	3
85369	3262	862
85376	5796	41
85377	3865	728
85378	6019	543
85379	10494	396
85388	91	2
85389	88	10
85390	87	7
85395	881	100
85403	4488	456
85406	3330	741
85407	2586	1
85409	1798	0
85411	1527	6
85414	3382	19
85415	3531	81
85417	4513	3
85437	1844	604
85439	2919	10
85440	7052	1862
85441	10129	447
85442	6773	47
85444	3876	106
85445	4935	1
85449	6412	43
85450	4364	706
85451	4049	222
85453	4463	239
85455	5032	5
85456	5820	4602
85457	4348	389
85458	6383	719
85459	8044	283
85460	6936	227
85461	7512	1020
85462	6480	43
85463	8807	283
85464	9166	570
85465	8129	650
85474	1452	5
85476	3468	1202
85477	3297	9
85478	1815	4
85480	2826	32
85495	341	10
85865	3412	222
87178	4579	425
87769	2903	89
88455	3910	4881
88745	1159	750
89122	3458	703
89781	4769	410
89782	7154	257
89795	9758	832
89796	13265	1555
89797	11350	1330
89801	3432	62
89832	2858	28
89837	1149	9
89839	1017	89
89845	5088	428
89846	3764	0
89848	4320	382
89849	2145	73
89853	6754	188
89857	6320	0
89866	4024	61
89872	1791	0
89874	3947	12
89884	1870	17
89886	1156	0
89887	3847	55
89890	5228	337
89891	1818	600
89894	1604	56
89910	5730	1040
89927	2342	1272
89932	5834	23
89941	2489	1056
89944	3155	7
89953	3184	183
89958	3833	46
89970	2072	452
89978	4053	91
90007	3793	857
90019	1423	0
90024	793	74
90025	1833	52
90060	4067	26
90075	2733	47
90102	6624	845
90120	2845	1178
90121	1325	670
90135	1987	734
90139	4235	9
90141	695	41
90161	4567	1
90196	2823	504
90203	3184	1052
90204	2787	149
90226	1485	18
90231	2341	595
90233	3711	71
90246	2761	83
90249	3733	0
90268	7896	489
90271	988	14
90273	1359	0
90293	4768	175
90313	1453	481
90317	3047	145
90321	2975	119
90324	3322	364
90326	2052	56
90332	1719	0
90333	4031	245
90338	4336	417
90353	2107	56
90355	3010	398
90362	4368	410
90378	1299	113
90379	2258	214
90381	6670	77
90390	972	138
90407	2827	307
90410	974	368
90411	4696	3758
90416	1730	297
90417	2033	349
90423	1979	20
90427	4768	103
90441	1692	905
90459	4615	523
90480	743	746
90485	1680	22
90488	3369	2749
90506	1922	9
90507	1834	324
90522	3178	581
90523	1815	0
90525	2500	36
90527	1880	1
90529	2501	60
90550	2949	1203
90557	1457	79
90576	2588	47
90580	1397	252
90589	1678	27
90592	2865	121
90594	2550	51
90624	6213	237
90627	6360	636
90634	3116	43
90637	901	211
90639	4891	209
90649	1522	65
90665	2407	6
90668	4600	1
90673	4513	97
90678	3450	232
90693	2473	139
90701	782	225
90736	2277	116
90737	740	0
90768	4953	2
90780	3180	427
90784	3653	208
90799	2691	255
90806	4649	428
90809	1714	679
90826	2830	195
90834	2421	12
90835	1829	21
90843	1212	1244
90850	3197	905
90853	3888	943
90861	3683	918
90864	1544	285
90865	2644	282
90871	2487	538
90874	5080	290
90933	3620	634
90952	1869	1
90956	2364	259
90957	4830	542
90987	3007	287
90990	3248	217
90993	2671	3958
91010	11192	289
91012	1943	703
91039	4270	1046
91050	4224	325
91056	4450	463
91057	2943	60
91107	2263	247
91120	3290	46
91133	3587	7
91137	2326	1227
91147	5105	133
91151	2569	66
91156	11810	97
91179	3508	1078
91227	848	2
91252	2450	1893
91272	1934	1149
91283	1160	614
91289	2599	1473
91298	2874	289
91300	1809	1008
91304	2708	2209
91316	3417	162
91319	3200	0
91351	6754	548
91355	3998	29
91368	1254	129
91369	4169	918
91373	3365	1027
91392	3273	85
91404	10448	867
91408	2345	760
91409	1471	75
91419	1160	66
91433	2767	180
91442	1152	39
91445	3477	1482
91452	4066	637
91461	2501	475
91523	2075	93
91526	3686	46
91543	3512	14
91544	2072	126
91574	2085	126
91582	927	772
91584	15412	34
91603	1657	209
91607	5281	845
91608	3194	112
91612	3381	1313
91614	2159	83
91624	3391	1549
91646	1617	3
91647	1552	194
91653	4281	837
91661	4577	101
91662	5101	0
91663	3463	4e3
91664	4311	120
91683	3718	27
91687	2787	119
91689	1567	239
91694	3584	230
91695	2332	40
91734	1359	46
91746	6249	916
91748	8192	368
91749	3920	112
91750	1798	126
91752	4685	88
91754	5543	1974
91768	5221	484
91775	9053	871
91782	3410	844
91801	4067	164
91807	7998	1
91828	2581	4
91833	3266	312
91851	4159	32
91860	4635	93
91862	3384	3
91869	5100	445
91875	1876	161
91893	3038	42
91894	1140	19
91942	719	314
91947	4067	1455
91949	2937	342
91966	3371	331
91975	3323	101
91977	3831	6
91978	1114	169
92002	1288	271
92014	4719	158
92017	7003	941
92070	2930	209
92086	1145	5
92092	1753	89
92104	4669	165
92105	3149	327
92106	3968	88
92126	9281	3994
92140	7667	3968
92154	4977	4092
92162	874	0
92170	1614	327
92181	3015	546
92196	544	0
92211	5973	2
92241	2991	1
92249	2886	271
92255	3237	267
92259	1329	188
92270	758	13
92283	3192	66
92285	6210	158
92304	466	0
92305	2837	922
92312	6124	28
92335	2883	355
92340	3108	11
92342	1445	67
92344	3531	211
92345	2315	165
92359	1108	0
92370	3181	186
92399	2e3	330
92400	3287	484
92421	1847	0
92482	2118	191
92483	1673	2
92521	4416	131
92558	3081	2
92565	1296	28
92579	1831	859
92591	2139	12
92595	2796	91
92597	6958	768
92609	2572	792
92610	3073	168
92659	1895	35
92667	2126	209
92675	1368	645
92689	4138	3050
92691	3461	6
92703	2220	787
92714	1598	252
92715	1847	252
92737	3272	2
92745	1989	84
92797	3368	21
92799	2365	717
92806	2742	150
92815	496	38
92822	4913	151
92840	1373	48
92856	1049	677
92906	3035	783
92912	3545	1112
92922	2429	198
92935	3028	106
92949	7975	142
92960	1062	24
92973	5245	8
92979	2462	38
92999	5507	1567
93010	3625	2
93034	2862	10
93035	14017	0
93058	1805	131
93081	1153	250
93082	1675	1
93099	2536	1100
93100	1695	211
93109	2520	164
93129	2188	687
93134	4540	383
93145	1861	71
93164	4389	170
93166	3027	46
93183	4322	250
93185	2272	315
93210	2687	252
93273	779	0
93323	1456	91
