entrez_gene_id	gene_length	read_count
80072	2676	1
80086	1380	7
80095	4226	88
80097	933	596
80099	664	0
80108	2405	13
80110	4676	154
80114	3119	0
80115	2145	23
80117	1289	0
80119	2658	66
80124	8176	448
80127	3106	31
80128	3142	49
80129	5283	1
80131	3602	32
80133	3697	0
80135	1975	418
80139	2174	11
80142	2343	354
80143	5508	459
80144	16545	27
80145	1008	537
80146	2084	984
80148	2544	618
80149	2716	67
80150	2419	88
80152	2345	512
80153	4069	688
80154	2561	81
80155	5554	688
80157	2471	0
80161	6034	29
80162	3268	486
80167	2200	102
80169	7072	426
80173	2774	138
80174	4850	42
80176	3118	430
80177	3045	4157
80178	1628	19
80179	4777	441
80183	3978	1
80184	7955	342
80185	2557	136
80194	922	281
80195	2036	198
80196	2075	432
80198	2400	493
80199	1746	79
80201	3689	1
80204	4149	997
80205	11462	1265
80206	4942	11
80207	9563	437
80208	7788	786
80209	5208	635
80210	2218	74
80212	1793	671
80213	1407	487
80216	5422	63
80218	3576	2020
80219	1974	496
80221	2239	50
80222	2380	217
80223	7856	1495
80224	3059	86
80227	1585	212
80228	10769	1169
80230	2920	715
80232	6872	3229
80233	3849	459
80235	2701	138
80237	2113	51
80243	5414	642
80254	6743	318
80255	2848	870
80256	3028	638
80258	3252	0
80262	2841	223
80263	3581	66
80264	3919	109
80267	6632	1204
80270	2378	229
80271	3385	365
80273	1504	583
80274	3828	68
80279	1884	684
80298	1775	122
80301	3721	1831
80303	2107	0
80304	3894	242
80305	2315	349
80306	1281	686
80307	6579	52
80308	3156	332
80310	3993	1751
80311	6276	148
80312	9584	15
80313	9418	108
80314	2913	308
80315	7769	644
80317	2295	78
80318	1873	26
80320	3794	166
80321	2663	107
80323	4206	7
80324	2082	195
80325	2022	250
80326	2375	0
80328	1349	98
80329	3142	13
80331	3241	1516
80332	3519	0
80333	2951	16
80335	4292	1908
80336	2129	14
80339	2805	20
80342	2251	8
80344	4472	698
80345	1276	155
80346	1694	205
80347	2553	585
80349	1191	528
80350	2504	0
80351	6274	1738
80352	2170	7
80380	2418	48
80381	3401	704
80700	1993	1392
80704	3767	0
80705	3832	8
80709	7387	33
80714	1438	0
80723	2060	512
80724	4107	229
80725	7050	1
80726	4443	15
80727	4822	4411
80728	5146	66
80731	5846	0
80736	2743	1
80737	2914	4
80740	880	1
80741	726	13
80742	3404	88
80745	2345	114
80746	3604	67
80755	3372	211
80757	1519	31
80758	1563	41
80759	1134	0
80760	7836	1
80761	1690	9
80762	3597	1474
80763	583	0
80764	1242	146
80765	1316	36
80772	2193	547
80774	3225	558
80775	1738	103
80776	1031	36
80777	4286	1383
80778	1937	53
80781	6763	8412
80789	3285	413
80790	4503	923
80816	7642	1
80817	6552	208
80818	4814	305
80820	4687	11
80821	12982	348
80823	4281	110
80824	6312	436
80829	5217	1135
80830	10139	487
80832	3415	78
80833	4099	2515
80851	3182	692
80852	7976	0
80853	9178	431
80854	7012	1955
80856	5765	179
80862	2430	15
80863	1896	12
80864	1269	80
80895	1443	233
80896	1552	44
81025	2313	1
81027	3496	6
81029	2311	10
81031	4236	244
81034	3024	470
81035	3134	1104
81037	2148	1466
81488	4313	248
81490	2445	521
81491	2198	0
81493	3493	176
81501	1952	0
81502	3331	1642
81532	1686	585
81533	2234	1545
81537	3309	164
81539	8487	5546
81542	4104	1170
81543	2505	69
81544	3174	340
81545	4376	726
81550	3137	138
81552	2944	642
81553	4615	1781
81554	2378	616
81555	3450	1086
81556	2557	699
81557	2614	305
81558	2361	633
81559	2691	272
81562	2443	320
81563	10308	452
81565	2410	876
81566	4469	726
81567	3040	34251
81570	3116	196
81571	5984	62
81572	1373	376
81573	5667	391
81575	4826	1402
81576	1632	283
81577	6816	808
81578	4173	7
81579	5235	246
81602	3401	103
81603	2744	1288
81605	1726	1123
81606	2938	1906
81607	3502	25
81608	2485	694
81609	7085	298
81610	2429	135
81611	3553	516
81614	3503	1176
81615	1893	1
81617	3990	142
81618	2073	1266
81619	5579	4733
81620	2675	50
81621	2514	1
81622	2315	169
81624	4989	205
81627	4408	449
81628	2383	985
81629	1317	63
81631	2288	1866
81669	3631	1544
81671	2176	2086
81688	2473	2133
81689	2004	259
81691	2776	63
81693	1557	3
81704	7505	177
81706	2211	0
81786	4717	39
81788	3401	445
81789	3493	109
81790	5480	544
81792	4955	9
81794	4237	278
81831	3653	292
81832	3921	0
81839	8769	1453
81844	3547	403
81846	7439	1076
81847	2145	618
81848	4992	509
81849	2032	1
81853	972	332
81855	3090	1283
81856	4713	98
81857	2343	436
81858	1816	558
81872	776	0
81873	1025	748
81875	2051	314
81876	1955	2784
81887	2489	330
81888	1115	477
81889	2749	440
81890	1334	226
81892	397	381
81893	615	8
81894	1555	229
81926	1716	446
81928	3785	142
81929	3505	481
81930	3463	26
81931	2794	59
81932	1721	100
83394	7151	5
83401	1313	1
83439	2761	841
83440	2775	722
83442	1115	2248
83443	737	869
83444	1212	215
83445	2356	1
83448	4399	140
83449	3787	5
83450	2600	51
83451	1646	77
83452	3869	388
83460	788	318
83461	1170	26
83463	3161	48
83464	4193	610
83468	1877	34
83473	2833	15
83475	2060	179
83478	5682	851
83479	2320	216
83480	1844	164
83481	7273	31
83483	2276	58
83538	2081	6
83540	1989	30
83541	1924	58
83543	3537	248
83544	6754	169
83547	1792	158
83548	4482	475
83549	2179	393
83590	1898	345
83591	4724	185
83592	1610	44
83593	4150	9
83594	3488	95
83595	3216	617
83596	1855	179
83604	4054	843
83605	2170	763
83606	3607	1396
83607	4648	668
83608	1039	87
83636	4833	385
83637	5144	769
83638	1560	565
83640	1146	164
83641	3785	2542
83642	2315	298
83643	2738	4
83648	4093	1
83658	685	1134
83660	11650	12
83666	7978	462
83667	3485	675
83690	4329	0
83692	3715	1465
83693	3668	666
83694	3017	164
83695	1886	373
83696	4598	187
83698	9981	18
83699	4646	919
83700	3665	371
83706	2552	869
83707	1062	303
83714	2777	17
83715	3531	20
83716	4589	1
83719	1604	620
83729	2437	1
83732	2578	262
83733	2087	10
83734	2423	68
83737	6379	1268
83742	3237	695
83743	2456	362
83744	2867	56
83746	3192	291
83752	4342	672
83756	2559	2
83758	940	3
83759	1723	264
83786	3752	1253
83787	2629	194
83849	5047	28
83850	4447	0
83851	3137	1
83852	6221	196
83853	1043	15
83855	2887	356
83856	4531	49
83857	9193	109
83858	2433	278
83860	2790	156
83861	2177	85
83862	1471	782
83869	494	0
83871	1916	237
83872	18212	974
83874	1936	181
83875	3005	10
83877	3641	893
83878	2410	722
83879	2810	77
83882	1617	9
83886	1462	11
83890	1229	0
83891	3213	599
83892	3970	1800
83895	1177	0
83903	2797	19
83930	1617	1457
83931	3846	1046
83932	3838	196
83933	2707	212
83935	1856	45
83937	2495	371
83938	896	174
83939	3879	1761
83940	1148	106
83941	1250	500
83943	1519	103
83955	703	238
83956	2794	19
83957	1800	78
83959	3538	415
83982	467	135
83983	1442	10
83985	2213	800
83986	2952	1041
83987	3334	3
83988	4487	105
83989	4720	309
83990	8166	37
83992	5970	0
83999	7479	22
84000	3391	0
84002	4123	879
84033	25727	42
84034	4009	25
84056	7601	430
84057	941	3
84058	1119	183
84060	1717	153
84061	4022	1807
84062	2521	264
84064	2185	254
84065	1614	408
84067	3492	240
84068	4901	172
84069	2440	21
84070	3370	8
84071	3413	20
84072	1879	1
84073	3190	17
84074	5359	161
84078	2992	97
84079	4453	695
84080	1538	147
84081	2499	396
84083	3698	55
84084	3077	79
84085	4408	520
84099	1174	8
84100	1453	51
84101	3550	93
84102	3544	65
84105	2378	49
84107	4986	1
84108	2230	122
84109	2347	132
84124	2145	187
84125	5783	4
84126	2509	135
84127	2248	67
84128	2674	692
84129	3556	408
84131	2750	127
84132	5120	279
84133	6541	100
84134	2679	264
84135	3655	166
84138	1629	129
84140	3692	27
84141	2102	108
84142	2825	236
84144	4711	88
84146	5827	617
84148	1823	213
84153	2785	329
84154	949	144
84159	7941	931
84162	15575	2200
84163	3551	112
84164	2781	968
84166	6822	209
84167	3346	55
84168	7125	120
84171	3657	53
84172	5409	315
84173	3095	177
84176	2268	2
84179	1866	96
84181	10389	720
84182	2733	18
84186	2686	168
84187	5708	428
84188	5275	1748
84189	4181	0
84190	2096	77
84191	1092	391
84193	3300	1318
84196	5189	1936
84197	1615	24
84206	3398	253
84215	4632	6
84216	2697	104
84217	1775	5
84218	2122	57
84219	3165	154
84220	7790	274
84221	2316	205
84222	1958	1
84223	2345	68
84224	3766	123
84225	2411	4
84226	6201	26
84230	7207	2210
84231	3667	2085
84232	1775	1287
84233	818	253
84236	5160	269
84240	1791	208
84243	3139	405
84245	3266	408
84246	1028	599
84247	5324	612
84248	4409	1488
84249	4510	0
84250	3813	64
84251	4694	423
84253	3738	12
84254	4478	31
84255	3311	965
84256	5057	665
84259	12732	377
84260	3310	234
84261	1737	73
84262	1413	165
84263	3210	814
84264	1847	49
84265	1165	413
84266	1331	381
84267	2474	67
84268	3286	571
84269	673	103
84270	906	260
84271	3435	1070
84272	1965	746
84273	2272	416
84274	1509	395
84275	1461	43
84276	3227	300
84277	2534	224
84278	786	50
84279	1083	238
84280	2508	1329
84281	4272	37
84282	2220	30
84283	2354	83
84284	902	399
84285	2836	252
84286	1773	164
84287	1979	559
84288	4946	68
84289	5198	132
84290	1009	0
84292	1505	82
84293	1790	2419
84294	3693	210
84295	4937	826
84296	3841	121
84298	1217	322
84299	754	591
84300	506	287
84301	2680	110
84302	2089	581
84303	946	73
84304	1118	226
84305	1276	229
84306	1158	85
84307	3321	137
84309	1420	327
84310	1293	482
84311	1696	612
84312	2584	158
84313	1101	551
84314	1776	118
84315	2230	144
84316	999	587
84317	1644	673
84318	2506	95
84319	1299	123
84320	1616	523
84321	1828	569
84324	1308	704
84326	840	345
84327	1419	47
84328	1407	265
84329	1798	46
84330	1558	71
84331	910	94
84333	7127	1552
84334	1235	451
84335	2441	689
84336	1539	501
84337	1019	296
84340	3220	633
84342	2495	296
84343	4451	422
84364	2762	815
84365	1738	453
84376	14440	1212
84418	910	494
84419	917	1
84432	1372	0
84433	4372	28
84436	3978	234
84437	4087	355
84439	3905	53
84440	8625	5
84441	5428	598
84443	7309	0
84444	7436	473
84445	2744	915
84446	3108	5
84447	3051	608
84448	4832	54
84449	3767	126
84450	3426	384
84451	5809	41
84455	2361	65
84456	4215	1623
84458	10524	333
84460	6979	147
84461	5187	392
84464	7293	128
84466	7689	17
84498	3239	538
84501	3244	72
84502	4404	15
84503	5126	61
84513	2628	424
84514	2922	283
84515	3750	77
84516	3323	1564
84517	2005	20
84518	528	4
84519	1886	16
84520	1176	114
84522	1660	473
84524	1604	75
84525	1896	35
84527	3042	142
84529	2946	64
84532	4473	424
84536	2186	30
84541	4684	36
84542	5520	242
84545	2924	573
84546	88	2
84547	3135	117
84548	2732	252
84549	3574	166
84552	3836	337
84553	9760	37
84557	1121	439
84561	3510	6
84570	2905	2
84572	1245	747
84612	4615	15
84614	2377	40
84617	1815	6701
84619	2126	382
84620	7068	9
84622	4877	67
84623	4254	2
84624	6551	3
84626	4019	99
84627	13203	30
84628	3091	3
84629	10572	1586
84632	3976	1
84639	1413	0
84640	5195	662
84641	3298	1384
84645	1560	227
84648	610	0
84649	2452	10
84650	978	400
84651	550	0
84656	3732	2099
84659	1498	0
84660	3199	3
84661	800	318
84662	3705	191
84663	3315	0
84665	5757	4
84667	1682	1
84668	6151	994
84669	7026	1160
84671	4563	74
84674	4097	985
84675	2853	1
84676	1764	3
84677	831	0
84678	5747	395
84679	2200	10
84680	2256	263
84681	652	91
84687	4048	992
84690	1719	0
84693	870	112
84695	3121	18
84698	2135	1
84700	8565	0
84705	2668	158
84706	4211	193
84707	1176	13
84708	3476	276
84709	1339	3
84717	2325	919
84720	4089	347
84722	1775	27
84725	1983	78
84726	11062	3973
84727	1288	64
84733	4996	204
84734	956	8
84740	6795	9
84747	4811	637
84749	3753	177
84750	3549	80
84752	2705	55
84759	906	70
84765	3400	94
84766	3787	183
84769	1360	225
84771	2305	7
84775	4538	65
84777	853	108
84779	1516	0
84787	2309	47
84790	1553	1691
84791	758	32
84792	2214	260
84793	2509	17
84795	2065	38
84798	1667	300
84803	2534	151
84804	2706	92
84807	1834	22
84808	3040	2
84809	1765	195
84811	2206	181
84812	3088	53
84814	2095	51
84815	2006	0
84816	2636	51
84817	2075	400
84818	2649	259
84820	6466	536
84823	4635	1090
84824	2363	1
84826	2811	209
84830	1858	4
84832	1866	86
84833	553	1016
84836	2437	544
84837	1281	29
84838	2428	333
84842	1803	10
84843	1165	4
84844	1065	331
84848	786	54
84849	1291	11
84851	2241	101
84852	2635	19
84856	2306	207
84858	3182	89
84859	2258	247
84861	2616	235
84864	5342	385
84865	4339	142
84866	3010	306
84868	2320	2
84869	3502	467
84870	2141	0
84872	2121	138
84874	3204	132
84875	3518	674
84876	1502	294
84878	2352	170
84879	2201	6
84881	2512	393
84883	3240	172
84885	1152	375
84886	4132	1035
84888	2010	684
84890	3724	371
84892	2538	142
84893	3798	1140
84894	2932	9
84895	3587	324
84896	3034	836
84897	5162	572
84898	2594	21
84899	3754	508
84900	2898	15
84901	3877	855
84902	2605	165
84904	3763	7
84905	3316	65
84908	1807	473
84909	5406	218
84910	5212	811
84911	2813	43
84912	6816	507
84913	5863	264
84914	6845	332
84915	3140	15
84916	2254	608
84918	3618	83
84919	5275	664
84920	3128	100
84922	2660	133
84923	2888	433
84924	5288	110
84925	3337	213
84926	2932	514
84928	3545	191
84929	3323	0
84930	3626	210
84932	3002	419
84933	1286	267
84934	1775	286
84935	2390	1071
84936	2273	344
84937	4633	509
84938	1807	115
84939	4214	363
84940	2397	38
84941	2367	4
84942	1855	171
84944	1731	0
84945	5302	466
84946	1814	363
84947	3969	256
84948	2412	102
84950	2772	363
84951	4072	0
84952	7157	505
84953	3044	1
84954	1657	153
84955	4082	504
84957	3643	116
84958	1966	0
84959	6903	155
84960	1716	16
84961	10381	298
84962	4747	1191
84964	977	124
84967	850	256
84969	2826	233
84971	1896	118
84973	2693	573
84975	2216	470
84976	4743	89
84978	2243	48
84981	2737	1030
84984	2160	119
84985	3596	0
84986	5463	315
84987	601	435
84988	2274	158
84989	1335	6
84991	3961	856
84992	1353	1e3
84993	1437	411
84996	828	30
85001	2501	13
85002	2438	26
85004	2325	0
85007	2013	364
85012	1125	217
85013	1732	290
85014	858	429
85015	6388	170
85016	2264	1
85019	2994	91
85021	3551	324
85025	873	180
85026	1452	99
85027	2334	70
85028	739	177
85236	839	323
85301	5583	86
85302	3862	52
85313	2467	457
85315	4738	325
85318	1567	45
85352	6741	1
85358	7145	2837
85359	1217	236
85360	3254	587
85363	3659	1034
85364	2762	457
85365	2989	712
85366	2793	380
85369	3262	645
85376	5796	20
85377	3865	1333
85378	6019	630
85379	10494	2981
85388	91	4
85389	88	6
85390	87	10
85395	881	112
85403	4488	482
85406	3330	729
85407	2586	1
85409	1798	2
85411	1527	8
85414	3382	206
85415	3531	66
85417	4513	4
85437	1844	635
85439	2919	139
85440	7052	372
85441	10129	721
85442	6773	0
85444	3876	51
85445	4935	2
85449	6412	0
85450	4364	3584
85451	4049	291
85453	4463	275
85455	5032	67
85456	5820	1663
85457	4348	261
85458	6383	133
85459	8044	362
85460	6936	235
85461	7512	3891
85462	6480	26
85463	8807	775
85464	9166	632
85465	8129	343
85474	1452	2
85476	3468	1230
85477	3297	7
85478	1815	5
85480	2826	4
85495	341	1
85865	3412	123
87178	4579	354
87769	2903	87
88455	3910	893
88745	1159	535
89122	3458	582
89781	4769	397
89782	7154	183
89795	9758	231
89796	13265	655
89797	11350	1490
89801	3432	57
89832	2858	3
89837	1149	8
89839	1017	21
89845	5088	323
89846	3764	0
89848	4320	318
89849	2145	157
89853	6754	625
89857	6320	29
89866	4024	54
89872	1791	0
89874	3947	1
89884	1870	19
89886	1156	0
89887	3847	36
89890	5228	212
89891	1818	337
89894	1604	26
89910	5730	906
89927	2342	365
89932	5834	1640
89941	2489	851
89944	3155	2
89953	3184	251
89958	3833	30
89970	2072	541
89978	4053	91
90007	3793	498
90019	1423	0
90024	793	53
90025	1833	24
90060	4067	79
90075	2733	76
90102	6624	1376
90120	2845	625
90121	1325	436
90135	1987	652
90139	4235	3658
90141	695	36
90161	4567	0
90196	2823	300
90203	3184	127
90204	2787	116
90226	1485	0
90231	2341	628
90233	3711	57
90246	2761	77
90249	3733	40
90268	7896	586
90271	988	42
90273	1359	87
90293	4768	9
90313	1453	250
90317	3047	122
90321	2975	171
90324	3322	294
90326	2052	60
90332	1719	5
90333	4031	121
90338	4336	211
90353	2107	76
90355	3010	155
90362	4368	89
90378	1299	127
90379	2258	248
90381	6670	18
90390	972	105
90407	2827	232
90410	974	232
90411	4696	3e3
90416	1730	312
90417	2033	147
90423	1979	8
90427	4768	133
90441	1692	317
90459	4615	124
90480	743	489
90485	1680	22
90488	3369	1315
90506	1922	7
90507	1834	367
90522	3178	928
90523	1815	2
90525	2500	57
90527	1880	1
90529	2501	73
90550	2949	545
90557	1457	94
90576	2588	72
90580	1397	147
90589	1678	18
90592	2865	95
90594	2550	7
90624	6213	188
90627	6360	719
90634	3116	261
90637	901	225
90639	4891	223
90649	1522	74
90665	2407	2
90668	4600	1
90673	4513	72
90678	3450	304
90693	2473	175
90701	782	280
90736	2277	77
90737	740	0
90768	4953	0
90780	3180	334
90784	3653	167
90799	2691	302
90806	4649	379
90809	1714	608
90826	2830	199
90834	2421	19
90835	1829	8
90843	1212	728
90850	3197	500
90853	3888	29
90861	3683	1261
90864	1544	654
90865	2644	47
90871	2487	444
90874	5080	474
90933	3620	345
90952	1869	1002
90956	2364	222
90957	4830	348
90987	3007	312
90990	3248	180
90993	2671	1
91010	11192	2114
91012	1943	545
91039	4270	996
91050	4224	466
91056	4450	340
91057	2943	57
91107	2263	676
91120	3290	41
91133	3587	63
91137	2326	601
91147	5105	118
91151	2569	40
91156	11810	0
91179	3508	311
91227	848	1
91252	2450	1276
91272	1934	592
91283	1160	559
91289	2599	893
91298	2874	187
91300	1809	781
91304	2708	2265
91316	3417	189
91319	3200	3
91351	6754	589
91355	3998	96
91368	1254	198
91369	4169	1150
91373	3365	873
91392	3273	69
91404	10448	2359
91408	2345	596
91409	1471	95
91419	1160	55
91433	2767	108
91442	1152	33
91445	3477	912
91452	4066	599
91461	2501	39
91523	2075	8
91526	3686	110
91543	3512	6
91544	2072	87
91574	2085	190
91582	927	530
91584	15412	97
91603	1657	202
91607	5281	719
91608	3194	4
91612	3381	1062
91614	2159	0
91624	3391	154
91646	1617	0
91647	1552	144
91653	4281	1
91661	4577	108
91662	5101	14
91663	3463	2125
91664	4311	109
91683	3718	0
91687	2787	52
91689	1567	306
91694	3584	186
91695	2332	61
91734	1359	31
91746	6249	1079
91748	8192	512
91749	3920	74
91750	1798	103
91752	4685	0
91754	5543	1149
91768	5221	882
91775	9053	356
91782	3410	672
91801	4067	136
91807	7998	1
91828	2581	1
91833	3266	253
91851	4159	0
91860	4635	113
91862	3384	3
91869	5100	276
91875	1876	205
91893	3038	16
91894	1140	17
91942	719	114
91947	4067	103
91949	2937	227
91966	3371	237
91975	3323	144
91977	3831	15
91978	1114	131
92002	1288	152
92014	4719	120
92017	7003	440
92070	2930	148
92086	1145	6
92092	1753	154
92104	4669	75
92105	3149	395
92106	3968	113
92126	9281	204
92140	7667	2308
92154	4977	705
92162	874	164
92170	1614	359
92181	3015	376
92196	544	0
92211	5973	3
92241	2991	451
92249	2886	156
92255	3237	212
92259	1329	200
92270	758	12
92283	3192	47
92285	6210	142
92304	466	9
92305	2837	723
92312	6124	374
92335	2883	415
92340	3108	181
92342	1445	66
92344	3531	155
92345	2315	137
92359	1108	1
92370	3181	9
92399	2e3	388
92400	3287	333
92421	1847	82
92482	2118	202
92483	1673	3
92521	4416	2
92558	3081	2
92565	1296	4
92579	1831	775
92591	2139	24
92595	2796	116
92597	6958	797
92609	2572	479
92610	3073	341
92659	1895	20
92667	2126	397
92675	1368	512
92689	4138	1233
92691	3461	4
92703	2220	594
92714	1598	453
92715	1847	227
92737	3272	5
92745	1989	12
92797	3368	22
92799	2365	804
92806	2742	195
92815	496	24
92822	4913	219
92840	1373	16
92856	1049	430
92906	3035	615
92912	3545	1187
92922	2429	169
92935	3028	85
92949	7975	425
92960	1062	40
92973	5245	0
92979	2462	185
92999	5507	481
93010	3625	116
93034	2862	4
93035	14017	978
93058	1805	120
93081	1153	288
93082	1675	3
93099	2536	0
93100	1695	405
93109	2520	883
93129	2188	555
93134	4540	618
93145	1861	10
93164	4389	277
93166	3027	1
93183	4322	186
93185	2272	139
93210	2687	123
93273	779	0
93323	1456	52
93343	1193	380
93349	2668	309
93380	3648	472
93426	1839	0
93429	1635	1
93436	2289	335
93474	2438	97
93487	6469	1086
93492	2157	8
93517	2775	96
93550	3700	52
93587	3845	111
93589	5343	22
93594	3505	79
93611	3527	327
93621	1534	3714
93622	1668	114
93624	4312	337
93627	3698	289
93643	3119	390
93649	7216	4
93653	1889	15
93663	3499	1882
93664	6090	705
93953	3178	23
93973	3629	471
93974	1911	914
93986	7079	94
94005	2873	1010
94009	1357	15
94015	4092	9
94023	531	2
94025	43816	0
94027	880	0
94031	2537	72
94032	1360	2
94039	1450	73
94056	3525	845
94059	1919	34
94081	2991	511
94097	4140	245
94101	2182	1198
94103	2109	471
94104	4296	482
94107	1557	406
94120	2277	32
94121	4054	432
94122	4883	2
94134	4172	564
94137	7978	13
94162	71	2
94163	69	7
94234	2319	0
94239	4704	901
94240	1573	22
94241	5652	2939
94274	718	763
95681	3526	109
96459	6614	532
96610	2011	119
96626	3093	99
96764	3692	335
103910	1178	11696
112398	2209	1192
112399	2722	74
