entrez_gene_id	gene_length	read_count
66036	7406	486
78987	2890	338
78988	2658	594
78989	1383	0
78990	3873	121
78991	2551	293
78992	1504	733
78994	2118	547
78995	2725	132
78996	1862	327
78998	2013	10
78999	2528	423
79000	2061	39
79001	998	2055
79002	910	1873
79003	2502	347
79004	1196	945
79005	858	317
79006	1092	248
79007	2294	122
79008	1112	213
79009	2538	760
79016	4078	740
79017	1165	673
79018	4232	549
79019	1011	311
79020	1825	332
79022	1588	1056
79023	1208	675
79025	1112	6
79026	19263	50002
79027	6092	266
79029	2610	272
79031	1075	388
79033	1743	655
79034	1913	324
79035	1401	455
79036	1627	1616
79037	1569	66
79038	1383	1323
79039	4381	1316
79041	1639	6
79042	2405	994
79047	4932	576
79048	3467	866
79050	1632	235
79053	1743	404
79056	1985	3
79058	1843	347
79064	937	128
79065	3773	1762
79066	5758	600
79068	4292	708
79070	2107	302
79071	3392	836
79072	2437	160
79073	2388	2873
79074	887	206
79075	2269	77
79077	1120	606
79078	1020	204
79080	2015	455
79081	1320	521
79083	3756	4
79084	2408	763
79085	3460	608
79086	1373	794
79087	2375	275
79088	2318	157
79089	2547	763
79090	795	141
79091	1570	190
79092	4373	28
79094	1560	143
79095	713	434
79096	2273	278
79098	5502	0
79101	1312	859
79102	2786	770
79104	498	4
79109	3693	2403
79132	2617	266
79133	2410	136
79134	2131	457
79135	1129	133
79137	4614	1929
79139	3161	1342
79140	877	147
79142	2037	706
79143	3041	2487
79144	777	1703
79145	1732	1068
79147	3474	529
79148	2847	1
79149	1922	42
79153	1098	18
79154	1598	122
79155	2039	1055
79156	1740	133
79157	2526	573
79158	5630	1400
79159	2840	291
79161	1043	341
79165	890	122
79169	1290	285
79171	1650	1269
79172	1625	230
79173	2420	6
79174	1575	672
79175	3632	215
79176	2362	27
79177	2057	157
79178	2200	142
79180	2419	2647
79183	6215	301
79184	2914	371
79187	1847	48
79188	3342	2570
79190	2329	0
79191	2308	1
79192	1858	0
79228	1420	389
79230	6002	107
79258	2902	14
79269	7915	729
79315	1231	0
79363	1560	40
79364	13739	667
79365	3780	29
79366	2126	51
79369	1504	0
79400	3126	0
79411	2505	153
79412	2054	3
79413	2187	0
79414	2515	187
79415	3196	618
79441	5600	349
79442	5108	62
79443	8505	1231
79444	1322	0
79446	2199	207
79447	3825	281
79465	735	48
79469	1657	19
79541	933	0
79567	4480	4360
79568	1512	288
79570	2922	2
79571	4132	630
79572	7328	5717
79573	3289	388
79575	2090	109
79576	1585	395
79577	5942	1056
79581	1938	650
79582	2796	139
79583	3111	142
79585	3514	1164
79586	2991	7
79587	1862	692
79589	3411	0
79590	927	918
79591	4101	458
79594	2458	796
79595	4173	656
79596	3534	296
79598	4411	146
79600	2229	312
79602	3965	3262
79603	1817	61
79605	3171	0
79607	2090	588
79608	5809	0
79609	1784	95
79611	3033	1
79612	4592	272
79613	4818	177
79614	2875	2
79616	3274	167
79618	3518	142
79621	2080	302
79622	1086	493
79623	2712	18
79624	2572	951
79625	2871	1
79627	1740	1525
79628	26580	162
79629	1091	139
79630	527	243
79631	3685	823
79632	4160	2
79633	16110	1571
79634	3053	356
79635	2844	45
79637	2126	173
79639	1600	134
79640	4975	117
79641	1458	177
79642	4678	263
79643	1664	660
79644	2660	412
79645	3764	0
79646	3359	1426
79647	2726	894
79648	5026	438
79649	6537	1428
79650	2254	845
79651	3604	954
79652	943	685
79654	3628	1262
79656	1329	0
79657	3687	593
79658	3056	654
79659	13699	306
79660	5562	1515
79661	1892	123
79663	1936	136
79664	7209	626
79665	3667	1394
79666	2965	375
79667	2368	5
79668	7348	4
79669	2307	55
79670	5680	625
79671	3744	421
79672	1826	847
79673	3413	152
79674	5100	678
79675	3008	298
79676	2080	211
79677	5259	1300
79680	6635	1028
79682	2550	459
79683	2787	323
79684	2225	126
79685	6269	581
79686	2825	414
79689	4454	0
79690	2540	42
79691	3996	443
79692	4800	532
79693	1836	227
79694	4574	733
79695	2731	73
79696	2076	28
79697	2462	219
79698	2469	0
79699	8143	1105
79701	4513	476
79703	2323	231
79705	7631	586
79706	2181	322
79707	6712	449
79709	3593	5489
79710	3834	555
79711	3600	664
79712	2736	152
79713	1196	38
79714	1506	184
79716	2185	771
79717	1489	459
79718	6550	1555
79719	2846	1057
79720	2749	2228
79722	2500	4
79723	3350	253
79724	2315	445
79725	4038	85
79726	3663	628
79728	4058	374
79729	2579	24
79730	3698	17
79731	2510	194
79733	3717	197
79734	1691	295
79735	2372	914
79736	1339	127
79738	3583	366
79739	3648	99
79742	6596	5532
79744	2366	147
79745	4277	1267
79746	1654	22
79750	1812	135
79751	3233	324
79752	2291	727
79753	2471	378
79754	2727	271
79755	3191	2
79758	2682	117
79759	3935	136
79760	1659	287
79762	2972	1990
79763	1170	373
79767	2512	26
79768	2740	494
79770	3689	1109
79772	4333	1549
79774	1406	6
79776	13958	3
79777	2756	128
79778	3099	351
79780	2730	1010
79781	3188	1
79783	1728	5
79784	6912	37
79786	2169	418
79788	3291	45
79789	12750	170
79791	3748	730
79792	2371	1411
79794	2775	1003
79796	6666	488
79797	2539	184
79798	4673	356
79800	5999	89
79801	3234	854
79803	2647	500
79804	766	0
79805	4469	8
79807	4355	245
79809	4896	229
79810	2103	84
79811	4147	1564
79812	4180	7489
79813	5340	1168
79814	2196	6
79815	2255	161
79817	6525	3
79818	2352	116
79819	3959	23
79822	5482	1
79823	1553	46
79825	2691	67
79827	2643	7
79828	8135	393
79829	3348	496
79830	4170	278
79831	2672	103
79832	9271	813
79833	693	166
79834	11576	2896
79836	2608	24
79837	3219	129
79839	2919	1
79840	2103	351
79841	3391	3
79842	2974	59
79843	2594	359
79844	2606	0
79845	1868	405
79846	3902	35
79847	2834	31
79848	4718	191
79850	2080	943
79852	1938	1
79853	2296	1
79854	1317	31
79856	3614	13
79857	1630	14
79858	3325	20
79861	1798	3
79862	1980	96
79863	5679	609
79864	3615	66
79866	2773	92
79867	2910	161
79868	7007	424
79869	3767	1365
79870	2849	4
79871	3112	348
79872	4339	498
79873	1521	292
79874	2280	703
79875	9145	1585
79876	3256	641
79877	2181	254
79879	1278	68
79882	5029	1042
79883	3605	18
79884	7333	4
79885	3015	191
79886	2969	422
79887	1932	7
79888	3946	1352
79890	3849	364
79891	2434	66
79892	4241	2209
79893	2847	1292
79894	2936	634
79895	5677	1
79896	3770	188
79897	522	232
79898	2439	95
79899	4214	191
79901	4357	1768
79902	2311	1002
79903	2890	609
79905	4696	147
79906	1641	24
79912	4126	103
79913	2479	158
79915	6245	301
79917	2925	3
79918	2979	114
79919	2631	1
79921	1347	2040
79922	1833	62
79924	4246	15
79925	6985	7
79927	1524	173
79929	2138	46
79930	3385	70
79931	2604	40
79932	4812	954
79933	5040	0
79934	2464	194
79937	5229	181
79939	5093	742
79940	2933	80
79943	4686	142
79944	6095	153
79946	1469	1
79947	3301	1212
79948	2357	0
79953	2437	0
79954	3495	584
79955	2021	9
79956	5341	1654
79957	2117	16
79958	2795	0
79959	2869	182
79960	8178	646
79961	2042	7
79962	1839	4
79963	1895	119
79966	4294	929
79968	4027	391
79969	3803	82
79970	3791	142
79971	3091	3377
79973	2825	26
79974	5607	28
79977	5231	0
79979	3590	510
79980	2517	812
79982	2766	460
79983	3948	0
79986	2997	647
79987	12344	0
79989	2151	134
79990	3062	193
79991	6483	610
79992	1869	27
79993	3881	9
79998	2120	12
79999	1173	9
80000	6052	6
80003	6817	34
80004	4021	79
80005	7555	220
80006	4341	498
80007	3087	248
80008	1878	63
80010	3496	274
80011	2848	973
80012	12672	945
80013	2375	474
80014	8809	953
80017	3520	906
80018	5819	704
80019	1557	691
80020	5068	500
80021	2769	340
80022	9407	29
80023	2386	740
80024	2976	502
80025	2463	772
80028	8229	556
80031	6562	1047
80034	12040	0
80036	6715	1
80045	1153	15
80054	2201	0
80055	11113	194
80063	3597	28
80067	5828	340
80071	3893	80
80072	2676	8
80086	1380	10
80095	4226	77
80097	933	616
80099	664	0
80108	2405	10
80110	4676	178
80114	3119	1
80115	2145	0
80117	1289	0
80119	2658	74
80124	8176	651
80127	3106	44
80128	3142	34
80129	5283	1
80131	3602	22
80133	3697	0
80135	1975	662
80139	2174	37
80142	2343	637
80143	5508	562
80144	16545	427
80145	1008	946
80146	2084	877
80148	2544	1013
80149	2716	405
80150	2419	128
80152	2345	595
80153	4069	1049
80154	2561	117
80155	5554	1437
80157	2471	0
80161	6034	24
80162	3268	387
80167	2200	125
80169	7072	561
80173	2774	258
80174	4850	82
80176	3118	148
80177	3045	5753
80178	1628	63
80179	4777	868
80183	3978	0
80184	7955	385
80185	2557	209
80194	922	265
80195	2036	256
80196	2075	786
80198	2400	520
80199	1746	121
80201	3689	7
80204	4149	1077
80205	11462	1857
80206	4942	2
80207	9563	711
80208	7788	1033
80209	5208	959
80210	2218	263
80212	1793	814
80213	1407	481
80216	5422	101
80218	3576	3033
80219	1974	525
80221	2239	313
80222	2380	333
80223	7856	62
80224	3059	136
80227	1585	230
80228	10769	1767
80230	2920	987
80232	6872	2967
80233	3849	615
80235	2701	212
80237	2113	76
80243	5414	1163
80254	6743	427
80255	2848	3746
80256	3028	1049
80258	3252	0
80262	2841	316
80263	3581	26
80264	3919	191
80267	6632	1163
80270	2378	421
80271	3385	558
80273	1504	855
80274	3828	0
80279	1884	1007
80298	1775	88
80301	3721	2867
80303	2107	0
80304	3894	355
80305	2315	524
80306	1281	794
80307	6579	44
80308	3156	381
80310	3993	1091
80311	6276	156
80312	9584	15
80313	9418	77
80314	2913	347
80315	7769	910
80317	2295	100
80318	1873	51
80320	3794	58
80321	2663	145
80323	4206	118
80324	2082	345
80325	2022	237
80326	2375	0
80328	1349	382
80329	3142	177
80331	3241	1841
80332	3519	1
80333	2951	9
80335	4292	1960
80336	2129	7
80339	2805	186
80342	2251	10
80344	4472	953
80345	1276	120
80346	1694	471
80347	2553	770
80349	1191	879
80350	2504	3
80351	6274	2472
80352	2170	8
80380	2418	925
80381	3401	1121
80700	1993	2050
80704	3767	0
80705	3832	14
80709	7387	324
80714	1438	0
80723	2060	747
80724	4107	306
80725	7050	0
80726	4443	7
80727	4822	6968
80728	5146	40
80731	5846	0
80736	2743	89
80737	2914	7
80740	880	0
80741	726	46
80742	3404	79
80745	2345	179
80746	3604	81
80755	3372	368
80757	1519	6
80758	1563	78
80759	1134	6
80760	7836	9
80761	1690	15
80762	3597	2358
80763	583	0
80764	1242	184
80765	1316	15
80772	2193	460
80774	3225	505
80775	1738	137
80776	1031	96
80777	4286	2979
80778	1937	45
80781	6763	13511
80789	3285	636
80790	4503	1381
80816	7642	0
80817	6552	256
80818	4814	748
80820	4687	40
80821	12982	451
80823	4281	325
80824	6312	608
80829	5217	2075
80830	10139	652
80832	3415	38
80833	4099	2323
80851	3182	697
80852	7976	0
80853	9178	275
80854	7012	3467
80856	5765	233
80862	2430	13
80863	1896	5
80864	1269	43
80895	1443	464
80896	1552	28
81025	2313	2
81027	3496	11
81029	2311	0
81031	4236	62
81034	3024	669
81035	3134	2
81037	2148	1914
81488	4313	294
81490	2445	564
81491	2198	0
81493	3493	169
81501	1952	0
81502	3331	2529
81532	1686	610
81533	2234	1300
81537	3309	228
81539	8487	7105
81542	4104	1507
81543	2505	102
81544	3174	387
81545	4376	926
81550	3137	216
81552	2944	1108
81553	4615	575
81554	2378	899
81555	3450	1271
81556	2557	1052
81557	2614	109
81558	2361	827
81559	2691	317
81562	2443	392
81563	10308	603
81565	2410	1137
81566	4469	712
81567	3040	10287
81570	3116	312
81571	5984	18
81572	1373	439
81573	5667	589
81575	4826	2067
81576	1632	365
81577	6816	705
81578	4173	15
81579	5235	323
81602	3401	161
81603	2744	1076
81605	1726	1611
81606	2938	2307
81607	3502	28
81608	2485	813
81609	7085	313
81610	2429	199
81611	3553	1468
81614	3503	1750
81615	1893	41
81617	3990	215
81618	2073	8
81619	5579	4914
81620	2675	336
81621	2514	1
81622	2315	120
81624	4989	871
81627	4408	620
81628	2383	888
81629	1317	36
81631	2288	3502
81669	3631	1230
81671	2176	1974
81688	2473	3341
81689	2004	263
81691	2776	124
81693	1557	0
81704	7505	181
81706	2211	0
81786	4717	205
81788	3401	937
81789	3493	194
81790	5480	370
81792	4955	5
81794	4237	51
81831	3653	288
81832	3921	0
81839	8769	813
81844	3547	586
81846	7439	1341
81847	2145	717
81848	4992	2563
81849	2032	0
81853	972	671
81855	3090	2359
81856	4713	127
81857	2343	596
81858	1816	855
81872	776	0
81873	1025	1037
81875	2051	331
81876	1955	4261
81887	2489	647
81888	1115	543
81889	2749	750
81890	1334	442
81892	397	517
81893	615	0
81894	1555	256
81926	1716	915
81928	3785	191
81929	3505	779
81930	3463	100
81931	2794	105
81932	1721	127
83394	7151	221
83401	1313	0
83439	2761	412
83440	2775	864
83442	1115	6140
83443	737	1248
83444	1212	226
83445	2356	1
83448	4399	175
83449	3787	4
83450	2600	28
83451	1646	176
83452	3869	798
83460	788	374
83461	1170	216
83463	3161	145
83464	4193	567
83468	1877	14
83473	2833	46
83475	2060	228
83478	5682	3475
83479	2320	325
83480	1844	263
83481	7273	78
83483	2276	1506
83538	2081	1
83540	1989	435
83541	1924	106
83543	3537	1767
83544	6754	222
83547	1792	269
83548	4482	702
83549	2179	570
83590	1898	445
83591	4724	68
83592	1610	86
83593	4150	5
83594	3488	210
83595	3216	1746
83596	1855	378
83604	4054	2247
83605	2170	1139
83606	3607	2714
83607	4648	672
83608	1039	131
83636	4833	406
83637	5144	895
83638	1560	1108
83640	1146	211
83641	3785	3397
83642	2315	423
83643	2738	13
83648	4093	47
83658	685	1342
83660	11650	16
83666	7978	802
83667	3485	1522
83690	4329	0
83692	3715	1827
83693	3668	612
83694	3017	125
83695	1886	597
83696	4598	437
83698	9981	0
83699	4646	801
83700	3665	2903
83706	2552	507
83707	1062	214
83714	2777	28
83715	3531	16
83716	4589	4
83719	1604	513
83729	2437	1
83732	2578	339
83733	2087	4
83734	2423	92
83737	6379	1506
83742	3237	956
83743	2456	616
83744	2867	61
83746	3192	527
83752	4342	805
83756	2559	2
83758	940	5
83759	1723	327
83786	3752	1851
83787	2629	275
83849	5047	19
83850	4447	0
83851	3137	1
83852	6221	381
83853	1043	24
83855	2887	249
83856	4531	89
83857	9193	319
83858	2433	533
83860	2790	272
83861	2177	138
83862	1471	527
83869	494	0
83871	1916	241
83872	18212	76
83874	1936	278
83875	3005	7
83877	3641	1130
83878	2410	375
83879	2810	337
83882	1617	3
83886	1462	5
83890	1229	7
83891	3213	423
83892	3970	2830
83895	1177	0
83903	2797	116
83930	1617	1268
83931	3846	580
83932	3838	296
83933	2707	409
83935	1856	26
83937	2495	121
83938	896	95
83939	3879	2915
83940	1148	140
83941	1250	512
83943	1519	76
83955	703	293
83956	2794	76
83957	1800	86
83959	3538	86
83982	467	389
83983	1442	4
83985	2213	1268
83986	2952	1745
83987	3334	10
83988	4487	15
83989	4720	455
83990	8166	505
83992	5970	0
83999	7479	60
84000	3391	1
84002	4123	1638
84033	25727	17
84034	4009	77
84056	7601	657
84057	941	88
84058	1119	288
84060	1717	155
84061	4022	2055
84062	2521	341
84064	2185	234
84065	1614	595
84067	3492	349
84068	4901	234
84069	2440	8
84070	3370	3
84071	3413	30
84072	1879	0
84073	3190	27
84074	5359	21
84078	2992	71
84079	4453	674
84080	1538	181
84081	2499	607
84083	3698	91
84084	3077	120
84085	4408	617
84099	1174	3
84100	1453	65
84101	3550	15
84102	3544	234
84105	2378	89
84107	4986	0
84108	2230	268
84109	2347	0
84124	2145	291
84125	5783	5
84126	2509	227
84127	2248	108
84128	2674	1187
84129	3556	369
84131	2750	297
84132	5120	245
84133	6541	154
84134	2679	461
84135	3655	309
84138	1629	159
84140	3692	77
84141	2102	364
84142	2825	511
84144	4711	14
84146	5827	728
84148	1823	410
84153	2785	428
84154	949	248
84159	7941	954
84162	15575	1948
84163	3551	79
84164	2781	1141
84166	6822	932
84167	3346	50
84168	7125	329
84171	3657	165
84172	5409	396
84173	3095	182
84176	2268	76
84179	1866	121
84181	10389	737
84182	2733	68
84186	2686	269
84187	5708	536
84188	5275	2242
84189	4181	0
84190	2096	110
84191	1092	797
84193	3300	1332
84196	5189	1586
84197	1615	33
84206	3398	258
84215	4632	11
84216	2697	56
84217	1775	1
84218	2122	21
84219	3165	230
84220	7790	346
84221	2316	178
84222	1958	10
84223	2345	71
84224	3766	65
84225	2411	44
84226	6201	40
84230	7207	6420
84231	3667	2022
84232	1775	1930
84233	818	403
84236	5160	330
84240	1791	347
84243	3139	680
84245	3266	541
84246	1028	751
84247	5324	774
84248	4409	1816
84249	4510	0
84250	3813	165
84251	4694	66
84253	3738	11
84254	4478	74
84255	3311	610
84256	5057	927
84259	12732	1116
84260	3310	411
84261	1737	149
84262	1413	332
84263	3210	867
84264	1847	73
84265	1165	494
84266	1331	406
84267	2474	115
84268	3286	607
84269	673	209
84270	906	511
84271	3435	1333
84272	1965	920
84273	2272	707
84274	1509	534
84275	1461	87
84276	3227	239
84277	2534	300
84278	786	66
84279	1083	351
84280	2508	1908
84281	4272	5
84282	2220	265
84283	2354	129
84284	902	409
84285	2836	520
84286	1773	155
84287	1979	1001
84288	4946	123
84289	5198	196
84290	1009	0
84292	1505	133
84293	1790	5588
84294	3693	317
84295	4937	1037
84296	3841	419
84298	1217	563
84299	754	692
84300	506	479
84301	2680	166
84302	2089	169
84303	946	67
84304	1118	274
84305	1276	356
84306	1158	74
84307	3321	51
84309	1420	251
84310	1293	883
84311	1696	946
84312	2584	305
84313	1101	850
84314	1776	202
84315	2230	224
84316	999	664
84317	1644	610
84318	2506	240
84319	1299	492
84320	1616	907
84321	1828	815
84324	1308	1143
84326	840	592
84327	1419	60
84328	1407	406
84329	1798	77
84330	1558	113
84331	910	130
84333	7127	1040
84334	1235	499
84335	2441	1348
84336	1539	515
84337	1019	377
84340	3220	634
84342	2495	347
84343	4451	997
84364	2762	1588
84365	1738	520
84376	14440	1496
84418	910	1698
84419	917	2
84432	1372	0
84433	4372	1
84436	3978	236
84437	4087	432
84439	3905	51
84440	8625	2
84441	5428	727
84443	7309	0
84444	7436	685
84445	2744	1666
84446	3108	0
84447	3051	427
84448	4832	508
84449	3767	140
84450	3426	534
84451	5809	5
84455	2361	77
84456	4215	512
84458	10524	443
84460	6979	54
84461	5187	383
84464	7293	163
84466	7689	3
84498	3239	647
84501	3244	16
84502	4404	9
84503	5126	68
84513	2628	328
84514	2922	276
84515	3750	326
84516	3323	2196
84517	2005	32
84518	528	8
84519	1886	35
84520	1176	147
84522	1660	636
84524	1604	145
84525	1896	92
84527	3042	206
84529	2946	181
84532	4473	275
84536	2186	48
84541	4684	64
84542	5520	277
84545	2924	937
84546	88	9
84547	3135	420
84548	2732	196
84549	3574	268
84552	3836	33
84553	9760	73
84557	1121	354
84561	3510	21
84570	2905	143
84572	1245	1186
84612	4615	1
84614	2377	22
84617	1815	15998
84619	2126	418
84620	7068	0
84622	4877	45
84623	4254	1
84624	6551	1
84626	4019	135
84627	13203	51
84628	3091	2
84629	10572	1597
84632	3976	2
84639	1413	0
84640	5195	601
84641	3298	2388
84645	1560	124
84648	610	0
84649	2452	25
84650	978	654
84651	550	0
84656	3732	2513
84659	1498	0
84660	3199	6
84661	800	487
84662	3705	649
84663	3315	0
84665	5757	19
84667	1682	2
84668	6151	1680
84669	7026	1628
84671	4563	127
84674	4097	1420
84675	2853	0
84676	1764	18
84677	831	0
84678	5747	651
84679	2200	28
84680	2256	127
84681	652	294
84687	4048	528
84690	1719	1
84693	870	76
84695	3121	14
84698	2135	2
84700	8565	0
84705	2668	201
84706	4211	165
84707	1176	12
84708	3476	181
84709	1339	4
84717	2325	1404
84720	4089	413
84722	1775	54
84725	1983	69
84726	11062	3657
84727	1288	57
84733	4996	281
84734	956	432
84740	6795	6
84747	4811	1143
84749	3753	210
84750	3549	172
84752	2705	44
84759	906	120
84765	3400	36
84766	3787	165
84769	1360	237
84771	2305	1
84775	4538	98
84777	853	30
84779	1516	0
84787	2309	55
84790	1553	4111
84791	758	44
84792	2214	267
84793	2509	17
84795	2065	52
84798	1667	908
84803	2534	240
84804	2706	79
84807	1834	39
84808	3040	2
84809	1765	255
84811	2206	348
84812	3088	57
84814	2095	47
84815	2006	9
84816	2636	86
84817	2075	683
84818	2649	333
84820	6466	942
84823	4635	2923
84824	2363	5
84826	2811	279
84830	1858	87
84832	1866	120
84833	553	1042
84836	2437	654
84837	1281	27
84838	2428	402
84842	1803	31
84843	1165	1
84844	1065	508
84848	786	26
84849	1291	4
84851	2241	135
84852	2635	19
84856	2306	89
84858	3182	15
84859	2258	408
84861	2616	310
84864	5342	360
84865	4339	132
84866	3010	130
84868	2320	0
84869	3502	418
84870	2141	0
84872	2121	174
84874	3204	78
84875	3518	707
84876	1502	928
84878	2352	168
84879	2201	6
84881	2512	658
84883	3240	364
84885	1152	624
84886	4132	621
84888	2010	1112
84890	3724	336
84892	2538	155
84893	3798	1275
84894	2932	3
84895	3587	477
84896	3034	818
84897	5162	640
84898	2594	0
84899	3754	427
84900	2898	10
84901	3877	1070
84902	2605	361
84904	3763	32
84905	3316	47
84908	1807	539
84909	5406	220
84910	5212	752
84911	2813	56
84912	6816	664
84913	5863	300
84914	6845	511
84915	3140	11
84916	2254	711
84918	3618	644
84919	5275	1211
84920	3128	133
84922	2660	153
84923	2888	636
84924	5288	129
84925	3337	348
84926	2932	1396
84928	3545	379
84929	3323	0
84930	3626	984
84932	3002	398
84933	1286	332
84934	1775	309
84935	2390	19
84936	2273	348
84937	4633	398
84938	1807	158
84939	4214	388
84940	2397	59
84941	2367	6
84942	1855	329
84944	1731	0
84945	5302	508
84946	1814	559
