entrez_gene_id	gene_length	read_count
64976	776	265
64978	1575	496
64979	614	163
64981	968	449
64983	895	486
65003	1686	569
65005	1292	860
65008	1359	287
65009	3924	1808
65010	2890	201
65012	2409	1
65018	2660	1166
65055	3917	178
65056	4644	1083
65057	2066	184
65059	10368	894
65061	1534	0
65062	5478	851
65065	9058	421
65078	1919	53
65080	1748	498
65082	2603	444
65083	4853	541
65084	9080	536
65094	2595	119
65095	3005	233
65108	1546	4922
65109	2404	211
65110	2359	442
65117	2452	1001
65123	4482	950
65124	4654	227
65125	11946	4682
65220	3235	1039
65243	2031	35
65244	3796	983
65249	4339	655
65250	11199	477
65251	3227	77
65258	2806	226
65260	2114	192
65263	2678	95
65264	3126	3297
65265	2617	447
65266	4178	441
65267	11343	7
65975	2707	18
65977	2470	279
65979	6492	783
65980	2924	769
65981	4485	262
65982	4707	250
65983	3516	777
65985	3321	766
65986	6061	1222
65987	1671	3
65988	2371	91
65989	1610	7
65990	858	153
65991	2964	534
65992	1254	639
65993	1003	547
65996	3341	553
65997	1957	2
65998	5582	636
65999	1963	12
66004	5863	175
66005	3817	667
66008	6527	2580
66035	2579	71
66036	7406	509
78987	2890	790
78988	2658	427
78989	1383	2
78990	3873	87
78991	2551	488
78992	1504	635
78994	2118	502
78995	2725	63
78996	1862	295
78998	2013	18
78999	2528	408
79000	2061	12
79001	998	1266
79002	910	1743
79003	2502	212
79004	1196	826
79005	858	231
79006	1092	260
79007	2294	748
79008	1112	214
79009	2538	534
79016	4078	1063
79017	1165	407
79018	4232	440
79019	1011	87
79020	1825	202
79022	1588	454
79023	1208	296
79025	1112	10
79026	19263	24715
79027	6092	73
79029	2610	126
79031	1075	296
79033	1743	538
79034	1913	303
79035	1401	289
79036	1627	1249
79037	1569	138
79038	1383	957
79039	4381	967
79041	1639	26
79042	2405	739
79047	4932	512
79048	3467	803
79050	1632	203
79053	1743	269
79056	1985	37
79058	1843	223
79064	937	55
79065	3773	1162
79066	5758	556
79068	4292	468
79070	2107	349
79071	3392	416
79072	2437	125
79073	2388	2363
79074	887	182
79075	2269	31
79077	1120	616
79078	1020	185
79080	2015	468
79081	1320	356
79083	3756	1
79084	2408	562
79085	3460	526
79086	1373	722
79087	2375	359
79088	2318	175
79089	2547	685
79090	795	230
79091	1570	237
79092	4373	11
79094	1560	72
79095	713	475
79096	2273	220
79098	5502	0
79101	1312	673
79102	2786	531
79104	498	5
79109	3693	1652
79132	2617	85
79133	2410	127
79134	2131	444
79135	1129	86
79137	4614	1381
79139	3161	1164
79140	877	130
79142	2037	784
79143	3041	806
79144	777	1147
79145	1732	315
79147	3474	556
79148	2847	0
79149	1922	27
79153	1098	19
79154	1598	84
79155	2039	1575
79156	1740	69
79157	2526	405
79158	5630	1623
79159	2840	214
79161	1043	132
79165	890	76
79169	1290	194
79171	1650	898
79172	1625	95
79173	2420	3
79174	1575	580
79175	3632	236
79176	2362	39
79177	2057	171
79178	2200	127
79180	2419	1582
79183	6215	396
79184	2914	234
79187	1847	100
79188	3342	2561
79190	2329	0
79191	2308	19
79192	1858	0
79228	1420	187
79230	6002	73
79258	2902	24
79269	7915	737
79315	1231	0
79363	1560	42
79364	13739	643
79365	3780	106
79366	2126	29
79369	1504	3
79400	3126	1
79411	2505	52
79412	2054	3
79413	2187	0
79414	2515	195
79415	3196	348
79441	5600	208
79442	5108	3
79443	8505	776
79444	1322	0
79446	2199	159
79447	3825	184
79465	735	21
79469	1657	6
79541	933	0
79567	4480	3156
79568	1512	235
79570	2922	2
79571	4132	672
79572	7328	3527
79573	3289	220
79575	2090	153
79576	1585	289
79577	5942	895
79581	1938	686
79582	2796	133
79583	3111	80
79585	3514	1023
79586	2991	29
79587	1862	393
79589	3411	1
79590	927	443
79591	4101	379
79594	2458	608
79595	4173	551
79596	3534	247
79598	4411	139
79600	2229	243
79602	3965	2030
79603	1817	216
79605	3171	4
79607	2090	535
79608	5809	3
79609	1784	69
79611	3033	3
79612	4592	188
79613	4818	180
79614	2875	7
79616	3274	314
79618	3518	297
79621	2080	167
79622	1086	273
79623	2712	1
79624	2572	668
79625	2871	79
79627	1740	362
79628	26580	164
79629	1091	135
79630	527	18
79631	3685	538
79632	4160	6
79633	16110	1367
79634	3053	278
79635	2844	21
79637	2126	225
79639	1600	74
79640	4975	101
79641	1458	386
79642	4678	625
79643	1664	464
79644	2660	370
79645	3764	0
79646	3359	1344
79647	2726	1276
79648	5026	182
79649	6537	1111
79650	2254	1152
79651	3604	1143
79652	943	738
79654	3628	1426
79656	1329	18
79657	3687	430
79658	3056	499
79659	13699	90
79660	5562	708
79661	1892	122
79663	1936	96
79664	7209	553
79665	3667	948
79666	2965	293
79667	2368	28
79668	7348	42
79669	2307	381
79670	5680	754
79671	3744	332
79672	1826	449
79673	3413	151
79674	5100	52
79675	3008	252
79676	2080	165
79677	5259	744
79680	6635	755
79682	2550	160
79683	2787	1182
79684	2225	114
79685	6269	565
79686	2825	68
79689	4454	0
79690	2540	39
79691	3996	428
79692	4800	596
79693	1836	273
79694	4574	312
79695	2731	19
79696	2076	13
79697	2462	202
79698	2469	1
79699	8143	885
79701	4513	345
79703	2323	122
79705	7631	342
79706	2181	284
79707	6712	241
79709	3593	8456
79710	3834	321
79711	3600	524
79712	2736	97
79713	1196	8
79714	1506	115
79716	2185	625
79717	1489	408
79718	6550	1311
79719	2846	914
79720	2749	1633
79722	2500	53
79723	3350	143
79724	2315	431
79725	4038	66
79726	3663	600
79728	4058	242
79729	2579	59
79730	3698	2
79731	2510	151
79733	3717	27
79734	1691	367
79735	2372	662
79736	1339	119
79738	3583	221
79739	3648	59
79742	6596	4063
79744	2366	165
79745	4277	660
79746	1654	187
79750	1812	61
79751	3233	289
79752	2291	306
79753	2471	352
79754	2727	196
79755	3191	8
79758	2682	125
79759	3935	156
79760	1659	228
79762	2972	997
79763	1170	484
79767	2512	41
79768	2740	373
79770	3689	754
79772	4333	527
79774	1406	11
79776	13958	375
79777	2756	81
79778	3099	432
79780	2730	821
79781	3188	15
79783	1728	8
79784	6912	37
79786	2169	454
79788	3291	31
79789	12750	67
79791	3748	663
79792	2371	942
79794	2775	722
79796	6666	375
79797	2539	168
79798	4673	320
79800	5999	86
79801	3234	215
79803	2647	522
79804	766	0
79805	4469	35
79807	4355	151
79809	4896	263
79810	2103	66
79811	4147	1317
79812	4180	2731
79813	5340	943
79814	2196	29
79815	2255	263
79817	6525	51
79818	2352	80
79819	3959	18
79822	5482	19
79823	1553	36
79825	2691	23
79827	2643	1
79828	8135	361
79829	3348	450
79830	4170	224
79831	2672	73
79832	9271	916
79833	693	110
79834	11576	2831
79836	2608	153
79837	3219	439
79839	2919	64
79840	2103	184
79841	3391	2
79842	2974	48
79843	2594	221
79844	2606	1
79845	1868	643
79846	3902	23
79847	2834	56
79848	4718	118
79850	2080	481
79852	1938	1
79853	2296	0
79854	1317	35
79856	3614	18
79857	1630	6
79858	3325	29
79861	1798	0
79862	1980	145
79863	5679	356
79864	3615	52
79866	2773	46
79867	2910	201
79868	7007	386
79869	3767	1061
79870	2849	20
79871	3112	266
79872	4339	503
79873	1521	185
79874	2280	471
79875	9145	2071
79876	3256	385
79877	2181	285
79879	1278	25
79882	5029	837
79883	3605	22
79884	7333	10
79885	3015	279
79886	2969	305
79887	1932	9
79888	3946	782
79890	3849	337
79891	2434	70
79892	4241	1607
79893	2847	957
79894	2936	620
79895	5677	8
79896	3770	55
79897	522	184
79898	2439	74
79899	4214	28
79901	4357	858
79902	2311	651
79903	2890	595
79905	4696	258
79906	1641	13
79912	4126	82
79913	2479	119
79915	6245	67
79917	2925	10
79918	2979	57
79919	2631	0
79921	1347	1255
79922	1833	50
79924	4246	303
79925	6985	14
79927	1524	49
79929	2138	39
79930	3385	46
79931	2604	23
79932	4812	1060
79933	5040	0
79934	2464	149
79937	5229	888
79939	5093	960
79940	2933	34
79943	4686	80
79944	6095	74
79946	1469	4
79947	3301	861
79948	2357	89
79953	2437	0
79954	3495	441
79955	2021	12
79956	5341	575
79957	2117	18
79958	2795	0
79959	2869	160
79960	8178	134
79961	2042	24
79962	1839	22
79963	1895	123
79966	4294	538
79968	4027	64
79969	3803	234
79970	3791	252
79971	3091	2191
79973	2825	8
79974	5607	51
79977	5231	0
79979	3590	301
79980	2517	200
79982	2766	412
79983	3948	141
79986	2997	280
79987	12344	48
79989	2151	99
79990	3062	154
79991	6483	444
79992	1869	29
79993	3881	6
79998	2120	22
79999	1173	38
80000	6052	46
80003	6817	45
80004	4021	89
80005	7555	599
80006	4341	387
80007	3087	343
80008	1878	6
80010	3496	105
80011	2848	804
80012	12672	846
80013	2375	428
80014	8809	1225
80017	3520	520
80018	5819	528
80019	1557	753
80020	5068	232
80021	2769	220
80022	9407	98
80023	2386	582
80024	2976	360
80025	2463	566
80028	8229	416
80031	6562	34
80034	12040	5
80036	6715	15
80045	1153	17
80054	2201	3
80055	11113	386
80063	3597	56
80067	5828	291
80071	3893	146
80072	2676	9
80086	1380	4
80095	4226	143
80097	933	531
80099	664	0
80108	2405	11
80110	4676	144
80114	3119	2
80115	2145	25
80117	1289	0
80119	2658	33
80124	8176	544
80127	3106	25
80128	3142	57
80129	5283	4
80131	3602	54
80133	3697	0
80135	1975	434
80139	2174	19
80142	2343	449
80143	5508	428
80144	16545	88
80145	1008	707
80146	2084	1623
80148	2544	817
80149	2716	263
80150	2419	98
80152	2345	574
80153	4069	865
80154	2561	152
80155	5554	1075
80157	2471	0
80161	6034	11
80162	3268	405
80167	2200	113
80169	7072	429
80173	2774	152
80174	4850	44
80176	3118	711
80177	3045	6578
80178	1628	41
80179	4777	507
80183	3978	4
80184	7955	313
80185	2557	186
80194	922	233
80195	2036	228
80196	2075	533
80198	2400	462
80199	1746	60
80201	3689	1
80204	4149	1144
80205	11462	1442
80206	4942	10
80207	9563	549
80208	7788	785
80209	5208	859
80210	2218	162
80212	1793	854
80213	1407	472
80216	5422	46
80218	3576	2681
80219	1974	532
80221	2239	83
80222	2380	207
80223	7856	520
80224	3059	110
80227	1585	192
80228	10769	1400
80230	2920	704
80232	6872	3196
80233	3849	634
80235	2701	125
80237	2113	47
80243	5414	415
80254	6743	286
80255	2848	981
80256	3028	941
80258	3252	0
80262	2841	253
80263	3581	32
80264	3919	139
80267	6632	1007
80270	2378	248
80271	3385	394
80273	1504	789
80274	3828	91
80279	1884	691
80298	1775	89
80301	3721	2087
80303	2107	1
80304	3894	304
80305	2315	471
80306	1281	807
80307	6579	51
80308	3156	407
80310	3993	1986
80311	6276	162
80312	9584	10
80313	9418	95
80314	2913	305
80315	7769	781
80317	2295	80
80318	1873	20
80320	3794	254
80321	2663	103
80323	4206	4
80324	2082	253
80325	2022	229
80326	2375	0
80328	1349	107
80329	3142	37
80331	3241	1915
80332	3519	7
80333	2951	29
80335	4292	2176
80336	2129	8
80339	2805	90
80342	2251	8
80344	4472	699
80345	1276	91
80346	1694	244
80347	2553	633
80349	1191	552
80350	2504	1
80351	6274	2056
80352	2170	5
80380	2418	154
80381	3401	1688
80700	1993	1612
80704	3767	1
80705	3832	17
80709	7387	76
80714	1438	1
80723	2060	388
80724	4107	250
80725	7050	7
80726	4443	10
80727	4822	7594
80728	5146	79
80731	5846	0
80736	2743	0
80737	2914	8
80740	880	1
80741	726	17
80742	3404	62
80745	2345	118
80746	3604	44
80755	3372	263
80757	1519	25
80758	1563	66
80759	1134	4
80760	7836	2
80761	1690	14
80762	3597	1827
80763	583	0
80764	1242	121
80765	1316	26
80772	2193	379
80774	3225	1003
80775	1738	145
80776	1031	68
80777	4286	2253
80778	1937	45
80781	6763	15087
80789	3285	476
80790	4503	1150
80816	7642	12
80817	6552	176
80818	4814	584
80820	4687	6
80821	12982	409
80823	4281	115
80824	6312	947
80829	5217	1506
80830	10139	579
80832	3415	214
80833	4099	2588
80851	3182	700
80852	7976	1
80853	9178	419
80854	7012	2886
80856	5765	171
80862	2430	7
80863	1896	10
80864	1269	53
80895	1443	334
80896	1552	41
81025	2313	1
81027	3496	12
81029	2311	7
81031	4236	231
81034	3024	488
81035	3134	549
81037	2148	1755
81488	4313	267
81490	2445	666
81491	2198	0
81493	3493	199
81501	1952	1
81502	3331	2182
81532	1686	607
81533	2234	1513
81537	3309	232
81539	8487	5819
81542	4104	1224
81543	2505	203
81544	3174	409
81545	4376	905
81550	3137	124
81552	2944	790
81553	4615	1496
81554	2378	887
81555	3450	1487
81556	2557	719
81557	2614	399
81558	2361	297
81559	2691	321
81562	2443	351
81563	10308	815
81565	2410	1029
81566	4469	1311
81567	3040	37091
81570	3116	244
81571	5984	36
81572	1373	433
81573	5667	432
81575	4826	555
81576	1632	294
81577	6816	850
81578	4173	10
81579	5235	260
81602	3401	107
81603	2744	1747
81605	1726	1402
81606	2938	3639
81607	3502	106
81608	2485	585
81609	7085	286
81610	2429	68
81611	3553	733
81614	3503	1512
81615	1893	4
81617	3990	193
81618	2073	1385
81619	5579	4525
81620	2675	74
81621	2514	2
81622	2315	190
81624	4989	360
81627	4408	460
81628	2383	829
81629	1317	54
81631	2288	3619
81669	3631	1696
81671	2176	2123
81688	2473	3162
81689	2004	245
81691	2776	56
81693	1557	2
81704	7505	173
81706	2211	1
81786	4717	42
81788	3401	1625
81789	3493	129
81790	5480	399
81792	4955	5
81794	4237	197
81831	3653	466
81832	3921	1
81839	8769	1029
81844	3547	519
81846	7439	1e3
81847	2145	672
81848	4992	1318
81849	2032	0
81853	972	393
81855	3090	1483
81856	4713	130
81857	2343	552
81858	1816	719
81872	776	0
81873	1025	861
81875	2051	366
81876	1955	3579
81887	2489	458
81888	1115	397
81889	2749	581
81890	1334	310
81892	397	391
81893	615	5
81894	1555	256
81926	1716	654
81928	3785	213
81929	3505	463
81930	3463	23
81931	2794	70
81932	1721	136
83394	7151	4
83401	1313	2
83439	2761	659
83440	2775	807
83442	1115	3937
83443	737	991
83444	1212	214
83445	2356	0
83448	4399	124
83449	3787	2
83450	2600	31
83451	1646	103
83452	3869	608
83460	788	391
83461	1170	51
83463	3161	58
83464	4193	469
83468	1877	34
83473	2833	10
83475	2060	269
83478	5682	1384
83479	2320	254
83480	1844	224
83481	7273	24
83483	2276	79
83538	2081	3
83540	1989	60
83541	1924	125
83543	3537	169
83544	6754	190
83547	1792	154
83548	4482	575
83549	2179	400
83590	1898	338
83591	4724	179
83592	1610	59
83593	4150	66
83594	3488	77
83595	3216	2112
83596	1855	189
83604	4054	914
83605	2170	827
83606	3607	1837
83607	4648	834
83608	1039	120
83636	4833	420
83637	5144	1089
83638	1560	710
83640	1146	216
83641	3785	2555
83642	2315	335
83643	2738	3
83648	4093	11
83658	685	1007
83660	11650	35
83666	7978	442
83667	3485	1520
83690	4329	1
83692	3715	1333
83693	3668	729
83694	3017	132
83695	1886	365
83696	4598	245
83698	9981	6
83699	4646	576
83700	3665	660
83706	2552	1676
83707	1062	203
83714	2777	20
83715	3531	55
83716	4589	2
83719	1604	471
83729	2437	2
83732	2578	265
83733	2087	11
83734	2423	83
83737	6379	1631
83742	3237	1140
83743	2456	457
83744	2867	59
83746	3192	294
83752	4342	764
83756	2559	2
83758	940	12
83759	1723	315
83786	3752	2339
83787	2629	196
83849	5047	31
83850	4447	0
83851	3137	3
83852	6221	122
83853	1043	4
83855	2887	361
83856	4531	77
83857	9193	6
83858	2433	427
83860	2790	230
83861	2177	111
83862	1471	645
83869	494	0
83871	1916	361
83872	18212	576
83874	1936	210
83875	3005	8
83877	3641	1006
83878	2410	542
83879	2810	143
83882	1617	6
83886	1462	6
83890	1229	2
83891	3213	391
83892	3970	2740
83895	1177	0
83903	2797	34
83930	1617	1270
83931	3846	1434
83932	3838	225
83933	2707	232
83935	1856	62
83937	2495	196
83938	896	191
83939	3879	1930
83940	1148	108
83941	1250	505
83943	1519	102
83955	703	241
83956	2794	12
83957	1800	116
83959	3538	452
83982	467	178
83983	1442	3
83985	2213	943
83986	2952	1247
83987	3334	7
83988	4487	25
83989	4720	371
83990	8166	99
83992	5970	2
83999	7479	97
84000	3391	0
84002	4123	1616
84033	25727	60
84034	4009	45
84056	7601	525
84057	941	15
84058	1119	177
84060	1717	173
84061	4022	1596
84062	2521	219
84064	2185	231
84065	1614	564
84067	3492	250
84068	4901	117
84069	2440	49
84070	3370	5
84071	3413	27
84072	1879	0
84073	3190	6
84074	5359	68
84078	2992	70
84079	4453	790
84080	1538	138
84081	2499	410
84083	3698	48
84084	3077	121
84085	4408	564
84099	1174	3
84100	1453	40
84101	3550	43
84102	3544	177
84105	2378	64
84107	4986	1
84108	2230	159
84109	2347	90
84124	2145	191
84125	5783	5
84126	2509	136
84127	2248	89
84128	2674	1080
84129	3556	328
84131	2750	194
84132	5120	329
84133	6541	171
84134	2679	278
84135	3655	174
84138	1629	132
84140	3692	32
84141	2102	227
84142	2825	241
84144	4711	41
84146	5827	749
84148	1823	248
84153	2785	299
84154	949	157
84159	7941	1655
84162	15575	1669
84163	3551	116
84164	2781	1043
84166	6822	287
84167	3346	49
84168	7125	55
84171	3657	94
84172	5409	297
84173	3095	204
84176	2268	9
84179	1866	91
84181	10389	787
84182	2733	27
84186	2686	226
84187	5708	534
84188	5275	1715
84189	4181	0
84190	2096	91
84191	1092	500
84193	3300	1149
84196	5189	1607
84197	1615	30
84206	3398	852
84215	4632	10
84216	2697	74
84217	1775	6
84218	2122	45
84219	3165	200
84220	7790	397
84221	2316	260
84222	1958	3
84223	2345	41
84224	3766	162
84225	2411	9
84226	6201	28
84230	7207	1887
84231	3667	2542
84232	1775	1751
84233	818	280
84236	5160	247
84240	1791	226
84243	3139	493
84245	3266	294
84246	1028	697
84247	5324	692
84248	4409	1822
84249	4510	0
84250	3813	66
84251	4694	397
84253	3738	30
84254	4478	44
84255	3311	1148
84256	5057	811
84259	12732	619
84260	3310	275
84261	1737	112
84262	1413	218
84263	3210	846
84264	1847	104
84265	1165	404
84266	1331	356
84267	2474	76
84268	3286	560
84269	673	155
84270	906	357
84271	3435	1294
84272	1965	716
84273	2272	621
84274	1509	338
84275	1461	47
84276	3227	210
84277	2534	277
84278	786	50
84279	1083	216
84280	2508	1559
84281	4272	25
84282	2220	82
84283	2354	94
84284	902	387
84285	2836	348
84286	1773	116
84287	1979	737
84288	4946	65
84289	5198	158
84290	1009	1
84292	1505	117
84293	1790	2396
84294	3693	209
84295	4937	916
84296	3841	182
84298	1217	357
84299	754	672
84300	506	335
84301	2680	126
84302	2089	579
84303	946	95
84304	1118	252
84305	1276	260
84306	1158	58
84307	3321	76
84309	1420	293
84310	1293	582
84311	1696	803
84312	2584	235
84313	1101	586
84314	1776	97
84315	2230	163
84316	999	516
84317	1644	487
84318	2506	155
84319	1299	160
84320	1616	592
84321	1828	870
84324	1308	1033
84326	840	472
84327	1419	61
84328	1407	270
84329	1798	49
84330	1558	89
84331	910	94
84333	7127	1298
84334	1235	623
84335	2441	1198
84336	1539	488
84337	1019	370
84340	3220	585
84342	2495	233
84343	4451	464
84364	2762	1242
84365	1738	552
84376	14440	1279
84418	910	677
84419	917	3
84432	1372	0
84433	4372	76
84436	3978	256
84437	4087	454
84439	3905	89
84440	8625	8
84441	5428	960
84443	7309	0
84444	7436	555
84445	2744	1242
84446	3108	7
84447	3051	366
84448	4832	34
84449	3767	144
84450	3426	391
84451	5809	39
84455	2361	36
84456	4215	1430
84458	10524	466
84460	6979	60
84461	5187	433
84464	7293	125
84466	7689	30
84498	3239	587
84501	3244	50
84502	4404	10
84503	5126	48
84513	2628	377
84514	2922	240
84515	3750	124
84516	3323	1967
84517	2005	34
84518	528	12
84519	1886	10
84520	1176	123
84522	1660	499
84524	1604	87
84525	1896	26
84527	3042	139
84529	2946	111
84532	4473	298
84536	2186	33
84541	4684	33
84542	5520	292
84545	2924	679
84546	88	15
84547	3135	149
84548	2732	293
84549	3574	206
84552	3836	397
84553	9760	111
84557	1121	533
84561	3510	5
84570	2905	8
84572	1245	949
84612	4615	6
84614	2377	34
84617	1815	11185
84619	2126	480
84620	7068	136
84622	4877	77
84623	4254	2
84624	6551	12
84626	4019	149
84627	13203	72
84628	3091	4
84629	10572	1617
84632	3976	5
84639	1413	0
84640	5195	603
84641	3298	1677
84645	1560	245
84648	610	0
84649	2452	18
84650	978	460
84651	550	0
84656	3732	2341
84659	1498	2
84660	3199	5
84661	800	335
84662	3705	334
84663	3315	0
84665	5757	1
84667	1682	2
84668	6151	1467
84669	7026	1037
84671	4563	78
84674	4097	1502
84675	2853	0
84676	1764	1
84677	831	0
84678	5747	560
84679	2200	25
84680	2256	262
84681	652	79
84687	4048	706
84690	1719	0
84693	870	69
84695	3121	10
84698	2135	0
84700	8565	0
84705	2668	133
84706	4211	218
84707	1176	26
84708	3476	104
84709	1339	10
84717	2325	1234
84720	4089	297
84722	1775	20
84725	1983	91
84726	11062	4768
84727	1288	48
84733	4996	304
84734	956	8
84740	6795	11
84747	4811	699
84749	3753	216
84750	3549	100
84752	2705	59
84759	906	88
84765	3400	57
84766	3787	171
84769	1360	205
84771	2305	4
84775	4538	68
84777	853	109
84779	1516	0
84787	2309	46
84790	1553	3442
84791	758	29
84792	2214	322
84793	2509	29
84795	2065	34
84798	1667	506
84803	2534	53
84804	2706	123
84807	1834	28
84808	3040	8
84809	1765	250
84811	2206	233
84812	3088	75
84814	2095	46
84815	2006	1
84816	2636	44
84817	2075	478
84818	2649	241
84820	6466	687
84823	4635	1625
84824	2363	7
84826	2811	184
84830	1858	12
84832	1866	91
84833	553	1056
84836	2437	448
84837	1281	47
84838	2428	402
84842	1803	11
84843	1165	9
84844	1065	411
