entrez_gene_id	gene_length	read_count
64130	755	17
64131	9336	136
64132	3567	639
64135	3421	458
64137	3936	5
64145	6678	503
64146	1158	43
64147	3603	137
64149	1623	264
64151	4664	1293
64167	5691	258
64168	5140	2
64170	2123	2
64172	2316	166
64174	1709	1
64175	2705	1585
64207	4149	649
64208	1911	62
64210	3686	1681
64215	2091	767
64216	1786	305
64218	3453	22
64219	2880	178
64220	4342	1
64221	4554	73
64222	2124	991
64223	1640	763
64224	2911	670
64225	3368	666
64231	2067	1
64236	5475	821
64282	8114	420
64283	6352	3135
64284	1999	6
64285	2992	849
64288	4367	650
64318	3436	337
64319	2811	698
64320	1561	427
64321	2350	726
64324	13059	1924
64326	2774	666
64327	4890	1709
64328	9885	1067
64332	4197	566
64342	2403	1260
64343	3665	564
64344	6032	1266
64359	3004	234
64374	1989	977
64375	5451	78
64376	1658	180
64386	3554	6
64388	4183	0
64393	9116	1666
64395	2346	294
64396	2923	31
64397	10460	1468
64398	5357	921
64399	3530	1320
64400	2222	597
64403	3553	368
64409	3250	0
64410	3683	127
64411	5262	1677
64412	4741	321
64417	2761	241
64418	3951	640
64419	2525	917
64420	2996	797
64421	4108	178
64422	1242	926
64423	5570	2618
64425	1854	222
64426	4728	502
64427	2929	429
64428	2093	389
64429	2170	751
64430	3932	996
64431	1755	334
64432	4566	700
64434	6077	620
64446	2279	25
64478	14317	0
64506	3490	0
64581	2732	1
64582	1820	10
64595	5242	0
64598	1399	178
64599	6329	1055
64600	2719	0
64601	2726	517
64641	2297	0
64645	2641	2026
64651	3188	288
64682	6312	541
64689	3057	1090
64693	4315	14
64708	1977	571
64710	6453	8115
64714	1726	2
64718	6029	372
64743	2804	1420
64744	2576	212
64745	1786	487
64746	3565	1627
64747	2362	1569
64748	2743	467
64750	3866	1798
64753	4168	3
64754	1635	311
64755	2765	620
64756	4131	600
64757	2243	255
64759	7627	1523
64760	3732	774
64761	3791	874
64762	3055	8
64763	3130	274
64764	7455	2161
64766	4526	364
64768	4401	227
64769	2147	1021
64770	4187	669
64771	4419	2067
64772	4490	310
64773	1999	339
64776	984	65
64777	1808	303
64778	7086	2606
64779	3289	206
64780	3645	491
64781	4445	2339
64782	3116	1011
64783	3431	202
64784	5171	547
64785	2391	312
64786	5888	1243
64787	3141	28
64788	4664	120
64789	2217	166
64792	2459	260
64793	3935	411
64794	3786	202
64795	6183	954
64798	2631	3
64799	4755	7
64800	4929	4
64801	1445	223
64802	3781	171
64834	1483	2991
64837	3269	426
64838	1671	423
64839	5200	271
64840	1882	129
64841	3928	1149
64843	1798	0
64844	3468	1878
64847	2607	1642
64848	6308	949
64849	4235	2
64852	2826	614
64853	3006	382
64854	8263	655
64855	4017	6984
64856	4659	681
64857	7607	289
64858	3788	267
64859	3912	840
64860	3050	270
64863	3674	311
64864	7195	855
64866	6241	194
64895	7386	294
64897	1920	299
64900	4363	199
64901	4440	53
64919	7816	0
64921	3882	275
64924	3692	819
64925	1812	393
64926	3290	272
64927	3808	361
64928	775	858
64940	2135	127
64943	2360	920
64946	1389	316
64949	1039	436
64951	696	990
64960	965	1192
64963	1135	597
64965	1458	440
64968	990	243
64969	1661	953
64975	604	865
64976	776	465
64978	1575	596
64979	614	237
64981	968	576
64983	895	684
65003	1686	854
65005	1292	837
65008	1359	649
65009	3924	313
65010	2890	409
65012	2409	0
65018	2660	1209
65055	3917	4
65056	4644	1045
65057	2066	322
65059	10368	1258
65061	1534	0
65062	5478	760
65065	9058	285
65078	1919	24
65080	1748	548
65082	2603	552
65083	4853	895
65084	9080	978
65094	2595	106
65095	3005	230
65108	1546	2245
65109	2404	297
65110	2359	612
65117	2452	854
65123	4482	1057
65124	4654	192
65125	11946	4116
65220	3235	1188
65243	2031	55
65244	3796	1348
65249	4339	209
65250	11199	599
65251	3227	84
65258	2806	285
65260	2114	390
65263	2678	168
65264	3126	2509
65265	2617	742
65266	4178	226
65267	11343	2
65975	2707	10
65977	2470	247
65979	6492	847
65980	2924	724
65981	4485	410
65982	4707	224
65983	3516	27
65985	3321	1582
65986	6061	343
65987	1671	11
65988	2371	91
65989	1610	2
65990	858	264
65991	2964	503
65992	1254	964
65993	1003	947
65996	3341	679
65997	1957	0
65998	5582	604
65999	1963	0
66004	5863	20
66005	3817	1104
66008	6527	4265
66035	2579	64
66036	7406	386
78987	2890	341
78988	2658	612
78989	1383	0
78990	3873	134
78991	2551	283
78992	1504	676
78994	2118	548
78995	2725	117
78996	1862	315
78998	2013	9
78999	2528	469
79000	2061	55
79001	998	2012
79002	910	1898
79003	2502	328
79004	1196	893
79005	858	292
79006	1092	257
79007	2294	121
79008	1112	203
79009	2538	695
79016	4078	701
79017	1165	645
79018	4232	493
79019	1011	308
79020	1825	401
79022	1588	1058
79023	1208	664
79025	1112	4
79026	19263	52032
79027	6092	215
79029	2610	256
79031	1075	356
79033	1743	644
79034	1913	304
79035	1401	428
79036	1627	1595
79037	1569	66
79038	1383	1362
79039	4381	1298
79041	1639	3
79042	2405	969
79047	4932	764
79048	3467	743
79050	1632	261
79053	1743	463
79056	1985	2
79058	1843	311
79064	937	155
79065	3773	1729
79066	5758	604
79068	4292	728
79070	2107	326
79071	3392	940
79072	2437	142
79073	2388	3026
79074	887	185
79075	2269	103
79077	1120	761
79078	1020	175
79080	2015	431
79081	1320	551
79083	3756	2
79084	2408	786
79085	3460	555
79086	1373	869
79087	2375	241
79088	2318	128
79089	2547	786
79090	795	153
79091	1570	193
79092	4373	38
79094	1560	113
79095	713	384
79096	2273	314
79098	5502	0
79101	1312	731
79102	2786	938
79104	498	7
79109	3693	2353
79132	2617	201
79133	2410	160
79134	2131	381
79135	1129	102
79137	4614	1865
79139	3161	1182
79140	877	161
79142	2037	920
79143	3041	2435
79144	777	1770
79145	1732	967
79147	3474	384
79148	2847	4
79149	1922	31
79153	1098	32
79154	1598	108
79155	2039	937
79156	1740	165
79157	2526	516
79158	5630	1294
79159	2840	310
79161	1043	327
79165	890	113
79169	1290	366
79171	1650	1214
79172	1625	229
79173	2420	8
79174	1575	685
79175	3632	188
79176	2362	25
79177	2057	174
79178	2200	151
79180	2419	3105
79183	6215	226
79184	2914	405
79187	1847	57
79188	3342	2598
79190	2329	0
79191	2308	1
79192	1858	0
79228	1420	425
79230	6002	63
79258	2902	5
79269	7915	617
79315	1231	0
79363	1560	42
79364	13739	630
79365	3780	37
79366	2126	40
79369	1504	0
79400	3126	0
79411	2505	158
79412	2054	7
79413	2187	0
79414	2515	174
79415	3196	671
79441	5600	354
79442	5108	65
79443	8505	1214
79444	1322	0
79446	2199	181
79447	3825	372
79465	735	33
79469	1657	9
79541	933	3
79567	4480	3863
79568	1512	269
79570	2922	2
79571	4132	534
79572	7328	4960
79573	3289	369
79575	2090	100
79576	1585	303
79577	5942	973
79581	1938	535
79582	2796	186
79583	3111	128
79585	3514	1260
79586	2991	4
79587	1862	695
79589	3411	0
79590	927	897
79591	4101	447
79594	2458	811
79595	4173	652
79596	3534	321
79598	4411	133
79600	2229	305
79602	3965	3253
79603	1817	47
79605	3171	0
79607	2090	633
79608	5809	0
79609	1784	73
79611	3033	1
79612	4592	278
79613	4818	224
79614	2875	0
79616	3274	223
79618	3518	147
79621	2080	336
79622	1086	479
79623	2712	16
79624	2572	848
79625	2871	4
79627	1740	1399
79628	26580	179
79629	1091	149
79630	527	263
79631	3685	858
79632	4160	2
79633	16110	1546
79634	3053	385
79635	2844	54
79637	2126	206
79639	1600	174
79640	4975	129
79641	1458	154
79642	4678	289
79643	1664	659
79644	2660	389
79645	3764	1
79646	3359	1214
79647	2726	819
79648	5026	430
79649	6537	1622
79650	2254	755
79651	3604	863
79652	943	829
79654	3628	1195
79656	1329	1
79657	3687	563
79658	3056	678
79659	13699	270
79660	5562	1277
79661	1892	111
79663	1936	150
79664	7209	601
79665	3667	1250
79666	2965	403
79667	2368	4
79668	7348	2
79669	2307	14
79670	5680	548
79671	3744	417
79672	1826	819
79673	3413	129
79674	5100	743
79675	3008	329
79676	2080	201
79677	5259	1230
79680	6635	1244
79682	2550	428
79683	2787	383
79684	2225	115
79685	6269	614
79686	2825	485
79689	4454	0
79690	2540	27
79691	3996	464
79692	4800	515
79693	1836	212
79694	4574	739
79695	2731	68
79696	2076	20
79697	2462	254
79698	2469	0
79699	8143	940
79701	4513	488
79703	2323	249
79705	7631	525
79706	2181	338
79707	6712	433
79709	3593	5159
79710	3834	400
79711	3600	636
79712	2736	171
79713	1196	34
79714	1506	234
79716	2185	846
79717	1489	477
79718	6550	1876
79719	2846	978
79720	2749	2052
79722	2500	12
79723	3350	287
79724	2315	485
79725	4038	64
79726	3663	567
79728	4058	337
79729	2579	19
79730	3698	27
79731	2510	194
79733	3717	247
79734	1691	304
79735	2372	961
79736	1339	143
79738	3583	436
79739	3648	95
79742	6596	5483
79744	2366	102
79745	4277	1294
79746	1654	14
79750	1812	83
79751	3233	343
79752	2291	715
79753	2471	331
79754	2727	333
79755	3191	3
79758	2682	117
79759	3935	164
79760	1659	268
79762	2972	1819
79763	1170	366
79767	2512	45
79768	2740	472
79770	3689	992
79772	4333	1527
79774	1406	3
79776	13958	2
79777	2756	110
79778	3099	344
79780	2730	857
79781	3188	2
79783	1728	8
79784	6912	29
79786	2169	371
79788	3291	52
79789	12750	123
79791	3748	901
79792	2371	1528
79794	2775	964
79796	6666	462
79797	2539	156
79798	4673	399
79800	5999	66
79801	3234	1001
79803	2647	556
79804	766	0
79805	4469	20
79807	4355	204
79809	4896	220
79810	2103	91
79811	4147	1384
79812	4180	7405
79813	5340	1156
79814	2196	5
79815	2255	130
79817	6525	4
79818	2352	96
79819	3959	25
79822	5482	1
79823	1553	46
79825	2691	78
79827	2643	2
79828	8135	373
79829	3348	475
79830	4170	311
79831	2672	81
79832	9271	798
79833	693	183
79834	11576	2544
79836	2608	25
79837	3219	92
79839	2919	1
79840	2103	319
79841	3391	0
79842	2974	64
79843	2594	480
79844	2606	1
79845	1868	374
79846	3902	28
79847	2834	32
79848	4718	192
79850	2080	985
79852	1938	3
79853	2296	2
79854	1317	22
79856	3614	3
79857	1630	8
79858	3325	23
79861	1798	1
79862	1980	80
79863	5679	627
79864	3615	69
79866	2773	193
79867	2910	130
79868	7007	421
79869	3767	1228
79870	2849	7
79871	3112	268
79872	4339	457
79873	1521	282
79874	2280	703
79875	9145	1448
79876	3256	563
79877	2181	264
79879	1278	59
79882	5029	1108
79883	3605	11
79884	7333	3
79885	3015	202
79886	2969	380
79887	1932	3
79888	3946	1417
79890	3849	333
79891	2434	56
79892	4241	2249
79893	2847	1304
79894	2936	501
79895	5677	1
79896	3770	194
79897	522	240
79898	2439	86
79899	4214	300
79901	4357	1843
79902	2311	1004
79903	2890	642
79905	4696	118
79906	1641	21
79912	4126	82
79913	2479	171
79915	6245	216
79917	2925	11
79918	2979	122
79919	2631	0
79921	1347	2047
79922	1833	63
79924	4246	8
79925	6985	10
79927	1524	249
79929	2138	39
79930	3385	85
79931	2604	25
79932	4812	863
79933	5040	0
79934	2464	175
79937	5229	151
79939	5093	728
79940	2933	79
79943	4686	139
79944	6095	134
79946	1469	4
79947	3301	1026
79948	2357	1
79953	2437	0
79954	3495	633
79955	2021	16
79956	5341	1587
79957	2117	6
79958	2795	0
79959	2869	170
79960	8178	840
79961	2042	1
79962	1839	4
79963	1895	103
79966	4294	1100
79968	4027	458
79969	3803	95
79970	3791	122
79971	3091	3378
79973	2825	22
79974	5607	27
79977	5231	0
79979	3590	535
79980	2517	790
79982	2766	397
79983	3948	1
79986	2997	592
79987	12344	0
79989	2151	109
79990	3062	282
79991	6483	612
79992	1869	14
79993	3881	8
79998	2120	8
79999	1173	10
80000	6052	4
80003	6817	34
80004	4021	70
80005	7555	161
80006	4341	379
80007	3087	199
80008	1878	68
80010	3496	252
80011	2848	961
80012	12672	707
80013	2375	466
80014	8809	977
80017	3520	913
80018	5819	649
80019	1557	763
80020	5068	507
80021	2769	410
80022	9407	44
80023	2386	718
80024	2976	499
80025	2463	785
80028	8229	546
80031	6562	859
80034	12040	0
80036	6715	4
80045	1153	15
80054	2201	0
80055	11113	147
80063	3597	27
80067	5828	344
80071	3893	89
80072	2676	4
80086	1380	8
80095	4226	114
80097	933	627
80099	664	0
80108	2405	7
80110	4676	160
80114	3119	0
80115	2145	3
80117	1289	0
80119	2658	192
80124	8176	566
80127	3106	39
80128	3142	56
80129	5283	0
80131	3602	23
80133	3697	0
80135	1975	603
80139	2174	28
80142	2343	661
80143	5508	498
80144	16545	356
80145	1008	939
80146	2084	808
80148	2544	1140
80149	2716	219
80150	2419	112
80152	2345	639
80153	4069	1032
80154	2561	105
80155	5554	1585
80157	2471	0
80161	6034	25
80162	3268	403
80167	2200	102
80169	7072	547
80173	2774	223
80174	4850	115
80176	3118	159
80177	3045	5409
80178	1628	88
80179	4777	821
80183	3978	0
80184	7955	335
80185	2557	230
80194	922	233
80195	2036	236
80196	2075	805
80198	2400	558
80199	1746	113
80201	3689	9
80204	4149	1068
80205	11462	1580
80206	4942	7
80207	9563	628
80208	7788	1036
80209	5208	929
80210	2218	313
80212	1793	737
80213	1407	487
80216	5422	107
80218	3576	2848
80219	1974	493
80221	2239	323
80222	2380	332
80223	7856	44
80224	3059	129
80227	1585	251
80228	10769	1772
80230	2920	1069
80232	6872	3105
80233	3849	665
80235	2701	199
80237	2113	77
80243	5414	1031
80254	6743	461
80255	2848	3824
80256	3028	1245
80258	3252	0
80262	2841	280
80263	3581	21
80264	3919	149
80267	6632	1123
80270	2378	365
80271	3385	396
80273	1504	784
80274	3828	0
80279	1884	991
80298	1775	113
80301	3721	2247
80303	2107	3
80304	3894	367
80305	2315	551
80306	1281	713
80307	6579	47
80308	3156	446
80310	3993	1017
80311	6276	157
80312	9584	17
80313	9418	66
80314	2913	329
80315	7769	630
80317	2295	101
80318	1873	40
80320	3794	80
80321	2663	156
80323	4206	117
80324	2082	402
80325	2022	220
80326	2375	0
80328	1349	337
80329	3142	102
80331	3241	1645
80332	3519	0
80333	2951	7
80335	4292	2070
80336	2129	16
80339	2805	181
80342	2251	8
80344	4472	982
80345	1276	112
80346	1694	523
80347	2553	770
80349	1191	900
80350	2504	7
80351	6274	2250
80352	2170	9
80380	2418	882
80381	3401	1078
80700	1993	1967
80704	3767	0
80705	3832	11
80709	7387	402
80714	1438	0
80723	2060	622
80724	4107	294
80725	7050	1
80726	4443	10
80727	4822	6482
80728	5146	28
80731	5846	0
80736	2743	70
80737	2914	5
80740	880	0
80741	726	47
80742	3404	89
80745	2345	158
80746	3604	115
80755	3372	379
80757	1519	23
80758	1563	91
80759	1134	15
80760	7836	11
80761	1690	14
80762	3597	2349
80763	583	0
80764	1242	191
80765	1316	13
80772	2193	534
80774	3225	518
80775	1738	150
80776	1031	103
80777	4286	2945
80778	1937	53
80781	6763	12167
80789	3285	584
80790	4503	1400
80816	7642	0
80817	6552	244
80818	4814	563
80820	4687	58
80821	12982	481
80823	4281	293
80824	6312	392
80829	5217	1914
80830	10139	568
80832	3415	54
80833	4099	1966
80851	3182	708
80852	7976	0
80853	9178	239
80854	7012	3190
80856	5765	223
80862	2430	18
80863	1896	1
80864	1269	61
80895	1443	422
80896	1552	18
81025	2313	8
81027	3496	14
81029	2311	0
81031	4236	34
81034	3024	618
81035	3134	1
81037	2148	1912
81488	4313	328
81490	2445	637
81491	2198	1
81493	3493	123
81501	1952	1
81502	3331	2495
81532	1686	659
81533	2234	1215
81537	3309	192
81539	8487	7638
81542	4104	1318
81543	2505	98
81544	3174	398
81545	4376	848
81550	3137	147
81552	2944	1065
81553	4615	532
81554	2378	926
81555	3450	1158
81556	2557	1051
81557	2614	90
81558	2361	946
81559	2691	321
81562	2443	413
81563	10308	606
81565	2410	1084
81566	4469	630
81567	3040	9816
81570	3116	290
81571	5984	22
81572	1373	358
81573	5667	540
81575	4826	2139
81576	1632	332
81577	6816	853
81578	4173	7
81579	5235	253
81602	3401	135
81603	2744	1207
81605	1726	1590
81606	2938	1822
81607	3502	5
81608	2485	810
81609	7085	323
81610	2429	580
81611	3553	1572
81614	3503	1732
81615	1893	45
81617	3990	212
81618	2073	10
81619	5579	5757
81620	2675	305
81621	2514	0
81622	2315	106
81624	4989	933
81627	4408	599
81628	2383	1067
81629	1317	34
81631	2288	3225
81669	3631	1112
81671	2176	1911
81688	2473	2590
81689	2004	287
81691	2776	107
81693	1557	2
81704	7505	114
81706	2211	0
81786	4717	179
81788	3401	308
81789	3493	168
81790	5480	421
81792	4955	1
81794	4237	47
81831	3653	298
81832	3921	0
81839	8769	1077
81844	3547	520
81846	7439	1237
81847	2145	524
81848	4992	2338
81849	2032	0
81853	972	670
81855	3090	2485
81856	4713	116
81857	2343	571
81858	1816	849
81872	776	0
81873	1025	1167
81875	2051	372
81876	1955	4154
81887	2489	628
81888	1115	546
81889	2749	705
81890	1334	428
81892	397	556
81893	615	5
81894	1555	291
81926	1716	859
81928	3785	170
81929	3505	757
81930	3463	230
81931	2794	85
81932	1721	144
83394	7151	213
83401	1313	0
83439	2761	447
83440	2775	816
83442	1115	5943
83443	737	1241
83444	1212	228
83445	2356	0
83448	4399	175
83449	3787	2
83450	2600	20
83451	1646	168
83452	3869	560
83460	788	342
83461	1170	347
83463	3161	302
83464	4193	523
83468	1877	13
83473	2833	47
83475	2060	243
83478	5682	3908
83479	2320	237
83480	1844	211
83481	7273	69
83483	2276	1508
83538	2081	1
83540	1989	601
83541	1924	74
83543	3537	1890
83544	6754	203
83547	1792	246
83548	4482	655
83549	2179	550
83590	1898	455
83591	4724	66
83592	1610	91
83593	4150	6
83594	3488	196
83595	3216	1043
83596	1855	337
83604	4054	1102
83605	2170	1326
83606	3607	2633
83607	4648	613
83608	1039	136
83636	4833	389
83637	5144	917
83638	1560	1036
83640	1146	211
83641	3785	3450
83642	2315	436
83643	2738	7
83648	4093	34
83658	685	1409
83660	11650	17
83666	7978	933
83667	3485	639
83690	4329	5
83692	3715	1674
83693	3668	615
83694	3017	108
83695	1886	650
83696	4598	428
83698	9981	0
83699	4646	793
83700	3665	2878
83706	2552	554
83707	1062	198
83714	2777	25
83715	3531	8
83716	4589	2
83719	1604	448
83729	2437	1
83732	2578	332
83733	2087	5
83734	2423	85
83737	6379	1304
83742	3237	956
83743	2456	725
83744	2867	63
83746	3192	522
83752	4342	740
83756	2559	0
83758	940	12
83759	1723	303
83786	3752	1539
83787	2629	255
83849	5047	14
83850	4447	0
83851	3137	0
83852	6221	374
83853	1043	22
83855	2887	361
83856	4531	90
83857	9193	298
83858	2433	570
83860	2790	209
83861	2177	125
83862	1471	560
83869	494	0
83871	1916	244
83872	18212	69
83874	1936	210
83875	3005	2
83877	3641	1206
83878	2410	352
83879	2810	474
83882	1617	6
83886	1462	3
83890	1229	6
83891	3213	442
83892	3970	2774
83895	1177	0
83903	2797	141
83930	1617	1283
83931	3846	584
83932	3838	263
83933	2707	414
83935	1856	30
83937	2495	115
83938	896	93
83939	3879	2509
83940	1148	138
83941	1250	455
83943	1519	65
83955	703	330
83956	2794	107
83957	1800	54
83959	3538	58
83982	467	399
83983	1442	9
83985	2213	1255
83986	2952	1657
83987	3334	5
83988	4487	19
83989	4720	491
83990	8166	390
83992	5970	0
83999	7479	25
84000	3391	0
84002	4123	1421
84033	25727	17
84034	4009	100
84056	7601	604
84057	941	78
84058	1119	289
84060	1717	137
84061	4022	1942
84062	2521	360
84064	2185	237
84065	1614	553
84067	3492	359
84068	4901	224
84069	2440	17
84070	3370	7
84071	3413	33
84072	1879	0
84073	3190	17
84074	5359	25
84078	2992	63
84079	4453	750
84080	1538	213
84081	2499	505
84083	3698	89
84084	3077	116
84085	4408	575
84099	1174	1
84100	1453	66
84101	3550	9
84102	3544	150
84105	2378	92
84107	4986	0
84108	2230	263
84109	2347	0
84124	2145	268
84125	5783	6
84126	2509	223
84127	2248	127
84128	2674	1003
84129	3556	387
84131	2750	340
84132	5120	249
84133	6541	125
84134	2679	550
84135	3655	276
84138	1629	130
84140	3692	65
84141	2102	357
84142	2825	450
84144	4711	8
84146	5827	621
84148	1823	342
84153	2785	430
84154	949	282
84159	7941	725
84162	15575	1791
84163	3551	77
84164	2781	1100
84166	6822	965
84167	3346	58
84168	7125	342
84171	3657	134
84172	5409	438
84173	3095	213
84176	2268	24
84179	1866	121
84181	10389	629
84182	2733	57
84186	2686	238
84187	5708	530
84188	5275	2364
84189	4181	0
84190	2096	113
84191	1092	805
84193	3300	1457
84196	5189	1674
84197	1615	37
84206	3398	287
84215	4632	11
84216	2697	61
84217	1775	4
84218	2122	40
84219	3165	219
84220	7790	327
84221	2316	185
84222	1958	6
84223	2345	78
84224	3766	76
84225	2411	22
84226	6201	25
84230	7207	6818
84231	3667	2125
84232	1775	1811
84233	818	397
84236	5160	256
84240	1791	335
84243	3139	631
84245	3266	473
84246	1028	786
84247	5324	791
84248	4409	1782
84249	4510	0
84250	3813	163
84251	4694	53
84253	3738	11
84254	4478	139
84255	3311	584
84256	5057	847
84259	12732	1188
84260	3310	536
84261	1737	128
84262	1413	314
84263	3210	805
84264	1847	71
84265	1165	499
84266	1331	441
84267	2474	116
84268	3286	548
84269	673	193
84270	906	545
84271	3435	1330
84272	1965	796
84273	2272	658
84274	1509	590
84275	1461	68
84276	3227	245
84277	2534	295
84278	786	52
84279	1083	430
84280	2508	1536
84281	4272	3
84282	2220	221
84283	2354	129
84284	902	404
84285	2836	487
84286	1773	172
84287	1979	940
84288	4946	107
84289	5198	188
84290	1009	0
84292	1505	113
84293	1790	5529
84294	3693	283
84295	4937	1047
84296	3841	339
84298	1217	541
84299	754	625
84300	506	529
84301	2680	161
84302	2089	192
