entrez_gene_id	gene_length	read_count
58487	7575	585
58488	2274	365
58489	2360	528
58490	3872	650
58491	3133	179
58492	2040	28
58493	1524	164
58494	1693	0
58495	1555	0
58496	774	38
58497	2977	132
58499	8306	147
58500	6364	44
58504	2749	209
58505	1078	3219
58506	4313	1048
58508	16862	868
58509	3625	439
58513	2774	445
58515	818	458
58516	3158	728
58517	4303	2323
58525	4168	759
58526	2500	397
58527	845	407
58528	4926	1
58533	3130	2552
58538	2458	25
58985	2798	2
58986	3656	1728
59082	660	7
59084	2943	0
59269	8872	233
59271	1933	79
59274	3051	614
59277	3615	315
59283	1417	6
59284	1564	117
59285	1850	149
59286	519	1283
59307	1847	164
59338	3796	383
59339	5642	596
59341	3239	37
59342	1945	818
59343	3198	715
59344	3454	0
59345	6428	1496
59348	2341	113
59349	3338	452
59350	2412	0
59353	2071	8
60312	7770	2247
60313	3738	1067
60314	1215	334
60343	3080	529
60370	1392	381
60385	1812	0
60386	1732	64
60401	3372	45
60412	4351	946
60436	3406	154
60437	3420	2
60468	9280	9
60481	2965	2369
60485	3031	847
60487	1953	235
60488	1897	1132
60489	1834	163
60490	2219	108
60491	1740	213
60492	1574	605
60493	2863	657
60494	2781	77
60496	2861	911
60509	3368	324
60526	2856	179
60528	3804	1439
60529	5466	0
60558	4216	453
60559	4596	8268
60560	2657	463
60561	2976	627
60592	2350	1092
60598	1246	1
60625	3342	187
60626	2702	2337
60672	1588	193
60673	1437	871
60674	632	674
60676	7697	20
60677	3575	0
60678	2216	132
60681	2883	9110
60682	3333	431
60684	4526	631
60685	3334	1677
60686	2440	49
63027	6554	39
63035	7127	195
63826	2477	73
63827	4046	1
63874	2509	629
63875	2366	1240
63876	3730	5
63877	2766	423
63891	4255	688
63892	6398	375
63893	5355	632
63894	2969	300
63895	9713	195
63897	3935	359
63898	3503	1741
63899	1435	93
63901	3942	432
63905	1315	1021
63906	2129	221
63908	3871	165
63910	2592	1341
63915	2270	85
63916	3683	681
63917	2722	542
63920	2807	30
63922	3090	107
63924	1277	8
63925	4452	471
63926	3823	9
63929	3060	109
63931	1081	262
63932	2433	279
63933	1229	241
63934	4462	44
63935	2697	229
63939	5266	321
63940	1456	192
63941	2039	296
63943	1344	77
63951	2302	1
63967	8484	290
63970	2659	0
63971	6464	737
63976	8723	1
63977	7650	111
63979	3532	178
63982	5936	0
64061	2828	421
64062	3624	529
64063	1386	0
64064	1824	0
64065	4302	2071
64067	5984	1
64072	13719	3
64077	1685	76
64078	2209	7
64080	1196	30
64081	2854	66
64083	2676	1561
64084	4882	4
64087	3674	698
64089	3456	163
64091	1644	6
64092	1888	0
64093	3669	1
64094	3150	0
64097	4707	33
64101	3707	7
64102	1348	0
64105	1731	222
64108	1014	84
64110	1682	303
64112	2417	248
64114	2349	4524
64115	4774	660
64116	6021	1184
64118	1864	934
64121	1442	642
64122	1433	36
64123	3619	364
64127	4485	0
64129	2237	2234
64130	755	24
64131	9336	755
64132	3567	1425
64135	3421	404
64137	3936	4
64145	6678	413
64146	1158	62
64147	3603	44
64149	1623	113
64151	4664	354
64167	5691	234
64168	5140	16
64170	2123	32
64172	2316	52
64174	1709	1
64175	2705	3490
64207	4149	988
64208	1911	31
64210	3686	1019
64215	2091	777
64216	1786	470
64218	3453	6
64219	2880	385
64220	4342	470
64221	4554	51
64222	2124	609
64223	1640	570
64224	2911	385
64225	3368	601
64231	2067	0
64236	5475	1163
64282	8114	411
64283	6352	538
64284	1999	10
64285	2992	1454
64288	4367	10
64318	3436	613
64319	2811	695
64320	1561	582
64321	2350	16
64324	13059	1406
64326	2774	527
64327	4890	740
64328	9885	800
64332	4197	1945
64342	2403	372
64343	3665	920
64344	6032	4
64359	3004	2449
64374	1989	1306
64375	5451	109
64376	1658	132
64386	3554	9
64388	4183	12
64393	9116	2200
64395	2346	174
64396	2923	11
64397	10460	1710
64398	5357	1072
64399	3530	5
64400	2222	275
64403	3553	80
64409	3250	0
64410	3683	104
64411	5262	247
64412	4741	323
64417	2761	288
64418	3951	296
64419	2525	745
64420	2996	633
64421	4108	119
64422	1242	687
64423	5570	1529
64425	1854	393
64426	4728	465
64427	2929	229
64428	2093	235
64429	2170	347
64430	3932	1398
64431	1755	408
64432	4566	548
64434	6077	462
64446	2279	0
64478	14317	161
64506	3490	1
64581	2732	1
64582	1820	13
64595	5242	2
64598	1399	75
64599	6329	401
64600	2719	0
64601	2726	399
64641	2297	0
64645	2641	1508
64651	3188	356
64682	6312	475
64689	3057	929
64693	4315	21
64708	1977	533
64710	6453	3351
64714	1726	24
64718	6029	243
64743	2804	861
64744	2576	753
64745	1786	404
64746	3565	2173
64747	2362	3129
64748	2743	829
64750	3866	3417
64753	4168	81
64754	1635	299
64755	2765	662
64756	4131	586
64757	2243	4
64759	7627	6882
64760	3732	628
64761	3791	814
64762	3055	6
64763	3130	215
64764	7455	2012
64766	4526	296
64768	4401	380
64769	2147	484
64770	4187	491
64771	4419	2094
64772	4490	290
64773	1999	256
64776	984	51
64777	1808	216
64778	7086	6888
64779	3289	88
64780	3645	558
64781	4445	651
64782	3116	2366
64783	3431	123
64784	5171	395
64785	2391	126
64786	5888	565
64787	3141	1242
64788	4664	101
64789	2217	159
64792	2459	254
64793	3935	183
64794	3786	285
64795	6183	324
64798	2631	250
64799	4755	16
64800	4929	10
64801	1445	219
64802	3781	217
64834	1483	2220
64837	3269	562
64838	1671	84
64839	5200	148
64840	1882	323
64841	3928	966
64843	1798	3
64844	3468	1551
64847	2607	886
64848	6308	550
64849	4235	24
64852	2826	198
64853	3006	289
64854	8263	696
64855	4017	8502
64856	4659	303
64857	7607	350
64858	3788	139
64859	3912	1632
64860	3050	118
64863	3674	118
64864	7195	436
64866	6241	4398
64895	7386	179
64897	1920	300
64900	4363	174
64901	4440	102
64919	7816	0
64921	3882	194
64924	3692	1140
64925	1812	307
64926	3290	1
64927	3808	172
64928	775	856
64940	2135	156
64943	2360	1530
64946	1389	118
64949	1039	354
64951	696	1528
64960	965	858
64963	1135	565
64965	1458	497
64968	990	607
64969	1661	754
64975	604	631
64976	776	468
64978	1575	532
64979	614	344
64981	968	271
64983	895	685
65003	1686	536
65005	1292	538
65008	1359	369
65009	3924	9
65010	2890	310
65012	2409	5
65018	2660	1335
65055	3917	1
65056	4644	780
65057	2066	200
65059	10368	562
65061	1534	69
65062	5478	453
65065	9058	235
65078	1919	8
65080	1748	609
65082	2603	624
65083	4853	1955
65084	9080	655
65094	2595	147
65095	3005	317
65108	1546	838
65109	2404	172
65110	2359	524
65117	2452	711
65123	4482	641
65124	4654	124
65125	11946	2582
65220	3235	973
65243	2031	44
65244	3796	1068
65249	4339	263
65250	11199	400
65251	3227	112
65258	2806	115
65260	2114	380
65263	2678	321
65264	3126	2999
65265	2617	919
65266	4178	35
65267	11343	0
65975	2707	6
65977	2470	252
65979	6492	603
65980	2924	601
65981	4485	243
65982	4707	213
65983	3516	411
65985	3321	1163
65986	6061	49
65987	1671	14
65988	2371	40
65989	1610	16
65990	858	146
65991	2964	436
65992	1254	670
65993	1003	908
65996	3341	611
65997	1957	10
65998	5582	346
65999	1963	15
66004	5863	254
66005	3817	1308
66008	6527	1124
66035	2579	98
66036	7406	442
78987	2890	649
78988	2658	439
78989	1383	85
78990	3873	53
78991	2551	233
78992	1504	783
78994	2118	239
78995	2725	55
78996	1862	281
78998	2013	2
78999	2528	304
79000	2061	26
79001	998	1630
79002	910	1337
79003	2502	236
79004	1196	581
79005	858	341
79006	1092	251
79007	2294	50
79008	1112	126
79009	2538	537
79016	4078	809
79017	1165	444
79018	4232	215
79019	1011	108
79020	1825	223
79022	1588	577
79023	1208	361
79025	1112	0
79026	19263	21640
79027	6092	880
79029	2610	233
79031	1075	384
79033	1743	671
79034	1913	228
79035	1401	297
79036	1627	1415
79037	1569	48
79038	1383	483
79039	4381	932
79041	1639	22
79042	2405	851
79047	4932	236
79048	3467	466
79050	1632	314
79053	1743	615
79056	1985	1
79058	1843	255
79064	937	153
79065	3773	1154
79066	5758	362
79068	4292	604
79070	2107	423
79071	3392	1292
79072	2437	147
79073	2388	1499
79074	887	180
79075	2269	90
79077	1120	357
79078	1020	103
79080	2015	1037
79081	1320	509
79083	3756	84
79084	2408	971
79085	3460	477
79086	1373	872
79087	2375	404
79088	2318	149
79089	2547	495
79090	795	40
79091	1570	258
79092	4373	23
79094	1560	223
79095	713	205
79096	2273	216
79098	5502	11
79101	1312	520
79102	2786	805
79104	498	19
79109	3693	1810
79132	2617	222
79133	2410	149
79134	2131	474
79135	1129	115
79137	4614	1120
79139	3161	1507
79140	877	103
79142	2037	879
79143	3041	2012
79144	777	1262
79145	1732	522
79147	3474	708
79148	2847	2
79149	1922	15
79153	1098	9
79154	1598	68
79155	2039	612
79156	1740	77
79157	2526	471
79158	5630	2467
79159	2840	270
79161	1043	265
79165	890	89
79169	1290	157
79171	1650	1082
79172	1625	152
79173	2420	2
79174	1575	927
79175	3632	221
79176	2362	33
79177	2057	146
79178	2200	109
79180	2419	2220
79183	6215	439
79184	2914	377
79187	1847	54
79188	3342	2543
79190	2329	0
79191	2308	425
79192	1858	1
79228	1420	153
79230	6002	108
79258	2902	0
79269	7915	556
79315	1231	0
79363	1560	30
79364	13739	406
79365	3780	26
79366	2126	7
79369	1504	5
79400	3126	5
79411	2505	202
79412	2054	5
79413	2187	7
79414	2515	125
79415	3196	603
79441	5600	167
79442	5108	40
79443	8505	1066
79444	1322	14
79446	2199	92
79447	3825	254
79465	735	48
79469	1657	6
79541	933	0
79567	4480	1451
79568	1512	262
79570	2922	3
79571	4132	545
79572	7328	18437
79573	3289	364
79575	2090	91
79576	1585	380
79577	5942	1057
79581	1938	1294
79582	2796	143
79583	3111	198
79585	3514	204
79586	2991	4932
79587	1862	874
79589	3411	2
79590	927	558
79591	4101	368
79594	2458	715
79595	4173	495
79596	3534	235
79598	4411	166
79600	2229	284
79602	3965	2112
79603	1817	62
79605	3171	2
79607	2090	409
79608	5809	0
79609	1784	123
79611	3033	0
79612	4592	143
79613	4818	332
79614	2875	8
79616	3274	36
79618	3518	106
79621	2080	164
79622	1086	377
79623	2712	0
79624	2572	881
79625	2871	0
79627	1740	2456
79628	26580	79
79629	1091	101
79630	527	4
79631	3685	314
79632	4160	4
79633	16110	810
79634	3053	283
79635	2844	18
79637	2126	138
79639	1600	42
79640	4975	186
79641	1458	227
79642	4678	1082
79643	1664	444
79644	2660	204
79645	3764	0
79646	3359	656
79647	2726	1770
79648	5026	291
79649	6537	471
79650	2254	2008
79651	3604	682
79652	943	76
79654	3628	765
79656	1329	1
79657	3687	710
79658	3056	533
79659	13699	353
79660	5562	234
79661	1892	3
79663	1936	39
79664	7209	312
79665	3667	654
79666	2965	232
79667	2368	0
79668	7348	113
79669	2307	415
79670	5680	756
79671	3744	124
79672	1826	360
79673	3413	142
79674	5100	119
79675	3008	148
79676	2080	183
79677	5259	618
79680	6635	416
79682	2550	215
79683	2787	40
79684	2225	73
79685	6269	289
79686	2825	27
79689	4454	2
79690	2540	32
79691	3996	352
79692	4800	326
79693	1836	591
79694	4574	416
79695	2731	1018
79696	2076	10
79697	2462	204
79698	2469	0
79699	8143	735
79701	4513	495
79703	2323	69
79705	7631	390
79706	2181	319
79707	6712	248
79709	3593	9052
79710	3834	1121
79711	3600	1067
79712	2736	155
79713	1196	16
79714	1506	364
79716	2185	522
79717	1489	314
79718	6550	1244
79719	2846	885
79720	2749	550
79722	2500	15
79723	3350	166
79724	2315	275
79725	4038	35
79726	3663	522
79728	4058	287
79729	2579	42
79730	3698	0
79731	2510	147
79733	3717	40
79734	1691	356
79735	2372	509
79736	1339	245
79738	3583	190
79739	3648	294
79742	6596	6
79744	2366	145
79745	4277	1013
79746	1654	43
79750	1812	0
79751	3233	725
79752	2291	379
79753	2471	265
79754	2727	67
79755	3191	3
79758	2682	48
79759	3935	337
79760	1659	373
79762	2972	18
79763	1170	466
79767	2512	28
79768	2740	382
79770	3689	1674
79772	4333	38
79774	1406	6
79776	13958	27
79777	2756	48
79778	3099	301
79780	2730	623
79781	3188	2
79783	1728	99
79784	6912	31
79786	2169	296
79788	3291	10
79789	12750	14
79791	3748	398
79792	2371	427
79794	2775	660
79796	6666	417
79797	2539	228
79798	4673	161
79800	5999	15
79801	3234	525
79803	2647	551
79804	766	19
79805	4469	4
79807	4355	164
79809	4896	189
79810	2103	100
79811	4147	1447
79812	4180	24
79813	5340	696
79814	2196	27
79815	2255	80
79817	6525	17
79818	2352	70
79819	3959	29
79822	5482	0
79823	1553	74
79825	2691	0
79827	2643	2903
79828	8135	193
79829	3348	450
79830	4170	184
79831	2672	60
79832	9271	562
79833	693	162
79834	11576	1620
79836	2608	0
79837	3219	484
79839	2919	6
79840	2103	229
79841	3391	10
79842	2974	29
79843	2594	17
79844	2606	13
79845	1868	24
79846	3902	20
79847	2834	35
79848	4718	212
79850	2080	706
79852	1938	1
79853	2296	1
79854	1317	11
79856	3614	19
79857	1630	3
79858	3325	36
79861	1798	0
79862	1980	63
79863	5679	262
79864	3615	1
79866	2773	73
79867	2910	125
79868	7007	449
79869	3767	1017
79870	2849	0
79871	3112	272
79872	4339	427
79873	1521	144
79874	2280	343
79875	9145	390
79876	3256	705
79877	2181	227
79879	1278	75
79882	5029	877
79883	3605	115
79884	7333	309
79885	3015	199
79886	2969	306
79887	1932	275
79888	3946	881
79890	3849	330
79891	2434	62
79892	4241	1658
79893	2847	1066
79894	2936	470
79895	5677	84
79896	3770	34
79897	522	191
79898	2439	52
79899	4214	96
79901	4357	1902
79902	2311	504
79903	2890	610
79905	4696	17
79906	1641	18
79912	4126	127
79913	2479	103
79915	6245	120
79917	2925	9
79918	2979	36
79919	2631	0
79921	1347	625
79922	1833	76
79924	4246	90
79925	6985	10
79927	1524	0
79929	2138	47
79930	3385	40
79931	2604	37
79932	4812	1622
79933	5040	185
79934	2464	172
79937	5229	3
79939	5093	1425
79940	2933	27
79943	4686	71
79944	6095	96
79946	1469	1
79947	3301	1017
79948	2357	5
79953	2437	0
79954	3495	733
79955	2021	7
79956	5341	1236
79957	2117	17
79958	2795	0
79959	2869	185
79960	8178	313
79961	2042	35
79962	1839	49
79963	1895	129
79966	4294	40
79968	4027	156
79969	3803	53
79970	3791	81
79971	3091	3616
79973	2825	7
79974	5607	989
79977	5231	0
79979	3590	194
79980	2517	241
79982	2766	509
79983	3948	0
79986	2997	211
79987	12344	1074
79989	2151	96
79990	3062	108
79991	6483	170
79992	1869	3
79993	3881	1
79998	2120	5
79999	1173	2
80000	6052	1
80003	6817	255
80004	4021	60
80005	7555	1048
80006	4341	349
80007	3087	315
80008	1878	59
80010	3496	134
80011	2848	542
80012	12672	670
80013	2375	424
80014	8809	1581
80017	3520	283
80018	5819	885
80019	1557	747
80020	5068	262
80021	2769	298
80022	9407	7
80023	2386	722
80024	2976	376
80025	2463	515
80028	8229	738
80031	6562	70
80034	12040	0
80036	6715	7
80045	1153	43
80054	2201	0
80055	11113	103
80063	3597	32
80067	5828	263
80071	3893	37
80072	2676	5
80086	1380	1
80095	4226	66
80097	933	398
80099	664	10
80108	2405	1
80110	4676	161
80114	3119	101
80115	2145	32
80117	1289	5
80119	2658	71
80124	8176	597
80127	3106	98
80128	3142	24
80129	5283	0
80131	3602	216
80133	3697	0
80135	1975	535
80139	2174	349
80142	2343	541
80143	5508	502
80144	16545	33
80145	1008	760
80146	2084	1824
80148	2544	754
80149	2716	1609
80150	2419	6
80152	2345	627
80153	4069	666
80154	2561	68
80155	5554	1874
80157	2471	1
80161	6034	23
80162	3268	98
80167	2200	73
80169	7072	149
80173	2774	190
80174	4850	67
80176	3118	871
80177	3045	20
80178	1628	89
80179	4777	600
80183	3978	1
80184	7955	329
80185	2557	131
80194	922	167
80195	2036	110
80196	2075	520
80198	2400	359
80199	1746	70
80201	3689	44
80204	4149	706
80205	11462	1144
80206	4942	28
80207	9563	556
80208	7788	653
80209	5208	570
80210	2218	1613
80212	1793	423
80213	1407	496
80216	5422	29
80218	3576	2893
80219	1974	1037
80221	2239	345
80222	2380	269
80223	7856	1345
80224	3059	237
80227	1585	216
80228	10769	1001
80230	2920	365
80232	6872	2633
80233	3849	426
80235	2701	40
80237	2113	89
80243	5414	3
80254	6743	254
80255	2848	1656
80256	3028	968
80258	3252	4
80262	2841	306
80263	3581	10
80264	3919	124
80267	6632	2208
80270	2378	102
80271	3385	214
80273	1504	1213
80274	3828	0
80279	1884	549
80298	1775	54
80301	3721	1365
80303	2107	1
80304	3894	286
80305	2315	741
80306	1281	545
80307	6579	9
80308	3156	410
80310	3993	38
80311	6276	161
80312	9584	117
80313	9418	79
80314	2913	200
80315	7769	822
80317	2295	39
80318	1873	21
80320	3794	6
80321	2663	118
80323	4206	345
80324	2082	369
80325	2022	68
80326	2375	0
80328	1349	404
80329	3142	166
80331	3241	1827
80332	3519	174
80333	2951	4
80335	4292	1716
80336	2129	41
80339	2805	163
80342	2251	11
80344	4472	379
80345	1276	19
80346	1694	340
80347	2553	726
80349	1191	712
80350	2504	5
80351	6274	1512
80352	2170	6
80380	2418	898
80381	3401	3574
80700	1993	1491
80704	3767	23
80705	3832	10
80709	7387	193
80714	1438	6
80723	2060	260
80724	4107	155
80725	7050	0
80726	4443	7
80727	4822	4263
80728	5146	101
80731	5846	0
80736	2743	2
80737	2914	4
80740	880	1
80741	726	7
80742	3404	65
80745	2345	149
80746	3604	66
80755	3372	320
80757	1519	13
80758	1563	73
80759	1134	15
80760	7836	0
80761	1690	8
80762	3597	2015
80763	583	0
80764	1242	145
80765	1316	136
80772	2193	387
80774	3225	210
80775	1738	125
80776	1031	73
80777	4286	2940
80778	1937	15
80781	6763	2550
80789	3285	437
80790	4503	568
80816	7642	1
80817	6552	110
80818	4814	306
80820	4687	145
80821	12982	483
80823	4281	74
80824	6312	246
80829	5217	2617
80830	10139	1254
80832	3415	20
80833	4099	436
80851	3182	690
80852	7976	142
80853	9178	79
80854	7012	2782
80856	5765	533
80862	2430	4
80863	1896	4
80864	1269	50
80895	1443	373
80896	1552	1
81025	2313	0
81027	3496	10
81029	2311	230
81031	4236	655
81034	3024	969
81035	3134	1890
81037	2148	2634
81488	4313	232
81490	2445	919
81491	2198	1
81493	3493	159
81501	1952	0
81502	3331	3298
81532	1686	326
81533	2234	1704
81537	3309	703
81539	8487	3676
81542	4104	2356
81543	2505	34
81544	3174	110
81545	4376	597
81550	3137	69
81552	2944	272
81553	4615	7
81554	2378	892
81555	3450	4139
81556	2557	590
81557	2614	402
81558	2361	99
81559	2691	407
81562	2443	746
81563	10308	523
81565	2410	969
81566	4469	669
81567	3040	15012
81570	3116	320
81571	5984	5
81572	1373	456
81573	5667	565
81575	4826	95
81576	1632	156
81577	6816	336
81578	4173	2
81579	5235	274
81602	3401	94
81603	2744	2570
81605	1726	849
81606	2938	135
81607	3502	133
81608	2485	818
81609	7085	292
81610	2429	177
81611	3553	929
81614	3503	2110
81615	1893	0
81617	3990	217
81618	2073	3735
81619	5579	2634
81620	2675	194
81621	2514	18
81622	2315	285
81624	4989	625
81627	4408	285
81628	2383	917
81629	1317	29
81631	2288	2334
81669	3631	971
81671	2176	2660
81688	2473	2083
81689	2004	365
81691	2776	55
81693	1557	2
81704	7505	3
81706	2211	0
81786	4717	27
81788	3401	377
81789	3493	128
81790	5480	355
81792	4955	8294
81794	4237	24
81831	3653	1073
81832	3921	0
81839	8769	568
81844	3547	411
81846	7439	449
81847	2145	353
81848	4992	750
81849	2032	28
81853	972	504
81855	3090	1018
81856	4713	122
81857	2343	613
81858	1816	473
81872	776	23
81873	1025	1033
81875	2051	509
81876	1955	2716
81887	2489	918
81888	1115	171
81889	2749	597
81890	1334	263
81892	397	607
81893	615	16
81894	1555	394
81926	1716	445
81928	3785	114
81929	3505	836
81930	3463	323
81931	2794	66
81932	1721	91
83394	7151	16
83401	1313	6
83439	2761	73
83440	2775	2037
83442	1115	6057
83443	737	1017
83444	1212	135
83445	2356	17
83448	4399	317
83449	3787	2
83450	2600	7
83451	1646	136
83452	3869	166
83460	788	498
83461	1170	84
83463	3161	33
83464	4193	344
83468	1877	448
83473	2833	1
83475	2060	313
83478	5682	510
83479	2320	197
83480	1844	213
83481	7273	90
83483	2276	3
83538	2081	12
83540	1989	107
83541	1924	49
83543	3537	9
83544	6754	253
83547	1792	113
83548	4482	662
83549	2179	412
83590	1898	503
83591	4724	31
83592	1610	24
83593	4150	175
83594	3488	85
83595	3216	4
83596	1855	267
83604	4054	125
83605	2170	826
83606	3607	1719
83607	4648	651
83608	1039	127
83636	4833	454
83637	5144	793
83638	1560	640
83640	1146	354
83641	3785	1147
83642	2315	346
83643	2738	17
83648	4093	440
83658	685	890
83660	11650	322
83666	7978	990
83667	3485	884
83690	4329	2
83692	3715	1338
83693	3668	268
83694	3017	21
83695	1886	311
83696	4598	155
83698	9981	0
83699	4646	18
83700	3665	4427
83706	2552	656
83707	1062	154
83714	2777	9
83715	3531	2
83716	4589	1229
83719	1604	106
83729	2437	18
83732	2578	269
83733	2087	13
83734	2423	58
83737	6379	1446
83742	3237	1140
83743	2456	762
83744	2867	87
83746	3192	431
83752	4342	1006
83756	2559	4
83758	940	13
83759	1723	215
83786	3752	1004
83787	2629	300
83849	5047	297
83850	4447	1
83851	3137	1
83852	6221	202
83853	1043	9
83855	2887	335
83856	4531	61
83857	9193	1118
83858	2433	1353
83860	2790	177
83861	2177	103
83862	1471	382
83869	494	0
83871	1916	1744
83872	18212	30
83874	1936	436
83875	3005	123
83877	3641	1378
83878	2410	2
83879	2810	24
83882	1617	78
83886	1462	4
83890	1229	5
83891	3213	487
83892	3970	2334
83895	1177	53
