entrez_gene_id	gene_length	read_count
79165	890	83
79169	1290	223
79171	1650	811
79172	1625	85
79173	2420	6
79174	1575	478
79175	3632	211
79176	2362	28
79177	2057	152
79178	2200	79
79180	2419	1134
79183	6215	1299
79184	2914	272
79187	1847	0
79188	3342	2376
79190	2329	3
79191	2308	213
79192	1858	135
79228	1420	183
79230	6002	68
79258	2902	0
79269	7915	745
79315	1231	10
79363	1560	17
79364	13739	486
79365	3780	23
79366	2126	31
79369	1504	32
79400	3126	6
79411	2505	35
79412	2054	210
79413	2187	1971
79414	2515	122
79415	3196	312
79441	5600	221
79442	5108	4
79443	8505	751
79444	1322	0
79446	2199	90
79447	3825	423
79465	735	60
79469	1657	9
79541	933	10
79567	4480	590
79568	1512	227
79570	2922	1
79571	4132	697
79572	7328	2703
79573	3289	134
79575	2090	225
79576	1585	204
79577	5942	1043
79581	1938	800
79582	2796	135
79583	3111	125
79585	3514	227
79586	2991	2048
79587	1862	882
79589	3411	288
79590	927	720
79591	4101	563
79594	2458	841
79595	4173	446
79596	3534	290
79598	4411	142
79600	2229	156
79602	3965	2133
79603	1817	280
79605	3171	118
79607	2090	299
79608	5809	23
79609	1784	125
79611	3033	12
79612	4592	165
79613	4818	321
79614	2875	13
79616	3274	179
79618	3518	122
79621	2080	165
79622	1086	215
79623	2712	334
79624	2572	469
79625	2871	0
79627	1740	373
79628	26580	253
79629	1091	93
79630	527	10
79631	3685	479
79632	4160	6
79633	16110	57
79634	3053	291
79635	2844	17
79637	2126	114
79639	1600	74
79640	4975	203
79641	1458	173
79642	4678	739
79643	1664	352
79644	2660	167
79645	3764	54
79646	3359	1297
79647	2726	2127
79648	5026	315
79649	6537	272
79650	2254	852
79651	3604	603
79652	943	26
79654	3628	682
79656	1329	0
79657	3687	462
79658	3056	266
79659	13699	538
79660	5562	663
79661	1892	35
79663	1936	66
79664	7209	466
79665	3667	598
79666	2965	490
79667	2368	1
79668	7348	327
79669	2307	172
79670	5680	807
79671	3744	426
79672	1826	433
79673	3413	102
79674	5100	10
79675	3008	314
79676	2080	153
79677	5259	943
79680	6635	725
79682	2550	154
79683	2787	113
79684	2225	45
79685	6269	290
79686	2825	17
79689	4454	1034
79690	2540	23
79691	3996	384
79692	4800	313
79693	1836	355
79694	4574	240
79695	2731	15
79696	2076	2
79697	2462	263
79698	2469	0
79699	8143	447
79701	4513	339
79703	2323	166
79705	7631	289
79706	2181	319
79707	6712	191
79709	3593	1370
79710	3834	384
79711	3600	828
79712	2736	130
79713	1196	5
79714	1506	373
79716	2185	425
79717	1489	660
79718	6550	1210
79719	2846	1390
79720	2749	1261
79722	2500	0
79723	3350	267
79724	2315	510
79725	4038	31
79726	3663	620
79728	4058	494
79729	2579	734
79730	3698	2
79731	2510	300
79733	3717	16
79734	1691	113
79735	2372	358
79736	1339	150
79738	3583	254
79739	3648	111
79742	6596	0
79744	2366	177
79745	4277	1283
79746	1654	93
79750	1812	2
79751	3233	337
79752	2291	565
79753	2471	228
79754	2727	356
79755	3191	266
79758	2682	69
79759	3935	257
79760	1659	242
79762	2972	31
79763	1170	433
79767	2512	807
79768	2740	463
79770	3689	354
79772	4333	148
79774	1406	101
79776	13958	43
79777	2756	45
79778	3099	344
79780	2730	233
79781	3188	124
79783	1728	546
79784	6912	116
79786	2169	350
79788	3291	9
79789	12750	249
79791	3748	426
79792	2371	202
79794	2775	561
79796	6666	338
79797	2539	221
79798	4673	158
79800	5999	71
79801	3234	191
79803	2647	593
79804	766	0
79805	4469	1
79807	4355	234
79809	4896	115
79810	2103	119
79811	4147	1439
79812	4180	71
79813	5340	756
79814	2196	32
79815	2255	283
79817	6525	840
79818	2352	159
79819	3959	34
79822	5482	40
79823	1553	71
79825	2691	1
79827	2643	781
79828	8135	744
79829	3348	323
79830	4170	241
79831	2672	26
79832	9271	783
79833	693	209
79834	11576	388
79836	2608	0
79837	3219	1756
79839	2919	0
79840	2103	148
79841	3391	13
79842	2974	33
79843	2594	5
79844	2606	9
79845	1868	50
79846	3902	14
79847	2834	39
79848	4718	151
79850	2080	689
79852	1938	173
79853	2296	1
79854	1317	9
79856	3614	13
79857	1630	1
79858	3325	107
79861	1798	19
79862	1980	61
79863	5679	407
79864	3615	88
79866	2773	133
79867	2910	92
79868	7007	268
79869	3767	1053
79870	2849	3
79871	3112	230
79872	4339	410
79873	1521	105
79874	2280	286
79875	9145	2061
79876	3256	571
79877	2181	228
79879	1278	40
79882	5029	1089
79883	3605	68
79884	7333	326
79885	3015	174
79886	2969	341
79887	1932	336
79888	3946	905
79890	3849	279
79891	2434	39
79892	4241	1197
79893	2847	954
79894	2936	298
79895	5677	5
79896	3770	73
79897	522	224
79898	2439	45
79899	4214	200
79901	4357	627
79902	2311	614
79903	2890	520
79905	4696	84
79906	1641	18
79912	4126	234
79913	2479	186
79915	6245	108
79917	2925	13
79918	2979	171
79919	2631	57
79921	1347	1364
79922	1833	74
79924	4246	231
79925	6985	19
79927	1524	0
79929	2138	53
79930	3385	45
79931	2604	5
79932	4812	624
79933	5040	2
79934	2464	176
79937	5229	139
79939	5093	1227
79940	2933	21
79943	4686	90
79944	6095	200
79946	1469	21
79947	3301	703
79948	2357	0
79953	2437	3
79954	3495	646
79955	2021	4
79956	5341	1044
79957	2117	62
79958	2795	199
79959	2869	150
79960	8178	104
79961	2042	196
79962	1839	1
79963	1895	53
79966	4294	892
79968	4027	80
79969	3803	70
79970	3791	185
79971	3091	1130
79973	2825	4
79974	5607	2
79977	5231	685
79979	3590	192
79980	2517	164
79982	2766	314
79983	3948	1255
79986	2997	75
79987	12344	26
79989	2151	75
79990	3062	250
79991	6483	532
79992	1869	2
79993	3881	384
79998	2120	0
79999	1173	1
80000	6052	63
80003	6817	467
80004	4021	1247
80005	7555	879
80006	4341	347
80007	3087	200
80008	1878	2
80010	3496	95
80011	2848	573
80012	12672	439
80013	2375	327
80014	8809	554
80017	3520	168
80018	5819	795
80019	1557	502
80020	5068	102
80021	2769	134
80022	9407	12
80023	2386	509
80024	2976	253
80025	2463	431
80028	8229	727
80031	6562	5
80034	12040	25
80036	6715	0
80045	1153	75
80054	2201	8
80055	11113	454
80063	3597	9
80067	5828	424
80071	3893	29
80072	2676	3
80086	1380	107
80095	4226	60
80097	933	518
80099	664	0
80108	2405	6
80110	4676	182
80114	3119	93
80115	2145	47
80117	1289	22
80119	2658	30
80124	8176	391
80127	3106	33
80128	3142	60
80129	5283	1
80131	3602	339
80133	3697	0
80135	1975	543
80139	2174	153
80142	2343	671
80143	5508	615
80144	16545	618
80145	1008	823
80146	2084	721
80148	2544	691
80149	2716	657
80150	2419	1
80152	2345	557
80153	4069	687
80154	2561	166
80155	5554	1721
80157	2471	1201
80161	6034	20
80162	3268	242
80167	2200	78
80169	7072	311
80173	2774	264
80174	4850	34
80176	3118	534
80177	3045	47
80178	1628	58
80179	4777	893
80183	3978	1
80184	7955	188
80185	2557	104
80194	922	375
80195	2036	362
80196	2075	706
80198	2400	462
80199	1746	85
80201	3689	19
80204	4149	797
80205	11462	967
80206	4942	290
80207	9563	509
80208	7788	852
80209	5208	644
80210	2218	142
80212	1793	397
80213	1407	382
80216	5422	131
80218	3576	3603
80219	1974	527
80221	2239	462
80222	2380	441
80223	7856	835
80224	3059	251
80227	1585	249
80228	10769	167
80230	2920	485
80232	6872	2258
80233	3849	527
80235	2701	23
80237	2113	331
80243	5414	0
80254	6743	203
80255	2848	1045
80256	3028	925
80258	3252	25
80262	2841	302
80263	3581	28
80264	3919	177
80267	6632	933
80270	2378	86
80271	3385	499
80273	1504	1107
80274	3828	0
80279	1884	579
80298	1775	112
80301	3721	201
80303	2107	0
80304	3894	227
80305	2315	870
80306	1281	379
80307	6579	16
80308	3156	629
80310	3993	9
80311	6276	114
80312	9584	2
80313	9418	54
80314	2913	194
80315	7769	738
80317	2295	36
80318	1873	3
80320	3794	164
80321	2663	129
80323	4206	116
80324	2082	398
80325	2022	209
80326	2375	35
80328	1349	239
80329	3142	210
80331	3241	2246
80332	3519	3
80333	2951	11
80335	4292	1902
80336	2129	100
80339	2805	263
80342	2251	184
80344	4472	548
80345	1276	19
80346	1694	534
80347	2553	971
80349	1191	616
80350	2504	3
80351	6274	1390
80352	2170	369
80380	2418	256
80381	3401	1454
80700	1993	1426
80704	3767	17
80705	3832	38
80709	7387	59
80714	1438	7
80723	2060	61
80724	4107	206
80725	7050	4
80726	4443	2
80727	4822	1881
80728	5146	226
80731	5846	1
80736	2743	3
80737	2914	6
80740	880	492
80741	726	2
80742	3404	53
80745	2345	227
80746	3604	166
80755	3372	283
80757	1519	3
80758	1563	137
80759	1134	16
80760	7836	1
80761	1690	57
80762	3597	1044
80763	583	4
80764	1242	173
80765	1316	299
80772	2193	748
80774	3225	82
80775	1738	208
80776	1031	21
80777	4286	1929
80778	1937	31
80781	6763	1187
80789	3285	530
80790	4503	1193
80816	7642	0
80817	6552	124
80818	4814	355
80820	4687	25
80821	12982	365
80823	4281	86
80824	6312	439
80829	5217	1729
80830	10139	286
80832	3415	0
80833	4099	6
80851	3182	685
80852	7976	9
80853	9178	359
80854	7012	2406
80856	5765	423
80862	2430	11
80863	1896	1
80864	1269	38
80895	1443	329
80896	1552	52
81025	2313	8
81027	3496	10
81029	2311	251
81031	4236	3
81034	3024	646
81035	3134	9
81037	2148	1498
81488	4313	216
81490	2445	641
81491	2198	25
81493	3493	168
81501	1952	0
81502	3331	1491
81532	1686	383
81533	2234	721
81537	3309	630
81539	8487	6759
81542	4104	976
81543	2505	37
81544	3174	13
81545	4376	580
81550	3137	151
81552	2944	264
81553	4615	126
81554	2378	513
81555	3450	964
81556	2557	587
81557	2614	31
81558	2361	184
81559	2691	428
81562	2443	306
81563	10308	686
81565	2410	1553
81566	4469	695
81567	3040	2942
81570	3116	259
81571	5984	20
81572	1373	274
81573	5667	462
81575	4826	19
81576	1632	161
81577	6816	489
81578	4173	7
81579	5235	415
81602	3401	91
81603	2744	641
81605	1726	500
81606	2938	61
81607	3502	776
81608	2485	606
81609	7085	211
81610	2429	210
81611	3553	665
81614	3503	1577
81615	1893	2
81617	3990	198
81618	2073	472
81619	5579	3079
81620	2675	96
81621	2514	2
81622	2315	115
81624	4989	175
81627	4408	274
81628	2383	520
81629	1317	25
81631	2288	1223
81669	3631	1168
81671	2176	1550
81688	2473	1317
81689	2004	310
81691	2776	43
81693	1557	65
81704	7505	66
81706	2211	1775
81786	4717	386
81788	3401	262
81789	3493	68
81790	5480	395
81792	4955	2
81794	4237	0
81831	3653	713
81832	3921	121
81839	8769	1174
81844	3547	164
81846	7439	628
81847	2145	332
81848	4992	901
81849	2032	96
81853	972	378
81855	3090	516
81856	4713	69
81857	2343	470
81858	1816	739
81872	776	18
81873	1025	1346
81875	2051	750
81876	1955	2527
81887	2489	577
81888	1115	192
81889	2749	474
81890	1334	333
81892	397	506
81893	615	48
81894	1555	328
81926	1716	375
81928	3785	70
81929	3505	790
81930	3463	96
81931	2794	46
81932	1721	205
83394	7151	734
83401	1313	8
83439	2761	289
83440	2775	615
83442	1115	5894
83443	737	1065
83444	1212	407
83445	2356	1
83448	4399	228
83449	3787	12
83450	2600	10
83451	1646	121
83452	3869	152
83460	788	367
83461	1170	30
83463	3161	39
83464	4193	146
83468	1877	37
83473	2833	8
83475	2060	290
83478	5682	13
83479	2320	184
83480	1844	234
83481	7273	1100
83483	2276	0
83538	2081	1
83540	1989	75
83541	1924	316
83543	3537	393
83544	6754	139
83547	1792	42
83548	4482	705
83549	2179	321
83590	1898	360
83591	4724	54
83592	1610	13
83593	4150	207
83594	3488	325
83595	3216	251
83596	1855	217
83604	4054	29
83605	2170	923
83606	3607	821
83607	4648	784
83608	1039	126
83636	4833	306
83637	5144	407
83638	1560	333
83640	1146	349
83641	3785	325
83642	2315	434
83643	2738	44
83648	4093	660
83658	685	985
83660	11650	271
83666	7978	742
83667	3485	624
83690	4329	2
83692	3715	399
83693	3668	381
83694	3017	6
83695	1886	298
83696	4598	212
83698	9981	0
83699	4646	221
83700	3665	107
83706	2552	6
83707	1062	200
83714	2777	13
83715	3531	98
83716	4589	43
83719	1604	171
83729	2437	0
83732	2578	393
83733	2087	11
83734	2423	122
83737	6379	1882
83742	3237	1091
83743	2456	804
83744	2867	51
83746	3192	309
83752	4342	956
83756	2559	2
83758	940	29
83759	1723	163
83786	3752	1821
83787	2629	278
83849	5047	24
83850	4447	81
83851	3137	7
83852	6221	114
83853	1043	2
83855	2887	516
83856	4531	92
83857	9193	988
83858	2433	952
83860	2790	139
83861	2177	126
83862	1471	297
83869	494	17
83871	1916	926
83872	18212	112
83874	1936	417
83875	3005	46
83877	3641	569
83878	2410	0
83879	2810	240
83882	1617	45
83886	1462	7
83890	1229	1
83891	3213	192
83892	3970	1929
83895	1177	2
83903	2797	57
83930	1617	394
83931	3846	398
83932	3838	420
83933	2707	156
83935	1856	14
83937	2495	4
83938	896	2
83939	3879	1436
83940	1148	202
83941	1250	363
83943	1519	149
83955	703	234
83956	2794	68
83957	1800	112
83959	3538	175
83982	467	628
83983	1442	8
83985	2213	532
83986	2952	776
83987	3334	501
83988	4487	8
83989	4720	189
83990	8166	143
83992	5970	29
83999	7479	358
84000	3391	420
84002	4123	1822
84033	25727	550
84034	4009	10
84056	7601	272
84057	941	30
84058	1119	290
84060	1717	92
84061	4022	1050
84062	2521	104
84064	2185	254
84065	1614	464
84067	3492	251
84068	4901	113
84069	2440	265
84070	3370	1
84071	3413	25
84072	1879	178
84073	3190	21
84074	5359	36
84078	2992	51
84079	4453	804
84080	1538	76
84081	2499	457
84083	3698	96
84084	3077	114
84085	4408	496
84099	1174	0
84100	1453	79
84101	3550	7
84102	3544	17
84105	2378	54
84107	4986	0
84108	2230	187
84109	2347	3
84124	2145	185
84125	5783	20
84126	2509	149
84127	2248	74
84128	2674	991
84129	3556	422
84131	2750	126
84132	5120	247
84133	6541	154
84134	2679	448
84135	3655	413
84138	1629	105
84140	3692	35
84141	2102	281
84142	2825	113
84144	4711	61
84146	5827	672
84148	1823	183
84153	2785	180
84154	949	369
84159	7941	229
84162	15575	1032
84163	3551	53
84164	2781	957
84166	6822	139
84167	3346	54
84168	7125	808
84171	3657	4
84172	5409	649
84173	3095	175
84176	2268	21
84179	1866	2
84181	10389	444
84182	2733	52
84186	2686	196
84187	5708	844
84188	5275	1926
84189	4181	85
84190	2096	59
84191	1092	426
84193	3300	1114
84196	5189	771
84197	1615	29
84206	3398	6
84215	4632	0
84216	2697	250
84217	1775	6
84218	2122	32
84219	3165	143
84220	7790	178
84221	2316	69
84222	1958	14
84223	2345	55
84224	3766	150
84225	2411	5
84226	6201	16
84230	7207	581
84231	3667	1861
84232	1775	1068
84233	818	287
84236	5160	377
84240	1791	270
84243	3139	563
84245	3266	364
84246	1028	542
84247	5324	451
84248	4409	1667
84249	4510	0
84250	3813	105
84251	4694	3
84253	3738	24
84254	4478	46
84255	3311	580
84256	5057	649
84259	12732	1059
84260	3310	318
84261	1737	149
84262	1413	287
84263	3210	747
84264	1847	176
84265	1165	105
84266	1331	266
84267	2474	166
84268	3286	294
84269	673	173
84270	906	241
84271	3435	979
84272	1965	518
84273	2272	422
84274	1509	338
84275	1461	81
84276	3227	155
84277	2534	191
84278	786	65
84279	1083	102
84280	2508	1015
84281	4272	15
84282	2220	295
84283	2354	1298
84284	902	403
84285	2836	336
84286	1773	133
84287	1979	559
84288	4946	39
84289	5198	167
84290	1009	821
84292	1505	97
84293	1790	1115
84294	3693	328
84295	4937	679
84296	3841	155
84298	1217	572
84299	754	397
84300	506	379
84301	2680	115
84302	2089	247
84303	946	248
84304	1118	420
84305	1276	604
84306	1158	176
84307	3321	115
84309	1420	338
84310	1293	799
84311	1696	623
84312	2584	207
84313	1101	803
84314	1776	82
84315	2230	283
84316	999	328
84317	1644	394
84318	2506	87
84319	1299	380
84320	1616	683
84321	1828	1889
84324	1308	478
84326	840	373
84327	1419	25
84328	1407	380
84329	1798	8
84330	1558	75
84331	910	149
84333	7127	228
84334	1235	404
84335	2441	842
84336	1539	260
84337	1019	668
84340	3220	598
84342	2495	221
84343	4451	254
84364	2762	853
84365	1738	973
84376	14440	654
84418	910	377
84419	917	12
84432	1372	0
84433	4372	262
84436	3978	148
84437	4087	351
84439	3905	20
84440	8625	284
84441	5428	66
84443	7309	2
84444	7436	363
84445	2744	850
84446	3108	13
84447	3051	585
84448	4832	18
84449	3767	51
84450	3426	174
84451	5809	181
84455	2361	75
84456	4215	425
84458	10524	384
84460	6979	0
84461	5187	388
84464	7293	196
84466	7689	1
84498	3239	657
84501	3244	29
84502	4404	2
84503	5126	42
84513	2628	251
84514	2922	129
84515	3750	184
84516	3323	1465
84517	2005	97
84518	528	1114
84519	1886	2
84520	1176	127
84522	1660	559
84524	1604	236
84525	1896	1531
84527	3042	75
84529	2946	216
84532	4473	63
84536	2186	21
84541	4684	117
84542	5520	115
84545	2924	574
84546	88	16
84547	3135	95
84548	2732	327
84549	3574	402
84552	3836	736
84553	9760	40
84557	1121	37
84561	3510	152
84570	2905	2
84572	1245	333
84612	4615	28
84614	2377	28
84617	1815	7621
84619	2126	320
84620	7068	0
84622	4877	24
84623	4254	2
84624	6551	0
84626	4019	185
84627	13203	1
84628	3091	1
84629	10572	1663
84632	3976	1120
84639	1413	144
84640	5195	603
84641	3298	1861
84645	1560	465
84648	610	2181
84649	2452	217
84650	978	580
84651	550	66
84656	3732	1329
84659	1498	539
84660	3199	6
84661	800	465
84662	3705	118
84663	3315	161
84665	5757	14
84667	1682	9
84668	6151	917
84669	7026	978
84671	4563	53
84674	4097	267
84675	2853	1
84676	1764	10
84677	831	0
84678	5747	408
84679	2200	101
84680	2256	67
84681	652	137
84687	4048	760
84690	1719	2
84693	870	45
84695	3121	0
84698	2135	7
84700	8565	1
84705	2668	240
84706	4211	1028
84707	1176	106
84708	3476	32
84709	1339	7
84717	2325	660
84720	4089	469
84722	1775	55
84725	1983	64
84726	11062	2762
84727	1288	75
84733	4996	44
84734	956	1
84740	6795	4
84747	4811	760
84749	3753	159
84750	3549	174
84752	2705	122
84759	906	137
84765	3400	85
84766	3787	19
84769	1360	376
84771	2305	8
84775	4538	100
84777	853	6
84779	1516	1
84787	2309	62
84790	1553	5623
84791	758	22
84792	2214	320
84793	2509	9
84795	2065	6
84798	1667	885
84803	2534	23
84804	2706	168
84807	1834	48
84808	3040	69
84809	1765	173
84811	2206	170
84812	3088	162
84814	2095	0
84815	2006	8
84816	2636	94
84817	2075	1805
84818	2649	224
84820	6466	614
84823	4635	2254
84824	2363	53
84826	2811	127
84830	1858	286
84832	1866	46
84833	553	914
84836	2437	564
84837	1281	73
84838	2428	248
84842	1803	3
84843	1165	4
84844	1065	388
84848	786	101
84849	1291	6
84851	2241	48
84852	2635	15
84856	2306	0
84858	3182	497
84859	2258	253
84861	2616	94
84864	5342	505
84865	4339	143
84866	3010	247
84868	2320	0
84869	3502	382
84870	2141	0
84872	2121	62
84874	3204	148
84875	3518	151
84876	1502	471
84878	2352	194
84879	2201	827
84881	2512	439
84883	3240	88
84885	1152	341
84886	4132	316
84888	2010	410
84890	3724	516
84892	2538	201
84893	3798	1098
84894	2932	0
84895	3587	314
84896	3034	865
84897	5162	652
84898	2594	506
84899	3754	96
84900	2898	3
84901	3877	759
84902	2605	160
84904	3763	31
84905	3316	45
84908	1807	693
84909	5406	252
84910	5212	795
84911	2813	13
84912	6816	434
84913	5863	1
84914	6845	433
84915	3140	11
84916	2254	1234
84918	3618	1424
84919	5275	969
84920	3128	92
84922	2660	86
84923	2888	485
84924	5288	28
84925	3337	301
84926	2932	645
84928	3545	304
84929	3323	1
84930	3626	342
84932	3002	187
84933	1286	268
84934	1775	395
84935	2390	3
84936	2273	297
84937	4633	264
84938	1807	124
84939	4214	233
84940	2397	175
84941	2367	16
84942	1855	320
84944	1731	1
84945	5302	498
84946	1814	726
84947	3969	249
84948	2412	216
84950	2772	289
84951	4072	11341
84952	7157	25
84953	3044	496
84954	1657	79
84955	4082	642
84957	3643	228
84958	1966	505
84959	6903	731
84960	1716	12
84961	10381	133
84962	4747	3952
84964	977	165
84967	850	333
84969	2826	5
84971	1896	198
84973	2693	372
84975	2216	508
84976	4743	26
84978	2243	55
84981	2737	1141
84984	2160	45
84985	3596	2894
84986	5463	130
84987	601	346
84988	2274	185
84989	1335	2
84991	3961	967
84992	1353	1301
84993	1437	394
84996	828	24
85001	2501	20
85002	2438	31
85004	2325	1
85007	2013	149
85012	1125	273
85013	1732	201
85014	858	792
85015	6388	332
85016	2264	34
85019	2994	108
85021	3551	695
85025	873	186
85026	1452	81
85027	2334	341
85028	739	254
85236	839	467
85301	5583	428
85302	3862	65
85313	2467	370
85315	4738	39
85318	1567	35
85352	6741	72
85358	7145	330
85359	1217	134
85360	3254	230
85363	3659	554
85364	2762	258
85365	2989	954
85366	2793	0
85369	3262	703
85376	5796	0
85377	3865	3649
85378	6019	631
85379	10494	1607
85388	91	8
85389	88	11
85390	87	12
85395	881	149
85403	4488	830
85406	3330	536
85407	2586	18
85409	1798	5
85411	1527	49
85414	3382	99
85415	3531	126
85417	4513	8
85437	1844	462
85439	2919	456
85440	7052	1128
85441	10129	1054
85442	6773	0
85444	3876	72
85445	4935	9
85449	6412	0
85450	4364	920
85451	4049	172
85453	4463	61
85455	5032	13
85456	5820	4682
85457	4348	385
85458	6383	608
85459	8044	201
85460	6936	240
85461	7512	1482
85462	6480	256
85463	8807	319
