entrez_gene_id	gene_length	read_count
80008	1878	0
80010	3496	146
80011	2848	716
80012	12672	714
80013	2375	584
80014	8809	1140
80017	3520	446
80018	5819	483
80019	1557	489
80020	5068	506
80021	2769	195
80022	9407	12
80023	2386	774
80024	2976	763
80025	2463	511
80028	8229	588
80031	6562	16
80034	12040	7
80036	6715	12
80045	1153	10
80054	2201	12
80055	11113	211
80063	3597	23
80067	5828	342
80071	3893	18
80072	2676	31
80086	1380	1
80095	4226	95
80097	933	401
80099	664	2
80108	2405	13
80110	4676	146
80114	3119	1087
80115	2145	135
80117	1289	0
80119	2658	65
80124	8176	467
80127	3106	169
80128	3142	24
80129	5283	37
80131	3602	159
80133	3697	10
80135	1975	378
80139	2174	254
80142	2343	582
80143	5508	856
80144	16545	2117
80145	1008	648
80146	2084	539
80148	2544	842
80149	2716	146
80150	2419	7
80152	2345	470
80153	4069	637
80154	2561	86
80155	5554	865
80157	2471	0
80161	6034	57
80162	3268	279
80167	2200	84
80169	7072	102
80173	2774	196
80174	4850	22
80176	3118	389
80177	3045	16
80178	1628	39
80179	4777	442
80183	3978	41
80184	7955	280
80185	2557	121
80194	922	302
80195	2036	207
80196	2075	495
80198	2400	433
80199	1746	95
80201	3689	4
80204	4149	1168
80205	11462	1139
80206	4942	138
80207	9563	488
80208	7788	983
80209	5208	468
80210	2218	1357
80212	1793	1239
80213	1407	487
80216	5422	150
80218	3576	2757
80219	1974	766
80221	2239	307
80222	2380	229
80223	7856	100
80224	3059	244
80227	1585	169
80228	10769	901
80230	2920	719
80232	6872	2518
80233	3849	755
80235	2701	135
80237	2113	77
80243	5414	46
80254	6743	408
80255	2848	2817
80256	3028	799
80258	3252	1
80262	2841	295
80263	3581	20
80264	3919	112
80267	6632	1286
80270	2378	332
80271	3385	192
80273	1504	449
80274	3828	0
80279	1884	628
80298	1775	86
80301	3721	1480
80303	2107	525
80304	3894	166
80305	2315	383
80306	1281	592
80307	6579	27
80308	3156	286
80310	3993	590
80311	6276	148
80312	9584	46
80313	9418	171
80314	2913	290
80315	7769	430
80317	2295	74
80318	1873	5
80320	3794	1
80321	2663	74
80323	4206	9
80324	2082	264
80325	2022	453
80326	2375	0
80328	1349	76
80329	3142	178
80331	3241	1114
80332	3519	1512
80333	2951	16
80335	4292	2051
80336	2129	52
80339	2805	80
80342	2251	5
80344	4472	814
80345	1276	11
80346	1694	253
80347	2553	666
80349	1191	528
80350	2504	12
80351	6274	2059
80352	2170	6
80380	2418	117
80381	3401	6190
80700	1993	2745
80704	3767	6
80705	3832	17
80709	7387	526
80714	1438	5
80723	2060	220
80724	4107	327
80725	7050	2
80726	4443	22
80727	4822	2474
80728	5146	62
80731	5846	11
80736	2743	0
80737	2914	1
80740	880	0
80741	726	4
80742	3404	111
80745	2345	145
80746	3604	89
80755	3372	308
80757	1519	28
80758	1563	36
80759	1134	16
80760	7836	1426
80761	1690	11
80762	3597	2614
80763	583	13
80764	1242	182
80765	1316	253
80772	2193	328
80774	3225	215
80775	1738	89
80776	1031	36
80777	4286	1404
80778	1937	61
80781	6763	1151
80789	3285	452
80790	4503	782
80816	7642	10
80817	6552	135
80818	4814	430
80820	4687	325
80821	12982	425
80823	4281	110
80824	6312	164
80829	5217	1535
80830	10139	1247
80832	3415	12
80833	4099	313
80851	3182	1143
80852	7976	1
80853	9178	363
80854	7012	4306
80856	5765	770
80862	2430	7
80863	1896	9
80864	1269	42
80895	1443	280
80896	1552	42
81025	2313	10
81027	3496	3
81029	2311	184
81031	4236	1397
81034	3024	665
81035	3134	621
81037	2148	1887
81488	4313	243
81490	2445	557
81491	2198	25
81493	3493	817
81501	1952	14
81502	3331	4667
81532	1686	446
81533	2234	1633
81537	3309	618
81539	8487	3072
81542	4104	997
81543	2505	60
81544	3174	311
81545	4376	738
81550	3137	192
81552	2944	704
81553	4615	306
81554	2378	868
81555	3450	2338
81556	2557	630
81557	2614	1052
81558	2361	143
81559	2691	356
81562	2443	417
81563	10308	885
81565	2410	1472
81566	4469	706
81567	3040	9711
81570	3116	162
81571	5984	5
81572	1373	265
81573	5667	654
81575	4826	58
81576	1632	331
81577	6816	280
81578	4173	31
81579	5235	407
81602	3401	188
81603	2744	2077
81605	1726	1158
81606	2938	2264
81607	3502	106
81608	2485	654
81609	7085	317
81610	2429	12
81611	3553	609
81614	3503	1346
81615	1893	1
81617	3990	183
81618	2073	1980
81619	5579	705
81620	2675	5
81621	2514	96
81622	2315	453
81624	4989	176
81627	4408	314
81628	2383	580
81629	1317	26
81631	2288	2991
81669	3631	1282
81671	2176	1897
81688	2473	2454
81689	2004	436
81691	2776	24
81693	1557	1
81704	7505	128
81706	2211	15
81786	4717	12
81788	3401	103
81789	3493	132
81790	5480	395
81792	4955	707
81794	4237	367
81831	3653	46
81832	3921	0
81839	8769	684
81844	3547	386
81846	7439	1709
81847	2145	942
81848	4992	104
81849	2032	1
81853	972	331
81855	3090	1186
81856	4713	98
81857	2343	452
81858	1816	567
81872	776	6
81873	1025	557
81875	2051	338
81876	1955	2457
81887	2489	410
81888	1115	61
81889	2749	425
81890	1334	385
81892	397	364
81893	615	7
81894	1555	256
81926	1716	491
81928	3785	78
81929	3505	652
81930	3463	16
81931	2794	56
81932	1721	86
83394	7151	43
83401	1313	16
83439	2761	260
83440	2775	927
83442	1115	3267
83443	737	949
83444	1212	222
83445	2356	12
83448	4399	169
83449	3787	0
83450	2600	20
83451	1646	112
83452	3869	265
83460	788	326
83461	1170	4
83463	3161	38
83464	4193	542
83468	1877	293
83473	2833	35
83475	2060	309
83478	5682	1239
83479	2320	244
83480	1844	146
83481	7273	70
83483	2276	81
83538	2081	11
83540	1989	3
83541	1924	68
83543	3537	6
83544	6754	339
83547	1792	52
83548	4482	621
83549	2179	512
83590	1898	434
83591	4724	59
83592	1610	44
83593	4150	20
83594	3488	205
83595	3216	7
83596	1855	131
83604	4054	4307
83605	2170	1075
83606	3607	1442
83607	4648	718
83608	1039	100
83636	4833	578
83637	5144	621
83638	1560	931
83640	1146	232
83641	3785	177
83642	2315	390
83643	2738	149
83648	4093	30
83658	685	1247
83660	11650	1421
83666	7978	480
83667	3485	1779
83690	4329	50
83692	3715	2674
83693	3668	422
83694	3017	7
83695	1886	151
83696	4598	158
83698	9981	1
83699	4646	48
83700	3665	1368
83706	2552	49
83707	1062	214
83714	2777	10
83715	3531	0
83716	4589	2665
83719	1604	583
83729	2437	54
83732	2578	271
83733	2087	9
83734	2423	67
83737	6379	1382
83742	3237	2583
83743	2456	492
83744	2867	49
83746	3192	357
83752	4342	1032
83756	2559	2
83758	940	12
83759	1723	234
83786	3752	1270
83787	2629	235
83849	5047	171
83850	4447	10
83851	3137	1
83852	6221	346
83853	1043	1
83855	2887	381
83856	4531	67
83857	9193	1907
83858	2433	492
83860	2790	134
83861	2177	137
83862	1471	420
83869	494	0
83871	1916	1462
83872	18212	1928
83874	1936	346
83875	3005	2
83877	3641	847
83878	2410	4
83879	2810	5
83882	1617	77
83886	1462	11
83890	1229	11
83891	3213	1064
83892	3970	2213
83895	1177	34
83903	2797	9
83930	1617	691
83931	3846	467
83932	3838	212
83933	2707	156
83935	1856	63
83937	2495	102
83938	896	53
83939	3879	1422
83940	1148	144
83941	1250	441
83943	1519	89
83955	703	209
83956	2794	6
83957	1800	48
83959	3538	45
83982	467	562
83983	1442	20
83985	2213	1566
83986	2952	2378
83987	3334	439
83988	4487	318
83989	4720	460
83990	8166	48
83992	5970	95
83999	7479	273
84000	3391	0
84002	4123	72
84033	25727	72
84034	4009	8116
84056	7601	570
84057	941	2
84058	1119	90
84060	1717	119
84061	4022	1146
84062	2521	236
84064	2185	249
84065	1614	698
84067	3492	250
84068	4901	183
84069	2440	6
84070	3370	4
84071	3413	69
84072	1879	3
84073	3190	1
84074	5359	42
84078	2992	82
84079	4453	594
84080	1538	120
84081	2499	465
84083	3698	72
84084	3077	82
84085	4408	628
84099	1174	56
84100	1453	69
84101	3550	20
84102	3544	270
84105	2378	43
84107	4986	103
84108	2230	242
84109	2347	0
84124	2145	180
84125	5783	8
84126	2509	111
84127	2248	112
84128	2674	685
84129	3556	398
84131	2750	136
84132	5120	232
84133	6541	76
84134	2679	282
84135	3655	265
84138	1629	87
84140	3692	22
84141	2102	272
84142	2825	194
84144	4711	75
84146	5827	551
84148	1823	215
84153	2785	323
84154	949	258
84159	7941	3195
84162	15575	1567
84163	3551	121
84164	2781	807
84166	6822	338
84167	3346	83
84168	7125	7506
84171	3657	131
84172	5409	282
84173	3095	180
84176	2268	0
84179	1866	156
84181	10389	481
84182	2733	98
84186	2686	270
84187	5708	321
84188	5275	1537
84189	4181	0
84190	2096	75
84191	1092	440
84193	3300	923
84196	5189	983
84197	1615	21
84206	3398	884
84215	4632	1
84216	2697	252
84217	1775	14
84218	2122	17
84219	3165	222
84220	7790	300
84221	2316	75
84222	1958	6
84223	2345	48
84224	3766	189
84225	2411	3
84226	6201	20
84230	7207	160
84231	3667	1490
84232	1775	1763
84233	818	316
84236	5160	399
84240	1791	358
84243	3139	423
84245	3266	416
84246	1028	529
84247	5324	1043
84248	4409	1562
84249	4510	11
84250	3813	94
84251	4694	28
84253	3738	6
84254	4478	82
84255	3311	855
84256	5057	1026
84259	12732	644
84260	3310	304
84261	1737	88
84262	1413	337
84263	3210	636
84264	1847	110
84265	1165	224
84266	1331	546
84267	2474	249
84268	3286	235
84269	673	229
84270	906	305
84271	3435	1285
84272	1965	789
84273	2272	386
84274	1509	259
84275	1461	65
84276	3227	159
84277	2534	260
84278	786	57
84279	1083	220
84280	2508	697
84281	4272	99
84282	2220	361
84283	2354	116
84284	902	356
84285	2836	319
84286	1773	216
84287	1979	787
84288	4946	62
84289	5198	148
84290	1009	1
84292	1505	139
84293	1790	330
84294	3693	243
84295	4937	505
84296	3841	53
84298	1217	524
84299	754	727
84300	506	487
84301	2680	120
84302	2089	80
84303	946	124
84304	1118	376
84305	1276	273
84306	1158	59
84307	3321	160
84309	1420	202
84310	1293	773
84311	1696	599
84312	2584	246
84313	1101	871
84314	1776	34
84315	2230	185
84316	999	324
84317	1644	503
84318	2506	103
84319	1299	235
84320	1616	644
84321	1828	354
84324	1308	541
84326	840	501
84327	1419	30
84328	1407	278
84329	1798	35
84330	1558	103
84331	910	114
84333	7127	1064
84334	1235	389
84335	2441	1245
84336	1539	307
84337	1019	566
84340	3220	482
84342	2495	312
84343	4451	609
84364	2762	1080
84365	1738	644
84376	14440	891
84418	910	938
84419	917	7
84432	1372	0
84433	4372	30
84436	3978	221
84437	4087	418
84439	3905	243
84440	8625	87
84441	5428	380
84443	7309	46
84444	7436	583
84445	2744	2269
84446	3108	21
84447	3051	759
84448	4832	3
84449	3767	168
84450	3426	320
84451	5809	12
84455	2361	149
84456	4215	274
84458	10524	252
84460	6979	3
84461	5187	319
84464	7293	137
84466	7689	0
84498	3239	570
84501	3244	38
84502	4404	3
84503	5126	75
84513	2628	355
84514	2922	298
84515	3750	59
84516	3323	1327
84517	2005	86
84518	528	0
84519	1886	2
84520	1176	99
84522	1660	430
84524	1604	100
84525	1896	1
84527	3042	132
84529	2946	194
84532	4473	360
84536	2186	47
84541	4684	35
84542	5520	180
84545	2924	656
84546	88	4
84547	3135	109
84548	2732	397
84549	3574	345
84552	3836	207
84553	9760	16
84557	1121	436
84561	3510	178
84570	2905	9
84572	1245	1401
84612	4615	0
84614	2377	34
84617	1815	9640
84619	2126	346
84620	7068	3
84622	4877	83
84623	4254	50
84624	6551	2233
84626	4019	194
84627	13203	1147
84628	3091	37
84629	10572	2260
84632	3976	4
84639	1413	0
84640	5195	466
84641	3298	2483
84645	1560	102
84648	610	0
84649	2452	46
84650	978	260
84651	550	0
84656	3732	1467
84659	1498	1
84660	3199	0
84661	800	289
84662	3705	882
84663	3315	0
84665	5757	2
84667	1682	0
84668	6151	1744
84669	7026	1193
84671	4563	97
84674	4097	586
84675	2853	1
84676	1764	6
84677	831	0
84678	5747	361
84679	2200	17
84680	2256	137
84681	652	192
84687	4048	1179
84690	1719	4
84693	870	115
84695	3121	318
84698	2135	4
84700	8565	1
84705	2668	101
84706	4211	231
84707	1176	46
84708	3476	45
84709	1339	21
84717	2325	1019
84720	4089	383
84722	1775	46
84725	1983	62
84726	11062	2624
84727	1288	95
84733	4996	12
84734	956	128
84740	6795	2
84747	4811	734
84749	3753	187
84750	3549	167
84752	2705	814
84759	906	160
84765	3400	66
84766	3787	124
84769	1360	312
84771	2305	5
84775	4538	66
84777	853	12
84779	1516	0
84787	2309	56
84790	1553	3069
84791	758	28
84792	2214	442
84793	2509	12
84795	2065	33
84798	1667	296
84803	2534	8
84804	2706	120
84807	1834	23
84808	3040	7
84809	1765	335
84811	2206	231
84812	3088	26
84814	2095	181
84815	2006	28
84816	2636	71
84817	2075	511
84818	2649	290
84820	6466	847
84823	4635	949
84824	2363	43
84826	2811	213
84830	1858	37
84832	1866	87
84833	553	837
84836	2437	1002
84837	1281	25
84838	2428	140
84842	1803	18
84843	1165	4
84844	1065	355
84848	786	130
84849	1291	2
84851	2241	74
84852	2635	20
84856	2306	48
84858	3182	1528
84859	2258	311
84861	2616	358
84864	5342	409
84865	4339	105
84866	3010	36
84868	2320	21
84869	3502	201
84870	2141	1074
84872	2121	171
84874	3204	130
84875	3518	549
84876	1502	191
84878	2352	206
84879	2201	29
84881	2512	364
84883	3240	529
84885	1152	296
84886	4132	8579
84888	2010	1179
84890	3724	627
84892	2538	378
84893	3798	1487
84894	2932	10
84895	3587	425
84896	3034	956
84897	5162	1136
84898	2594	1020
84899	3754	73
84900	2898	1
84901	3877	634
84902	2605	257
84904	3763	16
84905	3316	75
84908	1807	420
84909	5406	380
84910	5212	1219
84911	2813	20
84912	6816	648
84913	5863	1576
84914	6845	363
84915	3140	9
84916	2254	822
84918	3618	523
84919	5275	685
84920	3128	58
84922	2660	151
84923	2888	564
84924	5288	164
84925	3337	315
84926	2932	1436
84928	3545	202
84929	3323	17
84930	3626	153
84932	3002	286
84933	1286	337
84934	1775	372
84935	2390	2721
84936	2273	167
84937	4633	287
84938	1807	128
84939	4214	692
84940	2397	54
84941	2367	2
84942	1855	298
84944	1731	0
84945	5302	408
84946	1814	546
84947	3969	735
84948	2412	88
84950	2772	304
84951	4072	1
84952	7157	45
84953	3044	7
84954	1657	131
84955	4082	443
84957	3643	133
84958	1966	0
84959	6903	293
84960	1716	11
84961	10381	295
84962	4747	1298
84964	977	143
84967	850	297
84969	2826	42
84971	1896	98
84973	2693	305
84975	2216	823
84976	4743	162
84978	2243	37
84981	2737	1242
84984	2160	63
84985	3596	0
84986	5463	90
84987	601	494
84988	2274	169
84989	1335	7
84991	3961	729
84992	1353	1141
84993	1437	604
84996	828	47
85001	2501	12
85002	2438	35
85004	2325	12
85007	2013	351
85012	1125	445
85013	1732	279
85014	858	368
85015	6388	333
85016	2264	86
85019	2994	123
85021	3551	440
85025	873	365
85026	1452	108
85027	2334	298
85028	739	197
85236	839	530
85301	5583	267
85302	3862	62
85313	2467	627
85315	4738	37
85318	1567	24
85352	6741	219
85358	7145	151
85359	1217	392
85360	3254	1522
85363	3659	642
85364	2762	287
85365	2989	866
85366	2793	1
85369	3262	681
85376	5796	31
85377	3865	1364
85378	6019	591
85379	10494	154
85388	91	5
85389	88	4
85390	87	2
85395	881	97
85403	4488	496
85406	3330	649
85407	2586	1
85409	1798	0
85411	1527	5
85414	3382	45
85415	3531	36
85417	4513	6
85437	1844	562
85439	2919	50
85440	7052	1894
85441	10129	382
85442	6773	0
85444	3876	62
85445	4935	4
85449	6412	8
85450	4364	1284
85451	4049	317
85453	4463	231
85455	5032	50
85456	5820	3188
85457	4348	262
85458	6383	587
85459	8044	233
85460	6936	274
85461	7512	1206
85462	6480	36
85463	8807	183
85464	9166	186
85465	8129	493
85474	1452	13
85476	3468	1046
85477	3297	56
85478	1815	10
85480	2826	5
85495	341	6
85865	3412	200
87178	4579	365
87769	2903	112
88455	3910	2069
88745	1159	862
89122	3458	652
89781	4769	446
89782	7154	217
89795	9758	887
89796	13265	3278
89797	11350	1121
89801	3432	80
89832	2858	6
89837	1149	1
89839	1017	11
89845	5088	654
89846	3764	1
89848	4320	371
89849	2145	90
89853	6754	173
89857	6320	11
89866	4024	71
89872	1791	0
89874	3947	15
89884	1870	18
89886	1156	2
89887	3847	68
89890	5228	233
89891	1818	502
89894	1604	54
89910	5730	782
89927	2342	514
89932	5834	66
89941	2489	1070
89944	3155	36
89953	3184	239
89958	3833	1
89970	2072	409
89978	4053	63
90007	3793	529
90019	1423	0
90024	793	40
90025	1833	40
90060	4067	41
90075	2733	51
90102	6624	1550
90120	2845	1628
90121	1325	483
90135	1987	649
90139	4235	201
90141	695	37
90161	4567	8
90196	2823	393
90203	3184	718
90204	2787	133
90226	1485	1
90231	2341	515
90233	3711	62
90246	2761	4
90249	3733	0
90268	7896	416
90271	988	9
90273	1359	1
90293	4768	45
90313	1453	350
90317	3047	182
90321	2975	172
90324	3322	430
90326	2052	92
90332	1719	7
90333	4031	234
90338	4336	393
90353	2107	101
90355	3010	143
90362	4368	495
90378	1299	134
90379	2258	206
90381	6670	50
90390	972	68
90407	2827	272
90410	974	412
90411	4696	3420
90416	1730	270
90417	2033	313
90423	1979	14
90427	4768	174
90441	1692	838
90459	4615	467
90480	743	708
90485	1680	37
90488	3369	3311
90506	1922	5
90507	1834	269
90522	3178	808
90523	1815	0
90525	2500	18
90527	1880	0
90529	2501	204
90550	2949	1132
90557	1457	119
90576	2588	29
90580	1397	194
90589	1678	20
90592	2865	129
90594	2550	36
90624	6213	183
90627	6360	218
90634	3116	58
90637	901	256
90639	4891	294
90649	1522	61
90665	2407	2
90668	4600	6
90673	4513	117
90678	3450	180
90693	2473	134
90701	782	183
90736	2277	79
90737	740	0
90768	4953	119
90780	3180	412
90784	3653	234
90799	2691	364
90806	4649	333
90809	1714	691
90826	2830	204
90834	2421	12
90835	1829	11
90843	1212	1408
90850	3197	571
90853	3888	308
90861	3683	812
90864	1544	376
90865	2644	188
90871	2487	366
90874	5080	414
90933	3620	469
90952	1869	32
90956	2364	167
90957	4830	473
90987	3007	256
90990	3248	140
90993	2671	2124
91010	11192	474
91012	1943	1076
91039	4270	954
91050	4224	417
91056	4450	511
91057	2943	87
91107	2263	146
91120	3290	41
91133	3587	13
91137	2326	882
91147	5105	128
91151	2569	50
91156	11810	438
91179	3508	2401
91227	848	3
91252	2450	1643
91272	1934	1099
91283	1160	675
91289	2599	1664
91298	2874	285
91300	1809	881
91304	2708	2128
91316	3417	281
91319	3200	14
91351	6754	332
91355	3998	35
91368	1254	120
91369	4169	1106
91373	3365	943
91392	3273	136
91404	10448	1188
91408	2345	598
91409	1471	105
91419	1160	44
91433	2767	152
91442	1152	45
91445	3477	2073
91452	4066	598
91461	2501	1692
91523	2075	14
91526	3686	63
91543	3512	2
91544	2072	119
91574	2085	155
91582	927	837
91584	15412	196
91603	1657	206
91607	5281	1077
91608	3194	6
91612	3381	801
91614	2159	60
91624	3391	1089
91646	1617	1
91647	1552	123
91653	4281	451
91661	4577	121
91662	5101	3
91663	3463	3217
91664	4311	98
91683	3718	2
91687	2787	92
91689	1567	281
91694	3584	242
91695	2332	51
91734	1359	35
91746	6249	688
91748	8192	263
91749	3920	78
91750	1798	98
91752	4685	11
91754	5543	1844
91768	5221	574
91775	9053	481
91782	3410	676
91801	4067	189
91807	7998	1
91828	2581	3
91833	3266	272
91851	4159	144
91860	4635	81
91862	3384	6
91869	5100	318
91875	1876	141
91893	3038	18
91894	1140	32
91942	719	221
91947	4067	991
91949	2937	353
91966	3371	383
91975	3323	142
91977	3831	10
91978	1114	277
92002	1288	259
92014	4719	164
92017	7003	774
92070	2930	153
92086	1145	2
92092	1753	90
92104	4669	150
92105	3149	324
92106	3968	111
92126	9281	1061
92140	7667	3181
92154	4977	873
92162	874	9
92170	1614	329
92181	3015	826
92196	544	0
92211	5973	14
92241	2991	1
92249	2886	320
92255	3237	198
92259	1329	233
92270	758	5
92283	3192	59
92285	6210	156
92304	466	0
92305	2837	765
92312	6124	27
92335	2883	282
92340	3108	3
92342	1445	81
92344	3531	203
92345	2315	112
92359	1108	0
92370	3181	89
92399	2e3	284
92400	3287	578
92421	1847	1
92482	2118	178
92483	1673	9
92521	4416	461
92558	3081	2
92565	1296	68
92579	1831	868
92591	2139	16
92595	2796	100
92597	6958	705
92609	2572	650
92610	3073	103
92659	1895	41
92667	2126	179
92675	1368	618
92689	4138	2708
92691	3461	3
92703	2220	1081
92714	1598	210
92715	1847	220
92737	3272	9
92745	1989	133
92797	3368	11
92799	2365	633
92806	2742	156
92815	496	32
92822	4913	161
92840	1373	48
92856	1049	556
92906	3035	661
92912	3545	1038
92922	2429	154
92935	3028	65
92949	7975	1219
92960	1062	35
92973	5245	19
92979	2462	75
92999	5507	1846
93010	3625	5
93034	2862	4
93035	14017	2
93058	1805	93
93081	1153	172
93082	1675	0
93099	2536	2022
93100	1695	241
93109	2520	310
93129	2188	611
93134	4540	811
93145	1861	1142
93164	4389	167
93166	3027	31
93183	4322	155
93185	2272	227
93210	2687	230
93273	779	0
93323	1456	53
93343	1193	345
93349	2668	258
93380	3648	675
93426	1839	2
93429	1635	0
93436	2289	535
93474	2438	65
93487	6469	1270
93492	2157	2
93517	2775	1
93550	3700	71
93587	3845	85
93589	5343	11
93594	3505	90
93611	3527	208
93621	1534	4616
93622	1668	121
93624	4312	404
93627	3698	611
93643	3119	388
93649	7216	29
93653	1889	7
93663	3499	241
93664	6090	286
93953	3178	25
93973	3629	661
93974	1911	748
