entrez_gene_id	gene_length	read_count
81894	1555	605
81926	1716	407
81928	3785	162
81929	3505	724
81930	3463	48
81931	2794	40
81932	1721	165
83394	7151	28
83401	1313	5
83439	2761	268
83440	2775	1373
83442	1115	3468
83443	737	1063
83444	1212	195
83445	2356	3
83448	4399	169
83449	3787	2
83450	2600	16
83451	1646	137
83452	3869	143
83460	788	415
83461	1170	53
83463	3161	53
83464	4193	458
83468	1877	416
83473	2833	30
83475	2060	354
83478	5682	354
83479	2320	231
83480	1844	176
83481	7273	85
83483	2276	0
83538	2081	4
83540	1989	36
83541	1924	78
83543	3537	2
83544	6754	278
83547	1792	118
83548	4482	606
83549	2179	579
83590	1898	369
83591	4724	77
83592	1610	27
83593	4150	38
83594	3488	250
83595	3216	6
83596	1855	189
83604	4054	4922
83605	2170	760
83606	3607	1755
83607	4648	698
83608	1039	95
83636	4833	583
83637	5144	614
83638	1560	715
83640	1146	297
83641	3785	2911
83642	2315	426
83643	2738	13
83648	4093	56
83658	685	1387
83660	11650	673
83666	7978	698
83667	3485	624
83690	4329	4
83692	3715	3250
83693	3668	469
83694	3017	20
83695	1886	366
83696	4598	251
83698	9981	0
83699	4646	37
83700	3665	2100
83706	2552	33
83707	1062	245
83714	2777	20
83715	3531	0
83716	4589	1290
83719	1604	324
83729	2437	13
83732	2578	304
83733	2087	12
83734	2423	103
83737	6379	1282
83742	3237	1866
83743	2456	645
83744	2867	55
83746	3192	406
83752	4342	1500
83756	2559	8
83758	940	8
83759	1723	246
83786	3752	1037
83787	2629	289
83849	5047	44
83850	4447	13
83851	3137	2
83852	6221	513
83853	1043	10
83855	2887	267
83856	4531	55
83857	9193	5364
83858	2433	504
83860	2790	207
83861	2177	118
83862	1471	544
83869	494	0
83871	1916	2161
83872	18212	625
83874	1936	344
83875	3005	33
83877	3641	692
83878	2410	0
83879	2810	66
83882	1617	67
83886	1462	10
83890	1229	16
83891	3213	338
83892	3970	2963
83895	1177	713
83903	2797	37
83930	1617	815
83931	3846	637
83932	3838	189
83933	2707	233
83935	1856	40
83937	2495	288
83938	896	5
83939	3879	1445
83940	1148	179
83941	1250	473
83943	1519	72
83955	703	254
83956	2794	34
83957	1800	59
83959	3538	111
83982	467	660
83983	1442	21
83985	2213	1371
83986	2952	2477
83987	3334	129
83988	4487	6
83989	4720	577
83990	8166	76
83992	5970	59
83999	7479	951
84000	3391	0
84002	4123	95
84033	25727	113
84034	4009	1626
84056	7601	583
84057	941	25
84058	1119	115
84060	1717	122
84061	4022	1231
84062	2521	198
84064	2185	349
84065	1614	710
84067	3492	225
84068	4901	98
84069	2440	20
84070	3370	3
84071	3413	28
84072	1879	101
84073	3190	4
84074	5359	26
84078	2992	75
84079	4453	641
84080	1538	125
84081	2499	438
84083	3698	81
84084	3077	132
84085	4408	1107
84099	1174	35
84100	1453	56
84101	3550	29
84102	3544	226
84105	2378	54
84107	4986	0
84108	2230	262
84109	2347	0
84124	2145	173
84125	5783	6
84126	2509	140
84127	2248	126
84128	2674	797
84129	3556	410
84131	2750	198
84132	5120	178
84133	6541	182
84134	2679	218
84135	3655	308
84138	1629	118
84140	3692	24
84141	2102	173
84142	2825	175
84144	4711	142
84146	5827	519
84148	1823	199
84153	2785	286
84154	949	313
84159	7941	5975
84162	15575	1735
84163	3551	114
84164	2781	982
84166	6822	480
84167	3346	70
84168	7125	17776
84171	3657	1415
84172	5409	280
84173	3095	204
84176	2268	1
84179	1866	129
84181	10389	635
84182	2733	67
84186	2686	248
84187	5708	362
84188	5275	1005
84189	4181	1
84190	2096	84
84191	1092	556
84193	3300	909
84196	5189	1006
84197	1615	30
84206	3398	105
84215	4632	1
84216	2697	249
84217	1775	14
84218	2122	50
84219	3165	202
84220	7790	280
84221	2316	165
84222	1958	17
84223	2345	75
84224	3766	595
84225	2411	14
84226	6201	37
84230	7207	104
84231	3667	1492
84232	1775	1691
84233	818	358
84236	5160	542
84240	1791	512
84243	3139	575
84245	3266	456
84246	1028	717
84247	5324	1086
84248	4409	1568
84249	4510	7
84250	3813	114
84251	4694	129
84253	3738	11
84254	4478	184
84255	3311	763
84256	5057	988
84259	12732	706
84260	3310	264
84261	1737	83
84262	1413	247
84263	3210	1150
84264	1847	164
84265	1165	299
84266	1331	351
84267	2474	169
84268	3286	247
84269	673	213
84270	906	350
84271	3435	1300
84272	1965	775
84273	2272	380
84274	1509	317
84275	1461	68
84276	3227	148
84277	2534	364
84278	786	31
84279	1083	244
84280	2508	612
84281	4272	42
84282	2220	331
84283	2354	85
84284	902	321
84285	2836	365
84286	1773	215
84287	1979	761
84288	4946	79
84289	5198	155
84290	1009	3
84292	1505	89
84293	1790	120
84294	3693	412
84295	4937	468
84296	3841	157
84298	1217	642
84299	754	724
84300	506	426
84301	2680	156
84302	2089	344
84303	946	154
84304	1118	302
84305	1276	302
84306	1158	60
84307	3321	174
84309	1420	268
84310	1293	995
84311	1696	526
84312	2584	256
84313	1101	919
84314	1776	57
84315	2230	161
84316	999	324
84317	1644	471
84318	2506	103
84319	1299	221
84320	1616	662
84321	1828	453
84324	1308	569
84326	840	426
84327	1419	44
84328	1407	232
84329	1798	66
84330	1558	104
84331	910	134
84333	7127	891
84334	1235	411
84335	2441	1084
84336	1539	245
84337	1019	699
84340	3220	573
84342	2495	277
84343	4451	591
84364	2762	1134
84365	1738	738
84376	14440	1082
84418	910	685
84419	917	6
84432	1372	14
84433	4372	8
84436	3978	256
84437	4087	596
84439	3905	220
84440	8625	28
84441	5428	352
84443	7309	4
84444	7436	361
84445	2744	2269
84446	3108	15
84447	3051	608
84448	4832	1
84449	3767	144
84450	3426	225
84451	5809	35
84455	2361	120
84456	4215	360
84458	10524	205
84460	6979	6
84461	5187	390
84464	7293	174
84466	7689	0
84498	3239	791
84501	3244	133
84502	4404	0
84503	5126	73
84513	2628	429
84514	2922	236
84515	3750	114
84516	3323	1802
84517	2005	73
84518	528	3
84519	1886	2
84520	1176	98
84522	1660	386
84524	1604	85
84525	1896	1
84527	3042	113
84529	2946	228
84532	4473	250
84536	2186	18
84541	4684	30
84542	5520	134
84545	2924	806
84546	88	4
84547	3135	114
84548	2732	375
84549	3574	464
84552	3836	99
84553	9760	15
84557	1121	315
84561	3510	299
84570	2905	1
84572	1245	1320
84612	4615	2
84614	2377	25
84617	1815	10165
84619	2126	327
84620	7068	0
84622	4877	122
84623	4254	65
84624	6551	181
84626	4019	144
84627	13203	1641
84628	3091	62
84629	10572	2586
84632	3976	5
84639	1413	0
84640	5195	783
84641	3298	1802
84645	1560	76
84648	610	0
84649	2452	59
84650	978	291
84651	550	0
84656	3732	1813
84659	1498	2
84660	3199	2
84661	800	271
84662	3705	823
84663	3315	0
84665	5757	31
84667	1682	0
84668	6151	2275
84669	7026	1030
84671	4563	101
84674	4097	254
84675	2853	3
84676	1764	43
84677	831	1
84678	5747	518
84679	2200	142
84680	2256	121
84681	652	232
84687	4048	1062
84690	1719	1
84693	870	109
84695	3121	286
84698	2135	7
84700	8565	0
84705	2668	94
84706	4211	216
84707	1176	9
84708	3476	24
84709	1339	190
84717	2325	1e3
84720	4089	281
84722	1775	58
84725	1983	67
84726	11062	2922
84727	1288	98
84733	4996	33
84734	956	116
84740	6795	2
84747	4811	988
84749	3753	254
84750	3549	234
84752	2705	771
84759	906	144
84765	3400	61
84766	3787	109
84769	1360	317
84771	2305	20
84775	4538	89
84777	853	4
84779	1516	0
84787	2309	38
84790	1553	4744
84791	758	35
84792	2214	330
84793	2509	33
84795	2065	161
84798	1667	479
84803	2534	19
84804	2706	136
84807	1834	33
84808	3040	6
84809	1765	146
84811	2206	198
84812	3088	54
84814	2095	153
84815	2006	12
84816	2636	66
84817	2075	563
84818	2649	333
84820	6466	814
84823	4635	1769
84824	2363	20
84826	2811	183
84830	1858	26
84832	1866	69
84833	553	779
84836	2437	784
84837	1281	69
84838	2428	190
84842	1803	6
84843	1165	1
84844	1065	350
84848	786	27
84849	1291	4
84851	2241	65
84852	2635	10
84856	2306	30
84858	3182	177
84859	2258	355
84861	2616	480
84864	5342	347
84865	4339	122
84866	3010	36
84868	2320	2
84869	3502	199
84870	2141	107
84872	2121	150
84874	3204	114
84875	3518	535
84876	1502	231
84878	2352	174
84879	2201	36
84881	2512	387
84883	3240	1024
84885	1152	381
84886	4132	8308
84888	2010	835
84890	3724	535
84892	2538	395
84893	3798	1488
84894	2932	2
84895	3587	540
84896	3034	907
84897	5162	1008
84898	2594	70
84899	3754	155
84900	2898	3
84901	3877	688
84902	2605	275
84904	3763	17
84905	3316	30
84908	1807	529
84909	5406	487
84910	5212	1362
84911	2813	41
84912	6816	611
84913	5863	390
84914	6845	393
84915	3140	8
84916	2254	1132
84918	3618	606
84919	5275	791
84920	3128	53
84922	2660	138
84923	2888	664
84924	5288	99
84925	3337	437
84926	2932	938
84928	3545	200
84929	3323	8
84930	3626	273
84932	3002	205
84933	1286	346
84934	1775	275
84935	2390	451
84936	2273	237
84937	4633	379
84938	1807	104
84939	4214	495
84940	2397	87
84941	2367	5
84942	1855	282
84944	1731	0
84945	5302	477
84946	1814	584
84947	3969	279
84948	2412	114
84950	2772	323
84951	4072	17
84952	7157	123
84953	3044	1
84954	1657	163
84955	4082	481
84957	3643	106
84958	1966	2
84959	6903	720
84960	1716	15
84961	10381	164
84962	4747	1275
84964	977	119
84967	850	491
84969	2826	98
84971	1896	183
84973	2693	352
84975	2216	979
84976	4743	222
84978	2243	11
84981	2737	1353
84984	2160	81
84985	3596	3
84986	5463	147
84987	601	474
84988	2274	234
84989	1335	5
84991	3961	882
84992	1353	1349
84993	1437	500
84996	828	26
85001	2501	17
85002	2438	42
85004	2325	0
85007	2013	161
85012	1125	481
85013	1732	329
85014	858	361
85015	6388	241
85016	2264	81
85019	2994	59
85021	3551	396
85025	873	342
85026	1452	103
85027	2334	653
85028	739	228
85236	839	453
85301	5583	600
85302	3862	80
85313	2467	621
85315	4738	78
85318	1567	42
85352	6741	1444
85358	7145	134
85359	1217	409
85360	3254	1129
85363	3659	438
85364	2762	273
85365	2989	962
85366	2793	0
85369	3262	778
85376	5796	17
85377	3865	828
85378	6019	537
85379	10494	356
85388	91	3
85389	88	6
85390	87	10
85395	881	74
85403	4488	473
85406	3330	657
85407	2586	0
85409	1798	0
85411	1527	4
85414	3382	17
85415	3531	74
85417	4513	5
85437	1844	610
85439	2919	5
85440	7052	1817
85441	10129	512
85442	6773	36
85444	3876	90
85445	4935	1
85449	6412	53
85450	4364	688
85451	4049	248
85453	4463	213
85455	5032	2
85456	5820	3819
85457	4348	374
85458	6383	664
85459	8044	272
85460	6936	162
85461	7512	1052
85462	6480	49
85463	8807	296
85464	9166	424
85465	8129	765
85474	1452	6
85476	3468	1190
85477	3297	3
85478	1815	4
85480	2826	30
85495	341	3
85865	3412	235
87178	4579	432
87769	2903	69
88455	3910	4756
88745	1159	704
89122	3458	685
89781	4769	385
89782	7154	231
89795	9758	728
89796	13265	1433
89797	11350	1126
89801	3432	58
89832	2858	40
89837	1149	21
89839	1017	46
89845	5088	425
89846	3764	0
89848	4320	371
89849	2145	72
89853	6754	305
89857	6320	0
89866	4024	40
89872	1791	0
89874	3947	6
89884	1870	19
89886	1156	0
89887	3847	48
89890	5228	281
89891	1818	556
89894	1604	58
89910	5730	862
89927	2342	1184
89932	5834	25
89941	2489	1100
89944	3155	6
89953	3184	161
89958	3833	27
89970	2072	413
89978	4053	89
90007	3793	870
90019	1423	0
90024	793	57
90025	1833	50
90060	4067	36
90075	2733	49
90102	6624	679
90120	2845	1142
90121	1325	588
90135	1987	685
90139	4235	13
90141	695	45
90161	4567	0
90196	2823	466
90203	3184	904
90204	2787	112
90226	1485	21
90231	2341	595
90233	3711	72
90246	2761	57
90249	3733	0
90268	7896	391
90271	988	12
90273	1359	0
90293	4768	138
90313	1453	482
90317	3047	128
90321	2975	116
90324	3322	385
90326	2052	61
90332	1719	1
90333	4031	295
90338	4336	421
90353	2107	78
90355	3010	344
90362	4368	301
90378	1299	103
90379	2258	219
90381	6670	53
90390	972	112
90407	2827	336
90410	974	391
90411	4696	3611
90416	1730	237
90417	2033	302
90423	1979	15
90427	4768	87
90441	1692	898
90459	4615	477
90480	743	754
90485	1680	18
90488	3369	3102
90506	1922	8
90507	1834	310
90522	3178	540
90523	1815	0
90525	2500	24
90527	1880	0
90529	2501	69
90550	2949	1076
90557	1457	93
90576	2588	34
90580	1397	223
90589	1678	24
90592	2865	120
90594	2550	31
90624	6213	229
90627	6360	484
90634	3116	47
90637	901	224
90639	4891	207
90649	1522	40
90665	2407	2
90668	4600	0
90673	4513	100
90678	3450	173
90693	2473	130
90701	782	208
90736	2277	84
90737	740	0
90768	4953	1
90780	3180	309
90784	3653	215
90799	2691	268
90806	4649	377
90809	1714	706
90826	2830	200
90834	2421	12
90835	1829	28
90843	1212	1153
90850	3197	743
90853	3888	834
90861	3683	863
90864	1544	262
90865	2644	248
90871	2487	521
90874	5080	233
90933	3620	647
90952	1869	1
90956	2364	280
90957	4830	503
90987	3007	262
90990	3248	240
90993	2671	3429
91010	11192	239
91012	1943	753
91039	4270	1015
91050	4224	342
91056	4450	504
91057	2943	82
91107	2263	253
91120	3290	40
91133	3587	11
91137	2326	1180
91147	5105	123
91151	2569	56
91156	11810	68
91179	3508	1077
91227	848	0
91252	2450	1984
91272	1934	963
91283	1160	616
91289	2599	1480
91298	2874	317
91300	1809	1024
91304	2708	2217
91316	3417	157
91319	3200	6
91351	6754	479
91355	3998	42
91368	1254	120
91369	4169	810
91373	3365	930
91392	3273	100
91404	10448	699
91408	2345	791
91409	1471	88
91419	1160	41
91433	2767	184
91442	1152	34
91445	3477	1675
91452	4066	609
91461	2501	373
91523	2075	84
91526	3686	26
91543	3512	4
91544	2072	130
91574	2085	105
91582	927	745
91584	15412	18
91603	1657	221
91607	5281	709
91608	3194	96
91612	3381	1309
91614	2159	107
91624	3391	1347
91646	1617	4
91647	1552	167
91653	4281	769
91661	4577	130
91662	5101	0
91663	3463	4292
91664	4311	134
91683	3718	14
91687	2787	98
91689	1567	280
91694	3584	250
91695	2332	59
91734	1359	37
91746	6249	836
91748	8192	256
91749	3920	77
91750	1798	113
91752	4685	79
91754	5543	1752
91768	5221	419
91775	9053	912
91782	3410	794
91801	4067	135
91807	7998	1
91828	2581	1
91833	3266	337
91851	4159	29
91860	4635	92
91862	3384	2
91869	5100	408
91875	1876	140
91893	3038	29
91894	1140	15
91942	719	303
91947	4067	1482
91949	2937	342
91966	3371	336
91975	3323	121
91977	3831	0
91978	1114	184
92002	1288	280
92014	4719	172
92017	7003	937
92070	2930	203
92086	1145	5
92092	1753	82
92104	4669	133
92105	3149	298
92106	3968	77
92126	9281	3808
92140	7667	3666
92154	4977	3676
92162	874	3
92170	1614	364
92181	3015	483
92196	544	0
92211	5973	0
92241	2991	0
92249	2886	237
92255	3237	248
92259	1329	195
92270	758	7
92283	3192	70
92285	6210	174
92304	466	1
92305	2837	943
92312	6124	19
92335	2883	360
92340	3108	11
92342	1445	61
92344	3531	200
92345	2315	148
92359	1108	1
92370	3181	164
92399	2e3	331
92400	3287	492
92421	1847	2
92482	2118	157
92483	1673	3
92521	4416	111
92558	3081	3
92565	1296	38
92579	1831	900
92591	2139	26
92595	2796	107
92597	6958	774
92609	2572	755
92610	3073	124
92659	1895	25
92667	2126	240
92675	1368	611
92689	4138	2863
92691	3461	3
92703	2220	688
92714	1598	228
92715	1847	252
92737	3272	5
92745	1989	82
92797	3368	13
92799	2365	732
92806	2742	121
92815	496	48
92822	4913	122
92840	1373	50
92856	1049	715
92906	3035	734
92912	3545	1116
92922	2429	144
92935	3028	98
92949	7975	119
92960	1062	43
92973	5245	14
92979	2462	35
92999	5507	1427
93010	3625	1
93034	2862	10
93035	14017	0
93058	1805	124
93081	1153	201
93082	1675	0
93099	2536	1110
93100	1695	227
93109	2520	160
93129	2188	790
93134	4540	523
93145	1861	83
93164	4389	171
93166	3027	35
93183	4322	238
93185	2272	301
93210	2687	283
93273	779	0
93323	1456	80
93343	1193	313
93349	2668	257
93380	3648	633
93426	1839	1
93429	1635	0
93436	2289	503
93474	2438	47
93487	6469	1353
93492	2157	5
93517	2775	2
93550	3700	74
93587	3845	66
93589	5343	18
93594	3505	90
93611	3527	394
93621	1534	4997
93622	1668	195
93624	4312	493
93627	3698	509
93643	3119	496
93649	7216	2
93653	1889	15
93663	3499	444
93664	6090	91
93953	3178	7
93973	3629	702
93974	1911	712
93986	7079	287
94005	2873	1137
94009	1357	13
94015	4092	8
94023	531	7
94025	43816	0
94027	880	0
94031	2537	61
94032	1360	17
94039	1450	41
94056	3525	1564
94059	1919	39
94081	2991	856
94097	4140	296
94101	2182	741
94103	2109	1472
94104	4296	354
94107	1557	562
94120	2277	11
94121	4054	103
94122	4883	2
94134	4172	738
94137	7978	1
94162	71	3
94163	69	5
94234	2319	37
94239	4704	917
94240	1573	47
94241	5652	1765
94274	718	7
95681	3526	166
96459	6614	1067
96610	2011	153
96626	3093	17
96764	3692	542
103910	1178	7808
112398	2209	1165
112399	2722	2
112464	1037	1819
112476	2567	22
112479	4207	146
112483	963	884
112487	2681	344
112495	950	495
112574	6654	1957
112597	959	1105
112609	2214	13
112611	1415	128
112616	1351	217
112703	1225	3
112724	2767	44
112752	928	345
112755	4544	15
112770	1585	1990
112802	2265	0
112812	842	288
112817	2486	38
112840	3220	115
112849	1381	363
112858	3373	729
112869	1151	69
112936	3669	943
112937	2944	0
112939	4491	1850
112942	1299	554
112950	1807	813
112970	1696	309
113000	2050	474
113026	3459	1793
113115	1793	30
113130	2576	146
113146	18317	7805
113157	3525	530
113174	1531	129
113177	1015	8
113178	2526	1054
113179	1580	65
113189	2198	632
113201	3961	1769
113220	2003	0
113230	1300	9
113235	6488	106
113246	543	605
113251	6709	1534
113263	4745	208
113277	2795	72
113278	2695	0
113402	691	572
113419	3367	2399
113444	6373	783
113451	2182	35
113452	993	414
113510	3592	191
113540	1118	22
113612	4752	588
113622	2173	14
113655	1446	78
113675	1397	205
113730	2991	5
113763	2873	17
113791	2473	468
113802	2041	50
113828	2071	1
113829	2657	946
113835	3522	13
113878	2819	208
114034	2392	107
114038	579	0
114043	1045	0
114044	2314	10
114049	1230	855
114088	6911	15
114112	2919	219
114134	7003	282
114294	2116	1018
114299	9558	61
114327	7029	221
114548	4499	1
114569	2819	4
114609	2485	113
114614	1474	6
114625	3500	325
114659	3027	62
114757	1951	1378
114769	758	78
114771	1173	0
114780	8140	34
114781	9382	480
114783	4972	2
114784	13108	74
114785	4150	302
114787	4208	105
114788	13355	6
114789	3905	579
114790	3601	274
114791	4132	447
114793	5575	454
114794	8361	234
114795	7578	67
114796	6063	242
114799	4499	263
114800	3983	1
114801	5023	639
114803	2589	193
114804	4891	123
114805	5664	47
114814	6257	106
114818	5084	452
114819	5368	61
114821	4877	7
114822	3715	2
114823	3970	714
114825	5775	286
114826	4334	169
114827	5090	4
114876	4772	1335
114879	3887	990
114880	4008	46
114881	3656	50
114882	7242	2407
114883	4257	1445
114884	4213	509
114885	4638	426
114897	3030	774
114898	2411	28
114899	3772	5
114904	2936	236
114907	1668	495
114908	3590	3781
114915	1194	219
114926	1561	245
114928	4768	253
114932	1592	817
114971	2740	581
114984	1027	436
114987	2508	49
114990	2806	4302
114991	9113	691
115004	1802	74
115019	4799	0
115024	1646	710
115098	1083	745
115106	1165	239
115110	2209	5
115123	4136	53
115196	3698	59
115201	2274	191
115207	6237	328
115209	1909	186
115265	2592	264
115273	1343	35
115286	2402	275
115290	2330	593
115294	4186	507
115330	1757	12
115353	1714	638
115361	6145	52
115362	4052	2
115399	2774	27
115416	755	435
115426	3621	526
115509	2722	122
115548	4981	522
115557	2803	339
115560	3063	55
115572	2374	6
115677	2819	3
115701	7303	3670
115703	4401	33
115704	3846	738
115708	3241	483
115749	2069	0
115752	3839	433
115761	3760	0
115811	1350	7
115817	1725	220
115825	3809	89
115908	1220	1995
115939	1204	655
115950	2240	41
115992	2711	210
116028	1432	32
116039	1873	2229
116064	7683	1018
116068	4261	667
116071	2140	29
116092	1290	444
116113	5949	355
116115	3954	269
116138	1879	1091
116143	2244	127
116150	4811	1097
116151	3034	1354
116154	2957	1
116159	3079	2
116211	1024	3
116224	3646	378
116225	1370	330
116228	2616	55
116236	3365	271
116238	1197	84
116254	1109	1661
116349	1646	56
116362	655	4
116372	3002	16
116412	2033	34
116441	3925	0
116442	3483	11
116443	7771	2
116444	3254	41
116447	1910	279
116461	2077	501
116496	6926	2230
116534	1296	9
116535	2284	1475
116540	616	388
116541	623	412
116828	4890	3
116832	703	138
116835	3109	8
116840	3771	381
116841	2367	441
116843	2425	123
116844	1780	0
116931	10349	13
116936	55	7
116937	95	4
116938	93	4
116966	7521	13
116969	1562	6
116983	3759	436
116984	7360	18
116985	5646	1474
116986	5166	4
116987	4530	292
116988	4146	988
117143	2249	112
117144	2619	3
117145	2206	117
117155	2681	10
117177	10025	60
117178	6114	544
117195	1639	0
117196	1444	0
117246	3559	1021
117248	4641	932
117283	2823	43
117531	3201	4
117581	1176	851
117583	3825	598
117584	4292	187
117608	2197	120
117854	3474	101
118424	2437	821
118426	2085	87
118429	8156	2525
118430	492	0
118432	657	26
118433	1873	102
118460	1700	131
118472	1080	243
118487	844	347
118490	2423	5
118491	3704	9
118611	3083	21
